date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2021-05-18,0.016479254,0.049238827,0.07821024,0.012066007,0.014679312,0.017681777,0.076418385,0.012140039,0.07353764,0.029341683,0.012683914,0.03101575,0.028402055,0.08872157,0.05514761,0.08661745,0.012113892,0.025903067,0.08394254,0.08302388,0.012049091,0.012245115,0.076235875,0.012105083
2021-05-19,0.013448395,0.06616456,0.025317654,0.009685544,0.067927495,0.009234571,0.04365232,0.051050786,0.040977582,0.02325708,0.024432389,0.0667056,0.066622615,0.06804891,0.0671672,0.06812481,0.009739745,0.028855957,0.048534364,0.06802169,0.03911847,0.0119516365,0.068125606,0.013835057
2021-05-20,0.06370529,0.07253839,0.031169038,0.016409816,0.06112216,0.010025759,0.07340188,0.013098202,0.016785024,0.010087323,0.01039037,0.07310852,0.07360373,0.013374092,0.015876148,0.07318027,0.01011002,0.054938316,0.07013617,0.07356294,0.06943479,0.010278342,0.07367398,0.009989449
2021-05-21,0.030677024,0.058488075,0.04606447,0.07156536,0.024071712,0.009722955,0.07169659,0.050879654,0.06792215,0.0700626,0.025453629,0.03175579,0.06329919,0.04770501,0.014092486,0.06960108,0.029399447,0.031428125,0.010945057,0.069243215,0.010927374,0.01107819,0.0718118,0.012109
2021-05-24,0.04361157,0.03904628,0.015389343,0.01965546,0.010691872,0.010437597,0.07669417,0.01421332,0.061641667,0.07555836,0.010781981,0.040368516,0.075264305,0.07659874,0.013047285,0.07540454,0.025641108,0.056950726,0.015503927,0.07533886,0.010480584,0.06451552,0.07685901,0.016305247
2021-05-25,0.010444756,0.03414718,0.04208946,0.06509695,0.010307721,0.010485237,0.07611977,0.03528062,0.032312233,0.07611522,0.01605078,0.01103669,0.057950843,0.07590558,0.023093872,0.06871511,0.061157115,0.0728642,0.06280711,0.011326748,0.017799228,0.024336249,0.07612105,0.028436307
2021-05-26,0.029691089,0.04212544,0.070020914,0.06708782,0.010079737,0.010328515,0.07158521,0.063118994,0.020679256,0.024685051,0.0116148,0.011953685,0.07163181,0.06579155,0.010388188,0.025410982,0.009888667,0.0703787,0.07240679,0.019705603,0.06464854,0.069159254,0.072525784,0.015093548
2021-05-27,0.011540866,0.052187085,0.06908942,0.06634954,0.010147676,0.037511848,0.07313882,0.06346527,0.065301925,0.028171407,0.012575836,0.020824198,0.026328377,0.06539665,0.011302165,0.01081838,0.019958725,0.067071125,0.07422278,0.070190266,0.026862053,0.022818761,0.0744762,0.02025059
2021-05-28,0.019600917,0.102374904,0.029312368,0.08097707,0.013876445,0.044090945,0.049740314,0.09490667,0.09663205,0.09558233,0.014149731,0.014550604,0.0144811105,0.020122986,0.014334063,0.03578116,0.014384276,0.015373891,0.016968269,0.088216394,0.014020156,0.059344467,0.0145737985,0.036605064
2021-06-01,0.073141344,0.02507446,0.010809535,0.054655056,0.010494511,0.039259873,0.06654446,0.04980531,0.07606675,0.03108914,0.012333216,0.069783315,0.060946204,0.05142307,0.012533711,0.013248597,0.010693487,0.029412776,0.07405729,0.07594814,0.052517172,0.0143815335,0.07527652,0.010504508
2021-06-02,0.024747059,0.07797116,0.070483476,0.01327019,0.012806902,0.07276906,0.062204,0.08045058,0.04077907,0.017680833,0.012650514,0.013564492,0.017719956,0.0931145,0.028007215,0.049007334,0.01653496,0.031832777,0.091703534,0.01514149,0.015005982,0.06379603,0.018475557,0.060283374
2021-06-03,0.016007477,0.041155376,0.04818316,0.013790832,0.055822894,0.013316234,0.0268775,0.05728563,0.014753072,0.04443956,0.031605072,0.013454722,0.086307675,0.09331916,0.023528915,0.027674723,0.016717484,0.09074429,0.09492923,0.0864886,0.013505227,0.029307453,0.016772836,0.044012893
2021-06-04,0.014835612,0.019933933,0.036784362,0.011839487,0.019475339,0.012084761,0.012071223,0.069461554,0.012217121,0.05543297,0.017469767,0.022917438,0.08537572,0.08334024,0.05792749,0.08386459,0.011969806,0.086034626,0.086675234,0.08576539,0.015681786,0.015934203,0.0127061065,0.0702012
2021-06-07,0.052864123,0.060661294,0.008943945,0.044363793,0.04710211,0.010045234,0.011267473,0.060970105,0.009209698,0.0194702,0.04907911,0.015206292,0.058192603,0.057578743,0.025598565,0.06485422,0.058953755,0.06453331,0.055608947,0.056807503,0.038776193,0.05640239,0.06472707,0.008783348
2021-06-08,0.05027478,0.06666761,0.010742926,0.035783604,0.020144485,0.05871095,0.010675049,0.017968925,0.027488308,0.042560156,0.01989397,0.076203875,0.05453913,0.011233465,0.074740335,0.07828478,0.013004131,0.07683003,0.07173894,0.067550324,0.014443775,0.021758113,0.06812797,0.010634409
2021-06-09,0.016679563,0.045751665,0.04912236,0.07088291,0.017276393,0.07991876,0.0112875765,0.081116565,0.011438874,0.013875999,0.047252983,0.013780165,0.020269455,0.014048069,0.053874917,0.07867887,0.020225251,0.077786654,0.074275814,0.012481079,0.050709,0.061152592,0.06669241,0.011422042
2021-06-10,0.017417485,0.103214025,0.056090917,0.02814958,0.06263577,0.09148908,0.016162965,0.04506496,0.016359525,0.03944715,0.014798002,0.030515367,0.055838123,0.0150875645,0.048688974,0.10421855,0.028917285,0.027594239,0.039521743,0.015158635,0.065266676,0.039088674,0.02471228,0.014562463
2021-06-11,0.01579532,0.059187945,0.06971527,0.02392748,0.08043356,0.03254331,0.021381391,0.0322967,0.032670844,0.027692229,0.016339805,0.043418813,0.040291414,0.09452324,0.015439483,0.11082443,0.015515128,0.046598006,0.031521015,0.015453336,0.018995868,0.039256934,0.09697103,0.019207403
2021-06-14,0.056862302,0.030504119,0.059309848,0.080806926,0.08392664,0.087045975,0.013738148,0.035956047,0.012729774,0.011968798,0.06708698,0.08697457,0.023736598,0.018565455,0.013739084,0.063322045,0.012692171,0.028303584,0.051262647,0.013693052,0.037709817,0.08566518,0.012491428,0.011908808
2021-06-15,0.036019646,0.013459881,0.06611102,0.020384436,0.056263354,0.09143731,0.013989953,0.09554257,0.013440047,0.014149048,0.053092547,0.082349636,0.030732019,0.026556091,0.024092853,0.04799639,0.032630544,0.01450127,0.07275195,0.013602271,0.027327849,0.07431885,0.020967945,0.05828249
2021-06-16,0.050524384,0.0162706,0.079887,0.026397403,0.029560558,0.017915716,0.025881875,0.095902145,0.016824575,0.026076254,0.031039687,0.05808264,0.018394575,0.08144439,0.023766428,0.051700003,0.04862045,0.069001585,0.07129722,0.015265361,0.032505654,0.08084518,0.015093785,0.017702565
2021-06-17,0.013531811,0.013340147,0.075859025,0.018831665,0.032262888,0.030560983,0.013580522,0.096653976,0.0136149805,0.013996917,0.05565768,0.08404777,0.016529346,0.08290032,0.05363402,0.087373175,0.030482648,0.053000957,0.09034898,0.013705537,0.013415492,0.041110545,0.039939776,0.015620813
2021-06-18,0.017579358,0.026249161,0.08263165,0.06317922,0.016147917,0.10227872,0.015987018,0.077641636,0.018967945,0.042112146,0.014026457,0.039895464,0.065060705,0.027202608,0.013930805,0.058828317,0.015480255,0.015767919,0.067836,0.016928121,0.07427062,0.014100275,0.08143236,0.03246529
2021-06-21,0.013617453,0.013053767,0.09380432,0.026625091,0.02519605,0.013588943,0.013190326,0.09583329,0.014693746,0.013298674,0.09557762,0.037677024,0.084121406,0.077241145,0.013602303,0.094683036,0.019080559,0.057217006,0.09438994,0.013091656,0.016204163,0.01566441,0.044437226,0.0141108055
2021-06-22,0.013977347,0.034940287,0.101563364,0.018833715,0.014179346,0.029066037,0.013784056,0.05387664,0.013774957,0.013801399,0.07992553,0.06546192,0.013831325,0.013888092,0.10087739,0.02427418,0.014121263,0.038999,0.09644706,0.015447917,0.07170757,0.073121615,0.015053233,0.06904677
2021-06-23,0.017072542,0.013869269,0.097531445,0.090351336,0.0388847,0.036813285,0.013268087,0.080236696,0.01426588,0.01386465,0.04827195,0.077605255,0.013391263,0.024992537,0.07354318,0.03345327,0.04883996,0.02204581,0.06575352,0.031474266,0.019447003,0.09614738,0.013614289,0.015262433
2021-06-24,0.013148231,0.013614015,0.09690254,0.035218976,0.029083585,0.04315988,0.013150502,0.09261908,0.013189058,0.013199436,0.022776695,0.03405055,0.013266453,0.017652743,0.09599849,0.07451043,0.0832768,0.027914908,0.024207396,0.033080474,0.016969435,0.094969995,0.08346645,0.014573853
2021-06-25,0.013269904,0.01921907,0.09359414,0.016987475,0.017270429,0.021061948,0.013017337,0.09324342,0.013017143,0.013032407,0.018110633,0.0146249,0.015724547,0.013023287,0.096172296,0.03486479,0.090352654,0.043272793,0.043790914,0.093355775,0.026826952,0.09178367,0.08642479,0.017958764
2021-06-28,0.013629988,0.02464495,0.09750645,0.013590119,0.057308324,0.09786738,0.013342251,0.06876104,0.014380737,0.013356404,0.022627037,0.027598266,0.013850469,0.013342235,0.09839165,0.01568955,0.095012784,0.022785028,0.096738026,0.09698332,0.025149558,0.0136698205,0.0226929,0.021081757
2021-06-29,0.012624891,0.014110457,0.08917741,0.08772973,0.019646194,0.06635623,0.012106028,0.031445675,0.012460245,0.012259785,0.02430246,0.025502296,0.012186411,0.02250884,0.08850934,0.08873498,0.08905874,0.014376937,0.05489231,0.013182687,0.0497631,0.059906255,0.08677575,0.01238324
2021-06-30,0.014204051,0.029617649,0.091948815,0.0798697,0.013390712,0.03667724,0.012569624,0.02133165,0.027666546,0.01297741,0.08789446,0.012876428,0.0127565,0.07718697,0.07830352,0.09023727,0.0670692,0.013222126,0.012747633,0.012486388,0.017389148,0.07984819,0.07462137,0.023107357
2021-07-01,0.012721642,0.07269631,0.071814954,0.060792126,0.014025955,0.070941985,0.009975389,0.059389867,0.022851828,0.009996173,0.07040368,0.015327363,0.01458106,0.070536196,0.066155784,0.010862543,0.038748678,0.012073262,0.010250927,0.04431422,0.07341897,0.07083259,0.05262998,0.04465846
2021-07-02,0.014890704,0.044197045,0.08490116,0.07272649,0.012757687,0.084148444,0.01341073,0.09150266,0.012848325,0.0130962385,0.04024908,0.023298375,0.014353067,0.06270134,0.09050819,0.028274843,0.057946928,0.013403308,0.029659105,0.013152177,0.0187791,0.08498257,0.06452228,0.013690089
2021-07-06,0.013278132,0.08481552,0.06700207,0.019543516,0.014085892,0.08798171,0.037499603,0.07016319,0.0121158,0.025648449,0.02400587,0.07366394,0.023215936,0.082613714,0.0361818,0.013073564,0.067523174,0.012136736,0.012225787,0.013525534,0.02891336,0.0759218,0.06889859,0.03596632
2021-07-07,0.011118168,0.013804579,0.081508756,0.053927574,0.011247352,0.022661628,0.011133701,0.08132639,0.011759974,0.011096385,0.0629422,0.07168097,0.048560087,0.012162911,0.029603276,0.05736295,0.030608544,0.011359764,0.080218054,0.07998693,0.07968445,0.07916096,0.012935715,0.034148708
2021-07-08,0.031362567,0.06524958,0.07062849,0.02285142,0.033680037,0.04604799,0.024094129,0.07297863,0.014044756,0.011520555,0.05347844,0.032061607,0.072532855,0.0727236,0.0728636,0.010176507,0.021135846,0.011112383,0.020253574,0.024981938,0.070924155,0.05462832,0.016369833,0.0742992
2021-07-09,0.057254616,0.07902679,0.074443504,0.010893378,0.014322344,0.077703305,0.01560522,0.036010522,0.07115704,0.011925245,0.011427224,0.032090485,0.07169167,0.037703507,0.030261286,0.07381254,0.01127258,0.011687186,0.06310819,0.010865726,0.077776775,0.03347164,0.031224832,0.055264417
2021-07-12,0.0106708435,0.065474175,0.078159735,0.01824416,0.020110939,0.015359757,0.010646555,0.06847927,0.015154799,0.0106776,0.05918357,0.010882138,0.038692575,0.03423108,0.078611396,0.064432204,0.0768189,0.010976232,0.07723696,0.010644813,0.0784484,0.014315264,0.059383873,0.073164724
2021-07-13,0.011170408,0.072149746,0.06191277,0.011422102,0.011164887,0.018601779,0.011124856,0.08202649,0.036290333,0.011143978,0.024917943,0.0651694,0.053449504,0.047066893,0.08210736,0.02451309,0.07860837,0.06666139,0.050663568,0.018954834,0.07309748,0.024703585,0.0364678,0.02661138
2021-07-14,0.050912976,0.06557152,0.015202604,0.014115139,0.011666197,0.012430326,0.0705649,0.076801024,0.011175825,0.011400127,0.08066917,0.03920258,0.07623518,0.020231426,0.08003831,0.011192418,0.072563715,0.07707353,0.0126885595,0.023777178,0.06277724,0.015908744,0.07641629,0.0113850115
2021-07-15,0.027414177,0.06751216,0.07571331,0.077549875,0.01055408,0.010841176,0.07525652,0.07289384,0.010553543,0.012059679,0.07146983,0.033710815,0.0777006,0.060465246,0.032938633,0.010549521,0.02088521,0.0116574885,0.077384435,0.04911184,0.020155929,0.06317821,0.017571623,0.012872232
2021-07-16,0.030544858,0.09094667,0.054796614,0.015399184,0.023199629,0.023215856,0.012750437,0.086160995,0.022443667,0.012485365,0.079594254,0.019397471,0.089235045,0.06641598,0.08979019,0.013874844,0.013576799,0.03848261,0.017334089,0.01811008,0.0808306,0.03137663,0.02417066,0.045867518
2021-07-19,0.0117016435,0.07545634,0.06306118,0.013824102,0.08136712,0.017931571,0.029609863,0.011664631,0.013178917,0.011586377,0.06977135,0.052383214,0.07011679,0.08135752,0.07240883,0.036877055,0.053613834,0.022697045,0.011789689,0.013364953,0.018345546,0.012038455,0.08225886,0.0735951
2021-07-20,0.01372208,0.043620013,0.03474109,0.014211114,0.078242265,0.017670838,0.016773717,0.08200161,0.05012792,0.016171223,0.08397743,0.053666897,0.07872023,0.08420342,0.030162126,0.046922654,0.053830408,0.025079299,0.025039611,0.02420384,0.020794429,0.011592544,0.080150105,0.0143751325
2021-07-21,0.012629631,0.079348944,0.05052183,0.02701008,0.04254731,0.012878313,0.012612464,0.054298535,0.012741065,0.012610404,0.088055015,0.012805174,0.019126352,0.023923924,0.08804561,0.042406145,0.013413379,0.07003971,0.08907997,0.012622758,0.033997808,0.082366794,0.08661312,0.020305714
2021-07-22,0.012758214,0.07549619,0.09245994,0.012728118,0.06043567,0.012690904,0.027934441,0.054879297,0.012750391,0.012718696,0.018318096,0.02509334,0.014942269,0.0433496,0.09366914,0.045435753,0.09347075,0.021832978,0.013860664,0.015444634,0.014661255,0.07514392,0.057236508,0.09268926
2021-07-23,0.015730087,0.068471774,0.013392213,0.012436592,0.0131166885,0.013027985,0.08968081,0.06327493,0.040241197,0.05002785,0.015062323,0.0145530375,0.06794884,0.015250814,0.08316633,0.07412736,0.06794871,0.014136474,0.06608415,0.060320865,0.012963342,0.02569074,0.08641442,0.016932497
2021-07-26,0.012476992,0.0407559,0.012625999,0.012026982,0.024017274,0.029372353,0.08670019,0.08766933,0.01561775,0.018846044,0.03909138,0.023970239,0.085986964,0.015349467,0.061876692,0.015000224,0.031612415,0.087466486,0.012764452,0.08032157,0.0136369625,0.035901237,0.087609746,0.069303386
2021-07-27,0.027788412,0.017890932,0.01280993,0.011682583,0.012830318,0.017855978,0.01605285,0.08628682,0.0118056135,0.01631198,0.068966426,0.01321368,0.08233637,0.013894811,0.0851324,0.042034358,0.015739977,0.015863312,0.07033908,0.025169611,0.08625827,0.07927267,0.08563378,0.08482986
2021-07-28,0.07106046,0.01553207,0.010766458,0.010638072,0.01491581,0.0107207075,0.020006733,0.0785476,0.010676151,0.033922452,0.06703264,0.021459974,0.050929494,0.0108581055,0.07389014,0.06771289,0.048533127,0.049779784,0.032019675,0.020144485,0.04793955,0.07850302,0.07652814,0.07788242
2021-07-29,0.012858499,0.062484615,0.041096244,0.010900261,0.032365635,0.016755484,0.06897489,0.027686253,0.010973252,0.01224183,0.017236058,0.015720714,0.07538291,0.07519138,0.079645,0.06481616,0.07262163,0.012382687,0.049117558,0.01090675,0.07915171,0.051129967,0.022813678,0.077546775
2021-07-30,0.0114497,0.045151386,0.012679484,0.010458686,0.014199546,0.010515591,0.028198458,0.076711066,0.01067715,0.075459495,0.077096365,0.014756288,0.07693799,0.015517471,0.076202884,0.07310851,0.040017482,0.042209312,0.040191382,0.01063338,0.0298053,0.07185879,0.059072103,0.077092156
2021-08-02,0.014256468,0.06315713,0.011177343,0.07015488,0.01132202,0.079053886,0.06915303,0.04727665,0.010797956,0.07953478,0.028053617,0.026015885,0.053899243,0.010991522,0.06895612,0.06415709,0.017513335,0.05420774,0.012052096,0.077911295,0.010834445,0.07537199,0.013653441,0.030498052
2021-08-03,0.010778012,0.07324919,0.015557516,0.010037591,0.022990277,0.060417667,0.05948164,0.07352435,0.009961186,0.044960994,0.010244936,0.012850159,0.060286064,0.0649793,0.054403402,0.06709726,0.06830961,0.05099107,0.06790399,0.010291999,0.05364855,0.041431945,0.02997655,0.026626715
2021-08-04,0.048937768,0.01748141,0.025656229,0.07347217,0.039015073,0.07005485,0.037674993,0.08449308,0.064321704,0.05270315,0.027493719,0.0341843,0.015409614,0.037042595,0.035390686,0.02920044,0.08308273,0.017483266,0.01702447,0.030471466,0.017133864,0.018585555,0.073064856,0.050622035
2021-08-05,0.013968398,0.06120488,0.012217009,0.015005271,0.013218864,0.015823128,0.013779606,0.08772518,0.011991923,0.02395898,0.012153529,0.014851537,0.08034237,0.07854658,0.087115794,0.05434133,0.08843765,0.08436303,0.055854093,0.012055967,0.01259655,0.0817115,0.020453446,0.048283372
2021-08-06,0.0382682,0.033910155,0.06549991,0.012461116,0.059291493,0.030352546,0.019175295,0.08574975,0.019822596,0.012253638,0.012819995,0.02656705,0.01477176,0.03365763,0.063349955,0.09045233,0.072132625,0.08095055,0.012541739,0.012574163,0.088511966,0.08949409,0.012915341,0.012476068
2021-08-09,0.028733402,0.089148596,0.012578394,0.01218339,0.0138789965,0.018272217,0.01344955,0.05913882,0.05811976,0.022901343,0.027640527,0.0135461185,0.04811375,0.017022507,0.08740324,0.08990194,0.08981961,0.022311812,0.012434174,0.012190676,0.0776252,0.07278039,0.07436135,0.02644423
2021-08-10,0.030135639,0.086380504,0.012035025,0.012074846,0.021326875,0.08495006,0.08440402,0.0352291,0.039642908,0.016814636,0.012050671,0.054839924,0.08669134,0.02046227,0.030128246,0.017318003,0.06985477,0.029136121,0.012364408,0.013361074,0.08719094,0.085297465,0.031660516,0.026650596
2021-08-11,0.01704767,0.090096414,0.012511906,0.012483326,0.029181326,0.01308532,0.02411556,0.04010127,0.057393923,0.015348029,0.012539959,0.01946361,0.09210181,0.015571572,0.07797062,0.088294394,0.0916585,0.03240329,0.013132838,0.023905432,0.089644484,0.08341478,0.026970604,0.021563355
2021-08-12,0.019263413,0.0142083075,0.020872978,0.011677693,0.013633894,0.012549654,0.014622403,0.014688823,0.044504657,0.011827757,0.021144021,0.08378721,0.08624391,0.08092306,0.05293544,0.0627403,0.08490411,0.042406425,0.011686782,0.08503341,0.081173435,0.022939986,0.073543765,0.032688525
2021-08-13,0.012552508,0.06568836,0.011951501,0.0117664095,0.011910241,0.022428345,0.073793836,0.06268743,0.038264476,0.014331485,0.012198024,0.050893478,0.08477631,0.011836445,0.031953983,0.08395868,0.08673559,0.012408669,0.011833818,0.080200136,0.086815186,0.08460436,0.024479445,0.011931323
2021-08-16,0.011385095,0.077553146,0.014604876,0.01067633,0.010975333,0.012750693,0.06990955,0.078138,0.011258219,0.012995873,0.016171481,0.036462247,0.07848588,0.06544383,0.040509034,0.074239336,0.07768137,0.017626645,0.014951647,0.049476914,0.07884306,0.07831116,0.05084663,0.0107037
2021-08-17,0.014996453,0.046223912,0.012941913,0.011707651,0.030641094,0.014506965,0.08376776,0.07856841,0.017237144,0.013766096,0.06086806,0.055889502,0.085886285,0.012529389,0.021040533,0.08538556,0.06906977,0.0726037,0.026093991,0.017359389,0.040607214,0.030280164,0.08392098,0.014108108
2021-08-18,0.010165918,0.05761885,0.044225942,0.014840308,0.036552675,0.01016942,0.022318132,0.07260371,0.010958506,0.027631069,0.07510578,0.040576365,0.07468525,0.07379896,0.0368083,0.03919128,0.07487401,0.043116618,0.010198317,0.054070696,0.011133108,0.0721048,0.016130282,0.07112176
2021-08-19,0.009397163,0.012224158,0.06775784,0.009342469,0.067261964,0.02382499,0.047734782,0.06803729,0.040629234,0.010608089,0.06635852,0.0671863,0.020780629,0.067155235,0.018101849,0.05928548,0.06380382,0.06490102,0.017626991,0.009228013,0.067546576,0.037291206,0.031782854,0.052133538
2021-08-20,0.014687657,0.06834124,0.08096845,0.023916697,0.036034886,0.05089352,0.0118764555,0.049156938,0.015130905,0.013824261,0.012758926,0.06096286,0.023761118,0.07882713,0.018421816,0.016312193,0.013155196,0.041459914,0.07592969,0.07128904,0.08066123,0.08039828,0.04838875,0.012842929
2021-08-23,0.013076879,0.06740762,0.08056989,0.01133693,0.03015993,0.063340046,0.049179822,0.016449308,0.07835824,0.01161407,0.011554883,0.014329429,0.0113921,0.057495974,0.012782932,0.080485374,0.027357446,0.07452317,0.011749448,0.011560697,0.080761306,0.08071086,0.06490089,0.038902752
2021-08-24,0.013188529,0.047300532,0.0772159,0.010927726,0.017544238,0.035817474,0.012335742,0.07791903,0.04539273,0.033791956,0.013356015,0.028661812,0.023035008,0.073632345,0.028180989,0.08013063,0.08057001,0.07007953,0.010920844,0.025244663,0.0767263,0.072275616,0.012447098,0.03330531
2021-08-25,0.012311053,0.079254106,0.080972396,0.010976049,0.011133244,0.06323361,0.059657067,0.07059493,0.07679077,0.0766575,0.015462803,0.011082035,0.07952351,0.02189865,0.014058307,0.029177079,0.08108036,0.015424314,0.010976912,0.011021474,0.081088245,0.027329646,0.012488132,0.047807854
2021-08-26,0.015402426,0.07366828,0.07356608,0.010016145,0.013314109,0.057769846,0.010464385,0.07227816,0.069454186,0.07067012,0.056165103,0.028740035,0.058654588,0.06513653,0.02726576,0.012237011,0.07375147,0.012834457,0.010077329,0.01027901,0.073755324,0.016677314,0.02237557,0.06544679
2021-08-27,0.019475484,0.087888524,0.08788817,0.01190342,0.012114521,0.07450273,0.01536381,0.057846505,0.0849831,0.032740653,0.011907238,0.012100108,0.08793847,0.027183376,0.016242156,0.021007854,0.087891,0.011970628,0.012485743,0.011949743,0.08794799,0.03398148,0.014583923,0.0781034
2021-08-30,0.019891914,0.08332073,0.08375655,0.01135089,0.013425631,0.07253988,0.017427085,0.04451853,0.015847497,0.011397216,0.011351645,0.011557432,0.08313396,0.012652826,0.083534464,0.08134086,0.08292061,0.011371178,0.013798258,0.011595862,0.08382272,0.07348079,0.020792956,0.04517055
2021-08-31,0.025094194,0.05538786,0.09290666,0.012614254,0.01325894,0.09125375,0.092996985,0.012606904,0.060436018,0.03499553,0.012592369,0.012638346,0.092985876,0.012737532,0.012590097,0.0496722,0.08303879,0.012604789,0.0133235315,0.012656729,0.092844844,0.075397365,0.012663824,0.012702625
2021-09-01,0.037057526,0.059532896,0.07710971,0.010512619,0.017911937,0.05272407,0.07765257,0.05449665,0.010612324,0.048479594,0.010515504,0.048406724,0.075977884,0.074332386,0.023217022,0.05475231,0.07536861,0.01639977,0.010556429,0.010515183,0.07756638,0.04885996,0.016917244,0.010524737
2021-09-02,0.017025247,0.09149936,0.09141504,0.0125840735,0.012755894,0.09272849,0.09185575,0.012598124,0.013272496,0.02141061,0.012586208,0.042287774,0.05022897,0.017056389,0.017188665,0.08413676,0.040544678,0.043319285,0.012709613,0.012586728,0.092502624,0.09106021,0.012578577,0.014068474
2021-09-03,0.06704098,0.08197562,0.023799732,0.011123903,0.01638016,0.07678968,0.081419304,0.01211571,0.014895871,0.069153965,0.076825045,0.07501717,0.025340468,0.03426131,0.017070029,0.08074246,0.04563533,0.0285626,0.0112864915,0.0111171575,0.081309736,0.020809613,0.018368768,0.018958835
2021-09-07,0.014639531,0.10003237,0.019504298,0.013738714,0.016582152,0.09892161,0.10141758,0.015430569,0.021090025,0.021933796,0.013837264,0.08877766,0.041108545,0.09531608,0.013965653,0.02293135,0.061246734,0.04546497,0.014304279,0.013743725,0.10061853,0.015032026,0.013874613,0.036487933
2021-09-08,0.014146286,0.04587596,0.10204938,0.013855328,0.016845707,0.09918107,0.10205352,0.10128796,0.020501666,0.013853475,0.013843075,0.018152671,0.06508207,0.048769888,0.013843533,0.015687596,0.015427075,0.020148879,0.013857159,0.0138662765,0.10174553,0.06905946,0.013843566,0.04702287
2021-09-09,0.013616446,0.016365686,0.015701266,0.012328622,0.012943699,0.026198925,0.0907157,0.012304597,0.012306215,0.06682681,0.0153321205,0.08115514,0.09008477,0.09082533,0.012505159,0.012293995,0.09052629,0.06433908,0.047913864,0.0124997,0.08773762,0.08245252,0.018117199,0.014909254
2021-09-10,0.012884898,0.085117035,0.089074835,0.012862219,0.01302783,0.014159921,0.09210538,0.09120983,0.012824365,0.014790113,0.013017988,0.04540858,0.061399583,0.09410428,0.013014458,0.012827413,0.0826574,0.045603786,0.015124483,0.012804318,0.09445236,0.013118433,0.012972139,0.045438327
2021-09-13,0.0138371205,0.08304678,0.09010141,0.012667536,0.0129058305,0.014147912,0.09350439,0.015096511,0.012682144,0.043169558,0.012693673,0.05993717,0.087941766,0.09350021,0.012679152,0.012719759,0.0348681,0.064817525,0.012913384,0.01274996,0.08450234,0.017941747,0.015126216,0.086449854
2021-09-14,0.013080644,0.08572885,0.087117255,0.020880641,0.012777601,0.01656901,0.06592257,0.012286977,0.012667611,0.012397461,0.012531686,0.062734544,0.02171112,0.015410206,0.08494719,0.08654314,0.0907739,0.015335359,0.022638684,0.060796183,0.082480215,0.039381847,0.012682382,0.052604843
2021-09-15,0.012382791,0.08883356,0.06797195,0.012023382,0.014987718,0.0879096,0.0502099,0.08875312,0.013519902,0.031193607,0.012022839,0.012120549,0.08865487,0.021162499,0.02270251,0.015367727,0.040169626,0.012131124,0.08827125,0.012023482,0.08879476,0.088193536,0.015299116,0.0153005235
2021-09-16,0.013610264,0.09449888,0.044825908,0.012844889,0.0128052,0.015393235,0.0135247875,0.016679313,0.0128420815,0.013161445,0.012807237,0.012988148,0.09192445,0.012914898,0.09441899,0.025027748,0.087836675,0.055893265,0.061150733,0.04313011,0.09122134,0.09273579,0.013019855,0.05474483
2021-09-17,0.02946113,0.092701405,0.08980359,0.012610684,0.01325717,0.09126855,0.019555423,0.09311389,0.012839409,0.025783638,0.01261087,0.012643632,0.09247072,0.024795607,0.013215677,0.01631794,0.018164188,0.013377621,0.08853136,0.012611829,0.09310481,0.09282868,0.01627753,0.012654668
2021-09-20,0.02180705,0.07829349,0.08170256,0.011401002,0.015116726,0.0803532,0.07037466,0.084222145,0.011567542,0.011613553,0.011402192,0.011645597,0.04620035,0.08306643,0.011974956,0.061011877,0.011626434,0.0796385,0.014173481,0.011400968,0.07902668,0.068272285,0.03270572,0.011402638
2021-09-21,0.06804565,0.032752436,0.08006575,0.011259965,0.07803379,0.075828664,0.07940509,0.08216209,0.011315003,0.012453118,0.017530456,0.011220915,0.02029858,0.081927426,0.011201853,0.022736402,0.012653422,0.046707418,0.073466435,0.011200248,0.047357243,0.08028976,0.02086447,0.011223815
2021-09-22,0.022728618,0.013609404,0.022784969,0.01624938,0.018647708,0.094239466,0.048164748,0.041713312,0.0130858235,0.013162195,0.030536972,0.072852924,0.068608195,0.0917531,0.017401114,0.014034609,0.07958458,0.013450089,0.0696809,0.01308999,0.08938024,0.05253758,0.03765181,0.04505232
2021-09-23,0.01103679,0.013462181,0.07798109,0.02070394,0.028695008,0.08003895,0.059957206,0.021444757,0.010855339,0.011802067,0.010949016,0.05286097,0.053229026,0.06268971,0.07884683,0.05808076,0.07843569,0.01124415,0.016447155,0.012601943,0.05704278,0.0789867,0.012933095,0.07967478
2021-09-24,0.012201903,0.01583727,0.07890176,0.044709366,0.017631125,0.06866217,0.016153466,0.012208377,0.01218246,0.0143309655,0.03726973,0.083005026,0.05941845,0.026085272,0.08350127,0.030803464,0.08986877,0.013366849,0.074642904,0.04171203,0.02101555,0.044712886,0.013152554,0.0886264
