date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2020-08-18,0.020515736,0.052660625,0.014581841,0.015425873,0.0119687375,0.023335073,0.011637643,0.06690361,0.05861011,0.0709096,0.07592785,0.034810066,0.03396337,0.060842372,0.011819166,0.05695949,0.023911731,0.07396497,0.08526993,0.07168976,0.013959038,0.03931008,0.059317064,0.011706222
2020-08-19,0.012391455,0.064060494,0.081734374,0.0242131,0.015082946,0.081368804,0.011635452,0.08565152,0.07972556,0.011816728,0.07774142,0.027299566,0.039100654,0.011885814,0.013971529,0.064850986,0.024224238,0.014625377,0.01804453,0.037469637,0.012504491,0.07054982,0.06876759,0.05128395
2020-08-20,0.023631759,0.029145703,0.0627376,0.022817556,0.014743183,0.09796589,0.013641901,0.096740164,0.09536802,0.020951781,0.017176742,0.089876905,0.082352914,0.018795375,0.013616438,0.017232087,0.030372946,0.06468702,0.052415844,0.023201823,0.017780602,0.06008241,0.015414328,0.019250985
2020-08-21,0.012027058,0.06478095,0.07768925,0.026467064,0.014179659,0.08208351,0.011599348,0.08453624,0.06738625,0.011712093,0.078892365,0.020307299,0.066662736,0.01383527,0.0116612455,0.035794366,0.015584341,0.0120577235,0.033932205,0.021285595,0.018072296,0.078384906,0.06519252,0.07587571
2020-08-24,0.018835478,0.014266379,0.09848574,0.017756913,0.01402963,0.08867615,0.014061042,0.096085854,0.07440045,0.014414589,0.019979471,0.04713997,0.03508068,0.014386059,0.014035576,0.059664898,0.064484864,0.021875123,0.028483937,0.014274659,0.018301336,0.019223945,0.09982524,0.09223201
2020-08-25,0.05494259,0.011717788,0.027533127,0.011421055,0.011480852,0.08089795,0.010963523,0.07938025,0.05334237,0.05815025,0.0507632,0.07804924,0.012085572,0.011097886,0.011612676,0.012912235,0.011038521,0.08032973,0.045720845,0.076895736,0.03645489,0.011401317,0.08099246,0.080815926
2020-08-26,0.08473155,0.012061507,0.0330878,0.012163408,0.02594705,0.08829374,0.011991603,0.021897044,0.08330569,0.07038163,0.013249177,0.07782484,0.020626517,0.015997821,0.012044192,0.015160656,0.012251103,0.075779885,0.019043935,0.056303877,0.012540035,0.087313175,0.069568835,0.06843498
2020-08-27,0.106783636,0.014666097,0.03483091,0.058370396,0.043220107,0.10352653,0.014663761,0.03474088,0.034718994,0.0147139,0.015735403,0.02661848,0.016298946,0.015882403,0.014651878,0.0952857,0.014808655,0.015152149,0.015181408,0.06641701,0.014717447,0.014650102,0.1070531,0.1073121
2020-08-28,0.033430144,0.015166831,0.10553842,0.06803071,0.015050296,0.11104678,0.015038964,0.01517838,0.025179544,0.08138136,0.023377875,0.08149514,0.015045138,0.068398766,0.0153786745,0.018515171,0.017544046,0.019579679,0.03131036,0.015362001,0.01742304,0.06956287,0.015288658,0.106677115
2020-08-31,0.043469917,0.012942085,0.08024831,0.066922195,0.012883863,0.08030142,0.013024974,0.030103592,0.013017044,0.09330103,0.0423861,0.017364394,0.022512734,0.017603975,0.035170022,0.08273318,0.013125393,0.056361903,0.047397625,0.06820584,0.021752974,0.018151607,0.016869992,0.09414979
2020-09-01,0.014424058,0.0122748595,0.08909794,0.0721941,0.013776345,0.089289226,0.01227046,0.013791043,0.0346007,0.035373256,0.09062806,0.01260995,0.03184539,0.081305556,0.012370945,0.08987097,0.030537779,0.06249933,0.01251373,0.014937115,0.012925801,0.014988636,0.06926996,0.076604776
2020-09-02,0.012832748,0.011240948,0.082838126,0.06452702,0.013655276,0.014833211,0.011222295,0.080360636,0.07118161,0.05624736,0.08267552,0.011221758,0.013386281,0.08144913,0.011225738,0.082909025,0.027666846,0.05656869,0.01122308,0.08263216,0.013138772,0.011590616,0.012511769,0.082861416
2020-09-03,0.021157736,0.0130242435,0.04261942,0.08957247,0.012356273,0.025218615,0.013631567,0.046102535,0.020037867,0.08617973,0.08452248,0.047348544,0.08390195,0.012990303,0.025996584,0.087714866,0.022564642,0.015139225,0.0130305365,0.0882011,0.033212017,0.012774098,0.017711725,0.08499152
2020-09-04,0.013769235,0.012659262,0.09350823,0.07538434,0.012658782,0.09262957,0.012657138,0.08592395,0.013575166,0.017081145,0.072215654,0.029007353,0.013493771,0.0127357785,0.0137583865,0.013588463,0.015173835,0.087555684,0.08712444,0.09203389,0.012661323,0.013122638,0.014413801,0.09326815
2020-09-08,0.06648445,0.011208269,0.08183265,0.011289819,0.012475293,0.011150014,0.011160562,0.082320906,0.070108026,0.013754386,0.06862433,0.015478186,0.02146918,0.06778186,0.08226857,0.01243602,0.048323732,0.07799202,0.07574852,0.037560735,0.0631501,0.015918959,0.02978241,0.011680991
2020-09-09,0.09591556,0.01304583,0.09620256,0.0827091,0.016100828,0.013045745,0.013156222,0.09423872,0.092872225,0.013750186,0.015238108,0.01325577,0.019416971,0.09211712,0.015558371,0.01337521,0.013131904,0.095909126,0.01590449,0.036246188,0.015852699,0.013412538,0.09632992,0.013214644
2020-09-10,0.0578386,0.01344949,0.070074394,0.070385374,0.016329754,0.009717033,0.009733094,0.071520396,0.07086562,0.07056654,0.011506441,0.009706881,0.066252775,0.07167965,0.06759176,0.032197516,0.02050837,0.017386397,0.01217088,0.071697734,0.06491379,0.06946849,0.014628941,0.009810029
2020-09-11,0.07784807,0.010668181,0.060375594,0.017011657,0.07867228,0.010723748,0.015721489,0.07583668,0.06828425,0.010694684,0.011845352,0.0107679665,0.010837197,0.07744761,0.06079555,0.0127794305,0.043506153,0.078475036,0.07184754,0.015488195,0.037614685,0.058990262,0.072844274,0.010924119
2020-09-14,0.081990294,0.011542247,0.03223068,0.014638921,0.053808242,0.011487087,0.011628799,0.052703828,0.08417571,0.03946909,0.014833008,0.011499138,0.011649217,0.0821722,0.012312171,0.040646955,0.015563531,0.084515415,0.06844158,0.06020179,0.020050183,0.08449317,0.07980318,0.020143501
2020-09-15,0.0756624,0.010406728,0.07633098,0.049939554,0.01048141,0.010338931,0.011342708,0.07567159,0.075415105,0.069998555,0.013187151,0.010341702,0.056465745,0.0763142,0.01036036,0.012552973,0.010921356,0.075963564,0.062066734,0.019250426,0.05443347,0.075175375,0.04691492,0.010464024
2020-09-16,0.067984745,0.011042467,0.07951635,0.013980246,0.011094562,0.011518062,0.011876664,0.076297276,0.024891129,0.036300134,0.02761771,0.010978408,0.063555315,0.08012098,0.011756184,0.080589965,0.015436315,0.070964314,0.065058544,0.014309045,0.06164223,0.011584323,0.061705016,0.080179974
2020-09-17,0.05741785,0.015028388,0.059114914,0.024763977,0.016788747,0.014174839,0.0153443925,0.06972745,0.022174025,0.03771675,0.06808436,0.034323886,0.018748837,0.027861202,0.09056283,0.018377218,0.046049424,0.091946565,0.093807675,0.033140156,0.017297696,0.0507616,0.048313696,0.02847356
2020-09-18,0.09444619,0.012997377,0.064742036,0.018608984,0.044369794,0.013476204,0.013659013,0.03559594,0.039153844,0.054221466,0.09233194,0.021472028,0.013689777,0.091730244,0.016136419,0.019928487,0.059909116,0.09082861,0.014316195,0.04802778,0.021104712,0.05440473,0.014902688,0.049946453
2020-09-21,0.034172993,0.012920891,0.022776783,0.01827338,0.020967007,0.018258633,0.0120988,0.088350914,0.01468468,0.071935676,0.019152163,0.05437933,0.08100388,0.076793954,0.08475929,0.020909067,0.07333733,0.023579089,0.07441996,0.038479995,0.016716419,0.06759403,0.014137812,0.04029792
2020-09-22,0.04155775,0.011494975,0.06902302,0.0134665035,0.01568687,0.012135803,0.011658763,0.0812041,0.018391775,0.011582036,0.0729326,0.011495269,0.026966136,0.08401733,0.082251444,0.06996105,0.040156364,0.027437013,0.080674425,0.011512756,0.01271662,0.048617877,0.07390372,0.07115583
2020-09-23,0.066763446,0.028404487,0.06245338,0.030890005,0.025511052,0.011035516,0.011058824,0.08089581,0.04532408,0.07888764,0.068571426,0.011083963,0.03779168,0.070378,0.08137962,0.02471896,0.012291553,0.019672334,0.012354704,0.03863195,0.038271178,0.07875604,0.031687263,0.033187132
2020-09-24,0.022821797,0.01115113,0.078811064,0.01381184,0.06400276,0.01702952,0.011281403,0.08182848,0.012064421,0.06651812,0.021380587,0.017893486,0.08018758,0.059471402,0.055521827,0.012605444,0.012759805,0.06597771,0.082341515,0.011810925,0.06333719,0.05637169,0.05516945,0.025850875
2020-09-25,0.06654151,0.01119066,0.069639236,0.049563523,0.01011505,0.009586633,0.010015185,0.07063753,0.009781441,0.07000692,0.02812465,0.01593717,0.06448981,0.07042031,0.070621446,0.024585743,0.017202016,0.012809955,0.06899378,0.0095775975,0.056815337,0.06277259,0.054923907,0.06564799
2020-09-28,0.068611294,0.040459454,0.07025236,0.061199404,0.010130359,0.021925688,0.033787835,0.071473345,0.02746766,0.07134355,0.04006629,0.010739749,0.066124424,0.060875308,0.038593974,0.040070027,0.012630851,0.013637135,0.035786774,0.012727839,0.068148255,0.03487203,0.01758719,0.07148916
2020-09-29,0.068807244,0.019314062,0.031851225,0.07324704,0.011341332,0.010940856,0.01265562,0.0675699,0.07648593,0.0795563,0.0123031195,0.02037035,0.07845669,0.07779139,0.073098436,0.027076297,0.018415583,0.02108876,0.062649846,0.017720912,0.035057355,0.023817062,0.014812012,0.06557271
2020-09-30,0.039391953,0.01459477,0.02945316,0.014885355,0.017787876,0.013334506,0.016680652,0.09446386,0.014991259,0.09216364,0.06424823,0.024862299,0.027989894,0.044277743,0.03612842,0.025858527,0.013743255,0.0718947,0.09653956,0.01315811,0.0576569,0.034312252,0.06911818,0.0724649
2020-10-01,0.07066034,0.011943123,0.05342604,0.013417994,0.011944709,0.013971487,0.063252255,0.06969277,0.048326906,0.06292988,0.0631556,0.082575545,0.05905549,0.01995755,0.012341631,0.027931556,0.034543402,0.022934869,0.08680119,0.01197478,0.028425004,0.01768787,0.025102414,0.08794756
2020-10-02,0.074035406,0.011598932,0.012225463,0.04851123,0.011658254,0.01469538,0.05033072,0.08290131,0.081072085,0.02230399,0.076538585,0.077907205,0.012061209,0.013594631,0.01174179,0.06231747,0.012725728,0.080993295,0.056676738,0.011742047,0.0416924,0.03613874,0.0118085025,0.08472885
2020-10-05,0.07071255,0.014125942,0.102179475,0.0151863145,0.019308472,0.022731446,0.01516966,0.08406764,0.014796632,0.023436857,0.04442632,0.088715464,0.0154169835,0.07154192,0.050999243,0.031700905,0.014726134,0.05741139,0.10264274,0.014158392,0.056023344,0.014188228,0.021087507,0.03524644
2020-10-06,0.06583525,0.011036818,0.05499602,0.05019963,0.019295627,0.01089582,0.013320264,0.06635544,0.074421406,0.026140232,0.04176452,0.019139227,0.067348406,0.06648393,0.026678596,0.06599528,0.02739782,0.06654735,0.020225357,0.052039098,0.022491056,0.03378512,0.044918947,0.052688796
2020-10-07,0.09637024,0.014648955,0.09775697,0.027651086,0.0143433865,0.02447899,0.015048731,0.06608963,0.015347679,0.014564386,0.022644345,0.046341248,0.070267394,0.022813966,0.05939041,0.01914304,0.034237493,0.018351434,0.09508,0.05298026,0.014160533,0.08241861,0.052442793,0.02342836
2020-10-08,0.034382503,0.02778358,0.012698726,0.07271458,0.075010076,0.012812598,0.012652605,0.031066487,0.04666023,0.076053336,0.0335046,0.026626049,0.021565843,0.074850984,0.052647322,0.051677033,0.044380512,0.047117103,0.058483392,0.044824347,0.020202134,0.040497065,0.06818887,0.013599997
2020-10-09,0.051653475,0.050188176,0.07239205,0.054932773,0.013907281,0.015513116,0.06705399,0.019213513,0.013736043,0.028187517,0.05604096,0.040933955,0.032997876,0.037402958,0.06694056,0.062188994,0.013964686,0.022932818,0.05049149,0.08384277,0.012000688,0.036396768,0.07097615,0.026111409
2020-10-12,0.01800464,0.045263518,0.10118113,0.10347112,0.05936563,0.0155224325,0.014991769,0.023397326,0.040800244,0.090688296,0.025901154,0.014887623,0.023878595,0.016323132,0.01774654,0.09403793,0.017001709,0.02016194,0.014639741,0.103930496,0.017224604,0.08823546,0.014748964,0.018596038
2020-10-13,0.06740061,0.017366186,0.07276562,0.07224911,0.01897543,0.054336388,0.010434139,0.042248808,0.04667141,0.07240315,0.017640837,0.01104244,0.066070266,0.018648816,0.028085146,0.07001078,0.010280924,0.058448154,0.022473166,0.073323816,0.044271767,0.019446976,0.053475514,0.031930573
2020-10-14,0.024741892,0.01601987,0.0851553,0.036562767,0.08780692,0.014074123,0.012379986,0.025444623,0.08488004,0.08751772,0.03633531,0.012921179,0.012241147,0.02071086,0.012348073,0.08497845,0.012216027,0.044727195,0.012235587,0.045943897,0.055521805,0.07056772,0.016254738,0.088414766
2020-10-15,0.048549965,0.014081566,0.09427006,0.09163587,0.015560457,0.016476763,0.014012082,0.02700831,0.09575672,0.05747728,0.09103129,0.025868967,0.0145845,0.033894353,0.014112154,0.058474794,0.018044693,0.07476993,0.023649136,0.09338964,0.014555036,0.017963918,0.013832137,0.031000325
2020-10-16,0.059446517,0.023936018,0.048043013,0.08138336,0.018593097,0.017043144,0.013772651,0.021372452,0.094297186,0.098154046,0.026083263,0.021472339,0.014072698,0.035196166,0.014563089,0.08865046,0.013705682,0.10019561,0.039386667,0.08779914,0.018100446,0.023541775,0.018474765,0.02271642
2020-10-19,0.03422026,0.037412338,0.02920246,0.04631353,0.020117808,0.013129461,0.013388685,0.024771778,0.08699211,0.06570388,0.088259876,0.01866001,0.042563614,0.054209307,0.058302302,0.09148864,0.014567788,0.041007668,0.026929444,0.023519278,0.08581181,0.052785184,0.01336116,0.017281586
2020-10-20,0.08144225,0.0111646345,0.07728411,0.06803551,0.018282244,0.011083134,0.014702905,0.01866372,0.08061094,0.029133378,0.07238149,0.039103784,0.018311134,0.07143056,0.015211813,0.07583147,0.024955014,0.075641185,0.011103137,0.05618084,0.028794728,0.04880818,0.040633533,0.011210257
2020-10-21,0.06611315,0.026520094,0.012131573,0.06429974,0.06856148,0.011530942,0.018691288,0.04700762,0.04322193,0.07872308,0.024351832,0.014503412,0.056301262,0.025925387,0.07934256,0.0781823,0.0117259,0.033583622,0.014775642,0.062053405,0.040039174,0.037849832,0.07346997,0.011094814
2020-10-22,0.080281,0.049611777,0.06003253,0.024811225,0.011609556,0.011216681,0.07725545,0.016620828,0.042380888,0.07820008,0.02157724,0.013594573,0.034828838,0.022534357,0.0730753,0.08234852,0.014877889,0.042746812,0.013095545,0.08242737,0.01144232,0.056804873,0.06732378,0.011302553
2020-10-23,0.041354526,0.034136623,0.033175573,0.06287749,0.013617864,0.013597334,0.063331164,0.033493932,0.04152561,0.06356926,0.049212925,0.02058276,0.042436283,0.06343367,0.028854072,0.07331341,0.015812326,0.07356272,0.039793823,0.04708098,0.01998924,0.04326565,0.06874948,0.013233241
2020-10-26,0.04019171,0.04729651,0.025897823,0.0219927,0.010327013,0.010262537,0.06168134,0.06855031,0.06369998,0.07539391,0.04048029,0.015947307,0.040309362,0.052702833,0.03996829,0.07554276,0.010290026,0.071760766,0.045725077,0.074542984,0.010359865,0.015203095,0.07148604,0.01038741
2020-10-27,0.07309368,0.03132346,0.03396953,0.012389171,0.03249034,0.011615996,0.038727652,0.07217019,0.08308011,0.05381917,0.039992247,0.012682474,0.05075779,0.07427679,0.057445474,0.0822654,0.012997471,0.034919128,0.024027545,0.03292689,0.01611364,0.0642284,0.022820497,0.031866938
2020-10-28,0.056691416,0.06466926,0.034256164,0.06762477,0.0099522155,0.010453764,0.022931876,0.049580954,0.06928802,0.070295386,0.013517151,0.009598951,0.069056325,0.029813584,0.05781807,0.06174923,0.01073723,0.011648745,0.065209724,0.06063253,0.024779145,0.069250606,0.012036816,0.048408072
2020-10-29,0.082487814,0.019291872,0.01816189,0.011746021,0.070700504,0.012544692,0.083518,0.050909482,0.06377485,0.016335128,0.014067149,0.016409347,0.08480503,0.0617537,0.01622025,0.053007565,0.031636704,0.080626704,0.024682172,0.029207157,0.052774087,0.0139322635,0.078952104,0.012455469
2020-10-30,0.049171604,0.059435528,0.040538177,0.042894,0.04085382,0.032439094,0.061265763,0.0100979,0.046188492,0.010498812,0.05623281,0.015274929,0.021672398,0.061216906,0.05821296,0.06061403,0.05340787,0.011230412,0.05991834,0.05436013,0.060419515,0.03075644,0.009843093,0.053457018
2020-11-02,0.08624517,0.082591966,0.012893175,0.014484604,0.04161018,0.086159624,0.05624771,0.013461625,0.017546127,0.028536256,0.04395435,0.08091175,0.060474955,0.014718644,0.030200507,0.09007577,0.031158675,0.04613426,0.013404408,0.012866775,0.03383397,0.013005199,0.07284405,0.016640216
2020-11-03,0.056755893,0.052923247,0.014231965,0.07354555,0.018111954,0.048355192,0.095900044,0.013483839,0.03192817,0.015006979,0.07592343,0.015037978,0.049931414,0.09053758,0.019497488,0.028368246,0.082385436,0.059637845,0.016676487,0.029606791,0.043319933,0.032655995,0.020338146,0.015840389
2020-11-04,0.05529648,0.0211417,0.027988633,0.04231834,0.025480462,0.027647806,0.039941095,0.017911324,0.084788084,0.027386397,0.016532583,0.023017718,0.03275551,0.07500242,0.030223075,0.09454574,0.014612536,0.09354983,0.06784116,0.025744176,0.08597026,0.017926816,0.038779218,0.013598655
2020-11-05,0.08602562,0.012384831,0.050039213,0.012040416,0.017945977,0.051675104,0.068333626,0.0118401805,0.086910985,0.019418305,0.0153738335,0.04188184,0.037551973,0.01208927,0.08191607,0.042500973,0.013593446,0.070988916,0.03735222,0.049047563,0.011922759,0.06940518,0.023842543,0.075919054
2020-11-06,0.07510143,0.011862817,0.027235327,0.02001775,0.023335405,0.015314547,0.020080112,0.0141427135,0.07499024,0.01413335,0.034413755,0.020895991,0.08331012,0.07153045,0.05881538,0.07187363,0.033543967,0.0133162895,0.018684834,0.081866175,0.04748964,0.077321365,0.016983556,0.07374112
2020-11-09,0.071838416,0.009988922,0.018320315,0.017895253,0.03114515,0.019339517,0.054601472,0.066282794,0.017155327,0.01028619,0.0649348,0.068427116,0.06996328,0.07137261,0.016795656,0.04863453,0.021253638,0.03971154,0.018981697,0.03735337,0.06758961,0.07330459,0.0127733825,0.072050765
2020-11-10,0.07934722,0.013081472,0.085961126,0.0944791,0.012933391,0.014500072,0.019352036,0.013103194,0.083068624,0.041911986,0.09531332,0.02333904,0.094002895,0.013371944,0.055394668,0.025161076,0.05650403,0.017497456,0.023327379,0.014277857,0.013174625,0.012936516,0.060116034,0.03784498
2020-11-11,0.08033485,0.013640423,0.05991816,0.08014719,0.01590544,0.057058398,0.08214025,0.061161313,0.01665932,0.014430838,0.0112414425,0.013659062,0.014455174,0.015311123,0.015689615,0.012001273,0.08080627,0.058370344,0.071885854,0.032256916,0.032757144,0.06914929,0.011670384,0.07934992
2020-11-12,0.032542545,0.010864401,0.06627565,0.018579373,0.03696969,0.07479643,0.07807785,0.078047246,0.010670483,0.012321796,0.01057921,0.010634049,0.077567086,0.010662303,0.044183142,0.03937806,0.013733637,0.0761252,0.05853824,0.011078217,0.011198621,0.07585397,0.06504163,0.07628111
2020-11-13,0.07381312,0.046209376,0.02639184,0.06938951,0.05239289,0.039447874,0.07323377,0.06629984,0.010958533,0.011847788,0.010036103,0.059229378,0.028190197,0.010721428,0.068410575,0.01204096,0.049038615,0.057693683,0.073057264,0.011298039,0.039678436,0.01241198,0.07213024,0.026078593
2020-11-16,0.05293004,0.011287043,0.08140812,0.08100121,0.011064134,0.042869236,0.06262693,0.060522683,0.058639888,0.011631614,0.017562525,0.024488077,0.06349812,0.045818165,0.056456923,0.041582596,0.048525523,0.048104834,0.029001651,0.06363809,0.011880776,0.018625442,0.011641711,0.04519472
2020-11-17,0.033541687,0.03940129,0.016821768,0.08949272,0.012267524,0.08685373,0.031492703,0.074682966,0.015391751,0.05545198,0.087872,0.019458827,0.01595675,0.07141742,0.023310672,0.026124625,0.013047664,0.08922105,0.012351721,0.07179105,0.012150269,0.04734102,0.03591783,0.018640958
2020-11-18,0.058024917,0.023751866,0.030819207,0.0664841,0.034961745,0.06666328,0.06013868,0.06567737,0.015064407,0.047906667,0.0516609,0.06673931,0.011041161,0.038764793,0.03786076,0.06596503,0.026916772,0.06553864,0.010192449,0.048926294,0.009760034,0.043771505,0.043146454,0.010223681
2020-11-19,0.06341426,0.012469136,0.015860738,0.05953005,0.06442777,0.05145348,0.062524356,0.06514971,0.02354496,0.015217823,0.024770694,0.06468155,0.057915505,0.0312752,0.010158778,0.06522377,0.04318381,0.065375656,0.015923338,0.059808314,0.009040238,0.04728044,0.06286009,0.008910354
2020-11-20,0.06223034,0.035439264,0.015765442,0.044138473,0.01364008,0.04483164,0.04271964,0.07616908,0.03056653,0.049578846,0.016368112,0.07540163,0.06903605,0.029447127,0.013103745,0.077685736,0.018042972,0.07800481,0.01376219,0.077354684,0.010651813,0.063596085,0.031768665,0.010697073
2020-11-23,0.06184409,0.037937008,0.010672808,0.04866401,0.0748173,0.011296729,0.07168427,0.071296796,0.04698404,0.02429717,0.01723534,0.07015617,0.034204,0.01636171,0.014749344,0.07310869,0.013658397,0.07565023,0.01600447,0.073043056,0.01360698,0.052826505,0.058947902,0.010952978
2020-11-24,0.07193881,0.06488272,0.011319089,0.027665392,0.023211882,0.0143368095,0.07772907,0.031791054,0.026870558,0.012235853,0.026696382,0.050464515,0.082073644,0.021998908,0.021457398,0.06657163,0.011241571,0.082301244,0.06763001,0.07972434,0.011307062,0.02510129,0.079613544,0.011837263
2020-11-25,0.05928671,0.07770239,0.011179143,0.0739946,0.013107801,0.054366075,0.047429286,0.018330518,0.018593945,0.0127729075,0.014929271,0.03744783,0.08129719,0.018164732,0.019365404,0.07080475,0.011111519,0.081824854,0.08035049,0.056477126,0.011105353,0.07275033,0.04631611,0.01129167
2020-11-27,0.043249387,0.010183322,0.010521788,0.062956035,0.025804883,0.06660007,0.061057057,0.07038352,0.061627883,0.068529256,0.010565321,0.024050197,0.061526116,0.048732925,0.011089041,0.07035731,0.01606431,0.07360671,0.06377849,0.018382099,0.02210536,0.019543687,0.069316335,0.009968869
2020-11-30,0.018611165,0.012923639,0.012143118,0.0610912,0.014099071,0.075425334,0.059590515,0.07000489,0.02863106,0.07740989,0.014184931,0.017209629,0.022179607,0.053163104,0.07788548,0.08116969,0.015836647,0.087200396,0.064453214,0.016077833,0.011922657,0.037420847,0.059510354,0.011855749
2020-12-01,0.034502264,0.011417992,0.011055969,0.012063133,0.01744198,0.07554404,0.033256453,0.021267312,0.07199552,0.04513959,0.053392988,0.013120251,0.07370026,0.071975835,0.01249004,0.07013565,0.052175503,0.078152895,0.030771716,0.028481282,0.023084436,0.060833253,0.080026776,0.017974839
2020-12-02,0.058010582,0.01101655,0.05387345,0.059334,0.011921504,0.015111117,0.0091119185,0.058469456,0.047278423,0.047603052,0.06350255,0.009795635,0.053694695,0.039027516,0.065109745,0.061395567,0.013637368,0.06509933,0.065693505,0.062852725,0.010060678,0.052359927,0.016855454,0.04918528
2020-12-03,0.06633203,0.009529346,0.055488043,0.06623995,0.0100690825,0.01574249,0.055741753,0.06748941,0.024277274,0.06865047,0.069016024,0.009820004,0.06946564,0.065272495,0.02495099,0.05788279,0.011472706,0.06972175,0.06567364,0.016043874,0.009494089,0.010843089,0.06346876,0.017314296
2020-12-04,0.01259557,0.012873261,0.017164415,0.050952673,0.012013475,0.012594581,0.059663933,0.07775166,0.06181876,0.019137587,0.07992344,0.015175826,0.07299529,0.08030455,0.021845296,0.084675275,0.02878209,0.087527394,0.029111767,0.030660486,0.011846737,0.021598635,0.08713521,0.0118520865
2020-12-07,0.02860238,0.014381934,0.013018176,0.078835316,0.043382548,0.018912084,0.01707575,0.089114614,0.037054222,0.019471694,0.01614093,0.03580524,0.084667854,0.08070897,0.05388693,0.08176553,0.018023519,0.09103797,0.013604042,0.020746078,0.012321357,0.028082062,0.08620386,0.017156981
2020-12-08,0.01422949,0.016093725,0.013214503,0.06161667,0.07443464,0.048729286,0.013359075,0.0807527,0.043402668,0.016992906,0.011532949,0.01551589,0.057815764,0.06974277,0.04740293,0.059564907,0.038750913,0.08257959,0.017512523,0.07367028,0.011271304,0.037897047,0.08177241,0.012145042
2020-12-09,0.022953479,0.01804866,0.09462263,0.029159058,0.02492152,0.03381112,0.01404622,0.08993897,0.015926348,0.06186712,0.019188728,0.018704329,0.024974909,0.03178159,0.077602305,0.036058556,0.02836417,0.098631024,0.02674254,0.08588819,0.014431873,0.015289282,0.09379638,0.023250997
2020-12-10,0.013433668,0.011666504,0.07205613,0.020646933,0.069133885,0.011631798,0.02424879,0.08287755,0.03403527,0.044388063,0.014488979,0.01539743,0.036850847,0.060614415,0.07686917,0.05469179,0.07773374,0.08524088,0.028388144,0.047987934,0.01228547,0.01601376,0.07758469,0.011734167
2020-12-11,0.030478505,0.062369324,0.020126956,0.08144674,0.04541472,0.014905339,0.02564816,0.09338137,0.018098136,0.023609363,0.017955743,0.0185785,0.015185454,0.06761876,0.043986794,0.014596809,0.01677865,0.10145217,0.014841466,0.10242851,0.013979956,0.046520513,0.09543008,0.015168017
2020-12-14,0.024872461,0.010543052,0.04387702,0.04994011,0.07764799,0.010679316,0.058688156,0.07471739,0.07545178,0.012130325,0.013582996,0.06868233,0.012906683,0.059707683,0.07691779,0.010732976,0.027857387,0.077698775,0.011684528,0.07713162,0.010532463,0.025773227,0.077655904,0.010588115
2020-12-15,0.03413923,0.012661603,0.05350227,0.022214884,0.0766443,0.07494079,0.010767669,0.054033447,0.05326454,0.02996225,0.011585441,0.01066355,0.076937094,0.05208849,0.018479822,0.06889235,0.010918029,0.076056,0.018751621,0.07522908,0.012032128,0.057630517,0.07772762,0.0108772535
2020-12-16,0.011855461,0.04532558,0.07946948,0.0116992835,0.049717266,0.077855326,0.011743014,0.028563827,0.05860644,0.0117135625,0.040015794,0.01354854,0.021930657,0.05925889,0.03866594,0.08439592,0.011739882,0.08455399,0.052284386,0.027870232,0.011468233,0.06600651,0.08170685,0.020004869
2020-12-17,0.04359963,0.06367844,0.020432886,0.043374743,0.02277602,0.08761569,0.011952142,0.018733354,0.086426236,0.013091344,0.019376187,0.015230202,0.07600805,0.08291814,0.012023433,0.07911624,0.012624374,0.08635632,0.015075036,0.07848718,0.011998623,0.07133695,0.014334382,0.013434465
2020-12-18,0.043896172,0.016482947,0.064364046,0.02063177,0.06353647,0.056119107,0.010757143,0.012626362,0.04949685,0.06955959,0.018272089,0.023667522,0.06225902,0.07041418,0.022797115,0.072046585,0.010321083,0.07322935,0.061386477,0.062574394,0.012572059,0.011216599,0.07440075,0.017372336
2020-12-21,0.012027034,0.025011953,0.06929493,0.01055423,0.0728638,0.0745941,0.010399075,0.06254866,0.0194264,0.013449391,0.013230125,0.031588107,0.07596586,0.072964266,0.06442698,0.058865715,0.030320978,0.019942947,0.065344654,0.028051488,0.010439719,0.072303474,0.022210967,0.06417521
2020-12-22,0.013020094,0.071713984,0.08202346,0.013041333,0.037879113,0.05717356,0.012091631,0.019227428,0.07125675,0.0138319,0.012387836,0.012984629,0.08878657,0.02384249,0.03445253,0.062481854,0.08266691,0.027495041,0.05153654,0.01256734,0.012513746,0.087465025,0.033373635,0.066186555
2020-12-23,0.011018094,0.0738693,0.059713528,0.010372599,0.01680017,0.04882324,0.010289933,0.01052256,0.06292448,0.011014212,0.014687732,0.03915161,0.054531164,0.075266786,0.07024799,0.052329414,0.07498867,0.031221392,0.028961988,0.034472045,0.011181463,0.06364072,0.0627862,0.07118463
2020-12-24,0.029358597,0.028857393,0.07234578,0.0172889,0.07169831,0.0109430775,0.010480642,0.06593521,0.012983433,0.010596696,0.011588587,0.028578805,0.07666665,0.06483272,0.06457963,0.074228466,0.04848091,0.07221172,0.057335157,0.010507516,0.01092296,0.0703715,0.06618114,0.0130262
