date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,META,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2021-04-07,0.058671188,0.023636376,0.009158826,0.022845918,0.009221941,0.06748129,0.009532817,0.02764763,0.009209634,0.06742365,0.06748116,0.009174013,0.044270936,0.060499124,0.067501545,0.009192801,0.0670083,0.037467007,0.06675194,0.030627819,0.059794474,0.009193494,0.009262212,0.06679796,0.064927645,0.025220254
2021-04-08,0.012273707,0.04811357,0.010940269,0.04153946,0.030909784,0.055314995,0.010982973,0.019389411,0.01573629,0.025213828,0.07939766,0.011064813,0.043478433,0.0773659,0.08015449,0.019997412,0.031230032,0.07270863,0.07595067,0.010942051,0.07130793,0.056369122,0.011011793,0.065782666,0.011039963,0.011784167
2021-04-09,0.012501657,0.0138492985,0.012432977,0.018465722,0.012907559,0.09143443,0.0124379825,0.022950044,0.036626164,0.014454057,0.08434734,0.013528432,0.017724922,0.082547724,0.09168863,0.012433443,0.014130274,0.042632528,0.050740413,0.012623335,0.07052331,0.050117582,0.012665731,0.08647283,0.025734346,0.08402922
2021-04-12,0.010307099,0.020046724,0.010401024,0.053579226,0.010699703,0.06923026,0.010425898,0.012143987,0.07298896,0.057755545,0.05771531,0.0122372685,0.011894016,0.010318616,0.066394106,0.05922916,0.034925055,0.02824526,0.07073646,0.011962361,0.07570255,0.074191645,0.010259683,0.07188936,0.06591414,0.010806679
2021-04-13,0.01132005,0.024244033,0.011983089,0.030378532,0.0122965835,0.08163533,0.011201528,0.04444709,0.037002835,0.06337668,0.08106156,0.013452403,0.08251763,0.011451433,0.07486307,0.011451748,0.021888645,0.014995718,0.059532363,0.025269702,0.07840755,0.08186271,0.011683848,0.069861114,0.022369694,0.011445103
2021-04-14,0.022380713,0.044796918,0.015825158,0.017611807,0.017052796,0.078984715,0.011940569,0.0295032,0.028633485,0.075514086,0.06944802,0.011085122,0.06738409,0.011126538,0.028147683,0.0122622885,0.012713457,0.020957032,0.07352604,0.06788802,0.014113663,0.07135206,0.013900303,0.049926616,0.07129471,0.06263095
2021-04-15,0.038698122,0.011214517,0.065492034,0.0210727,0.014112173,0.061158657,0.01032982,0.015298646,0.042628467,0.049398825,0.07391207,0.01927495,0.013043071,0.011427801,0.012365875,0.01030104,0.017987795,0.072815716,0.070459425,0.072817855,0.04054728,0.06389689,0.011506164,0.07022235,0.06867789,0.041339893
2021-04-16,0.021485535,0.016897444,0.010501253,0.029343303,0.0524474,0.07747543,0.011308656,0.010574543,0.07678155,0.07744501,0.074439526,0.06941296,0.011286403,0.010494646,0.076662466,0.010588535,0.044696983,0.024152266,0.07751628,0.040729918,0.014795963,0.034403358,0.027959274,0.07753439,0.010520803,0.01054611
2021-04-19,0.014304806,0.016987637,0.019225042,0.01489475,0.013969059,0.09882959,0.013658456,0.014116883,0.0539836,0.09374807,0.020551475,0.016686954,0.09560571,0.01631653,0.07443973,0.013672396,0.040691204,0.018012233,0.06698093,0.06305002,0.04835666,0.07495469,0.019939687,0.048690766,0.013877034,0.014456096
2021-04-20,0.011978554,0.014931865,0.014876726,0.061944693,0.025450086,0.080536366,0.012078893,0.01517578,0.053316616,0.018751467,0.0217813,0.018926539,0.030963182,0.011913828,0.061974104,0.011808871,0.034936853,0.06597087,0.08301898,0.08506451,0.054908447,0.06884313,0.023782639,0.080454476,0.011820229,0.024791049
2021-04-21,0.06087475,0.06570117,0.028771535,0.014283715,0.02757661,0.023648936,0.014497975,0.015622568,0.017012812,0.10141102,0.10064534,0.013833056,0.014594522,0.014105099,0.07453148,0.0139735835,0.04899658,0.06922515,0.016921163,0.020424537,0.040711146,0.08104634,0.07584482,0.016417239,0.013876376,0.015452414
2021-04-22,0.06265335,0.013876265,0.011005569,0.02379027,0.073099755,0.01617388,0.048370678,0.038886975,0.03817806,0.043817595,0.07915747,0.012092536,0.06499115,0.029605398,0.022504194,0.012105166,0.014373605,0.075269066,0.029005004,0.07586972,0.0370333,0.033404462,0.012496673,0.0763111,0.014080551,0.04184821
2021-04-23,0.015910674,0.077512495,0.040133085,0.013710261,0.029714882,0.021216663,0.08245005,0.016918926,0.013827578,0.013898889,0.062854975,0.03728594,0.018880112,0.015105468,0.019552546,0.018301839,0.09019392,0.024703136,0.07571766,0.022482732,0.08316505,0.03057017,0.08826631,0.057992466,0.013274416,0.016359748
2021-04-26,0.017252184,0.07528016,0.0673377,0.031417172,0.072770424,0.037035987,0.025296774,0.010865939,0.07642898,0.022410206,0.05546488,0.03628646,0.011768798,0.014555523,0.03828624,0.011109806,0.04556252,0.040549252,0.032270703,0.04863621,0.07327974,0.07847191,0.024362827,0.011432775,0.01081131,0.031055551
2021-04-27,0.06702488,0.031042455,0.040640097,0.08257699,0.079926774,0.03234398,0.023828197,0.021411676,0.015842656,0.055016436,0.013359738,0.07490335,0.02706418,0.01692323,0.07777043,0.045964006,0.031802483,0.05608235,0.029798621,0.012353449,0.03304803,0.052040394,0.022898939,0.018306185,0.014458074,0.023572447
2021-04-28,0.017963799,0.019777833,0.05818716,0.012712037,0.015191596,0.084245555,0.079319365,0.021625558,0.045827102,0.063950315,0.07533033,0.0117299445,0.011968572,0.08193196,0.013229211,0.013011715,0.046031374,0.0636681,0.027452147,0.014083568,0.082207136,0.016648525,0.013333559,0.06926265,0.024429686,0.016881239
2021-04-29,0.014154198,0.012313567,0.043007236,0.011456125,0.04370954,0.020385386,0.06929383,0.011507661,0.051654983,0.03242815,0.07621209,0.033608675,0.011456161,0.020241216,0.013647769,0.064372666,0.04043898,0.081821956,0.08267399,0.011737361,0.055176064,0.08406685,0.011454949,0.01162686,0.07883685,0.012716832
2021-04-30,0.06736126,0.07153603,0.010831271,0.0102552045,0.010314322,0.07379316,0.01025235,0.015175453,0.016800346,0.074147776,0.07219617,0.010390344,0.06485122,0.015820943,0.063978106,0.019048156,0.049538832,0.040518053,0.07508512,0.040294927,0.04082924,0.017812312,0.010385453,0.07559041,0.032478344,0.010715204
2021-05-03,0.026978614,0.012710667,0.015338538,0.01259831,0.032864034,0.06674979,0.077685386,0.018121853,0.028411074,0.08661025,0.07744887,0.056185562,0.03345632,0.0319297,0.037750013,0.012592793,0.014202281,0.016156165,0.031284288,0.0486495,0.054161463,0.086169235,0.049937196,0.018039765,0.012923622,0.041044638
2021-05-04,0.02711971,0.06336367,0.044568602,0.012820044,0.013259986,0.021168958,0.027420545,0.08954183,0.014285575,0.09346214,0.058466468,0.014815977,0.022456132,0.012887513,0.079197325,0.012873707,0.051265508,0.020077704,0.016451532,0.04019307,0.06978761,0.07888599,0.01913038,0.013771894,0.057246413,0.025481686
2021-05-05,0.07911325,0.0789561,0.071208745,0.01195242,0.028106743,0.011651904,0.05111946,0.011920194,0.04896056,0.011726109,0.026333055,0.027329052,0.019771196,0.018640667,0.015538064,0.018274628,0.08528814,0.08531521,0.07419777,0.0849798,0.043953963,0.03347403,0.011755095,0.011782707,0.024397293,0.014253786
2021-05-06,0.06989153,0.02523896,0.017875796,0.043147627,0.070707865,0.014886981,0.05244138,0.06643257,0.01969982,0.06411585,0.02089516,0.06905979,0.04811656,0.039444543,0.070036456,0.013828187,0.020965498,0.048841614,0.040202342,0.045981195,0.012788488,0.049709786,0.015213926,0.036600713,0.009736127,0.014141256
2021-05-07,0.010369427,0.03583139,0.05804569,0.0653528,0.06946473,0.012834186,0.012410306,0.015237659,0.07032854,0.012394184,0.015188466,0.07042401,0.023208065,0.07026631,0.063613504,0.01017778,0.009976311,0.010069441,0.009831314,0.054924503,0.047669202,0.048438955,0.06778741,0.06012592,0.010418171,0.06561173
2021-05-10,0.036531124,0.019808754,0.017454606,0.026652502,0.071307324,0.010829799,0.045730937,0.051251683,0.060512226,0.048954587,0.015222077,0.07516669,0.046091504,0.07064471,0.048208516,0.028050845,0.010667065,0.018063625,0.016675167,0.02285874,0.07568438,0.037460707,0.03197135,0.045273706,0.014113256,0.0548141
2021-05-11,0.05030082,0.05401928,0.020074632,0.010001488,0.016776556,0.010840789,0.068632804,0.06265767,0.05041116,0.014020882,0.014901946,0.059439622,0.013028934,0.06726093,0.0724702,0.019737007,0.062043093,0.0721469,0.014615596,0.063455105,0.023399156,0.053784676,0.012694559,0.07240919,0.010060506,0.010816534
2021-05-12,0.011578768,0.017785607,0.039703827,0.032390874,0.045760944,0.010989422,0.05784296,0.032628905,0.024217447,0.012401132,0.014681269,0.07014101,0.07985596,0.05014031,0.0572081,0.027603602,0.024898987,0.08010155,0.022544539,0.080567,0.06094191,0.07538631,0.020968309,0.021948712,0.014304549,0.013408065
2021-05-13,0.058713794,0.035868615,0.017743468,0.058036424,0.039293315,0.024062915,0.07732058,0.029652696,0.037724853,0.0695466,0.014185067,0.03940335,0.0579224,0.010941444,0.010994754,0.033576317,0.06444546,0.012973179,0.06828299,0.07271233,0.015231621,0.015672311,0.042823378,0.011110267,0.064877,0.016884858
2021-05-14,0.009616187,0.06583727,0.069499545,0.06424281,0.060456593,0.015387001,0.009611048,0.013424462,0.04862445,0.011732815,0.067455135,0.069681,0.068647265,0.012794746,0.009464073,0.009523649,0.038204387,0.009823929,0.06074844,0.030933438,0.009496132,0.057346173,0.067548074,0.027982041,0.06812601,0.023793388
2021-05-17,0.06238881,0.0701239,0.0625351,0.022317655,0.011657657,0.014215063,0.0109305335,0.018196639,0.01181617,0.013803245,0.05359481,0.0739643,0.037062198,0.020872585,0.010406967,0.010172652,0.030749653,0.07332948,0.06878872,0.028838463,0.016019158,0.059977382,0.05123792,0.057098534,0.057116233,0.05278615
2021-05-18,0.04778337,0.074368425,0.07118958,0.011075804,0.017899964,0.013461266,0.032286774,0.0388172,0.016761411,0.05036308,0.04894719,0.06673713,0.012081197,0.016019039,0.0108739855,0.033029463,0.0627868,0.06622559,0.075845696,0.028481277,0.023023576,0.012375528,0.015660714,0.012284285,0.0750936,0.06652806
2021-05-19,0.012415888,0.083640456,0.0337986,0.01696319,0.020750687,0.017813334,0.060126282,0.01901952,0.07157947,0.01294607,0.08406283,0.027878743,0.08606236,0.011937108,0.016371692,0.027351553,0.07744755,0.013126663,0.01592102,0.08637356,0.01999061,0.057338137,0.07467084,0.012205233,0.02709545,0.013113131
2021-05-20,0.023348067,0.020711793,0.08198646,0.08058263,0.040852908,0.011540045,0.013096868,0.011424266,0.082841754,0.012648628,0.027921416,0.081928134,0.081162594,0.011287498,0.01230967,0.020066833,0.021338783,0.056302972,0.047274847,0.058594868,0.0113501055,0.06720107,0.033627138,0.027560182,0.042783488,0.020257035
2021-05-21,0.04638616,0.021233961,0.037144575,0.053348593,0.009841649,0.01553122,0.049220677,0.013113408,0.026716214,0.018909436,0.07092144,0.013026821,0.057041056,0.010192111,0.05436861,0.05841522,0.028217124,0.010264102,0.024619503,0.068960436,0.0696536,0.051270377,0.05671985,0.014785426,0.058536567,0.061561823
2021-05-24,0.015157187,0.060176313,0.05068857,0.044467635,0.01533913,0.06236571,0.02849608,0.025769232,0.03222531,0.057592727,0.06665071,0.066311516,0.012577547,0.00937313,0.03814806,0.052875336,0.027781306,0.009309484,0.06591419,0.06608965,0.01760172,0.010468704,0.06469388,0.01885674,0.042444255,0.038625944
2021-05-25,0.055570908,0.01917542,0.07752709,0.057276152,0.011033173,0.041562553,0.0109682055,0.011554127,0.04948537,0.02561762,0.04506515,0.07961613,0.022753892,0.011260511,0.016850948,0.013509267,0.07915451,0.01107333,0.07350704,0.035332233,0.0491849,0.020668738,0.073353894,0.05801202,0.030872822,0.020014063
2021-05-26,0.036566954,0.00966376,0.067726105,0.03426948,0.009611365,0.068290815,0.068315394,0.025359863,0.067739226,0.024616472,0.059881564,0.0555833,0.061101258,0.011135305,0.016916705,0.020223083,0.014008753,0.02230048,0.050526902,0.06874096,0.0102479225,0.015561068,0.04417815,0.05432717,0.0679317,0.015176255
2021-05-27,0.015669186,0.010840274,0.011229444,0.05483616,0.014636248,0.050426047,0.06708038,0.014138489,0.07130232,0.021458492,0.017496938,0.07048548,0.036789637,0.05083322,0.029418124,0.031210328,0.06523651,0.028717691,0.07337656,0.02908971,0.01209486,0.022513786,0.040550336,0.07166901,0.06521354,0.023687184
2021-05-28,0.010030952,0.0107359765,0.011509564,0.06284139,0.04219199,0.010584091,0.07372619,0.07377721,0.016527077,0.073833026,0.07043976,0.06728265,0.013802356,0.046432562,0.011723551,0.021438912,0.010385487,0.016344946,0.07034581,0.06910798,0.010077892,0.0148707405,0.049844153,0.07245459,0.05541409,0.014277047
2021-06-01,0.012815275,0.05005308,0.037039887,0.014320258,0.049015734,0.045618493,0.06868205,0.0188467,0.047276486,0.060500097,0.04626717,0.068790965,0.009775775,0.011324894,0.0203066,0.061080787,0.012977081,0.009944483,0.06965938,0.06701152,0.066279456,0.010635051,0.01942807,0.06360289,0.04400846,0.014739437
2021-06-02,0.011320535,0.011240613,0.020391725,0.04789444,0.046869356,0.05812696,0.07293367,0.03783135,0.017115021,0.073552236,0.07411062,0.049843375,0.0106756715,0.01084563,0.052932017,0.023191761,0.011444736,0.0130553385,0.07426983,0.07159929,0.0538722,0.01453637,0.059392903,0.03027207,0.013362217,0.039320044
2021-06-03,0.015686002,0.04384661,0.053440183,0.015955642,0.05499971,0.017890692,0.024315223,0.07534026,0.06296534,0.074174345,0.032221723,0.031067308,0.011311297,0.011133213,0.0115682725,0.0723238,0.011574706,0.010209789,0.07108968,0.07503953,0.010781938,0.061711688,0.03392392,0.020192795,0.03275146,0.06448476
2021-06-04,0.014842856,0.011226279,0.042430907,0.030892784,0.023494123,0.02629641,0.05924813,0.052875932,0.06925791,0.06260211,0.054888,0.047671385,0.059607726,0.00967992,0.057875156,0.043235708,0.019873101,0.009723797,0.06412747,0.06930161,0.010963537,0.014762959,0.026749708,0.061368145,0.009592475,0.047411874
2021-06-07,0.013498696,0.012530401,0.033499643,0.021261578,0.010523144,0.010735925,0.06717132,0.017398078,0.07484772,0.07079976,0.076157354,0.020813646,0.054677915,0.015388828,0.07631808,0.01614053,0.034940347,0.010423817,0.0672993,0.054845467,0.02144034,0.016335668,0.05501693,0.049987808,0.06469306,0.033254545
2021-06-08,0.010198401,0.010751733,0.07313814,0.05144422,0.013947431,0.011114929,0.039643373,0.020156095,0.06470453,0.02064094,0.072123334,0.07228187,0.05727984,0.010289744,0.07492606,0.05449616,0.016758375,0.010687827,0.013531796,0.05742363,0.04282643,0.010726568,0.06386034,0.062202122,0.038657602,0.02618846
2021-06-09,0.016068516,0.016931247,0.01955991,0.023693968,0.01668726,0.019446703,0.020360004,0.10290421,0.016223451,0.018867945,0.101976596,0.034302603,0.023070099,0.017875688,0.07709487,0.06879371,0.054272797,0.05404073,0.023855666,0.01886055,0.016052503,0.025411516,0.016491545,0.043838456,0.10283994,0.050479498
2021-06-10,0.010680091,0.07328632,0.011023487,0.017352568,0.043002512,0.015745863,0.013057586,0.033406466,0.072325,0.07105983,0.042581286,0.024303729,0.0125274565,0.035940696,0.05482164,0.042378437,0.059893563,0.047872074,0.07029407,0.059296355,0.0359045,0.061144873,0.034570105,0.019533131,0.014955388,0.023042992
2021-06-11,0.03137845,0.068363704,0.01134553,0.012698644,0.027660469,0.013018115,0.011359735,0.0360545,0.06388022,0.07578639,0.06554298,0.011456544,0.015621102,0.011526945,0.08218644,0.012441514,0.07938354,0.022020033,0.082779795,0.0686341,0.027169317,0.08364881,0.015153785,0.030450698,0.0116076525,0.028830994
2021-06-14,0.010676811,0.018822754,0.010683852,0.010709044,0.011186121,0.043419592,0.010671899,0.037832487,0.058928493,0.077140614,0.05839217,0.019016124,0.02455357,0.010686097,0.07885094,0.012938303,0.07876069,0.07696984,0.078697994,0.0721051,0.070205,0.059455354,0.022138193,0.025522487,0.010671908,0.010964595
2021-06-15,0.011536926,0.021418171,0.011538573,0.0121347755,0.012094598,0.014341261,0.011544084,0.08021003,0.06005307,0.03808858,0.06236568,0.01230345,0.01153711,0.011577328,0.07468346,0.061811253,0.081782624,0.08354968,0.066993706,0.014485937,0.011705312,0.060072236,0.08004818,0.061265808,0.011613792,0.021244349
2021-06-16,0.011229163,0.022675471,0.011258326,0.014832283,0.011247323,0.07425317,0.011251865,0.06701796,0.033969164,0.060333304,0.08290335,0.011537493,0.011758455,0.011271324,0.06437656,0.0655085,0.03430259,0.08071527,0.073952,0.067845546,0.019880563,0.070932195,0.011713357,0.01745445,0.011230594,0.04654977
2021-06-17,0.01228869,0.013503901,0.012330225,0.013213284,0.012313701,0.08929425,0.012288959,0.014767994,0.046387333,0.090250716,0.08922055,0.012704918,0.013925099,0.01229555,0.033941306,0.06939674,0.078204796,0.09071269,0.090328254,0.03898483,0.013725657,0.01779129,0.08321478,0.012818373,0.012289168,0.013806939
2021-06-18,0.012294011,0.072814,0.020636236,0.019234333,0.02441592,0.011802444,0.011570406,0.08225725,0.015991539,0.0715484,0.046656996,0.012223972,0.012261557,0.0118325725,0.030019412,0.083701506,0.0551899,0.045890618,0.026978437,0.08476554,0.011525128,0.07092539,0.03398266,0.03950388,0.021497283,0.07048061
2021-06-21,0.011444068,0.03572414,0.08435465,0.02050534,0.014314235,0.083124846,0.011461247,0.072164364,0.044232007,0.014134984,0.08284191,0.07969325,0.013491186,0.012076898,0.077321135,0.014445129,0.012988622,0.078460924,0.013154081,0.06858834,0.017625196,0.071935,0.011552496,0.011432852,0.028994175,0.013939035
2021-06-22,0.012807176,0.015825834,0.087567866,0.042789638,0.01733062,0.09051655,0.01299453,0.06710046,0.031076672,0.06158886,0.093450174,0.047382582,0.057214253,0.013678152,0.013289169,0.045834262,0.016243504,0.030534118,0.014508904,0.08836092,0.013551838,0.04707311,0.023361903,0.013483971,0.013032075,0.029402891
2021-06-23,0.011336511,0.013467804,0.019224508,0.024868336,0.01203282,0.058230083,0.01681944,0.058637846,0.030020276,0.06596133,0.07945207,0.07593678,0.04839283,0.07298115,0.059453033,0.013855234,0.012196679,0.077181384,0.031793393,0.072441734,0.012306702,0.011769673,0.0112553565,0.016146606,0.0135192545,0.08071918
2021-06-24,0.012960132,0.02678357,0.013258839,0.087991074,0.017081106,0.09348062,0.012752077,0.019127792,0.09299566,0.0344947,0.07569329,0.078242265,0.041276623,0.01398957,0.014422719,0.0136428755,0.013599018,0.08659522,0.016450353,0.04045723,0.05216023,0.018241454,0.080815725,0.01624505,0.012758514,0.014484289
2021-06-25,0.011042203,0.068520725,0.05674823,0.06918146,0.013625847,0.07717479,0.040538248,0.076812446,0.011127156,0.016177788,0.037738867,0.028487772,0.07718082,0.015290226,0.044178184,0.013201928,0.0105751045,0.014948648,0.010735013,0.07694033,0.03782435,0.0116363475,0.07699009,0.07558746,0.010490833,0.01724517
2021-06-28,0.012043085,0.03846041,0.031727415,0.021093931,0.016822787,0.07730594,0.07800415,0.059298534,0.04360964,0.03001287,0.011546501,0.012725163,0.081522174,0.07090786,0.015853649,0.01944892,0.014238127,0.05699858,0.011749271,0.07911226,0.07081459,0.016573882,0.020479338,0.064947434,0.022722745,0.021980869
2021-06-29,0.07882254,0.021505201,0.074204735,0.064983666,0.027466184,0.036040433,0.07802586,0.07712545,0.012817023,0.011674988,0.011257477,0.012091498,0.06264472,0.039292954,0.011082981,0.01706506,0.022476723,0.014886514,0.032759737,0.07557669,0.012654653,0.01578005,0.07108942,0.036340103,0.07128408,0.011051234
2021-06-30,0.062220972,0.016999288,0.019198207,0.07279918,0.030991798,0.08133178,0.011271631,0.016389515,0.06469246,0.020247115,0.054290272,0.07363253,0.016029552,0.05931861,0.04054352,0.011377005,0.015762627,0.07848451,0.017367497,0.03158617,0.07076973,0.011933198,0.07954058,0.018135237,0.012737285,0.012349715
2021-07-01,0.028725034,0.07905559,0.012114569,0.08049987,0.02722991,0.07369601,0.014381826,0.031284776,0.06399072,0.011448933,0.06502827,0.043761715,0.028957011,0.012729464,0.016216962,0.015936848,0.013376628,0.07696933,0.01997383,0.050033923,0.019137008,0.033195734,0.079619534,0.0804164,0.010987933,0.011232193
2021-07-02,0.043811142,0.053074602,0.028555136,0.030406812,0.061364565,0.03363581,0.01608089,0.016599705,0.06341287,0.009740533,0.04537792,0.041440662,0.01562047,0.012105991,0.02232515,0.020056123,0.043634895,0.07108145,0.04754778,0.06925989,0.026395505,0.067533284,0.07130885,0.06876035,0.009830859,0.011038751
2021-07-06,0.01918942,0.06115811,0.015036606,0.04493003,0.06148182,0.00926214,0.023765275,0.054072715,0.0493154,0.016278584,0.032199528,0.057905238,0.009614925,0.05433165,0.061500233,0.021925464,0.010134366,0.061767038,0.062476244,0.04118833,0.0109058255,0.06355124,0.06136924,0.05942273,0.009070485,0.028147401
2021-07-07,0.08481078,0.077572584,0.014201537,0.084032156,0.021257587,0.016537093,0.04666762,0.013609685,0.034767322,0.017888935,0.023600567,0.09091322,0.0126152,0.08927064,0.07366881,0.023721367,0.013056153,0.04415237,0.04508764,0.039826814,0.013648152,0.02351568,0.045433722,0.01993986,0.013256914,0.01694763
2021-07-08,0.05154077,0.054736238,0.00843236,0.010286262,0.05915433,0.008335151,0.060903393,0.008654033,0.05907469,0.06103026,0.045224354,0.01454763,0.008338635,0.056954343,0.06104727,0.056530304,0.023404581,0.059817318,0.054434374,0.00916331,0.009345075,0.0595991,0.058958266,0.054720335,0.01270002,0.03306766
2021-07-09,0.069606975,0.07666735,0.011049746,0.011298591,0.028292904,0.01166176,0.02006438,0.011421148,0.065204024,0.01273608,0.04185741,0.017660184,0.01119949,0.0737118,0.055580825,0.069366306,0.013491262,0.056401253,0.011087509,0.011049284,0.057737976,0.07935509,0.07717054,0.012337492,0.022217734,0.071772926
2021-07-12,0.00973999,0.07125779,0.009685204,0.02539204,0.041927315,0.05008143,0.066297494,0.016241536,0.06993075,0.010040216,0.04248155,0.009993087,0.012984604,0.06620397,0.023784965,0.036077376,0.011148349,0.064024866,0.011365198,0.058453973,0.06283515,0.07153906,0.0676701,0.07137665,0.009686232,0.009781129
2021-07-13,0.010457716,0.026058292,0.010864765,0.0588498,0.021771392,0.010882541,0.07523672,0.020658687,0.019979868,0.015583539,0.0673706,0.025067931,0.0105500715,0.02897798,0.022316517,0.07341784,0.015247648,0.07708901,0.06236835,0.07205285,0.032072555,0.07629154,0.069217,0.07564166,0.010496599,0.011478663
2021-07-14,0.013886289,0.015049987,0.021038009,0.013256003,0.040748123,0.07348923,0.062112007,0.013198781,0.032363366,0.03278865,0.09400476,0.048066027,0.030092387,0.06497985,0.072678015,0.014213584,0.01805302,0.014340705,0.016017025,0.018779684,0.0366959,0.067249976,0.09457996,0.061760396,0.013152563,0.017405702
2021-07-15,0.019967405,0.013582969,0.013454577,0.015101265,0.033981644,0.015585202,0.021382598,0.05370215,0.03194939,0.089905925,0.07630434,0.06994392,0.076420635,0.049821164,0.0371068,0.09219557,0.018453516,0.022095926,0.013932446,0.03534792,0.0144129405,0.03984938,0.07357918,0.013600773,0.04293308,0.015389253
2021-07-16,0.02308855,0.018429296,0.014176948,0.020086786,0.015617877,0.10144452,0.07837384,0.013995472,0.06792713,0.037906133,0.09146665,0.044832956,0.06757375,0.014130558,0.01623375,0.0808188,0.023879813,0.019863442,0.06200112,0.015547559,0.07528513,0.01585279,0.03596537,0.015530397,0.014441051,0.01553035
2021-07-19,0.015344608,0.092647314,0.09205727,0.030530896,0.014916285,0.028226538,0.012592856,0.013150916,0.017097328,0.016025279,0.089141816,0.09279757,0.013759248,0.012720731,0.06894544,0.015260074,0.06719971,0.087824464,0.081334546,0.025038157,0.025354601,0.015646612,0.014793958,0.023147361,0.021573849,0.012872562
2021-07-20,0.08892972,0.04029348,0.088625535,0.0135008,0.0121427765,0.012315878,0.061208274,0.019426053,0.018936208,0.015059867,0.013304601,0.080779456,0.012792148,0.022268519,0.068043545,0.071145415,0.08657654,0.016789952,0.012201434,0.012081057,0.01727032,0.04987251,0.08889229,0.012234744,0.05268923,0.01261972
2021-07-21,0.010545357,0.057250388,0.075020105,0.01679171,0.010734797,0.010559476,0.032093,0.07004882,0.07738323,0.011445269,0.07292618,0.010637555,0.013373709,0.05369964,0.0144525515,0.072150685,0.052983746,0.07697126,0.01106173,0.010662451,0.056101147,0.077731974,0.011062835,0.072219834,0.011329792,0.010762693
2021-07-22,0.010124664,0.07114363,0.042701885,0.03380083,0.009733407,0.009727061,0.07107843,0.05262307,0.010315363,0.009726926,0.064164095,0.010924602,0.010002432,0.009738516,0.071295224,0.0718655,0.071814895,0.01018028,0.009741782,0.071840815,0.061746847,0.043914657,0.071807556,0.03369447,0.05250567,0.013787451
2021-07-23,0.025032626,0.051504005,0.022379864,0.0128534455,0.016476097,0.010797092,0.011562314,0.030835161,0.022476818,0.078200154,0.052690316,0.048543267,0.01479598,0.0494249,0.07948121,0.076768056,0.05123162,0.07872853,0.024876138,0.010843711,0.03559762,0.07859113,0.024284836,0.02825711,0.03183321,0.03193479
2021-07-26,0.07023543,0.08110863,0.011000514,0.024062399,0.011146693,0.011147117,0.010978576,0.011220344,0.03847853,0.08101659,0.07799343,0.013672293,0.02368654,0.023422077,0.07935459,0.02375188,0.08111103,0.017861074,0.07315277,0.014946662,0.01117562,0.029533753,0.0764189,0.08083985,0.010984193,0.011700498
2021-07-27,0.07878268,0.015010433,0.011708087,0.066603474,0.01191105,0.013805615,0.011709161,0.05068334,0.011899604,0.07773981,0.08314844,0.024102576,0.08374731,0.012504179,0.07857266,0.021097416,0.07984615,0.06643137,0.029382851,0.013900297,0.013980117,0.08500287,0.0118704215,0.021303138,0.013540908,0.011716012
2021-07-28,0.015951598,0.016262023,0.014703967,0.014841616,0.014711208,0.059603482,0.016039642,0.0147966985,0.018461894,0.054454785,0.08707932,0.01775573,0.015971415,0.106906466,0.10858532,0.014884651,0.022426281,0.10487906,0.059410546,0.014727808,0.017540462,0.10000195,0.019206882,0.023839174,0.01487941,0.03207858
2021-07-29,0.082917735,0.04014231,0.011872571,0.012515139,0.021093722,0.018271487,0.011676062,0.013531605,0.014025779,0.01368879,0.015177249,0.011920396,0.0839339,0.08243876,0.08558365,0.014814966,0.055723194,0.040264405,0.018217657,0.011588158,0.08409027,0.08556835,0.03481854,0.016646983,0.07245347,0.04702494
2021-07-30,0.03419578,0.08926975,0.0125566395,0.077842645,0.012664873,0.034677073,0.014124179,0.028102467,0.033898603,0.013548088,0.09006654,0.014009458,0.07930513,0.03280231,0.08765418,0.013221156,0.015138593,0.021848898,0.01860947,0.036056302,0.07633441,0.092598006,0.012672894,0.023522077,0.012641204,0.022639347
2021-08-02,0.071588956,0.011613325,0.06004183,0.01193071,0.012381418,0.009697981,0.050917108,0.014157121,0.06814867,0.06758936,0.06649769,0.019808223,0.012875054,0.023347273,0.022983825,0.012038611,0.068080954,0.017535508,0.00969462,0.05607047,0.0520956,0.0649159,0.07159109,0.0099081155,0.06598291,0.04850774
2021-08-03,0.078926586,0.014182447,0.074297704,0.07696124,0.010884185,0.010824372,0.020667365,0.024520336,0.06992556,0.010858965,0.026127277,0.0264827,0.023436224,0.012157308,0.03114655,0.07953916,0.07194352,0.07913409,0.012185787,0.010858894,0.06512351,0.07354059,0.019867972,0.019183245,0.011519522,0.045704894
2021-08-04,0.06110548,0.059721462,0.06059011,0.05789436,0.013727111,0.008270788,0.0549972,0.01049199,0.058834337,0.037551578,0.058388818,0.026157888,0.00845621,0.036775872,0.008652138,0.06053611,0.06104299,0.03461247,0.008408278,0.010179006,0.060615312,0.055479728,0.05879112,0.053640768,0.008285219,0.026793579
2021-08-05,0.009828225,0.07032168,0.072219215,0.057633575,0.07227252,0.009790427,0.030880062,0.060049735,0.07201073,0.07181099,0.0102106035,0.07022087,0.050946515,0.013454175,0.009876267,0.021824554,0.07231504,0.07199199,0.009827008,0.011715972,0.021095805,0.012005453,0.009809347,0.030648721,0.043834556,0.013405921
