date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX
2021-03-26,0.048435073,0.12551706,0.07012987,0.07251899,0.031293485,0.14878456,0.028398706,0.1561091,0.041145466,0.0864629,0.10125611,0.089948624
2021-03-29,0.033989318,0.10328991,0.040840223,0.15690146,0.030979803,0.067750484,0.039752223,0.05872063,0.11717174,0.0417899,0.11109042,0.1977239
2021-03-30,0.15399891,0.09222632,0.041322745,0.15875284,0.024090437,0.03058369,0.040173635,0.15657145,0.024674153,0.026245883,0.16641384,0.084946156
2021-03-31,0.10151709,0.17492439,0.039558318,0.15955819,0.13604063,0.062273867,0.0411357,0.13160205,0.026424078,0.031251088,0.029934408,0.06578022
2021-04-01,0.06545146,0.11847849,0.03587942,0.17365816,0.06672774,0.05565981,0.03815882,0.17744732,0.026485732,0.09680204,0.11298747,0.032263547
2021-04-05,0.048608173,0.057156358,0.07774356,0.20996442,0.09878712,0.12360323,0.048283193,0.05097435,0.111660875,0.036866225,0.09017181,0.046180665
2021-04-06,0.036038753,0.027094396,0.08762574,0.15055871,0.15880625,0.11839429,0.03334625,0.15930519,0.025027666,0.052542407,0.04969604,0.10156427
2021-04-07,0.036865793,0.034063283,0.10940899,0.08474341,0.17860399,0.19487444,0.1383696,0.054529574,0.041006424,0.032489676,0.06505311,0.029991645
2021-04-08,0.025627133,0.024888786,0.1638709,0.11692611,0.08369951,0.14876027,0.12393177,0.080412306,0.11780035,0.04683501,0.03769496,0.029552946
2021-04-09,0.026109116,0.021951893,0.085182495,0.122775756,0.11506449,0.15364079,0.08527375,0.124621175,0.08900938,0.074453525,0.078313224,0.023604477
2021-04-12,0.03142625,0.09065591,0.052960295,0.07676481,0.14518991,0.13528253,0.076532505,0.16079704,0.027746981,0.073931105,0.06789345,0.060819197
2021-04-13,0.02713241,0.103705995,0.03063602,0.027696691,0.11532899,0.11036777,0.06673305,0.16124997,0.11832356,0.028989982,0.1757304,0.034105223
2021-04-14,0.05746316,0.13736124,0.04237924,0.045424525,0.11189933,0.0878286,0.07051216,0.073454544,0.13864715,0.01924648,0.12338617,0.092397384
2021-04-15,0.031829488,0.05584873,0.1648561,0.05648763,0.03423056,0.103353195,0.045134693,0.061327264,0.20638576,0.029942628,0.16869655,0.041907445
2021-04-16,0.042158097,0.053659994,0.050342903,0.030967506,0.12809016,0.17885846,0.026381524,0.17706299,0.053530566,0.10914857,0.086714976,0.06308417
2021-04-19,0.10598521,0.06951539,0.0709452,0.13621238,0.032604877,0.16056055,0.023795642,0.08283202,0.14853764,0.051365152,0.09072653,0.026919391
2021-04-20,0.060433403,0.040656347,0.12920052,0.12263203,0.10423747,0.15056582,0.032728016,0.06012953,0.14159645,0.04557392,0.064481206,0.047765292
2021-04-21,0.07452123,0.029785002,0.1414834,0.07239637,0.07111236,0.14702526,0.027735008,0.13080896,0.14344467,0.050887898,0.0902559,0.020544076
2021-04-22,0.107741244,0.077979244,0.1252394,0.10665129,0.020114236,0.13321921,0.0988433,0.07719662,0.108896546,0.082114905,0.030642789,0.031361163
2021-04-23,0.07291579,0.043485634,0.094698556,0.039000813,0.0584568,0.13915044,0.029724818,0.1387399,0.13957852,0.11102568,0.10841242,0.024810651
2021-04-26,0.13408111,0.03957512,0.069296785,0.13772866,0.02074269,0.13686793,0.024758458,0.022687037,0.056142848,0.13334586,0.13082173,0.0939518
2021-04-27,0.031941798,0.06341231,0.12592553,0.14016636,0.03976499,0.14634775,0.026981588,0.07289435,0.14719813,0.10223842,0.041235775,0.061892964
2021-04-28,0.12203267,0.10151817,0.13541685,0.03587788,0.021959716,0.13733351,0.07326792,0.021571128,0.14725323,0.07897987,0.09765377,0.027135268
2021-04-29,0.15635425,0.041443206,0.09807166,0.13552786,0.023356264,0.16526084,0.0283981,0.022993248,0.1580161,0.08559722,0.032488607,0.052492723
2021-04-30,0.07072199,0.12597448,0.10217474,0.13214959,0.023061149,0.13003865,0.033247318,0.020373108,0.04772044,0.11439991,0.07355931,0.1265793
2021-05-03,0.12562315,0.05446196,0.12103348,0.077270694,0.056094926,0.12582217,0.031199072,0.116639756,0.04714191,0.13949592,0.083097644,0.022119397
2021-05-04,0.15961833,0.024220403,0.06715716,0.06152464,0.044405047,0.035160776,0.060410567,0.11658018,0.024067612,0.10345172,0.16803737,0.13536616
2021-05-05,0.19352023,0.04153862,0.044312153,0.032830816,0.10092435,0.075005114,0.04732776,0.033465266,0.02648539,0.15242638,0.057874188,0.19428974
2021-05-06,0.21475646,0.029391622,0.08745025,0.17323293,0.032722823,0.047820378,0.05037364,0.040396847,0.029311834,0.07325346,0.12687442,0.09441534
2021-05-07,0.17463051,0.026346443,0.12030016,0.097757064,0.04635558,0.029368512,0.039956253,0.0374727,0.024817431,0.11693081,0.1492174,0.13684723
2021-05-10,0.1829458,0.031914435,0.109367386,0.18772331,0.029253826,0.034019824,0.12802702,0.091544844,0.025624543,0.030244391,0.108460926,0.040873587
2021-05-11,0.15247303,0.027399316,0.04789164,0.10630556,0.17132571,0.025815567,0.13015993,0.036170162,0.02544994,0.0257458,0.06867843,0.18258494
2021-05-12,0.14641385,0.026645003,0.16822979,0.16424198,0.15436308,0.023268927,0.028274741,0.107418425,0.023744155,0.10788372,0.023784555,0.025731731
2021-05-13,0.051069777,0.034797326,0.11723713,0.19182774,0.23080376,0.036716435,0.032332335,0.09439963,0.089538865,0.035947192,0.047221914,0.038107898
2021-05-14,0.2043749,0.031323854,0.20441982,0.17469104,0.04721455,0.030528883,0.03066958,0.034409236,0.030998683,0.064736895,0.08029357,0.066338964
2021-05-17,0.06721294,0.035951544,0.23803973,0.2546706,0.04050533,0.035348102,0.037711166,0.037116572,0.03549446,0.088355064,0.041169547,0.08842494
2021-05-18,0.10605267,0.033810087,0.18364155,0.1746576,0.20069952,0.032649685,0.034064412,0.047089096,0.033682566,0.06288157,0.05428223,0.036489077
2021-05-19,0.16166712,0.029033897,0.05593961,0.17491692,0.16846274,0.025184395,0.02721686,0.037211746,0.024390833,0.059191722,0.16950613,0.067278005
2021-05-20,0.086400196,0.034579936,0.041975558,0.13612415,0.07827008,0.030711731,0.053925775,0.06374399,0.030968552,0.18604508,0.18835868,0.06889628
2021-05-21,0.033842076,0.02708928,0.13378823,0.16768648,0.030126905,0.028791392,0.026970182,0.05358091,0.025681335,0.17811383,0.13419266,0.1601367
2021-05-24,0.04498068,0.03273771,0.14128146,0.1776908,0.15012714,0.039481863,0.028323349,0.04604475,0.028082471,0.03173315,0.14613163,0.13338493
2021-05-25,0.029572053,0.028687881,0.05235831,0.1974929,0.031982478,0.17985652,0.13134578,0.02954469,0.039123245,0.047223225,0.109948285,0.12286463
2021-05-26,0.03389253,0.029770618,0.07799809,0.17053612,0.11861107,0.028714543,0.029022785,0.05383421,0.027376674,0.13306884,0.1202226,0.17695194
2021-05-27,0.029567104,0.029314328,0.20616844,0.19852938,0.038269825,0.038649183,0.03144915,0.029472122,0.037116718,0.03150579,0.12385834,0.20609961
2021-05-28,0.042769637,0.028971557,0.15842201,0.18388419,0.09233228,0.02807151,0.028245132,0.028853968,0.05176819,0.027914751,0.13448238,0.19428441
2021-06-01,0.029223852,0.026253242,0.17177276,0.10394032,0.037286427,0.030023549,0.02656613,0.03237573,0.087315805,0.1298147,0.13289542,0.19253206
2021-06-02,0.027090592,0.029625311,0.14294402,0.17756456,0.066705875,0.050620764,0.04677832,0.0315257,0.09170225,0.038969185,0.17438689,0.12208644
2021-06-03,0.100301385,0.025897564,0.13048977,0.05829828,0.033940293,0.045330796,0.04884842,0.055689372,0.09888016,0.09818373,0.17274904,0.13139126
2021-06-04,0.07216265,0.058799364,0.1731063,0.032161754,0.027141616,0.02908747,0.039207757,0.027677337,0.15814367,0.061125495,0.17422724,0.14715938
2021-06-07,0.059498765,0.04207785,0.07700688,0.0362281,0.07462141,0.03705419,0.028311392,0.036928594,0.18960102,0.04438993,0.19095585,0.183326
2021-06-08,0.10154048,0.027843501,0.0994563,0.031451616,0.03492308,0.038464896,0.052473906,0.028827908,0.06621981,0.16073443,0.18805374,0.17001031
2021-06-09,0.026232537,0.06440847,0.06956393,0.039492324,0.10017275,0.0518236,0.07080782,0.028697068,0.13585386,0.11059964,0.18951729,0.11283076
2021-06-10,0.028607994,0.044589147,0.12220094,0.023732977,0.04043444,0.14984217,0.022285838,0.030783636,0.08320437,0.14421444,0.16157027,0.14853373
2021-06-11,0.02984218,0.03560475,0.1333747,0.087865464,0.022090673,0.1578059,0.021672668,0.09264243,0.03384947,0.14474164,0.12752302,0.11298711
2021-06-14,0.12258085,0.033763032,0.06136335,0.034205936,0.020916855,0.14846896,0.020338276,0.021912728,0.118553385,0.13266681,0.1488452,0.13638464
2021-06-15,0.023927532,0.088578306,0.050495397,0.07865327,0.017941505,0.12879513,0.017579924,0.11427706,0.11920124,0.10889593,0.12770167,0.123952955
2021-06-16,0.04723465,0.12506029,0.109239854,0.060987126,0.018413305,0.12316908,0.018392904,0.1226414,0.13463165,0.042483103,0.109960385,0.08778617
2021-06-17,0.021635225,0.058142386,0.12465143,0.07358502,0.031630855,0.13435507,0.018276153,0.11746629,0.1220438,0.029589027,0.13414916,0.13447557
2021-06-18,0.018744942,0.12372817,0.055898003,0.076703794,0.03744793,0.13140766,0.019100398,0.13219269,0.120508574,0.039677173,0.133477,0.111113675
2021-06-21,0.022982668,0.11211503,0.14367796,0.023608377,0.028914688,0.087518,0.026766593,0.073189236,0.12443012,0.029090868,0.16379963,0.16390674
2021-06-22,0.02389858,0.140997,0.112238884,0.12916394,0.028801683,0.14188193,0.020178588,0.14551413,0.020647816,0.028815322,0.0647804,0.14308168
2021-06-23,0.065340206,0.12605676,0.08551237,0.039775476,0.021639569,0.07336312,0.021298423,0.1560614,0.07272064,0.029456444,0.15174653,0.1570291
2021-06-24,0.03270717,0.08401958,0.103126794,0.025506299,0.026004864,0.11442147,0.020659523,0.14892682,0.118825674,0.021430356,0.15212299,0.15224843
2021-06-25,0.05096119,0.093505085,0.089820735,0.020809336,0.021735173,0.12587634,0.019724386,0.11901778,0.12028787,0.07780201,0.1232167,0.13724333
2021-06-28,0.07297746,0.029976945,0.10557014,0.02624373,0.039200157,0.108279526,0.09471748,0.028398471,0.16980886,0.16957153,0.11339447,0.04186126
2021-06-29,0.06490521,0.024475738,0.1515268,0.034189112,0.0904575,0.05901505,0.02140591,0.12133278,0.13376687,0.025880335,0.14274257,0.13030219
2021-06-30,0.038143743,0.038910784,0.14287078,0.030833522,0.11468784,0.08435552,0.029528152,0.033349805,0.1210763,0.02972928,0.17558266,0.16093154
2021-07-01,0.048250265,0.035391174,0.02998936,0.026899204,0.15195228,0.16513473,0.09336385,0.056499045,0.17169067,0.031379614,0.15911643,0.030333376
2021-07-02,0.033383794,0.08052026,0.15923715,0.038486212,0.112506256,0.08012755,0.03867479,0.0680302,0.15100183,0.0821121,0.05672846,0.09919144
2021-07-06,0.02861321,0.047428977,0.063642755,0.13202919,0.033222947,0.10545901,0.048630923,0.17687342,0.14192905,0.04265497,0.14221764,0.037297934
2021-07-07,0.029432109,0.042814188,0.15675713,0.03130121,0.032971647,0.16679569,0.13148692,0.15419346,0.17488356,0.025921995,0.028840708,0.024601394
2021-07-08,0.06838715,0.048800107,0.0872396,0.02797003,0.04273271,0.19626437,0.1426706,0.029047921,0.19670478,0.027181264,0.104924716,0.028076753
2021-07-09,0.032447763,0.07850367,0.06438205,0.02371924,0.11655479,0.1491915,0.044861842,0.12588392,0.15038154,0.021094268,0.14898077,0.043998756
2021-07-12,0.09311999,0.14478308,0.09401869,0.021198515,0.042935215,0.06775507,0.02164297,0.023516774,0.14425772,0.06364442,0.1540443,0.12908326
2021-07-13,0.095714964,0.119515575,0.09863771,0.019101573,0.028298257,0.08203891,0.027927471,0.021434614,0.12001024,0.11700456,0.13716362,0.13315247
2021-07-14,0.021823784,0.037656788,0.03528073,0.069587335,0.13498229,0.08221524,0.1291159,0.07472304,0.13723163,0.063493654,0.14968696,0.06420263
2021-07-15,0.03327438,0.050697397,0.12114265,0.15815459,0.16591014,0.15434659,0.111604065,0.02989445,0.083020486,0.03919595,0.02947283,0.023286525
2021-07-16,0.06970989,0.06071121,0.06803817,0.031956956,0.12762694,0.11949247,0.025095558,0.09041065,0.024717854,0.13519582,0.16876826,0.07827613
2021-07-19,0.056217436,0.12570958,0.08167621,0.06655709,0.14670125,0.03498481,0.028291,0.13716406,0.029065393,0.12337393,0.14449725,0.025762036
2021-07-20,0.036235314,0.19167139,0.030330174,0.035466634,0.17586474,0.026124492,0.028393634,0.120939374,0.090421624,0.044398166,0.18842277,0.031731714
2021-07-21,0.20050012,0.051719002,0.033583622,0.036781315,0.14215659,0.028137023,0.036881972,0.057396486,0.039604235,0.13375358,0.20224595,0.037240066
2021-07-22,0.11042403,0.053364363,0.02660355,0.027019808,0.1932403,0.028681776,0.102051005,0.027305536,0.037895054,0.12874596,0.1628153,0.1018533
2021-07-23,0.047857378,0.13025062,0.031527206,0.0660956,0.16852328,0.11751312,0.10641933,0.04373457,0.03165941,0.06364852,0.1495566,0.043214366
2021-07-26,0.08737093,0.10663232,0.12081591,0.038180538,0.042346396,0.13674277,0.13185188,0.03571067,0.024284074,0.026760327,0.14904381,0.100260414
2021-07-27,0.13151272,0.08582821,0.18026526,0.026923161,0.025682475,0.028062183,0.15465684,0.025288172,0.15015222,0.026141303,0.11211124,0.053376295
2021-07-28,0.06421859,0.059489984,0.028463012,0.06579591,0.123578586,0.11038004,0.14635655,0.026979337,0.07703591,0.039925672,0.15018293,0.1075936
2021-07-29,0.11359181,0.06517735,0.15930912,0.03228542,0.04754543,0.1377744,0.0927095,0.027144607,0.07068297,0.040507615,0.03980226,0.17346951
2021-07-30,0.06769896,0.023633076,0.0271396,0.027123177,0.08601592,0.037289623,0.1177666,0.023010036,0.110774755,0.15353039,0.16240458,0.16361324
2021-08-02,0.06248585,0.15002033,0.038441725,0.023164865,0.07913606,0.025898658,0.022939593,0.14726837,0.022888158,0.15321037,0.11734943,0.15719663
2021-08-03,0.057358984,0.11965929,0.028918993,0.02467818,0.1705664,0.058767132,0.051550053,0.027366437,0.10793256,0.12727581,0.07015652,0.1557697
2021-08-04,0.11696301,0.022768427,0.02382092,0.022494895,0.12887113,0.076363556,0.09493701,0.033677623,0.16497584,0.14328887,0.14391117,0.027927473
2021-08-05,0.08736165,0.115471944,0.02431117,0.021734083,0.111241065,0.025425388,0.06666607,0.026809435,0.11313209,0.13172528,0.1256659,0.1504559
2021-08-06,0.0360678,0.050268475,0.025402937,0.02254841,0.16287501,0.037486147,0.12551135,0.04968272,0.14830434,0.13887936,0.15467562,0.048297845
2021-08-09,0.030947028,0.026426652,0.025976552,0.02564468,0.15877298,0.15069647,0.09645114,0.035794042,0.07307347,0.16456082,0.1698233,0.04183288
2021-08-10,0.14013979,0.03211772,0.07063892,0.038490944,0.19539942,0.052157927,0.06214526,0.03121986,0.03334062,0.15749358,0.15303884,0.033817127
2021-08-11,0.037678,0.031151675,0.07828214,0.037543867,0.22411042,0.039071206,0.10724606,0.04491496,0.10483921,0.20139527,0.05611247,0.03765475
2021-08-12,0.046372067,0.04331135,0.07964102,0.04671967,0.25901616,0.05301155,0.10183244,0.05784771,0.093757905,0.12008949,0.045787845,0.052612826
2021-08-13,0.06498439,0.03213529,0.041819036,0.03078248,0.07097011,0.057885353,0.21813753,0.04425859,0.109281845,0.06524102,0.15712897,0.10737543
2021-08-16,0.059644412,0.031314228,0.064812385,0.0276631,0.04878808,0.0284182,0.103702664,0.07855947,0.17947808,0.036207616,0.16844322,0.17296857
2021-08-17,0.04005722,0.038011085,0.04144881,0.032587953,0.12119521,0.031673968,0.16653098,0.19780655,0.14068443,0.06168803,0.0807116,0.047604207
2021-08-18,0.067828745,0.123003624,0.09052804,0.04397119,0.119587615,0.034747146,0.08737456,0.24890481,0.03820015,0.04313078,0.03521118,0.06751214
2021-08-19,0.066092744,0.1271142,0.039754234,0.047150254,0.08748433,0.039573453,0.07463025,0.2665553,0.0692239,0.048192523,0.044814825,0.089413926
2021-08-20,0.0530615,0.046242457,0.10626306,0.09482846,0.070721604,0.033955716,0.18124606,0.105499946,0.20902468,0.03536684,0.032575183,0.031214526
2021-08-23,0.0782567,0.03397345,0.077212706,0.15254325,0.13696693,0.1586233,0.07609641,0.023970703,0.16729733,0.03616163,0.024329405,0.03456824
2021-08-24,0.02628737,0.08583983,0.025343996,0.02529604,0.16375752,0.17866963,0.03162986,0.024779126,0.1823157,0.02620805,0.1211609,0.108711906
2021-08-25,0.04111905,0.036580358,0.0397228,0.039981127,0.16741258,0.109463885,0.03741197,0.0336442,0.20193793,0.031188792,0.11449257,0.14704475
2021-08-26,0.13537294,0.03353715,0.034292072,0.043102764,0.12668239,0.04502693,0.043827076,0.033807542,0.24114381,0.034579676,0.1881937,0.040434018
2021-08-27,0.21518426,0.03112461,0.030697059,0.04568715,0.04503545,0.033698533,0.19314644,0.03010481,0.21333063,0.034324475,0.097677976,0.029988676
2021-08-30,0.07040116,0.14415771,0.0274673,0.06325385,0.10787323,0.029438732,0.13753599,0.027266746,0.17180166,0.031091597,0.13123985,0.058472246
2021-08-31,0.1737496,0.17142111,0.03038921,0.062717095,0.079386435,0.029795967,0.1348112,0.030765014,0.18462464,0.039231945,0.032940444,0.030167324
2021-09-01,0.189144,0.051087704,0.031390104,0.064631216,0.109144956,0.03815557,0.1750567,0.030803746,0.20935518,0.031827725,0.040094007,0.029308964
2021-09-02,0.20066483,0.18697189,0.05194976,0.03994946,0.038611677,0.02957829,0.13777265,0.03314683,0.14639941,0.035721935,0.07083175,0.028401468
2021-09-03,0.1710132,0.108042255,0.058933076,0.034835555,0.02663118,0.05495169,0.18160562,0.031212568,0.1688475,0.041550964,0.089080825,0.03329553
2021-09-07,0.0358473,0.090735435,0.10532526,0.052204646,0.08565825,0.044768468,0.13640632,0.032097176,0.20951334,0.051381063,0.10850548,0.04755726
2021-09-08,0.034086123,0.13963434,0.091610916,0.055864304,0.03242093,0.025248406,0.14189203,0.023283754,0.13555364,0.1224597,0.04977868,0.14816716
2021-09-09,0.020078931,0.04122696,0.0742321,0.13526678,0.12749308,0.099735886,0.078500316,0.04638422,0.1402359,0.026952855,0.11517071,0.09472223
2021-09-10,0.105329946,0.09615539,0.07725691,0.08244811,0.056919307,0.10498665,0.11490091,0.020955725,0.03347816,0.048191674,0.12133956,0.1380377
2021-09-13,0.115555435,0.06333407,0.05879504,0.030495897,0.06656284,0.13282263,0.03913889,0.031997997,0.18672635,0.03326119,0.054586783,0.18672296
2021-09-14,0.073801786,0.08018541,0.022638528,0.053444806,0.025953049,0.12693009,0.13494784,0.026488317,0.02174209,0.14267592,0.14538442,0.14580782
2021-09-15,0.033667035,0.051738,0.10897084,0.07892924,0.078251794,0.11484568,0.060363688,0.03703902,0.08982394,0.11578618,0.11570495,0.114879675
2021-09-16,0.032369845,0.104630195,0.05850276,0.033534754,0.025189303,0.06282748,0.102978274,0.067362785,0.025140775,0.1576549,0.16480722,0.16500166
2021-09-17,0.10552324,0.029294768,0.019302117,0.081449606,0.11986871,0.12616107,0.027203118,0.017792461,0.12131493,0.12436318,0.116268896,0.11145788
2021-09-20,0.077486105,0.043903966,0.024819572,0.027028196,0.047411464,0.15147273,0.030610409,0.024980236,0.107703075,0.14557727,0.17645276,0.14255413
2021-09-21,0.046899967,0.03847562,0.021148339,0.0815974,0.023104751,0.13151526,0.02005432,0.14202741,0.06880646,0.14225739,0.14620373,0.13790935
2021-09-22,0.023106443,0.0331092,0.028209578,0.06487091,0.15719536,0.05882206,0.083291,0.026486449,0.1582405,0.10660697,0.10084462,0.15921697
2021-09-23,0.020079069,0.101787925,0.022426363,0.06751259,0.14739227,0.08220766,0.06601987,0.020193366,0.070029445,0.12832731,0.12620886,0.14781527
2021-09-24,0.019081641,0.094252214,0.033049837,0.042603884,0.12861022,0.13957664,0.052164406,0.021126552,0.10128054,0.09032172,0.13924278,0.1386895
2021-09-27,0.023113126,0.056683242,0.030819561,0.079268605,0.07061012,0.15011036,0.03928737,0.02973286,0.11167655,0.12998548,0.1455156,0.13319707
2021-09-28,0.020523343,0.027962754,0.0731071,0.11718265,0.09903207,0.12189662,0.12664393,0.024361257,0.078504205,0.05286722,0.13593864,0.12198017
2021-09-29,0.081706956,0.1147151,0.058277834,0.0861583,0.114145964,0.118936114,0.032208484,0.029261272,0.09141006,0.04013399,0.116520405,0.116525576
2021-09-30,0.118165724,0.11584641,0.053439792,0.018786825,0.038652826,0.11904066,0.083629355,0.05137477,0.11549091,0.11074022,0.11794419,0.056888334
2021-10-01,0.048619196,0.18156585,0.04869415,0.035070557,0.034584768,0.11037642,0.025752477,0.17093004,0.028815325,0.046439134,0.17998268,0.08916939
2021-10-04,0.020191893,0.11538356,0.034207363,0.029770747,0.023152493,0.13438074,0.13087785,0.12566984,0.07625027,0.024817929,0.14874497,0.13655238
2021-10-05,0.028154533,0.13571903,0.05689881,0.04097063,0.040531855,0.20536399,0.03168679,0.084478945,0.03781511,0.031604234,0.18678644,0.11998967
2021-10-06,0.09454445,0.028934596,0.12108076,0.027986048,0.029873922,0.08355298,0.047940295,0.11911927,0.19772872,0.04031792,0.17482959,0.034091406
2021-10-07,0.14922415,0.026419003,0.165492,0.027605442,0.029676115,0.09329442,0.027922856,0.18615384,0.17552997,0.037517082,0.053474918,0.027690168
2021-10-08,0.055692844,0.025340537,0.16073138,0.024808362,0.08158818,0.041425,0.120533936,0.1694505,0.17447019,0.04226755,0.076949656,0.026741851
2021-10-11,0.019456405,0.06292517,0.13653594,0.01970764,0.114406005,0.14167051,0.0851549,0.09955336,0.13151103,0.022377158,0.14097704,0.025724825
2021-10-12,0.04460095,0.04353683,0.16834211,0.023900805,0.09728268,0.109142974,0.076249816,0.07796763,0.1437962,0.037706878,0.15119556,0.02627753
2021-10-13,0.0233787,0.11914215,0.12807052,0.02354608,0.12221971,0.114852905,0.051944446,0.10504062,0.13124779,0.025017163,0.13216631,0.023373634
2021-10-14,0.053249523,0.04075551,0.06491801,0.025902035,0.08087773,0.15120718,0.0276075,0.12896435,0.13824876,0.094002314,0.12783054,0.06643659
2021-10-15,0.07219495,0.035185732,0.13032052,0.024829898,0.03319164,0.11293001,0.0913023,0.12763947,0.11568531,0.10836615,0.10732978,0.041024324
2021-10-18,0.042775847,0.044712093,0.12479123,0.02912773,0.04401725,0.03744404,0.06939576,0.1565071,0.14518708,0.14496864,0.13752642,0.023546811
2021-10-19,0.034816876,0.056494728,0.054470446,0.02711326,0.13158838,0.13029325,0.12881042,0.13620271,0.13363753,0.018831136,0.12906875,0.018672524
2021-10-20,0.068193816,0.05715098,0.11630688,0.019129913,0.07422039,0.03736504,0.116854936,0.11826816,0.11864087,0.09790302,0.09069657,0.085269384
2021-10-21,0.029708056,0.044259287,0.10908863,0.07793289,0.18120663,0.038922146,0.18477906,0.050732538,0.15662427,0.026975611,0.073561445,0.026209489
2021-10-22,0.06568376,0.02541594,0.02460133,0.052857585,0.14258254,0.1558106,0.1172642,0.027385445,0.13022722,0.075590976,0.15822312,0.024357313
2021-10-25,0.14781192,0.024625376,0.029597213,0.10745562,0.15397482,0.05830913,0.13283078,0.02460003,0.048375495,0.07638637,0.047277562,0.14875568
2021-10-26,0.04748908,0.02915503,0.18343045,0.042352505,0.20184755,0.11271715,0.063860916,0.030590136,0.034476668,0.029138427,0.05585494,0.1690871
2021-10-27,0.027322546,0.02471571,0.15656194,0.029077128,0.17755184,0.08853593,0.13971078,0.027866105,0.123173915,0.12600408,0.026209403,0.053270634
2021-10-28,0.033671826,0.029221576,0.1444122,0.11316945,0.1802492,0.13628884,0.12191474,0.12742259,0.030464485,0.027681304,0.02615588,0.029347895
2021-10-29,0.040855426,0.041377656,0.12828976,0.11830194,0.15079166,0.034952693,0.12394448,0.024106331,0.06679029,0.1457983,0.039247375,0.0855441
2021-11-01,0.027405638,0.028176155,0.12726426,0.15644526,0.18174887,0.063055724,0.15064237,0.1465293,0.02571643,0.025442561,0.028772539,0.03880094
2021-11-02,0.07921298,0.1340961,0.048365925,0.11343666,0.08176841,0.031467106,0.17104618,0.03636063,0.14141737,0.030116193,0.02767402,0.10503839
2021-11-03,0.052386202,0.05416186,0.04289523,0.16354822,0.18313798,0.027743993,0.03474203,0.12830792,0.10105604,0.08765209,0.06500703,0.05936139
2021-11-04,0.05762744,0.031184696,0.044069003,0.101491176,0.16284744,0.032344747,0.124381855,0.0328532,0.16322811,0.16381744,0.033432867,0.052721947
2021-11-05,0.089503564,0.1576954,0.057224855,0.042538054,0.10823525,0.05407701,0.12566847,0.1246462,0.16639918,0.027077444,0.023552446,0.023382068
2021-11-08,0.07011471,0.10337523,0.03444723,0.09271058,0.025245233,0.052820764,0.17670523,0.14316311,0.17664394,0.024476849,0.024072496,0.076224625
2021-11-09,0.15705724,0.17184931,0.045804743,0.04572241,0.03237767,0.038835336,0.20663579,0.12137731,0.06621032,0.032152344,0.030370064,0.05160744
2021-11-10,0.17100792,0.061596632,0.042121135,0.048304606,0.04848743,0.0358422,0.20651895,0.088075824,0.20600645,0.02827226,0.028321037,0.03544554
2021-11-11,0.08494357,0.050186012,0.037579034,0.20875736,0.043239288,0.03737335,0.037858084,0.03556015,0.2575459,0.052471254,0.035401877,0.119084105
2021-11-12,0.08906974,0.14591587,0.07689865,0.031504165,0.13675384,0.027682789,0.16235897,0.082916774,0.08602752,0.035803586,0.022323444,0.102744654
2021-11-15,0.02299728,0.028249733,0.11189177,0.056206968,0.16015257,0.032061517,0.15191138,0.103264436,0.13887602,0.08340428,0.034420528,0.07656349
2021-11-16,0.034730025,0.052781563,0.13211396,0.13749902,0.11591356,0.07914663,0.1376987,0.080240905,0.13290636,0.028597068,0.02041415,0.047957946
2021-11-17,0.02159714,0.0976177,0.13094199,0.12473679,0.1312958,0.09117616,0.13103251,0.030195821,0.035005666,0.06090112,0.036120597,0.10937871
2021-11-18,0.1536235,0.028695835,0.1525533,0.0849391,0.16088626,0.035692398,0.16056709,0.037360292,0.048566233,0.039236814,0.028642274,0.069236904
2021-11-19,0.026111593,0.18924437,0.11491203,0.02563184,0.18534678,0.026740214,0.1891405,0.04024421,0.10675156,0.030208318,0.026044222,0.03962437
2021-11-22,0.048573337,0.209271,0.02848834,0.02848936,0.16921388,0.028510643,0.20713781,0.03804172,0.14748168,0.028619574,0.029307975,0.036864676
2021-11-23,0.096241504,0.029358648,0.18921539,0.036387432,0.029103667,0.13010569,0.20886727,0.1303088,0.029294968,0.029735368,0.050835487,0.040545773
2021-11-24,0.08530854,0.029870903,0.19491269,0.06313078,0.032671437,0.068792,0.2052621,0.054300644,0.030267471,0.12774122,0.037918173,0.06982405
2021-11-26,0.044381868,0.15374522,0.16931714,0.025057036,0.08237866,0.060121506,0.17155153,0.08195778,0.13328925,0.025025675,0.028281275,0.024893057
2021-11-29,0.022293001,0.15416409,0.15712461,0.103226475,0.07961408,0.04680576,0.029263668,0.16013631,0.051014595,0.09955329,0.05608953,0.040714677
2021-11-30,0.019582132,0.12167478,0.12113083,0.020334037,0.11832337,0.017546235,0.10440802,0.12472078,0.12444965,0.038404636,0.086190335,0.10323519
2021-12-01,0.030920602,0.13479921,0.18219167,0.03292825,0.09322452,0.14888163,0.07410984,0.10033957,0.029586848,0.026163194,0.08276255,0.06409222
2021-12-02,0.027260646,0.10721517,0.12760776,0.08558222,0.10029615,0.11796601,0.12950242,0.020819603,0.03905969,0.018485768,0.11041509,0.11578945
2021-12-03,0.01848911,0.085272335,0.13414302,0.12161356,0.11958568,0.037648298,0.13279937,0.021515246,0.079851374,0.023982469,0.092967734,0.13213173
