date,log_return,portfolio_value
2022-03-08,-0.004894869079262856,1.6017063936755027
2022-03-09,0.004476674464384966,1.608892769336869
2022-03-10,0.002032133634443096,1.6121655626254572
2022-03-11,-0.007333523936777905,1.6003859375750573
2022-03-14,-0.009018031737509398,1.5860184708264389
2022-03-15,0.01790348217130759,1.6146694190966107
2022-03-16,0.010306898061898133,1.631397696373795
2022-03-17,0.017248693780781935,1.6597812453587224
2022-03-18,0.006052198198156282,1.6698570133906336
2022-03-21,0.004480416559864492,1.6773554372323298
2022-03-22,0.007068857727256176,1.6892544140007222
2022-03-23,-0.0059762271673439,1.679189135089794
2022-03-24,0.014107499811080563,1.703046164671671
2022-03-25,0.00784713029438959,1.7164627448393217
2022-03-28,-0.002082182691675058,1.7128924569243695
2022-03-29,0.0057373963053978655,1.722748228897513
2022-03-30,-0.0033755833115848488,1.7169427354454023
2022-03-31,-0.013594745589594644,1.6937592622461726
2022-04-01,0.003504359287018292,1.699705198602573
2022-04-04,0.005474688581005261,1.709036056759643
2022-04-05,-0.012769299010368407,1.6873515895007523
2022-04-06,-0.00642015798211635,1.6765532095406859
2022-04-07,0.005159187081781987,1.6852251954424347
2022-04-08,0.002083012883697551,1.6887391829718328
2022-04-11,-0.01820142744092609,1.6582797457522458
2022-04-12,-0.001768762232729713,1.6553492190356978
2022-04-13,0.010712875751857488,1.673178081764273
2022-04-14,-0.00817503776002698,1.6595555292744224
2022-04-18,0.0013099370230665903,1.6617308503751302
2022-04-19,0.014355876205400584,1.6857584925239133
2022-04-20,-0.027356854701228325,1.6402665210578395
2022-04-21,-0.017321074657976717,1.6120999673387897
2022-04-22,-0.02391821173571604,1.5739988740659185
2022-04-25,-0.0007546323059864394,1.5728115159857636
2022-04-26,-0.022286787028665156,1.53814630768745
2022-04-27,0.0028402458052662967,1.542521215892424
2022-04-28,0.022723670140230134,1.5779742296861436
2022-04-29,-0.04046339498144848,1.5153985685287406
2022-05-02,0.0025094483595660268,1.519206143303651
2022-05-03,0.0026154799602550343,1.5231847821117235
2022-05-04,0.03073517678762099,1.5707269872029392
2022-05-05,-0.03466090382549682,1.5172168658185798
2022-05-06,-0.00011306710362690963,1.5170453130276327
2022-05-09,-0.03324752608998929,1.4674365480347813
2022-05-10,0.0009122796989681955,1.4687758567585971
2022-05-11,-0.013953760552821845,1.4484232234758845
2022-05-12,-0.00386737112921026,1.4428324365984007
2022-05-13,0.018389126258725165,1.4696103063671444
2022-05-16,0.001785005369045612,1.4722358966206261
2022-05-17,0.015032530555157395,1.494534495380014
2022-05-18,-0.04674355554946438,1.4262822276319873
2022-05-19,-0.004048612413819429,1.4205194229607723
2022-05-20,-0.0019228282993696544,1.4177906181479625
2022-05-23,0.02578581984898569,1.4548249255924477
2022-05-24,-0.0014717161251485411,1.4526853965071311
2022-05-25,0.01145731784255408,1.4694249725813764
2022-05-26,0.02082431835379467,1.5003455641968269
2022-05-27,0.019687378079548096,1.530176098716311
2022-05-31,-0.008349946923683411,1.5174523892182743
2022-06-01,-0.004665584331693958,1.5103890620041662
2022-06-02,0.022247614932212053,1.5443681769460533
2022-06-03,-0.010662937782261406,1.5279881444679144
2022-06-06,-0.000622986214167739,1.5270365100921846
2022-06-07,0.014046830628322005,1.5486378783443957
2022-06-08,-0.004148637460203248,1.5422264342856937
2022-06-09,-0.025460172513671046,1.5034567038615039
2022-06-10,-0.035189917400940754,1.451470235687368
2022-06-13,-0.0364052896463505,1.3995793096486797
2022-06-14,-0.00606096820803204,1.3911221451024676
2022-06-15,0.0128178333703272,1.4090680713759718
2022-06-16,-0.029942425011550613,1.3675025339188382
2022-06-17,-0.007427109617874858,1.3573835528767313
2022-06-21,0.02525568695927763,1.39210176431142
2022-06-22,-0.0006225812844730677,1.3912353236243906
2022-06-23,0.013668380843441508,1.4103817966101961
2022-06-24,0.0280761196683284,1.450540949411425
2022-06-27,-0.0030190353149333565,1.4461683044381077
2022-06-28,-0.02008770915515884,1.4174079138227793
2022-06-29,0.0037836644722981923,1.4227810543119632
2022-06-30,-0.011164245824903257,1.4069851015763803
2022-07-01,0.010932378125816261,1.4224511671318063
2022-07-05,0.00351321339588454,1.427457316113356
2022-07-06,0.0020769828312357007,1.4304251872332572
2022-07-07,0.014806043238859794,1.4517616749075861
2022-07-08,-0.0022974881735836985,1.4484300837054869
2022-07-11,-0.012876065912693623,1.4298995441433002
2022-07-12,-0.009506742214454618,1.4163702550452457
2022-07-13,-0.0022981388655125587,1.413118962725767
2022-07-14,0.0012517697134366514,1.4148889557031235
2022-07-15,0.022876707388854046,1.4476300183071338
2022-07-18,-0.0027779524148400657,1.443614137051634
2022-07-19,0.02652835312789517,1.4824233243450022
2022-07-20,0.009387952229615202,1.4964057594663167
2022-07-21,0.007098096217726333,1.5070651625969507
2022-07-22,-0.007202862677725806,1.4962489646168586
2022-07-25,0.009649947277291735,1.5107575643717006
2022-07-26,-0.011497976860656626,1.493486375798687
2022-07-27,0.02451659757388872,1.5305540960410609
2022-07-28,0.010025752843930242,1.545976217904096
2022-07-29,0.01113837303721773,1.563292118811823
2022-08-01,-0.00195599933255466,1.5602372934148059
2022-08-02,-0.008762685782626753,1.5466251352282523
2022-08-03,0.006664446955480599,1.5569669439275078
2022-08-04,-0.00013294078665299967,1.5567599577052453
2022-08-05,0.0007576978676515805,1.5579399428235925
2022-08-08,-0.001365677249422643,1.5558137362840818
2022-08-09,-0.0019242164792597851,1.5528228767344026
2022-08-10,0.016010661647726222,1.5778846756374607
2022-08-11,0.0021192887792795163,1.5812321990949367
2022-08-12,0.014963486321053591,1.6050708395681001
2022-08-15,0.004507552695798585,1.6123220953746122
2022-08-16,0.0028048220085337256,1.6168507037733066
2022-08-17,-0.007563309205604224,1.6046680743026345
2022-08-18,0.009862031412800006,1.6205716371111147
2022-08-19,-0.008732479571374808,1.606481622041363
2022-08-22,-0.018279940747364803,1.5773819969913758
2022-08-23,-0.00030770959193669663,1.5768966803166335
2022-08-24,0.0023650031657845407,1.5806304436481005
2022-08-25,0.015237907943574628,1.6049003710056595
2022-08-26,-0.0321392735236421,1.5541400912087358
2022-08-29,-0.0019389559863385911,1.5511295859805507
2022-08-30,-0.014065689814014163,1.5294645865123386
2022-08-31,-0.006258085006648321,1.5199229391333735
2022-09-01,-0.0006357876294003626,1.5189568828628242
2022-09-02,-0.009895532493684828,1.504000105096352
2022-09-06,-0.007479440997125893,1.4927929737389285
2022-09-07,0.015799682890358255,1.5165659225260806
2022-09-08,0.005650239686900341,1.5251591223241225
2022-09-09,0.01847640209012178,1.5536004984601512
2022-09-12,0.007935577556543357,1.5659782475714794
2022-09-13,-0.044751442470636574,1.4974434002069439
2022-09-14,0.010040855691228043,1.5125547368112273
2022-09-15,-0.005188583404574229,1.5047270301559599
2022-09-16,-0.004454032777456883,1.498039815154422
2022-09-19,0.006971316643784361,1.508519596617656
2022-09-20,-0.012168640532838572,1.490274184802841
2022-09-21,-0.017514267981608937,1.4644003503611758
2022-09-22,-0.010673985739545684,1.4488524737079733
2022-09-23,-0.023840465438045893,1.4147196298164555
2022-09-26,-0.009052559652368758,1.4019705746202429
2022-09-27,-0.0040161562266229104,1.396351319176417
2022-09-28,0.02971647295198544,1.4384686312821757
2022-09-29,-0.012729998724838456,1.4202729740314664
2022-09-30,-0.013640151521496124,1.4010317461203272
2022-10-03,0.028799567878483583,1.4419674775168596
2022-10-04,0.029316693896716053,1.4848669452184746
2022-10-05,0.00229113435683643,1.4882728602749429
2022-10-06,-0.004748878382371511,1.4812219736959147
2022-10-07,-0.028525813589128868,1.4395658587208995
2022-10-10,-0.003919690475575285,1.4339342360308676
2022-10-11,-0.0051719783695363675,1.4265370902304297
2022-10-12,0.001523006104988832,1.4287113559630495
2022-10-13,0.029472695425864497,1.471445975371124
2022-10-14,-0.02110072538004065,1.4407226650601523
2022-10-17,0.027229631031292605,1.4804919922630049
2022-10-18,0.008443091888436885,1.4930448252426147
2022-10-19,0.013177789806734296,1.5128500492246548
2022-10-20,-0.006854076736010986,1.5025162983327747
2022-10-21,0.034896915692510334,1.5558750817470821
2022-10-24,0.010414114119594845,1.5721627907514883
2022-10-25,0.013634305215632152,1.5937449167895854
2022-10-26,-0.0033054920684337024,1.588485486934893
2022-10-27,0.0023464367203909382,1.5922171280627762
2022-10-28,0.0182801982593984,1.621590817523556
2022-10-31,-0.0025484280366527847,1.6174635550330472
2022-11-01,-0.00022636949520083845,1.6170974358887886
2022-11-02,-0.0195233517952783,1.5858324491757645
2022-11-03,-0.0004159062118687178,1.5851730128888764
2022-11-04,0.008886093081251087,1.599321762501134
2022-11-07,0.009268978401403633,1.6142147401735571
2022-11-08,0.007573118496474166,1.626485769932352
2022-11-09,-0.03053494486733366,1.577571694892508
2022-11-10,0.04731496446934785,1.6540084704149935
2022-11-11,0.013764777004041093,1.6769329247926226
2022-11-14,-0.006060909480280039,1.6667999079789497
2022-11-15,0.0037642346296362476,1.6730859409055299
2022-11-16,-0.006830978614634001,1.6616960561540586
2022-11-17,-0.0006119979100712775,1.6606793961471042
2022-11-18,0.0016821333425858806,1.663475214548307
2022-11-21,0.0011983588605444196,1.6654698330818667
2022-11-22,0.013565263786067639,1.6882162861625585
2022-11-23,0.003985699421062091,1.6949584191207714
2022-11-25,-0.003402310518815699,1.6892014263759354
2022-11-28,-0.013895159856176844,1.6658920046267796
2022-11-29,-0.0018539973862724446,1.6628062898674498
2022-11-30,0.028062435709592225,1.710129565721233
2022-12-01,0.001566223836143425,1.7128100929268966
2022-12-02,-0.0003913238267214566,1.7121399435266984
2022-12-05,-0.016887196999616626,1.6834694452641907
2022-12-06,-0.01753922116417139,1.6542001163006645
2022-12-07,5.3997523407255415e-05,1.6542894248798097
2022-12-08,0.008659832619983257,1.6686774871217545
2022-12-09,-0.012684123266555927,1.647645427986746
2022-12-12,0.017344409295063583,1.6764721166181138
2022-12-13,0.007414229363095411,1.6889480412413345
2022-12-14,-0.005000860954484149,1.6805229139993085
2022-12-15,-0.021471993762439554,1.644823361357465
2022-12-16,-0.008666748430740107,1.6306296699717935
2022-12-19,-0.010845371625437144,1.6130404221936507
2022-12-20,0.0060855193195875415,1.622886523698961
2022-12-21,0.013240824037464455,1.6445177540977738
2022-12-22,-0.017825577270460927,1.6154629875452515
2022-12-23,0.009389813083268663,1.6307033068608974
2022-12-27,-0.0034285477959477366,1.6251219197908844
2022-12-28,-0.013653267541347403,1.6030844630522612
2022-12-29,0.013566561495926385,1.6249809855004596
2022-12-30,-0.001105185188060169,1.6231860563728557
2023-01-03,-0.006281594382619103,1.613021800963252
2023-01-04,0.0015525805784495608,1.6155280762600694
2023-01-05,-0.009989313056532919,1.5994703805214827
2023-01-06,0.02517006371554838,1.640240071590726
2023-01-09,-0.0007576384545245544,1.6389978168786146
2023-01-10,0.009919560905029559,1.655336843244464
2023-01-11,0.011390087865707981,1.67429904444274
2023-01-12,0.009601115649729016,1.6904515836562901
2023-01-13,0.009201822928406392,1.7060785911833414
2023-01-17,-0.0011429272832675387,1.7041297642394273
2023-01-18,-0.019147399622735994,1.6718104958129338
2023-01-19,-0.006581941688940722,1.6608428536269642
2023-01-20,0.017862785825446745,1.6907766721109523
2023-01-23,0.010426205648767554,1.7084972592966425
2023-01-24,0.003879083151129497,1.7151375159043525
2023-01-25,0.002173636993096031,1.718869639796275
2023-01-26,0.011892474836730685,1.7394332705183444
2023-01-27,0.00037783913363212293,1.7400906032624384
2023-01-30,-0.012802235005898749,1.7179555284524612
2023-01-31,0.009269197298071607,1.7339536102397206
2023-02-01,0.005357951470954317,1.743268965568892
2023-02-02,0.0014797763535404364,1.745850505922318
2023-02-03,-0.009598265482415668,1.7291735148580987
2023-02-06,0.0007035251322460842,1.7303904426176009
2023-02-07,0.013850495871385331,1.7545239357326834
2023-02-08,-0.005613585201004726,1.7447023415074812
2023-02-09,-0.0064245946349864,1.7335292484295237
2023-02-10,0.004213205353580646,1.740848353460202
2023-02-13,0.009685216414078743,1.7577907420958718
2023-02-14,-0.0018022202701016511,1.7546256513481528
2023-02-15,0.0013119604087476326,1.7569291439152654
2023-02-16,-0.012865866205267137,1.7344695021202854
2023-02-17,-0.005983325992289931,1.7241225736602581
2023-02-21,-0.018879774928807432,1.6918768638028827
2023-02-22,-0.004129383649830357,1.6849048431713727
2023-02-23,0.011162091225557733,1.703817242584647
2023-02-24,-0.007250843227830336,1.691507794638854
2023-02-27,0.0037468286731562575,1.6978574557790507
2023-02-28,-0.006201148446726475,1.6873613502124372
2023-03-01,-0.0013122911177352546,1.685148476300413
2023-03-02,0.007766368335282508,1.6982868961462698
2023-03-03,0.012030469316133668,1.7188414602776474
2023-03-06,0.0018996708281588592,1.7221097794683065
2023-03-07,-0.01807205367205986,1.6912672352094391
2023-03-08,0.00041109184051689034,1.6919626273860027
2023-03-09,-0.017710765267870163,1.6622604578456865
2023-03-10,-0.013162861128343644,1.6405237102855939
2023-03-13,-0.004048633405250337,1.6338952419249444
2023-03-14,0.01566986063633038,1.6596997852361859
2023-03-15,-0.004696516486899612,1.651923236833522
2023-03-16,0.014573573112410844,1.6761739248765675
2023-03-17,-0.011582170118053275,1.6568721703461642
2023-03-20,0.013652731390895581,1.6796481076787901
2023-03-21,0.01803596443371281,1.7102170056859616
2023-03-22,-0.014122866950210963,1.6862335772538048
2023-03-23,-0.0028275003281964407,1.6814724685647005
2023-03-24,-0.0005921563638962541,1.6804770518722711
2023-03-27,0.004304004116771121,1.6877254025292636
2023-03-28,-0.001353890005860352,1.6854419372146978
2023-03-29,0.010937144986399278,1.703977018958673
2023-03-30,0.006843098505311676,1.7156774725879997
2023-03-31,0.011480726512088733,1.7354881824473678
2023-04-03,0.016283947979086544,1.7639801155020465
2023-04-04,-0.01048080618289373,1.7455887107962
2023-04-05,0.000999136668673903,1.7473336466079283
2023-04-06,-0.00366660726655639,1.7409385741310102
2023-04-10,0.003503377331257588,1.7470484177825245
2023-04-11,0.004152352340632227,1.7543178430977078
2023-04-12,-0.0036573043880207255,1.747913469687047
2023-04-13,0.012182741811063904,1.7693380710322193
2023-04-14,0.005968578267202348,1.7799300642760119
2023-04-17,-0.0011228527775889782,1.7779325687067238
2023-04-18,0.000859612796631467,1.7794615415908246
2023-04-19,0.0001364414227627972,1.77970433262491
2023-04-20,-0.001735664244782067,1.7766180248078594
2023-04-21,-0.0028977714230651827,1.7714772261010343
2023-04-24,0.002784322113303583,1.776416444621514
2023-04-25,-0.01381135673805809,1.752050357190575
2023-04-26,-0.004589828630985377,1.744027155383233
2023-04-27,0.015452473262750194,1.7711859660527964
2023-04-28,0.007249520674254218,1.784072853121287
2023-05-01,-0.004289115691229436,1.776437127335184
2023-05-02,-0.015438637293722591,1.749221964029369
2023-05-03,-0.007776189830905844,1.735672414631871
2023-05-04,-0.006257067140652562,1.7248460842479902
2023-05-05,0.01630428245761934,1.753198953403587
2023-05-08,0.0040990037277604,1.7604000535385238
2023-05-09,-0.0010368936008144016,1.758575634402731
2023-05-10,0.0014892920379074427,1.7611966007281408
2023-05-11,-0.0019998620334649177,1.757677952461554
2023-05-12,-0.0012545366927350639,1.7554742459927124
2023-05-15,0.0017386320281797575,1.758529006985099
2023-05-16,-0.008533098563180465,1.743587128905475
2023-05-17,0.014442448407636282,1.7689514996741262
2023-05-18,0.004249325416395356,1.7764843259703536
2023-05-19,-0.0028724395629139217,1.771388786137844
2023-05-22,-0.002784341642409441,1.7664634768909406
2023-05-23,-0.008570344122756366,1.7513889484907703
2023-05-24,-0.0020812690308436156,1.7477476099961393
2023-05-25,0.0085968236638353,1.7628374399745783
2023-05-26,0.012741311047487977,1.7854419825583596
2023-05-30,-0.00030800552532100016,1.7848921233896
2023-05-31,-0.01016003860952596,1.7668493454300158
2023-06-01,0.013927954387053996,1.7916300969688854
2023-06-02,0.02062274160409544,1.828962024030822
2023-06-05,-0.002198544145714947,1.8249453689850466
2023-06-06,-0.0009872808570040744,1.8231445062236493
2023-06-07,0.00015178389960124813,1.8234212329770807
2023-06-08,0.0034693382895209478,1.8297582661757266
2023-06-09,-4.913328897439179e-05,1.8296683480450537
2023-06-12,0.00586175065949787,1.8404248847160807
2023-06-13,0.0057836376807385795,1.8511000579865606
2023-06-14,-0.003102750445944993,1.8453654390627587
2023-06-15,0.010939108724696422,1.865662889487131
2023-06-16,-0.004206635488204696,1.8578311911703256
2023-06-20,-0.005685724258611817,1.8472980293697387
2023-06-21,-0.003657138666874314,1.8405545242931003
2023-06-22,0.0018820115487678019,1.8440217123963631
2023-06-23,-0.006239083189690903,1.8325525049054772
2023-06-26,-0.0032399633749485668,1.82662469168608
2023-06-27,0.008592706415565877,1.8423879507445227
2023-06-28,-0.002367880778260509,1.8380305382367648
2023-06-29,0.007642647817979892,1.8521317566945903
2023-06-30,0.01095829273350528,1.8725395533295173
2023-07-03,0.0021773189663430816,1.8766210923028492
2023-07-05,-0.0010340524748699018,1.874681551808193
2023-07-06,-0.013504944252694495,1.8495342517318611
2023-07-07,0.002739561343315984,1.8546080926769355
2023-07-10,0.00711390870608781,1.8678486269904169
2023-07-11,0.009378371400556706,1.8854483860849658
2023-07-12,0.0072888862139124325,1.8992413928097471
2023-07-13,0.007177310202033991,1.9129218542402027
2023-07-14,-0.0010860504421876878,1.9108454332280016
2023-07-17,0.0006041013997894536,1.9120001072612973
2023-07-18,0.010025797949092903,1.931265830739643
2023-07-19,0.003718813273264299,1.9384611992920646
2023-07-20,-0.010685953499937046,1.9178571565515279
2023-07-21,-0.0014542120742872544,1.915070193234186
2023-07-24,0.00807611778281121,1.9305991289561542
2023-07-25,0.003685588985922262,1.937727632870179
2023-07-26,-0.00322918877556826,1.9314804172872981
2023-07-27,-0.0033743063086247947,1.9249739749211094
2023-07-28,0.005601484966435974,1.9357869245210324
2023-07-31,0.0036084400575399156,1.9427846942025198
2023-08-01,-0.0009251555869727875,1.9409881278314076
2023-08-02,-0.010365962721482372,1.9209718211237228
2023-08-03,-0.000590399571721267,1.9198379957058087
2023-08-04,0.005981765787709388,1.931356413699267
2023-08-07,0.010798146426657055,1.952324468169061
2023-08-08,-0.000553437408350199,1.9512442581883689
2023-08-09,-0.0016163950996833849,1.9480928046860888
2023-08-10,0.0017250387126714001,1.9514562209034503
2023-08-11,0.0017525679996271502,1.9548792598094826
2023-08-14,0.006170637071933442,1.9669793850990787
2023-08-15,-0.008447571642938937,1.9504331522109866
2023-08-16,-0.005584666635178193,1.9395709727596706
2023-08-17,-0.0037937630782233756,1.932226620757541
2023-08-18,-0.0005189176566673608,1.9312241950307656
2023-08-21,-0.001172100844906745,1.9289619122672703
2023-08-22,-0.006923318935722002,1.915653197774624
2023-08-23,0.008397704301343453,1.9318080045039907
2023-08-24,-0.009497073204829454,1.9135483071421846
2023-08-25,0.0065832247512503566,1.926187163216891
2023-08-28,0.006804310433560759,1.9393382105969994
2023-08-29,0.01170327678149126,1.9621681350531575
2023-08-30,0.0034960598429196604,1.969039977875421
2023-08-31,-0.004250289694080167,1.9606887280056589
2023-09-01,-0.0001207763701368519,1.9604519178308752
2023-09-05,-0.0026694134162697503,1.9552256202266878
2023-09-06,-0.007887534679330543,1.9398643516205862
2023-09-07,0.0036701003218947126,1.9469969096344864
2023-09-08,0.00393335345709907,1.9546701982133778
2023-09-11,0.003712522157508852,1.961940422207914
2023-09-12,-0.0009711025420504905,1.960036082052063
2023-09-13,0.0010093467206592683,1.962015417203065
2023-09-14,0.009918152662766048,1.9815717873341359
2023-09-15,-0.009750393275402029,1.9623445520722083
2023-09-18,0.0023347961323443756,1.9669315597222754
2023-09-19,-0.006312410987658711,1.9545545650382021
2023-09-20,-0.005202883916080292,1.9444116340592057
2023-09-21,-0.011662460910214766,1.9218667100066202
2023-09-22,-0.002881004746243841,1.9163377519485638
2023-09-25,0.0036666094485586095,1.923377092297719
2023-09-26,-0.01265717181370005,1.89918597713132
2023-09-27,0.003198367365173264,1.9052699768661854
2023-09-28,0.0041961490214216125,1.9132815517279862
2023-09-29,-0.005675905755756165,1.9024526876467598
2023-10-02,0.0027241236693292484,1.9076422503403683
2023-10-03,-0.0119284199102141,1.8850222519795456
2023-10-04,0.0008348556938673123,1.8865966117875055
2023-10-05,-7.489282035243574e-05,1.8864553056711815
2023-10-06,0.010178121462518473,1.9057539032708746
2023-10-09,0.006446051185786376,1.9180781501715691
2023-10-10,0.0022385234126868834,1.9223766031576366
2023-10-11,0.004439501967893777,1.9309299509431423
2023-10-12,-0.0036477831324981287,1.9238991491098594
2023-10-13,0.0031064657211935937,1.9298849491862093
2023-10-16,0.009333990041088263,1.9479827880018714
2023-10-17,-0.002597451582199875,1.942929543142451
2023-10-18,-0.014815476483927772,1.9143562824948173
2023-10-19,0.011980039703549113,1.9374282533575
2023-10-20,-0.01062858648967022,1.9169451561325022
2023-10-23,-7.019186216668661e-05,1.9168105877350559
2023-10-24,0.007087126999679449,1.9304435007352407
2023-10-25,-0.015040176168474141,1.9016265203959988
2023-10-26,-0.01549974706809123,1.872379021106402
2023-10-27,-0.009538953946056063,1.8546033803366284
2023-10-30,0.01666803705574657,1.885775023179762
2023-10-31,-0.0033369901946749153,1.8794926794183362
2023-11-01,0.006870243154967486,1.8924496903468409
2023-11-02,0.018776099822242823,1.9283181772836497
2023-11-03,0.006815761807823664,1.9415060069521453
2023-11-06,0.0014460268709877726,1.9443154882105023
2023-11-07,-0.000715959039689344,1.9429239167241295
2023-11-08,0.0013952215638902649,1.9456365986101327
2023-11-09,-0.006107063176108952,1.9337906622271346
2023-11-10,0.010762443449021575,1.9547153540683555
2023-11-13,0.0017187855423488358,1.9580779599993812
2023-11-14,0.012142655876253378,1.9819991468352578
2023-11-15,0.0017233735024395763,1.985417796803118
2023-11-16,-0.00027511547842108734,1.9848716329116904
2023-11-17,0.0012919138436981517,1.987437553333487
2023-11-20,0.004581874990917328,1.9965646174922687
2023-11-21,-0.0006119045118738517,1.9953432643366842
2023-11-22,0.0038094105873209176,2.0029588223619235
2023-11-24,0.002689898455007428,2.008353810933712
2023-11-27,-0.002554470275603375,2.003230057735385
2023-11-28,-0.0003915349206208611,2.0024458567085834
2023-11-29,-0.0016166076321063956,1.9992112826361075
2023-11-30,0.005151477052833957,2.009536726550941
2023-12-01,0.004524140370980879,2.018648729180115
2023-12-04,-0.005381461535353638,2.007814606304006
2023-12-05,-0.0009170077902641132,2.005974248521441
2023-12-06,-0.005983610066911922,1.9940070997756105
2023-12-07,0.0049947609957487265,2.003991583068929
2023-12-08,0.0014109388322181146,2.006821068232985
2023-12-11,0.005593465907644205,2.018077585573333
2023-12-12,0.0032119541481966784,2.0245699591187574
2023-12-13,0.015791667765880934,2.056795049476376
2023-12-14,0.0018356418226825003,2.0605740353118933
2023-12-15,0.0003246343359568944,2.061243056380871
2023-12-18,0.005198157451708134,2.071985598298068
2023-12-19,0.003942795469270084,2.0801711193619856
2023-12-20,-0.0128428477235767,2.0536265959879363
2023-12-21,0.00793855664907256,2.069994288570254
2023-12-22,0.002043932075716848,2.074229522405113
2023-12-26,0.005493871447288948,2.0856564122588463
2023-12-27,0.0008860363620812526,2.0875051777473645
2023-12-28,-0.0009065333640235926,2.0856136212807135
2023-12-29,-0.0017452405702860206,2.08197687732021
2024-01-02,-0.00022665283578448213,2.0815050240102644
2024-01-03,-0.0027870248873540825,2.075711873438397
2024-01-04,-0.002113066884029679,2.0713303654787802
2024-01-05,0.0015822422849208482,2.0746102854018864
2024-01-08,0.011305808165253952,2.0981985013436235
2024-01-09,-0.004493404000479424,2.088791577157787
2024-01-10,0.0050097422289121455,2.099282119208854
2024-01-11,0.0012630592129286404,2.101935291054341
2024-01-12,0.003094402629007136,2.1084495778732286
2024-01-16,-0.00527675763331754,2.097353081836346
2024-01-17,-0.003132426527830529,2.0907935354103695
2024-01-18,0.009442578114995478,2.110629499818368
2024-01-19,0.01114732637890141,2.1342889797019193
2024-01-22,0.0042161379747627835,2.1433064112304985
2024-01-23,0.0017574593811884762,2.1470764756726304
2024-01-24,0.010570482969789451,2.1698924652052773
2024-01-25,0.009623910293229058,2.1908761044145177
2024-01-26,0.0004642707102016677,2.1918934782659685
2024-01-29,0.006837879866859143,2.2069327203740263
2024-01-30,-0.007360375212583621,2.1907484794406047
2024-01-31,-0.014767173067409696,2.158634991722001
2024-02-01,0.012201081917321476,2.185133982073378
2024-02-02,0.008871562104445424,2.2046057569677404
2024-02-05,-0.0015410066318317928,2.2012110391257704
2024-02-06,0.003045983774207419,2.2079260920351893
2024-02-07,0.004597233271232739,2.218099788807977
2024-02-08,0.008212205616371222,2.236390258015418
2024-02-09,0.00029243020570271077,2.237044319346952
2024-02-12,0.0007565972506625703,2.238737479005801
2024-02-13,-0.007897616939131557,2.2211263998090742
2024-02-14,0.003904620824989378,2.2298159877696646
2024-02-15,0.008306478742885048,2.2484150239757836
2024-02-16,-0.002198024206465046,2.2434783582609525
2024-02-20,-0.0024295434434851958,2.2380343236002154
2024-02-21,0.007322931787537152,2.2544834283202
2024-02-22,0.014236812149233648,2.286809628008211
2024-02-23,0.0016097326194750587,2.2904937216185486
2024-02-26,-0.0021609148455466205,2.285549480767854
2024-02-27,-0.0024713948230258888,2.2799079368422395
2024-02-28,0.0011739143812768984,2.2825859023151405
2024-02-29,0.0020778531387154577,2.287333688687706
2024-03-01,0.007614761667835554,2.3048176504129994
2024-03-04,-0.0009788323650399635,2.302562701030561
2024-03-05,-0.0068490430112019334,2.286846209850221
2024-03-06,0.003429430204580814,2.294702229622441
2024-03-07,0.006413767693752773,2.309467192682831
2024-03-08,-0.005565595840361756,2.296649311183816
2024-03-11,0.003572715225596107,2.3048692372042083
2024-03-12,0.005794671688072682,2.3182639462254833
2024-03-13,0.006430957736622904,2.3332206219052365
2024-03-14,0.0005411706720121663,2.334483610866721
2024-03-15,-0.004422164738846386,2.324182908849773
2024-03-18,0.005328148890020508,2.3365995276779348
2024-03-19,0.007270086906887358,2.353648685365441
2024-03-20,0.007565745465741665,2.371523300920337
2024-03-21,0.007044638268100359,2.3882887851388483
2024-03-22,-0.0024380734700131085,2.3824730302008037
2024-03-25,-0.0012918508647386184,2.3793971937051843
2024-03-26,0.00022814478662203886,2.379940078904833
2024-03-27,0.01001216838665,2.403888101810939
2024-03-28,0.0005537705903757087,2.405219648963849
2024-04-01,-0.005115576961823264,2.3929469563413286
2024-04-02,-0.007984091143077075,2.373917493287055
2024-04-03,-0.004680369729931519,2.3628326188061393
2024-04-04,-0.013288101041420813,2.3316427226251917
2024-04-05,0.010449393462517782,2.3561346919092157
2024-04-08,-0.002285662792218959,2.3507554887862536
2024-04-09,0.002345292774834086,2.3562751452446866
2024-04-10,-0.007092250991275911,2.3396229474473045
2024-04-11,0.005131464607122902,2.3516594725491013
2024-04-12,-0.011268742653726333,2.3253079565728227
2024-04-15,-0.006369537437063702,2.310543867289354
2024-04-16,0.00021131543663980093,2.311032149361501
2024-04-17,0.0012834780423938744,2.3140001895847653
2024-04-18,-0.0008087970487816729,2.3121293665712375
2024-04-19,-0.004633933714145197,2.3014398754978984
2024-04-22,0.007260204505518456,2.3182095787962815
2024-04-23,0.010247540549523445,2.3420876391328287
2024-04-24,-0.004327323682807942,2.3319745414580035
2024-04-25,-0.0051786340035359125,2.319929291312407
2024-04-26,0.008634121256126066,2.3400465414334035
2024-04-29,0.00203370889073718,2.3448103339544697
2024-04-30,-0.01640999382231137,2.3066459820376863
2024-05-01,0.002047012410656065,2.3113725279456605
2024-05-02,0.00698145035137284,2.3275656975927865
2024-05-03,0.016352180331651214,2.3659393398175093
2024-05-06,0.004917841606903278,2.377603288358859
2024-05-07,0.001309643956929664,2.3807191182455107
2024-05-08,0.0009282545772481305,2.3829300338555344
2024-05-09,0.009942250392682647,2.4067398627196646
2024-05-10,0.001858862192553344,2.4112177970547575
