date,log_return,portfolio_value
2022-03-07,-0.01993729439490647,1.569072441138406
2022-03-08,-0.0038134798941410974,1.5631001939709397
2022-03-09,0.011748889468083102,1.5815731758543894
2022-03-10,0.0010490418661519474,1.5832331670707143
2022-03-11,-0.009350182676860353,1.5684986245126138
2022-03-14,-0.005665305033269902,1.5596377092247635
2022-03-15,0.016256061289522627,1.585198455588413
2022-03-16,0.012545662103434729,1.6052110773338784
2022-03-17,0.013190411718140798,1.6265247151975786
2022-03-18,0.012238872513235551,1.6465538446284356
2022-03-21,-0.0005662878059680081,1.6456216687589766
2022-03-22,0.008082772266249087,1.658976737836651
2022-03-23,-0.008367813199703006,1.6451526331592035
2022-03-24,0.010588698029768645,1.6626651952296039
2022-03-25,0.0037495465308217952,1.6689111215267616
2022-03-28,0.0035132730747136514,1.6747847571757228
2022-03-29,0.010491284924769688,1.6924478769917508
2022-03-30,-0.005299729503372173,1.6835020701923806
2022-03-31,-0.01192249347919621,1.6635496882198344
2022-04-01,0.003674451003246111,1.6696735474559166
2022-04-04,0.0073625101522275145,1.682011884094157
2022-04-05,-0.00974184812069514,1.665705518907317
2022-04-06,-0.006240629064052714,1.6553428204350626
2022-04-07,0.002597386111742256,1.6596479569856835
2022-04-08,0.003370014118688219,1.6652504123388132
2022-04-11,-0.015029435859740559,1.6404097593886096
2022-04-12,-0.0032748959905290745,1.6350463586970134
2022-04-13,0.008658660715861194,1.6492651229853126
2022-04-14,-0.006771175673335853,1.6381353658513196
2022-04-18,0.00393532107241545,1.6445946394485362
2022-04-19,0.012789908650509179,1.6657639263611181
2022-04-20,-0.010020212548820864,1.6491559477192226
2022-04-21,-0.01681006571767612,1.621665219060417
2022-04-22,-0.02288744647511876,1.584970947640819
2022-04-25,0.0028509024748230765,1.5894959765540888
2022-04-26,-0.01713228575246638,1.5624962055463416
2022-04-27,0.0023172630868078317,1.5661211030183655
2022-04-28,0.029276113618649045,1.6126487785391004
2022-04-29,-0.029406399768318586,1.5659170410875416
2022-05-02,0.00866954437235342,1.5795518310754253
2022-05-03,0.005107203576461574,1.5876395432978119
2022-05-04,0.030854641799009316,1.6373891331922454
2022-05-05,-0.03172411126889427,1.5862597073669327
2022-05-06,0.0011881934106928891,1.5881455950234669
2022-05-09,-0.03473172282506708,1.5339334366162845
2022-05-10,0.0010476531206586959,1.535541293527831
2022-05-11,-0.013933242107904642,1.5142945710469593
2022-05-12,-0.002098353954576372,1.51112036135899
2022-05-13,0.024981436936953712,1.5493457794518988
2022-05-16,0.0010312157263054607,1.5509442977666403
2022-05-17,0.013029695668790111,1.5712848423378414
2022-05-18,-0.044941761426479813,1.502231822096444
2022-05-19,0.000533051077583618,1.5030327868282691
2022-05-20,0.0008531557459183661,1.504315640021712
2022-05-23,0.01646144071292116,1.5292837696995538
2022-05-24,-0.0034079098866281136,1.5240809634851753
2022-05-25,0.008786319676420273,1.537531012556673
2022-05-26,0.0173519995760482,1.5644430483631162
2022-05-27,0.01622308269893482,1.5900301111318647
2022-05-31,-0.004787780905970628,1.5824355743838507
2022-06-01,-0.006108628358751947,1.5727985122685029
2022-06-02,0.015415393021802585,1.5972316431860827
2022-06-03,-0.008615256236737435,1.583530172854757
2022-06-06,0.0017994788226513231,1.5863822514026387
2022-06-07,0.012138296575467774,1.6057555554712348
2022-06-08,-0.004867452661629701,1.5979585912930456
2022-06-09,-0.02324918134004762,1.5612358865863298
2022-06-10,-0.024999795816429058,1.522689130497706
2022-06-13,-0.03240637031149256,1.4741352635746556
2022-06-14,-0.006493253350546593,1.4645943244358772
2022-06-15,0.010798423729144751,1.4804953182978982
2022-06-16,-0.028318898095978838,1.4391573920687142
2022-06-17,-0.007036982381583447,1.4290656019335015
2022-06-21,0.020477421889232805,1.4586308438804207
2022-06-22,-0.004537667005985931,1.4520270424639554
2022-06-23,0.0056374344112173295,1.4602358517717051
2022-06-24,0.026704419189812586,1.4997559193529635
2022-06-27,0.0007251292785076828,1.5008438156736472
2022-06-28,-0.019956398491986906,1.4711892466274867
2022-06-29,0.005217180867670716,1.4788847493035295
2022-06-30,-0.008192682051027847,1.4668181981137434
2022-07-01,0.00906225717986616,1.4801712804078042
2022-07-05,-0.0035557984879305816,1.4749174211471001
2022-07-06,0.0020181985342010915,1.477897088358851
2022-07-07,0.015186850167001604,1.5005129726818631
2022-07-08,-0.00014825247002947978,1.5002905194111404
2022-07-11,-0.010073064274379954,1.485253841355735
2022-07-12,-0.008443793772168834,1.472765448212137
2022-07-13,-0.002492083800740049,1.4690997480634707
2022-07-14,-0.0018771802935266734,1.4663445550684515
2022-07-15,0.018744128910801464,1.4940891032892187
2022-07-18,-0.003662408547219539,1.4886271317096809
2022-07-19,0.026041903928081006,1.5279029911921902
2022-07-20,0.0055468335044585775,1.536401547707778
2022-07-21,0.00649474792053318,1.5464125474203636
2022-07-22,-0.008227482366314392,1.5337416462116265
2022-07-25,0.0036191304070669118,1.539302498585577
2022-07-26,-0.009630737191283448,1.5245490227539906
2022-07-27,0.022633347442004615,1.5594481071606234
2022-07-28,0.0055130744859171205,1.5680691876745578
2022-07-29,0.008682488941960819,1.5817431917367613
2022-08-01,-0.0020124359570643634,1.578563219847615
2022-08-02,-0.009820440100547083,1.5631368890948896
2022-08-03,0.011640882142681996,1.5814394883718572
2022-08-04,-0.0008736275216761376,1.5800584868179632
2022-08-05,0.00017419772541085626,1.5803337375865074
2022-08-08,0.00099113533278596,1.581900822864425
2022-08-09,-0.0003265628587377995,1.5813843013308437
2022-08-10,0.0162141694995824,1.6072341190915496
2022-08-11,-0.0016741032433250356,1.6045456781459408
2022-08-12,0.012834955063794277,1.6252726643086384
2022-08-15,0.0036887777962430306,1.6312789889906634
2022-08-16,0.00259041490595623,1.6355101399601115
2022-08-17,-0.0052701428934981,1.6269134242779306
2022-08-18,0.00775527174951695,1.6395796151831254
2022-08-19,-0.009396415606644393,1.6242455825209798
2022-08-22,-0.019934914378981757,1.5921869739757133
2022-08-23,0.0065119748746844865,1.6025890720174083
2022-08-24,0.0025919593770666566,1.6067482897181822
2022-08-25,0.013255149443704595,1.6281877401084843
2022-08-26,-0.025891839538847987,1.5865720264603145
2022-08-29,-0.0030983327649451407,1.5816638899229716
2022-08-30,-0.013912125405588064,1.559811923704979
2022-08-31,-0.005269528069789529,1.5516140537728422
2022-09-01,-0.0013458175131057992,1.5495272534203122
2022-09-02,-0.006742286161968822,1.5391150222789882
2022-09-06,-0.007794875314578434,1.5271644343156994
2022-09-07,0.011388107402603426,1.5446553368374656
2022-09-08,0.004921552872626092,1.5522761621039343
2022-09-09,0.01613681600685426,1.577528136801727
2022-09-12,0.008923689546045874,1.5916684906681455
2022-09-13,-0.04355572717870333,1.5238302912398058
2022-09-14,0.002991884747022018,1.528396227601426
2022-09-15,-0.006439768854405933,1.5185853177457154
2022-09-16,-0.001894850384152751,1.5157105350744442
2022-09-19,0.004873462189638249,1.5231153067190184
2022-09-20,-0.011134277897945709,1.5062505648978373
2022-09-21,-0.016221733332082086,1.482013668435138
2022-09-22,-0.00383490247960852,1.4763411594060247
2022-09-23,-0.014532252030248839,1.4550417219650098
2022-09-26,-0.007498369811592798,1.4441720697028744
2022-09-27,-0.005820866262218028,1.4357901414500986
2022-09-28,0.02262991559745588,1.4686523692722766
2022-09-29,-0.015577156383993063,1.4459521879886588
2022-09-30,-0.010861022820907763,1.4303326294718606
2022-10-03,0.025430824953537438,1.4671736169435508
2022-10-04,0.02476857087100447,1.50396717711884
2022-10-05,0.001980115572317387,1.5069481412744987
2022-10-06,-0.00540850138180021,1.4988197959573946
2022-10-07,-0.022795524709123167,1.4650398753707317
2022-10-10,-0.006385180769872789,1.455715118046029
2022-10-11,-0.0035446325549060537,1.450564262603037
2022-10-12,0.0015504655357667272,1.4528150424325994
2022-10-13,0.024465811484016293,1.488797704701568
2022-10-14,-0.020925741921691405,1.4579671937867262
2022-10-17,0.01937829325603982,1.4864956185374674
2022-10-18,0.009800875795882605,1.5011361906941554
2022-10-19,0.0009346121470603857,1.5025398116264368
2022-10-20,-0.005119076841998071,1.4948678332856409
2022-10-21,0.025428552347158725,1.5333675651933871
2022-10-24,0.011175769973795843,1.5506002279166162
2022-10-25,0.013101008332133937,1.571048291676019
2022-10-26,-0.010977913197204352,1.5538957658348458
2022-10-27,-0.014211107305583117,1.5319693391290419
2022-10-28,0.02102131419080902,1.5645142022306393
2022-10-31,-0.010930454455833136,1.5475064557985412
2022-11-01,-0.0038257548850092653,1.5415973704743335
2022-11-02,-0.022627165838606526,1.5071070560983368
2022-11-03,-0.003059538559307665,1.5025030355337177
2022-11-04,0.0150321918425717,1.525259546095379
2022-11-07,0.009655595402490865,1.5400581496682126
2022-11-08,0.0056760753546047345,1.5488244760478547
2022-11-09,-0.018958161315500217,1.519738178663151
2022-11-10,0.044319844952392363,1.5886075924312977
2022-11-11,0.003631037773411303,1.5943863558542852
2022-11-14,-0.004893111556920279,1.5866038853432254
2022-11-15,0.007345681841838901,1.5983014676459557
2022-11-16,-0.005058087279780961,1.5902375145814467
2022-11-17,-0.003962983324711443,1.5839478849752222
2022-11-18,0.00029708374138030845,1.5844185042051155
2022-11-21,-0.006204639208867383,1.5746181783210889
2022-11-22,0.014053536725531434,1.5969033429941215
2022-11-23,-0.0007111899521638973,1.5957680291670402
2022-11-25,0.00010729202437178591,1.59593923557687
2022-11-28,-0.013000398851591533,1.5753256556136648
2022-11-29,0.0011979441348696617,1.5772139227929742
2022-11-30,0.02534210303637228,1.6176945911538632
2022-12-01,-0.0018696807027030315,1.6146728283479115
2022-12-02,0.0020961413603018293,1.6180609444615546
2022-12-05,-0.016124481264620412,1.5921797558905426
2022-12-06,-0.014541674750398628,1.5691943081916384
2022-12-07,-0.0017424234856157537,1.5664624721687186
2022-12-08,0.0075191573558242575,1.5782853276354047
2022-12-09,-0.011744240211734305,1.5598579692134813
2022-12-12,0.015976193809495946,1.584978679324645
2022-12-13,0.009928352517207466,1.6007932671088962
2022-12-14,-0.003953164241004166,1.594477544138543
2022-12-15,-0.022300820342227315,1.5593129280033176
2022-12-16,-0.008530125744853026,1.5460683462755103
2022-12-19,-0.007960715747386158,1.5338093799362167
2022-12-20,0.005061294630691101,1.541592104533216
2022-12-21,0.015727653999902093,1.566029383269755
2022-12-22,-0.019084406305467823,1.5364260063524469
2022-12-23,0.009452878701047414,1.5510185016141669
2022-12-27,-0.002583347364342035,1.5470168375953328
2022-12-28,-0.011568347395947637,1.5292235119516855
2022-12-29,0.01550752032034055,1.553122791801612
2022-12-30,-0.0007745089814669622,1.5519203344299235
2023-01-03,-0.0034945226579951535,1.5465065628944406
2023-01-04,0.008589367393142616,1.559847272649035
2023-01-05,-0.005597103876643289,1.5511410174263898
2023-01-06,0.021780117424065215,1.585295631173436
2023-01-09,-0.0014887999975224473,1.5829371832411803
2023-01-10,0.006126724310521054,1.592665157059994
2023-01-11,0.008868610924419994,1.6068526876691926
2023-01-12,0.004028392966120167,1.6133387611527026
2023-01-13,0.005929061882081898,1.6229327439722718
2023-01-17,-0.008538075350034587,1.6091349925578855
2023-01-18,-0.016060732762374217,1.5834975186419264
2023-01-19,-0.004781563905793503,1.5759439814410254
2023-01-20,0.01643124177362895,1.6020525934394905
2023-01-23,0.008911954682368113,1.6163938068052377
2023-01-24,0.00020945570512674838,1.6167323890053082
2023-01-25,0.0025883647769147635,1.62092248643926
2023-01-26,0.012455124551392274,1.6412375122538827
2023-01-27,0.004701470536161733,1.6489718929215647
2023-01-30,-0.012141782220109264,1.6290714764627512
2023-01-31,0.010826282258401878,1.6468040636802281
2023-02-01,-0.0010490366444533738,1.6450773952221023
2023-02-02,0.01823862354259925,1.6753566124994375
2023-02-03,-0.01071056570979444,1.6575083317857844
2023-02-06,-0.0003328665204144078,1.656956677995615
2023-02-07,0.011104673191177215,1.6754591658253462
2023-02-08,-0.007118056983590502,1.6635754797479556
2023-02-09,-0.008780739646630153,1.649031984634463
2023-02-10,0.009608812390487234,1.6649535784914256
2023-02-13,0.006796927552328723,1.6763086769246907
2023-02-14,-0.003770928491988214,1.6699993235155939
2023-02-15,0.00041828940295937384,1.6706979959525203
2023-02-16,-0.011213190420364647,1.6520687661349247
2023-02-17,-0.002372630184634617,1.6481536477736456
2023-02-21,-0.012525472102910626,1.6276384779594628
2023-02-22,-0.005296423468780569,1.619040588138361
2023-02-23,0.006001192761436728,1.628785959332308
2023-02-24,-0.009685055860832511,1.613087204335662
2023-02-27,0.0038241606058319008,1.6192677028536133
2023-02-28,-0.004068837935766316,1.6126925344889098
2023-03-01,-0.002795184565792442,1.6081910392435488
2023-03-02,0.007914323330883091,1.6209692658977026
2023-03-03,0.012732417323259375,1.6417400575432228
2023-03-06,0.005181483067104684,1.650268766075098
2023-03-07,-0.014463645578955232,1.6265716334864804
2023-03-08,0.0008024225961984336,1.6278773388540195
2023-03-09,-0.016204648273313384,1.601710725705823
2023-03-10,-0.009969485103860528,1.5858218121322651
2023-03-13,-0.002335011552697915,1.5821232038307194
2023-03-14,0.0143710331310949,1.6050240936905371
2023-03-15,-0.006618752514457853,1.5944358993041892
2023-03-16,0.014915025846872666,1.6183951685283475
2023-03-17,-0.014397395690350137,1.5952614091521322
2023-03-20,0.009658463629474284,1.6107438153474454
2023-03-21,0.014940810542314543,1.6349902975466744
2023-03-22,-0.013996298871864212,1.6122658681460633
2023-03-23,0.009494480930491739,1.6276463790839961
2023-03-24,0.004199236581448625,1.6344956057552908
2023-03-27,0.0043979677584589675,1.641699878890034
2023-03-28,-0.0017283724826335231,1.6388648442670937
2023-03-29,0.012780838465101845,1.6599453209503805
2023-03-30,0.004210915685395864,1.6669499317370913
2023-03-31,0.00968221306394052,1.6831680665751003
2023-04-03,0.016876291623525903,1.7118147298501225
2023-04-04,-0.00644458340614814,1.700818251793753
2023-04-05,-0.0015351067941907438,1.6982093001405487
2023-04-06,0.001410621923130339,1.7006065048165004
2023-04-10,0.00038650713820869147,1.7012639114051031
2023-04-11,-0.0007652037511285614,1.699962578815075
2023-04-12,-0.002770548094588126,1.695259252113234
2023-04-13,0.014108211295493346,1.7193458206910162
2023-04-14,0.004693479744049746,1.727434485463845
2023-04-17,-0.002220373262040266,1.7236031738718225
2023-04-18,0.00040768393239246683,1.7243059852118234
2023-04-19,-0.0043362387594549886,1.7168451531501752
2023-04-20,-0.0003179825031636348,1.7162992960507535
2023-04-21,0.0024642128718692434,1.7205338209688206
2023-04-24,0.0032791313974433736,1.726184920549696
2023-04-25,-0.01130011975817515,1.7067886036122069
2023-04-26,0.0015022345160131052,1.7093545101231427
2023-04-27,0.01932506735756542,1.7427091363998874
2023-04-28,0.008061808034731248,1.7568152897113056
2023-05-01,-0.0005403748188561953,1.7558661898523913
2023-05-02,-0.01183265719113813,1.7352120471712742
2023-05-03,-0.008594172562287393,1.7203632160814981
2023-05-04,-0.003956977786104068,1.7135692105430957
2023-05-05,0.014214064630597429,1.738099904457954
2023-05-08,0.0016862845720412873,1.7410332907120476
2023-05-09,-0.0006423098870721474,1.7399153494705677
2023-05-10,0.0009434079908117863,1.7415575566375292
2023-05-11,-0.0026761011745973415,1.736903185537374
2023-05-12,-0.004656703543743154,1.7288337280264339
2023-05-15,0.002942799249660431,1.733928814592626
2023-05-16,-0.010936993507388306,1.7150681564243748
2023-05-17,0.0158236318820126,1.7424225991198605
2023-05-18,0.007238768147136496,1.7550813365243467
2023-05-19,0.0005339167275425215,1.7560186364597774
2023-05-22,-0.0037456087194026465,1.7494535629243015
2023-05-23,-0.0051806718159599615,1.7404136372804475
2023-05-24,-0.0018607083702642429,1.737178228646946
2023-05-25,-0.001556496614907315,1.734476402466385
2023-05-26,0.013499159820172088,1.7580491072897337
2023-05-30,0.0031043514739658097,1.7635151719773168
2023-05-31,-0.008411706500453914,1.7487431980878865
2023-06-01,0.0139369735952574,1.7732859974084547
2023-06-02,0.021817583005068825,1.812399928498082
2023-06-05,-0.00026092021632347,1.8119270802808218
2023-06-06,-0.00097848456194089,1.8101549866018092
2023-06-07,-0.00013801291014226499,1.8099051609814776
2023-06-08,0.00596997788628888,1.8207425540345608
2023-06-09,0.0003264940938789531,1.8213370945721794
2023-06-12,0.003766087058078801,1.8282093230360545
2023-06-13,0.007903934477368703,1.8427166083173958
2023-06-14,0.0032885109115547693,1.8487863583434536
2023-06-15,0.01213749536696994,1.8713627088418814
2023-06-16,-0.004133535998948108,1.86364331016284
2023-06-20,-0.0023178739816232955,1.8593286035699665
2023-06-21,0.0017708927440666482,1.8626241737154068
2023-06-22,0.0014466722972206888,1.865320711928158
2023-06-23,-0.004303621000017986,1.8573103090796081
2023-06-26,-0.0005576315969970868,1.8562748843071701
2023-06-27,0.007450369286644889,1.870156446369495
2023-06-28,0.0002983648809255409,1.870714499923805
2023-06-29,0.003839807577626358,1.877911473619249
2023-06-30,0.013880740942980295,1.904160010769832
2023-07-03,0.00025205468172834894,1.9046400046659193
2023-07-05,0.0023125753520139825,1.909049706088936
2023-07-06,-0.010229578407832366,1.889620459179732
2023-07-07,-0.0020636768487035237,1.885724895244653
2023-07-10,0.004090902001645003,1.8934549929299334
2023-07-11,0.008370937880407098,1.9093714932750778
2023-07-12,0.00905468116081952,1.9267387331089845
2023-07-13,0.005533135708443666,1.9374291693225478
2023-07-14,0.003610885590529462,1.9444376308147189
2023-07-17,0.004665696886218945,1.9535309648895933
2023-07-18,0.009777627755789591,1.9727255297692323
2023-07-19,0.004891126297554439,1.982397995148631
2023-07-20,-0.0042366342821329225,1.9740170460195978
2023-07-21,-0.001412896436948219,1.9712299140427592
2023-07-24,0.002432233310624913,1.976030220780778
2023-07-25,0.003972086828067432,1.983894773674772
2023-07-26,-0.002118536067732634,1.9796962501142987
2023-07-27,-0.0050304983744318245,1.9697623786104566
2023-07-28,0.008437884406660814,1.9864533052802797
2023-07-31,0.0018958601863488798,1.9902228953468741
2023-08-01,-0.0020065996986668834,1.9862332988627955
2023-08-02,-0.010917385004119394,1.964666744656007
2023-08-03,0.0006156787938439909,1.9658767011010843
2023-08-04,-0.004332849473930201,1.957377260265473
2023-08-07,0.010229381428865125,1.9775027595971835
2023-08-08,-0.00340742803518812,1.970776008414463
2023-08-09,-0.005204570369552148,1.9605455917916352
2023-08-10,-0.0001098333023885644,1.9603302508142946
2023-08-11,0.001254146411360351,1.9627903146901136
2023-08-14,0.004367737414089757,1.9713819972464888
2023-08-15,-0.01066791089751854,1.9504632281051941
2023-08-16,-0.006825592749385369,1.9371954725249694
2023-08-17,-0.0035001317963503334,1.9304268660674395
2023-08-18,-0.00014421224110394668,1.9301484756512712
2023-08-21,0.0023532259864217724,1.9346958803600056
2023-08-22,-0.005022580165351606,1.9250030576753894
2023-08-23,0.009996932369564218,1.9443436762554844
2023-08-24,-0.01175778796943007,1.9216163493863894
2023-08-25,0.004345419777737654,1.9299847287943779
2023-08-28,0.005672651194422403,1.940963950933365
2023-08-29,0.011274850715858667,1.962971845144872
2023-08-30,0.003930794356969188,1.970703049137347
2023-08-31,-0.0017907479372632714,1.9671771549285855
2023-09-01,0.00323425385982216,1.9735497853922075
2023-09-05,-0.002141938533351094,1.969327067318477
2023-09-06,-0.005908233164488036,1.9577261084076212
2023-09-07,0.0003493919612056747,1.9584102221032536
2023-09-08,0.001338926977155477,1.9610341270275198
2023-09-11,0.0028163575840032774,1.9665648653936374
2023-09-12,0.0020721038864600374,1.970643997181812
2023-09-13,-1.7013496383979447e-05,1.9706104502160604
2023-09-14,0.009453102377940814,1.989327138944728
2023-09-15,-0.013799314634350959,1.9620643046439359
2023-09-18,0.004021343744788812,1.9699703058010924
2023-09-19,-0.002041039226260798,1.9659535999341
2023-09-20,-0.0061539742676271015,1.9538923028693773
2023-09-21,-0.013963719136295507,1.926798286713305
2023-09-22,-0.0009969425254559715,1.9248783174942175
2023-09-25,0.003997543558587366,1.9325884837982719
2023-09-26,-0.011551238191321618,1.9103931132598282
2023-09-27,0.0020676366923939064,1.9143471794510074
2023-09-28,0.003949190256165886,1.9219222293849096
2023-09-29,-0.007654916028318639,1.9072662236271558
2023-10-02,0.0012226764511946877,1.909599600255579
2023-10-03,-0.010514738586528943,1.8896258339472194
2023-10-04,0.004897607395730441,1.8989031603636812
2023-10-05,-0.006190393925390489,1.8871844917370793
2023-10-06,0.006965032017330364,1.900374654970025
2023-10-09,0.01006346794760169,1.9195955476959323
2023-10-10,0.0007671381279720064,1.9210686884212256
2023-10-11,0.0010550514477170004,1.9230965650905536
2023-10-12,-0.0038702061505218738,1.9156681496897803
2023-10-13,0.002643086736492367,1.9207381048504706
2023-10-16,0.008438179837619696,1.9370141929777998
2023-10-17,-0.0013601173362175721,1.9343813978711184
2023-10-18,-0.010333881757933708,1.9144946404604348
2023-10-19,0.0017996118191519225,1.9179430705024418
2023-10-20,-0.009710529760491094,1.899408941707786
2023-10-23,-0.0013759918795898027,1.896797148735863
2023-10-24,0.005083119489035378,1.9064633227152563
2023-10-25,-0.0037606572530209824,1.899307212764757
2023-10-26,-0.013469121994115893,1.8738967058567164
2023-10-27,-0.003094613409887083,1.8681066648041516
2023-10-30,0.015511519961846227,1.8973097264900216
2023-10-31,-0.0020607682833420423,1.893403817758047
2023-11-01,0.009544662315343302,1.9115622190322856
2023-11-02,0.014827706353809046,1.9401174645366233
2023-11-03,0.0071090950288529315,1.9539590669650846
2023-11-06,-0.0004632081822912943,1.9530541671879578
2023-11-07,-0.0038708839333649785,1.9455087148295744
2023-11-08,-0.0008032093090139158,1.9439466720637781
2023-11-09,-0.005725164643414366,1.9328490360224964
2023-11-10,0.014361056571183558,1.960807043945857
2023-11-13,-0.00012311501997841693,1.9605656343990656
2023-11-14,0.014442945481467052,1.9890874310833622
2023-11-15,0.0013318930881460155,1.991738428037277
2023-11-16,-0.0009189519932285783,1.9899089368483385
2023-11-17,0.002700498459479769,1.9952899254000598
2023-11-20,0.003272954168603908,2.0018310965962645
2023-11-21,-0.001825528749500421,1.998180009936981
2023-11-22,0.006116868509619274,2.0104400527034567
2023-11-24,-0.0002902859271356614,2.0098565148420007
2023-11-27,-0.0008867390391637001,2.0080750664563403
2023-11-28,0.001525614280559273,2.011140932458552
2023-11-29,-0.0033471156422971724,2.0044206441047554
2023-11-30,0.0029388505500282823,2.0103199811914547
2023-12-01,0.0046668805800153985,2.019723810621673
2023-12-04,-0.005162537524549492,2.0093237588378163
2023-12-05,-0.002609625351735293,2.004086992468509
2023-12-06,-0.007363097835399355,1.989384876738953
2023-12-07,0.007026857379036145,2.003413210543512
2023-12-08,0.004065179892536054,2.0115740019540365
2023-12-11,0.001685944977175731,2.0149682453899103
2023-12-12,0.003085987120725615,2.021195995761564
2023-12-13,0.011290087994774722,2.044144759325083
2023-12-14,0.0032560041393658473,2.0508113300159327
2023-12-15,0.0010135939689841797,2.0528910533332914
2023-12-18,0.004863460670161103,2.0628995058822492
2023-12-19,0.004837727948983658,2.072903410472464
2023-12-20,-0.009452449852272306,2.0534016888365247
2023-12-21,0.007687808078551887,2.0692486626705886
2023-12-22,0.0021131923365603233,2.073625985850309
2023-12-26,0.004377377221423067,2.0827229041111774
2023-12-27,0.0016345236773043224,2.086129926872149
2023-12-28,0.001031757796624657,2.088283397577492
2023-12-29,-0.001179004321989367,2.085822732383549
2024-01-02,0.0008145636415477813,2.087522439059978
2024-01-03,-0.0024489957850561796,2.0824163394649267
2024-01-04,-0.003698272323524026,2.0747291992185013
2024-01-05,0.0006651500135430132,2.076109643683499
2024-01-08,0.01282740114176125,2.102912250652335
2024-01-09,-0.002664943715353746,2.097315547570495
2024-01-10,0.0048036937342416045,2.107414625220204
2024-01-11,1.0501062018603747e-05,2.1074367343539313
2024-01-12,0.0005974301824766281,2.1086961357633696
2024-01-16,-0.007340408094987989,2.0932740956949147
2024-01-17,-0.004545510271404707,2.0837806683931994
2024-01-18,0.0035993175496597976,2.09129434987337
2024-01-19,0.007001581615938982,2.1059880767446573
2024-01-22,0.0016043525172792627,2.109369514757942
2024-01-23,0.002947079645109424,2.11559514286126
2024-01-24,0.00331977394655367,2.1226300901335144
2024-01-25,0.007501215575298619,2.138612242724849
2024-01-26,-0.0009178199064530976,2.1366502609510474
2024-01-29,0.00625950667428704,2.1500665621279813
2024-01-30,0.002964320747838582,2.156449483417524
2024-01-31,-0.011676078808481274,2.1314170125540706
2024-02-01,0.008217495739412066,2.1490040633374026
2024-02-02,0.00989871617362992,2.17038205601425
2024-02-05,-0.0039717694493145075,2.161778873362457
2024-02-06,0.0013021251116052224,2.1645955917773874
2024-02-07,0.003588277450179808,2.172376691744806
2024-02-08,-0.0010971648852242523,2.1699945216411174
2024-02-09,0.0009292258202217804,2.172011852023084
2024-02-12,0.0011002850666537727,2.1744029777390175
2024-02-13,-0.01219834956463667,2.1480399478723693
2024-02-14,0.005780613692542831,2.1604928736888347
2024-02-15,0.007542905370137687,2.1768508612828015
2024-02-16,-0.00504024385023276,2.165906584374202
2024-02-20,-0.005221656211974625,2.1546264192898423
2024-02-21,0.003531136210236229,2.162248125872795
2024-02-22,0.015107711316294629,2.195162731028032
2024-02-23,0.0012826367431442954,2.1979801119183495
2024-02-26,-0.0022295650598249685,2.193085009257022
2024-02-27,-0.0029470485942087875,2.18663137346035
2024-02-28,-0.000999995789930021,2.184445822368585
2024-02-29,0.0003130805102593246,2.185129815007042
2024-03-01,0.0051789554601909295,2.1964758381132503
2024-03-04,0.0006841131211518434,2.197978968194033
2024-03-05,-0.005737854084655381,2.1854033765076806
2024-03-06,0.006420230569095876,2.199479285227147
2024-03-07,0.009090677833484814,2.2195651797884484
2024-03-08,-0.006374129982606317,2.2054623549297627
2024-03-11,0.002714095751405014,2.2114562993024913
2024-03-12,0.010897349505245431,2.23568707534721
2024-03-13,0.003186574798965948,2.2428226000221736
2024-03-14,-0.0033936983612250075,2.2352240151190816
2024-03-15,-0.0036137112561283745,2.2271611158124034
2024-03-18,0.006040706319503195,2.2406554364145976
2024-03-19,0.008917546971815299,2.260725920949317
2024-03-20,0.006959651183234187,2.27651464051227
2024-03-21,0.004872400095238582,2.287633774390661
2024-03-22,-0.0006446761645323136,2.286159443823369
2024-03-25,-0.002370770315667283,2.2807458816801813
2024-03-26,0.00010437028064449905,2.280983913383164
2024-03-27,0.00722664781821484,2.2975274632830023
2024-03-28,-0.0006947235201551747,2.295931848252622
2024-04-01,-0.007521907473203395,2.2787268266899416
2024-04-02,-0.0067190941015488545,2.2634671468678236
2024-04-03,0.0023129819004377087,2.268708542091664
2024-04-04,-0.010269060115198075,2.245530228320053
2024-04-05,0.009083965612304129,2.266021455233892
2024-04-08,-0.0015986422601288156,2.262401768957479
2024-04-09,-0.00017199690401536625,2.2620126536958853
2024-04-10,-0.004365661838545536,2.2521589732741982
2024-04-11,0.004937028462790096,2.26330541627461
2024-04-12,-0.011353766130038134,2.237753681828824
2024-04-15,-0.0086791763843843,2.2184158401043415
2024-04-16,-0.0004261123997290851,2.217470724795209
2024-04-17,-0.0014379400759539176,2.2142844040003222
2024-04-18,0.001036924044622218,2.2165816174211797
2024-04-19,0.0030123900538142363,2.2232688709575874
2024-04-22,0.007670757810441335,2.240388582502874
2024-04-23,0.008781851805986873,2.2601499644794147
2024-04-24,-0.0034749501128664975,2.252309663681015
2024-04-25,-0.011455172572849788,2.226656257761125
2024-04-26,0.008420339716090559,2.245484596968392
2024-04-29,0.000963762594129711,2.247649731754988
2024-04-30,-0.014095070912791816,2.216191153036384
2024-05-01,0.002796886633194372,2.2223982425345206
2024-05-02,0.009653234806552221,2.2439554333988734
2024-05-03,0.011820759877313715,2.2706380632282652
2024-05-06,0.006512833603809723,2.2854745899475413
2024-05-07,0.004187093625469514,2.295064125358537
2024-05-08,0.0017034438077828272,2.298976946889889
2024-05-09,0.007331429325249334,2.315893647014031
