date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2021-04-01,0.06848743,0.023597086,0.04133125,0.015315927,0.009820292,0.06231739,0.06687821,0.039872326,0.031097995,0.01950622,0.06889079,0.06183373,0.05306634,0.068585224,0.009509068,0.06337067,0.009347947,0.06593383,0.0094265705,0.026347402,0.06876214,0.057881206,0.009740625,0.010266226,0.009353787,0.029460263
2021-04-05,0.06765199,0.018435687,0.051435556,0.026985548,0.009316454,0.0643461,0.06761137,0.019657936,0.064422525,0.04178145,0.06554911,0.059675094,0.059647612,0.06653814,0.010505087,0.027771628,0.009168766,0.064780846,0.009189731,0.031274144,0.06717009,0.058857664,0.009168327,0.009383561,0.009240294,0.010435367
2021-04-06,0.06845144,0.019426558,0.069111995,0.011861643,0.01664082,0.050318483,0.06694975,0.0368129,0.04955312,0.012167586,0.063401446,0.010880157,0.055586383,0.023486687,0.026535988,0.01596224,0.009635406,0.07049756,0.0115574,0.07032991,0.07055351,0.049301602,0.038991883,0.010295072,0.01077751,0.060912997
2021-04-07,0.0721937,0.015181696,0.06015441,0.07237047,0.043665443,0.07696596,0.07748274,0.016456794,0.0606396,0.025522713,0.01387655,0.022286575,0.056385927,0.021972407,0.023083627,0.010574291,0.010574382,0.051039957,0.013627294,0.03859456,0.07803611,0.076037705,0.01059208,0.012319879,0.010580569,0.029784506
2021-04-08,0.05021198,0.01868428,0.07318696,0.026058426,0.027579803,0.075033784,0.07357443,0.013478554,0.053998493,0.04686176,0.04872746,0.017801197,0.072258025,0.033163156,0.019465987,0.010550234,0.010402939,0.06058954,0.0119228,0.06190627,0.07659634,0.064542994,0.011203459,0.01125624,0.010606673,0.0203382
2021-04-09,0.07233836,0.016939305,0.0787824,0.020039765,0.021649744,0.07670121,0.075704694,0.010780502,0.054733142,0.01192986,0.07104942,0.04826999,0.07835409,0.021766914,0.011315513,0.011162895,0.011953143,0.075224526,0.013165077,0.030784022,0.0788819,0.055834085,0.010946176,0.011213348,0.0107081495,0.019771803
2021-04-12,0.048261203,0.047567897,0.06587658,0.009171897,0.021054186,0.060828198,0.040966064,0.011336497,0.051783796,0.009319937,0.06520704,0.047929376,0.0593018,0.022075746,0.009408313,0.020748863,0.008921101,0.059022103,0.009140432,0.06545942,0.0658719,0.061850928,0.055674937,0.009016168,0.009782365,0.064423226
2021-04-13,0.019566301,0.011388619,0.07593147,0.01156607,0.019490654,0.0744267,0.058449905,0.012258294,0.07231205,0.011417946,0.07603154,0.0711116,0.055934303,0.037172515,0.010432589,0.011074421,0.010369169,0.041244853,0.013927297,0.05529997,0.07601063,0.070435986,0.02249384,0.01048725,0.010302092,0.060863905
2021-04-14,0.011928191,0.015216664,0.07505901,0.010542301,0.0600152,0.070423864,0.05671706,0.010455765,0.07363964,0.01019071,0.067088015,0.04818647,0.060897578,0.043544542,0.010502242,0.011190377,0.010168107,0.03350876,0.012092874,0.02897179,0.07505836,0.0722939,0.05381521,0.01060524,0.010182259,0.05770587
2021-04-15,0.041864242,0.02233058,0.04666156,0.011448617,0.014269587,0.024397548,0.06531681,0.014439921,0.07983957,0.012149408,0.080162324,0.08163905,0.07925002,0.027245559,0.012146408,0.029016022,0.011180665,0.013636343,0.01668377,0.037395407,0.08256669,0.081736095,0.033999547,0.011669964,0.011229497,0.057724785
2021-04-16,0.027078196,0.05118332,0.08325717,0.011617286,0.012997233,0.011449245,0.011918363,0.0199033,0.029904166,0.011456335,0.083135396,0.08266079,0.082859725,0.03344816,0.011322245,0.06640159,0.011319699,0.033776294,0.011998916,0.0788,0.083428055,0.07470432,0.040222015,0.011481722,0.011673555,0.012002885
2021-04-19,0.022504428,0.010807111,0.071279235,0.020837402,0.010123129,0.040605113,0.072553545,0.038812883,0.07200773,0.014713816,0.07351608,0.06662919,0.07002593,0.02319083,0.0117741935,0.011281856,0.010118542,0.061556704,0.013654054,0.07407681,0.06345149,0.056095373,0.05164783,0.010119405,0.011106272,0.01751102
2021-04-20,0.012046483,0.010941347,0.06746735,0.010829417,0.010047712,0.060357217,0.0728405,0.05325716,0.0659328,0.04479577,0.07162759,0.06866012,0.07058284,0.03969025,0.01715502,0.010464038,0.009923868,0.034843516,0.010695926,0.071339756,0.06965798,0.06467505,0.011429154,0.009915328,0.009946022,0.020877846
2021-04-21,0.013805289,0.011346782,0.0750293,0.011853978,0.01044243,0.011205572,0.07524401,0.067179956,0.042123243,0.052033164,0.072861545,0.07586358,0.06927261,0.028353423,0.013252752,0.030288298,0.010272231,0.06598438,0.0152580105,0.07448505,0.0430718,0.07272917,0.010982688,0.011945974,0.010277324,0.024837399
2021-04-22,0.019668683,0.0379761,0.078434765,0.014224846,0.012787142,0.01220831,0.07176027,0.07077091,0.08336751,0.01184474,0.082789846,0.08327442,0.04299789,0.057281002,0.0114039965,0.039045766,0.011304307,0.018766858,0.040832266,0.033378243,0.07451657,0.034387715,0.011959319,0.011691268,0.011304808,0.022022445
2021-04-23,0.014849101,0.0123383375,0.06885333,0.036141098,0.03676216,0.014039395,0.069651246,0.070372984,0.06485669,0.047370344,0.070254534,0.07035548,0.048146524,0.045801274,0.016855262,0.017955942,0.009563074,0.020844096,0.03977303,0.06792334,0.040907707,0.024061654,0.012012404,0.010449446,0.009554936,0.060306653
2021-04-26,0.009635182,0.05097325,0.059117336,0.0369339,0.01119536,0.009926513,0.06580644,0.07039891,0.07014493,0.012990504,0.056960315,0.06978226,0.058401484,0.06932276,0.014285634,0.03205961,0.009545706,0.023653138,0.05850678,0.05594212,0.04806151,0.031114962,0.04040925,0.013671894,0.009879183,0.011281091
2021-04-27,0.01034596,0.025224295,0.075446576,0.036809146,0.01786666,0.01182571,0.013884913,0.07536118,0.074533224,0.017731199,0.076060764,0.067463286,0.06792231,0.07024138,0.010480013,0.01767514,0.010865489,0.06922873,0.06858943,0.022780418,0.055575505,0.039500725,0.031446733,0.0105123455,0.010330168,0.012298681
2021-04-28,0.012885208,0.012141756,0.07446758,0.019100817,0.011721333,0.034196716,0.038279187,0.07764183,0.060338918,0.01137074,0.0627349,0.07194024,0.0124998875,0.07439101,0.010761261,0.013285044,0.01077398,0.017408404,0.07125209,0.06614451,0.072791025,0.042307835,0.0632204,0.0144002745,0.010798106,0.033146914
2021-04-29,0.009441691,0.011780255,0.06429501,0.010617584,0.05247128,0.03712646,0.047497887,0.060421884,0.06836332,0.011448375,0.06372846,0.014922718,0.012827001,0.05334893,0.06709273,0.009304988,0.009834263,0.011425052,0.06275131,0.06699764,0.06719534,0.06328338,0.039679527,0.010345239,0.009289327,0.064510435
2021-04-30,0.031933166,0.014464981,0.06074776,0.010763594,0.010595049,0.075478375,0.074026205,0.04135235,0.07168534,0.040548347,0.057185058,0.023494015,0.027406717,0.06745575,0.070037864,0.010575085,0.0104163755,0.017848866,0.012791028,0.07275939,0.035466004,0.06360052,0.065266706,0.010510116,0.011045183,0.012546219
2021-05-03,0.043110523,0.01613685,0.08341747,0.020623794,0.014459028,0.082954384,0.05944954,0.013202738,0.08944916,0.016773913,0.06680715,0.082722545,0.03786558,0.02426281,0.018681891,0.015286071,0.012639183,0.020323286,0.03643305,0.015562591,0.06232787,0.08259413,0.022108654,0.013216479,0.01282094,0.036770307
2021-05-04,0.07319942,0.026982429,0.016074874,0.011904192,0.011682181,0.012492121,0.07931456,0.01461788,0.066784605,0.013245287,0.08398625,0.085722715,0.02047341,0.05471026,0.013768563,0.050782677,0.011629353,0.012575592,0.012159922,0.08425191,0.08418419,0.08542202,0.02613058,0.011641099,0.017513584,0.018750349
2021-05-05,0.063644454,0.067636944,0.04607637,0.014206193,0.0132717285,0.016294757,0.04187035,0.013578888,0.025862467,0.04290151,0.076644436,0.094040774,0.017521027,0.017930623,0.018410007,0.049772844,0.012742595,0.012985275,0.017226888,0.090008065,0.093426414,0.08908241,0.012889421,0.013095176,0.013539645,0.025340708
2021-05-06,0.07376022,0.088476315,0.019274889,0.012471066,0.013786261,0.021873228,0.077366404,0.012093624,0.039934576,0.014575948,0.08703413,0.0885631,0.012003443,0.04900545,0.02647165,0.08284993,0.011992646,0.0120167,0.012136897,0.025308568,0.08380824,0.07561677,0.012833023,0.016173637,0.018157378,0.012415891
2021-05-07,0.070272945,0.09555581,0.013277909,0.014263795,0.013067087,0.01307403,0.09477087,0.018045852,0.031674158,0.01373071,0.095497124,0.09564339,0.013005462,0.056839503,0.013164952,0.033187367,0.012960394,0.013138234,0.014392165,0.055697154,0.03906356,0.08941594,0.017928084,0.013262141,0.02348173,0.035589643
2021-05-10,0.08053557,0.09899888,0.015508446,0.013812391,0.013968456,0.015599908,0.09290874,0.014364112,0.03629947,0.01701901,0.09838649,0.09891878,0.013408818,0.04261551,0.013574844,0.027625782,0.01354884,0.013521587,0.013547044,0.057565395,0.059123956,0.0697975,0.024170997,0.027518108,0.013699125,0.013962272
2021-05-11,0.025996597,0.06727098,0.046196792,0.014065753,0.0115801515,0.011718507,0.08223548,0.027809875,0.03645188,0.031020908,0.08445439,0.08516664,0.011545554,0.067541145,0.012483219,0.059993003,0.011540664,0.012736214,0.011567243,0.084067434,0.06479714,0.08524971,0.014992309,0.014261255,0.012045157,0.01321199
2021-05-12,0.09533045,0.09649262,0.019710219,0.017053835,0.033045936,0.014646178,0.09178528,0.01535634,0.020088326,0.081003964,0.09620464,0.09637746,0.01311335,0.02018499,0.013638943,0.02885542,0.013422579,0.036618136,0.013286082,0.0518952,0.031403754,0.03306408,0.013274854,0.021193992,0.016911317,0.016042007
2021-05-13,0.08065648,0.068936095,0.069553256,0.014683943,0.047783747,0.012299007,0.02469905,0.013761052,0.011811255,0.06458999,0.08405092,0.083667345,0.011387453,0.030137837,0.07909905,0.07419905,0.011394922,0.020325994,0.0122079095,0.03520073,0.058682848,0.035586614,0.012077484,0.011724674,0.015004138,0.016479082
2021-05-14,0.022393715,0.08469787,0.014668829,0.060769983,0.014033529,0.012928557,0.09109186,0.02188855,0.08252431,0.01346597,0.094239555,0.094773024,0.0128896795,0.021991149,0.01342821,0.018113807,0.013170228,0.023535365,0.04638791,0.04527229,0.019164061,0.019584393,0.03406302,0.039672524,0.012929191,0.072322465
2021-05-17,0.081805184,0.09107691,0.014617702,0.02469809,0.016599912,0.0127113545,0.06759346,0.019172456,0.08774749,0.0139474375,0.09260374,0.0923932,0.01349298,0.052616928,0.0129527645,0.016387822,0.012732618,0.016713606,0.016942387,0.06263018,0.01467382,0.017916672,0.028757315,0.09131473,0.013555342,0.014345843
2021-05-18,0.077723876,0.0811148,0.027296003,0.012720104,0.01223968,0.01131055,0.03131339,0.06566376,0.07060044,0.016500315,0.08287389,0.08284472,0.013830537,0.015187088,0.012520992,0.035959613,0.011361742,0.07673723,0.01198201,0.07450691,0.01731701,0.014962056,0.04522062,0.07037758,0.015995644,0.011839503
2021-05-19,0.089957684,0.08982185,0.045283735,0.026172977,0.014369311,0.014691835,0.03903857,0.017414475,0.024814162,0.067990765,0.09389816,0.09422034,0.013206168,0.013841472,0.013389939,0.025439698,0.012912271,0.034044825,0.014767006,0.06390301,0.015291848,0.021110771,0.041339077,0.07505952,0.013123564,0.02489702
2021-05-20,0.017167324,0.051768795,0.083332114,0.0276413,0.012765349,0.051528733,0.015667157,0.01330047,0.08429639,0.038182404,0.09342182,0.09314331,0.013800322,0.014745203,0.01339416,0.016963411,0.012659771,0.0332987,0.015160925,0.021080373,0.08668111,0.038005345,0.07886128,0.022761157,0.0136958435,0.036677167
2021-05-21,0.07138599,0.0719224,0.0414099,0.025001524,0.013236395,0.016213492,0.06286471,0.014244505,0.033770643,0.03188115,0.09384721,0.09017854,0.012833019,0.044971846,0.016336849,0.012871402,0.014129066,0.01576851,0.018168136,0.025026694,0.017521236,0.052322406,0.082438864,0.09380322,0.01287777,0.014974511
2021-05-24,0.08544817,0.03394096,0.08845365,0.022654384,0.014511845,0.07313946,0.02560996,0.012937438,0.080081,0.018595872,0.09444589,0.094276555,0.01318507,0.016513852,0.014052444,0.017882781,0.012825422,0.020475516,0.020345265,0.030979216,0.042935517,0.044574786,0.023460582,0.07119349,0.013349952,0.014130951
2021-05-25,0.04328421,0.07751947,0.07646619,0.01809583,0.014719293,0.015346783,0.023260148,0.013620366,0.092635274,0.014434164,0.09354256,0.0927906,0.01300593,0.049508993,0.026271343,0.013679055,0.015308442,0.022930268,0.04545029,0.018470652,0.01647793,0.017052414,0.04106225,0.07769619,0.014138306,0.05323293
2021-05-26,0.06961832,0.065461226,0.084218875,0.030173538,0.02095738,0.023500172,0.014045938,0.012118721,0.05688243,0.012079718,0.08649873,0.08797626,0.012180465,0.014619154,0.02095897,0.013974674,0.01227552,0.027175836,0.020156587,0.014104652,0.07857496,0.035192642,0.07482241,0.03623807,0.028771779,0.047422945
2021-05-27,0.02989133,0.06929666,0.07407084,0.04380577,0.011665599,0.049111545,0.014093655,0.0112738535,0.068420775,0.011643895,0.08045092,0.08082033,0.014809894,0.015879229,0.058895245,0.012601208,0.011024783,0.011885935,0.012903824,0.024988193,0.07115262,0.01324923,0.07771279,0.03624496,0.07808416,0.016022714
2021-05-28,0.0143044265,0.030816287,0.080409646,0.056223504,0.013812151,0.0745064,0.037486296,0.012979439,0.05548468,0.013371784,0.085496254,0.07510377,0.011697767,0.019595752,0.0127428295,0.018169096,0.011813056,0.02988858,0.017066505,0.08091132,0.054708943,0.037058193,0.025073636,0.05532273,0.02278984,0.0531671
2021-06-01,0.013652646,0.052096754,0.08991133,0.01806915,0.012691028,0.041849487,0.01617069,0.012518145,0.083042026,0.012912986,0.090144835,0.09002732,0.012610102,0.040435962,0.0144129945,0.02858838,0.012304064,0.029693484,0.021223843,0.022585874,0.07911227,0.06563243,0.04444457,0.06683044,0.016441835,0.012597479
2021-06-02,0.012233647,0.017351355,0.08192942,0.026843503,0.011241337,0.08241524,0.08019261,0.011277002,0.07697348,0.02167587,0.082390584,0.07379965,0.017949218,0.020245247,0.015476734,0.018793968,0.0116768805,0.055719323,0.0118704755,0.043115914,0.0120846545,0.068670735,0.048339445,0.0680283,0.016755136,0.01295022
2021-06-03,0.029931663,0.011686889,0.059586648,0.019170295,0.010391556,0.05094848,0.075713575,0.011381249,0.072422214,0.01056456,0.064836115,0.07582338,0.012353245,0.06464238,0.01060222,0.011216754,0.010422287,0.03096454,0.04639545,0.060813177,0.03821261,0.07159459,0.05956664,0.067774385,0.011924424,0.01106077
2021-06-04,0.022737546,0.0120080095,0.07777797,0.04781805,0.011022317,0.047738828,0.06522201,0.012402043,0.071204975,0.011373439,0.06711816,0.08109313,0.01762787,0.02220012,0.013790211,0.012633564,0.010997455,0.022248596,0.017336795,0.08028512,0.046045914,0.08020811,0.07557309,0.015007855,0.0473856,0.011143287
2021-06-07,0.058157034,0.011586173,0.013854253,0.011329054,0.010412579,0.063691184,0.07092835,0.012018758,0.07305516,0.011256401,0.073355995,0.068958305,0.015277068,0.07490565,0.011289525,0.010529427,0.010571588,0.041745774,0.015687289,0.06801485,0.03526695,0.070331395,0.07512738,0.06946514,0.010938716,0.012245961
2021-06-08,0.01475286,0.0115629,0.08092981,0.034003183,0.011566505,0.07815128,0.012871528,0.011480755,0.081129365,0.011890228,0.08302739,0.08325411,0.034792874,0.012705804,0.017730987,0.011622664,0.011485232,0.03454054,0.018523637,0.070839755,0.07306643,0.07200763,0.08357406,0.015458381,0.01726882,0.011763364
2021-06-09,0.012551059,0.012158957,0.08539023,0.0319176,0.01282586,0.08537739,0.012420017,0.011984655,0.08621228,0.012040595,0.078879304,0.08604065,0.01624591,0.012890761,0.03668162,0.012141074,0.01214034,0.031999752,0.027071325,0.01689922,0.08765272,0.065063946,0.08685305,0.013261821,0.031485356,0.021814529
2021-06-10,0.012774381,0.013111143,0.0857253,0.050514758,0.01623136,0.07801507,0.012144006,0.01231497,0.06220712,0.012084297,0.06507632,0.08693248,0.012596146,0.014157364,0.049073186,0.014138218,0.011885344,0.013580298,0.013263321,0.07330535,0.078033604,0.06696264,0.0763854,0.016812699,0.034062456,0.018612811
2021-06-11,0.012551311,0.012440519,0.08944005,0.07270037,0.026558094,0.038933065,0.012942231,0.03794937,0.07771455,0.0129649965,0.016685026,0.08814949,0.04357551,0.012477018,0.07175081,0.012320678,0.012169096,0.013922313,0.055209484,0.014589341,0.06951841,0.02660864,0.087115325,0.017508944,0.015370355,0.048835028
2021-06-14,0.0119087165,0.011703175,0.08603363,0.03178221,0.011668667,0.08598302,0.013171089,0.019212188,0.08602762,0.011654041,0.055411678,0.084568314,0.025625924,0.013678517,0.071503095,0.011685838,0.011644004,0.012105801,0.032958955,0.016569763,0.082942806,0.084903225,0.07750487,0.012726705,0.012407502,0.024618622
2021-06-15,0.01229755,0.01227312,0.09059684,0.028384771,0.01231374,0.03480868,0.013690079,0.03405518,0.090582654,0.012264224,0.021146532,0.09055793,0.014738108,0.014091153,0.03350668,0.014401225,0.012261847,0.012484182,0.0261242,0.06857789,0.089078546,0.08526857,0.089042686,0.01893994,0.03866298,0.029850662
2021-06-16,0.012570794,0.012605442,0.0926598,0.015630031,0.012595673,0.04474452,0.012656031,0.020974997,0.09206718,0.012547093,0.043145195,0.09263918,0.06386295,0.012647797,0.0241948,0.02436161,0.0125409225,0.012744387,0.028857425,0.034366254,0.092488416,0.092509545,0.08921163,0.014802103,0.015549166,0.017027088
2021-06-17,0.01084618,0.010611543,0.07737865,0.017208742,0.010540003,0.07566816,0.043517932,0.06020138,0.07768296,0.010593041,0.06461357,0.0751622,0.026214719,0.012019997,0.011584503,0.011958247,0.010537494,0.01147905,0.025852581,0.07524409,0.069492646,0.077784605,0.07749317,0.034694947,0.010635903,0.010983695
2021-06-18,0.011391789,0.012374692,0.06548435,0.014518732,0.011381042,0.01998775,0.011610854,0.07162797,0.08389798,0.011366974,0.081297025,0.08344324,0.012670805,0.057540476,0.039441045,0.01143462,0.011361321,0.011527379,0.04413338,0.041705642,0.07948815,0.083737,0.06372035,0.011833374,0.011962948,0.041061103
2021-06-21,0.011369377,0.01153033,0.0831903,0.017807104,0.012885756,0.076704115,0.011686997,0.07181149,0.08313023,0.011424413,0.08306067,0.017925607,0.05152609,0.017750114,0.013529507,0.011434501,0.02643638,0.012103923,0.04003134,0.06591617,0.07715877,0.08335384,0.04619302,0.011282386,0.01185499,0.038902488
2021-06-22,0.024476185,0.011837001,0.0536107,0.012818157,0.011275992,0.02049368,0.03929828,0.030472372,0.06631816,0.011291643,0.011377576,0.07201674,0.032814495,0.011313564,0.012657899,0.056029413,0.011813549,0.011411622,0.06211101,0.08221063,0.082441166,0.08138004,0.07225844,0.01200396,0.08016994,0.0260978
2021-06-23,0.013072214,0.01810687,0.040640704,0.011899281,0.009918301,0.0226528,0.010399316,0.056912526,0.07291629,0.009981747,0.06483575,0.07075699,0.05793195,0.011205495,0.04177983,0.012388766,0.010002317,0.009980749,0.06945564,0.061394148,0.07280654,0.07287182,0.072631635,0.01001351,0.032458153,0.06298671
2021-06-24,0.009959481,0.018452162,0.07281686,0.060511798,0.009861187,0.06832768,0.018438045,0.062836654,0.07152153,0.010094125,0.07152467,0.067936026,0.02386488,0.0106598465,0.029530846,0.010096355,0.009868329,0.009881641,0.049838167,0.06733687,0.071235426,0.071451925,0.067833334,0.01003157,0.014446285,0.01164433
2021-06-25,0.04367201,0.011600187,0.0702961,0.022742582,0.010241347,0.072527334,0.015100547,0.018440265,0.07292892,0.010261284,0.05190847,0.07268401,0.014575528,0.010443517,0.011663693,0.0114267785,0.010373217,0.01026366,0.07125799,0.06757388,0.06998065,0.07279038,0.07549892,0.010345284,0.07547434,0.015929108
2021-06-28,0.06823697,0.013414567,0.070300035,0.027061922,0.010275304,0.073687956,0.0109349,0.0120721245,0.07413832,0.011296047,0.07175215,0.07354834,0.034803886,0.01066597,0.01100132,0.0133347055,0.010282283,0.010279227,0.015219813,0.066252336,0.069012195,0.07005594,0.075213924,0.01181831,0.0749851,0.010356359
2021-06-29,0.06150387,0.011862632,0.060923185,0.03883048,0.010061385,0.074279904,0.01010517,0.016441563,0.07426611,0.010318358,0.069523744,0.026448075,0.049782045,0.01576735,0.039174505,0.010063968,0.010117027,0.010639854,0.06480712,0.046536107,0.074045,0.0739377,0.07413092,0.011042636,0.0439947,0.011396591
2021-06-30,0.028138509,0.016940763,0.06999894,0.037795674,0.010102969,0.07280561,0.020697063,0.018087268,0.074601956,0.010275711,0.030230144,0.03452198,0.06426196,0.050803337,0.012939451,0.010689347,0.010200165,0.01012248,0.06927788,0.053296328,0.071009226,0.07418076,0.067752056,0.010100492,0.06099385,0.010176114
2021-07-01,0.015123632,0.025228921,0.07856817,0.048072863,0.010805051,0.030834604,0.011090497,0.03920936,0.07372501,0.01105095,0.054285657,0.06981433,0.05698619,0.010829029,0.012516272,0.013410901,0.012900253,0.010760916,0.077011466,0.031000573,0.07806052,0.066310816,0.07762972,0.010728642,0.062492203,0.011553459
2021-07-02,0.01794962,0.014268325,0.08688186,0.056934178,0.012019259,0.055334147,0.013672682,0.020885954,0.08851425,0.01346099,0.036193337,0.07440387,0.020737117,0.017200982,0.013987706,0.017333256,0.012286232,0.012009744,0.06646155,0.05005863,0.07773383,0.058132548,0.06398977,0.012012291,0.07373674,0.013801079
2021-07-06,0.013004697,0.027354555,0.04567487,0.028711608,0.015074573,0.012618954,0.011339271,0.061574664,0.08217846,0.012886433,0.056959085,0.08236932,0.040439233,0.013339906,0.040748764,0.012857362,0.012657173,0.011697412,0.08273264,0.052512795,0.07673425,0.063776806,0.06382524,0.01138552,0.04624661,0.021299804
2021-07-07,0.013073521,0.016397491,0.083386935,0.013845138,0.011772682,0.011474579,0.011391013,0.03557809,0.08338031,0.012774987,0.082049005,0.08306651,0.0721692,0.011390173,0.049644023,0.01138084,0.020032233,0.012405652,0.08099948,0.013030952,0.06789774,0.082158186,0.081105754,0.011341093,0.016023116,0.012231287
2021-07-08,0.0109731555,0.013555986,0.07890742,0.020102154,0.016547762,0.012592321,0.011447411,0.07097918,0.07880695,0.01261643,0.02762116,0.076637305,0.04745906,0.01076178,0.04081379,0.013008814,0.02540411,0.016463954,0.06565372,0.040128782,0.075650014,0.07458721,0.07344701,0.010694776,0.058246512,0.01689325
2021-07-09,0.012079788,0.013675105,0.08915532,0.01921616,0.03136848,0.012544164,0.012381718,0.087844074,0.08778219,0.015245514,0.025088422,0.08698357,0.06487942,0.012067168,0.029192246,0.012171388,0.048952892,0.013027072,0.08776531,0.012728273,0.08613416,0.06957305,0.020959105,0.01207764,0.0136195775,0.023488227
2021-07-12,0.010745147,0.017839406,0.07937781,0.06559881,0.01087423,0.011033807,0.07138316,0.07872857,0.078355715,0.013334948,0.0185127,0.056636874,0.056790292,0.010762565,0.012205579,0.01133618,0.011117885,0.012428207,0.0787976,0.036566008,0.074738756,0.063547306,0.07477298,0.01371987,0.019531995,0.011263736
2021-07-13,0.011217775,0.022741968,0.081192814,0.033654794,0.011148065,0.013038016,0.011121884,0.078166306,0.07981116,0.01163952,0.060561888,0.076374725,0.075071335,0.011139989,0.015172406,0.011483717,0.015850032,0.011612752,0.08082994,0.017949035,0.07937934,0.061628025,0.06077743,0.011275217,0.04316012,0.014001766
2021-07-14,0.038490467,0.02206579,0.052286375,0.011723307,0.010350338,0.011208131,0.01647322,0.069569945,0.073863,0.010512358,0.07490621,0.07624892,0.014092618,0.051996354,0.010643629,0.01815607,0.010649355,0.010338473,0.06931041,0.07631197,0.010706544,0.07152424,0.075909905,0.023913026,0.075818524,0.012930746
2021-07-15,0.0360672,0.021862514,0.059304576,0.019552335,0.017961921,0.0140520455,0.014001449,0.048866313,0.07563474,0.021176409,0.077697776,0.09470045,0.051455908,0.013373949,0.022141986,0.014818315,0.023178857,0.013837522,0.057141893,0.08562736,0.026266843,0.029135685,0.040795855,0.013294326,0.09443162,0.013622136
2021-07-16,0.061863195,0.01699536,0.05947375,0.016771968,0.009835716,0.009757462,0.009985105,0.02630765,0.07107196,0.06211424,0.071575336,0.061990403,0.055710554,0.013201602,0.011000045,0.062267132,0.010814514,0.009761107,0.058466617,0.070855394,0.047195174,0.07142615,0.021133156,0.009930439,0.06886816,0.0116278045
2021-07-19,0.014664387,0.02124444,0.07917467,0.017829813,0.011264052,0.012015207,0.01398267,0.012310532,0.07985399,0.018006772,0.014886704,0.07960068,0.057803445,0.03356123,0.018968806,0.07652108,0.010868064,0.011332318,0.07696069,0.07749555,0.042742077,0.07962374,0.015137187,0.018599775,0.0728575,0.032694608
2021-07-20,0.011857343,0.079017505,0.08522997,0.015151056,0.014314551,0.03466644,0.08023013,0.02196333,0.02990147,0.028743539,0.05816819,0.033688124,0.022278992,0.011873411,0.01331979,0.04411277,0.08218829,0.011832531,0.08531175,0.011939379,0.031130249,0.04326651,0.013334429,0.052015718,0.012175412,0.07228913
2021-07-21,0.009480429,0.042385116,0.06765872,0.027738642,0.0675328,0.009447706,0.06733911,0.010802915,0.06696563,0.024595372,0.049622115,0.06672373,0.025788981,0.01022025,0.024133509,0.027766287,0.063035764,0.013134933,0.064032055,0.029186329,0.06751995,0.033921927,0.04222216,0.009202974,0.06497325,0.014569253
2021-07-22,0.009621446,0.040308695,0.070804246,0.010283471,0.009718281,0.009776875,0.05913956,0.015652144,0.07091283,0.023303634,0.058945328,0.06675754,0.06869169,0.015551859,0.01008151,0.062047236,0.014582583,0.011050877,0.067822985,0.0232681,0.04504237,0.06841653,0.07028159,0.031260196,0.05706199,0.009616404
2021-07-23,0.01113881,0.0113601405,0.08060639,0.012584864,0.023956006,0.011103879,0.06502219,0.07101243,0.08121555,0.04774357,0.018160077,0.08066456,0.07083581,0.05656952,0.016549839,0.01999985,0.037206978,0.04011009,0.014563378,0.02800429,0.01321696,0.07181673,0.030396,0.011149241,0.04158009,0.033432726
2021-07-26,0.010027896,0.01038299,0.07386307,0.029862097,0.011155039,0.010111836,0.07367695,0.073855035,0.07405665,0.05890318,0.014768969,0.044297095,0.06833437,0.020406062,0.016785918,0.012059042,0.06318025,0.051158365,0.011649559,0.054783124,0.010387518,0.04537414,0.06844495,0.010134967,0.031158298,0.051182605
2021-07-27,0.019443119,0.01707093,0.074018724,0.011982115,0.014887129,0.017885545,0.03571188,0.015596171,0.08737464,0.08221967,0.027912732,0.0480419,0.046915814,0.016873548,0.012090309,0.043732766,0.08101026,0.012037857,0.03575817,0.07950886,0.013916444,0.08810409,0.03670895,0.013261624,0.05512458,0.012812152
2021-07-28,0.037059132,0.020579327,0.07114227,0.010415285,0.012166031,0.013437014,0.0149995135,0.07243855,0.07304616,0.04464191,0.071259305,0.074297994,0.065864205,0.010867874,0.011198267,0.063009225,0.066041686,0.010439766,0.044011146,0.07189072,0.010442333,0.06055845,0.0144587485,0.01039146,0.0323189,0.013024751
2021-07-29,0.012291133,0.01466541,0.078483135,0.011886674,0.013803638,0.06347775,0.014751877,0.048380423,0.08295499,0.02231861,0.083431154,0.022708967,0.06627171,0.0144879,0.012474238,0.06234225,0.08215263,0.013946479,0.07560953,0.07372509,0.012117256,0.06280729,0.012775691,0.011393794,0.013635344,0.017107103
2021-07-30,0.012233633,0.019072635,0.058594994,0.012863682,0.010367534,0.011582806,0.049558297,0.067088895,0.072528034,0.053456217,0.022367544,0.07047136,0.07229471,0.012261977,0.027407251,0.069437474,0.014969063,0.010439108,0.053277735,0.072789796,0.013241618,0.055876136,0.055003338,0.010255047,0.062381655,0.010179465
2021-08-02,0.01153573,0.017818369,0.063100144,0.016439304,0.0123212645,0.009309386,0.059735894,0.06584472,0.06496837,0.060855813,0.042452063,0.05501407,0.06377475,0.009245799,0.014609385,0.06534633,0.06352044,0.009064604,0.06496196,0.0643616,0.016577693,0.058205992,0.0319323,0.019784931,0.011764545,0.027454535
