date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-12-28,0.012176005,0.019752938,0.05186815,0.08412273,0.041222796,0.012637363,0.017064374,0.053617254,0.038103335,0.012851971,0.020696647,0.08597312,0.079485975,0.020329287,0.06811298,0.020872293,0.012285603,0.013654897,0.021919051,0.012816975,0.0802002,0.08699032,0.012615718,0.06637424,0.012144908,0.042110883
2020-12-29,0.014245635,0.04125418,0.03507573,0.0974126,0.018084247,0.014283062,0.016795449,0.07537112,0.020667154,0.02238819,0.020946216,0.10190272,0.07809384,0.035051245,0.07758046,0.017503455,0.014276079,0.019992813,0.01821164,0.015629215,0.019790078,0.07723906,0.014289861,0.037311178,0.014250573,0.082354195
2020-12-30,0.011186045,0.03184716,0.07753072,0.073554136,0.0115542235,0.011184298,0.043384913,0.035317037,0.019396981,0.059296712,0.07390535,0.07994835,0.06751002,0.04350936,0.024231613,0.06934605,0.012780173,0.012832963,0.015284195,0.012255669,0.06383292,0.078616895,0.010886489,0.023234624,0.010891369,0.026681656
2020-12-31,0.0123173725,0.012351419,0.08084361,0.07788428,0.017041018,0.01127054,0.07446996,0.08150634,0.01299995,0.0236192,0.0656016,0.07769253,0.053413473,0.052131675,0.022712065,0.053552356,0.012959547,0.012128655,0.012022817,0.020060949,0.022868171,0.08018465,0.011093994,0.07688869,0.011089626,0.011295502
2021-01-04,0.014590277,0.020078126,0.08042159,0.054099955,0.01123078,0.011757438,0.07071229,0.07965649,0.014508783,0.038252138,0.07651419,0.07440785,0.039929368,0.060337454,0.015279685,0.07030741,0.012008579,0.013659147,0.011111631,0.021195943,0.021971531,0.08049055,0.010989966,0.0744341,0.01098524,0.011069505
2021-01-05,0.011308014,0.015967749,0.05706472,0.07598765,0.014764317,0.010518651,0.066296495,0.07431822,0.059196167,0.053024434,0.065098405,0.075949825,0.0736731,0.024520785,0.01887495,0.060101695,0.026216194,0.010752023,0.011740157,0.026576111,0.048182048,0.072926834,0.01041364,0.015675092,0.010491633,0.010361129
2021-01-06,0.014211199,0.011885041,0.045316443,0.07027666,0.010857485,0.011661281,0.07219319,0.06034956,0.06625533,0.02589663,0.058403477,0.07603885,0.07257737,0.04397159,0.072344795,0.023941126,0.010635442,0.028857151,0.010522478,0.019529128,0.013291222,0.07629698,0.010847129,0.07301207,0.010450032,0.010378315
2021-01-07,0.030111153,0.012389608,0.06931705,0.07872039,0.018007806,0.01069828,0.012325734,0.07866773,0.07546453,0.017465515,0.037062325,0.07855101,0.013148906,0.061285656,0.028445002,0.011687147,0.06112596,0.011230289,0.010887862,0.0742644,0.014604073,0.078701474,0.0154160205,0.07861975,0.010987423,0.010814926
2021-01-08,0.012601559,0.01946612,0.017193882,0.090198524,0.027037404,0.019574312,0.0879704,0.07599839,0.036920168,0.02290027,0.055723835,0.09035191,0.019836804,0.025120668,0.090110116,0.015878513,0.012249029,0.016199399,0.013128381,0.020247312,0.031883717,0.0751326,0.01238648,0.08702818,0.012251916,0.01261018
2021-01-11,0.011562337,0.015778478,0.012443117,0.084522136,0.016483571,0.023257356,0.07284353,0.06512568,0.07736737,0.01783494,0.028755417,0.08446693,0.05970894,0.049067475,0.08105578,0.011531906,0.011528746,0.014015905,0.013375128,0.015528999,0.04217495,0.07152568,0.012229615,0.082816064,0.011494375,0.013505639
2021-01-12,0.012262935,0.04448179,0.012129352,0.0800359,0.034109246,0.020753881,0.06442428,0.037399754,0.02487665,0.023047322,0.04396193,0.08063471,0.04424204,0.06608013,0.06632116,0.020902306,0.011285763,0.01143823,0.031560183,0.019277472,0.07340526,0.06561866,0.014637887,0.07468456,0.011007335,0.01142114
2021-01-13,0.011910754,0.056595348,0.013588242,0.084295355,0.014159138,0.013210107,0.06298721,0.06886137,0.058968835,0.016277652,0.07166644,0.084484264,0.046850584,0.027369285,0.068029895,0.01929181,0.012561979,0.012153541,0.0121012805,0.019634994,0.053609803,0.052469566,0.01181009,0.08400882,0.011459128,0.011644536
2021-01-14,0.0114236735,0.07727254,0.016225038,0.07761448,0.021846997,0.01824877,0.07831561,0.011809824,0.032015618,0.05392869,0.06340191,0.08000243,0.0134550985,0.032375924,0.07812911,0.061122634,0.0108462805,0.012847344,0.013259858,0.0109391315,0.05185323,0.061816562,0.010836463,0.07842801,0.0108599095,0.011124806
2021-01-15,0.012968376,0.059050955,0.00991183,0.066898815,0.024617188,0.009110169,0.045206755,0.06392259,0.032174636,0.01502362,0.05963908,0.066980936,0.060553193,0.06392581,0.064793214,0.06546002,0.016301036,0.0100233555,0.01448278,0.024234498,0.058790144,0.06177601,0.009078827,0.06686971,0.00912608,0.00908032
2021-01-19,0.016666496,0.056476958,0.015635522,0.08387273,0.012576315,0.0131064085,0.051648743,0.05071751,0.084481955,0.022573048,0.08065491,0.08314865,0.03554636,0.024112565,0.04672976,0.015374119,0.012345676,0.011826682,0.032288536,0.01675979,0.045557182,0.057148483,0.011782911,0.07412718,0.011741524,0.033099998
2021-01-20,0.023912443,0.053271215,0.016035262,0.07531455,0.011639742,0.012038704,0.07295168,0.06700367,0.027988495,0.01597623,0.06294977,0.07950163,0.02886416,0.06866128,0.07806555,0.041999977,0.010923297,0.01363322,0.03946646,0.013280991,0.017961916,0.056371413,0.010794867,0.07959181,0.010783387,0.011018243
2021-01-21,0.010231658,0.058872975,0.075190686,0.058100954,0.01446013,0.07461503,0.015208199,0.011069344,0.061572585,0.045125574,0.051939163,0.07071353,0.071557954,0.010853051,0.068460874,0.055223618,0.052484144,0.06605855,0.026745712,0.012445561,0.0102313375,0.012786609,0.012562824,0.025124438,0.016021783,0.012343731
2021-01-22,0.010785497,0.048544157,0.0733051,0.058631387,0.02313009,0.076069236,0.06935412,0.011409166,0.059833247,0.017587358,0.07670034,0.067332655,0.06492328,0.012271056,0.027066933,0.07300794,0.027003778,0.011207212,0.06120848,0.010889784,0.032158174,0.031200683,0.011390878,0.019144382,0.010747404,0.015097652
2021-01-25,0.011876459,0.026334625,0.065176815,0.040533975,0.011712096,0.07750962,0.073102474,0.012301756,0.059967447,0.018786827,0.08330946,0.06872548,0.06342777,0.013771626,0.02128564,0.08387444,0.022284599,0.012274189,0.017898455,0.012864263,0.07899837,0.07295366,0.012013582,0.015564283,0.0115759885,0.011876073
2021-01-26,0.012452866,0.037349068,0.049769975,0.063922584,0.013739156,0.08475961,0.04407634,0.0133541385,0.030323314,0.015826374,0.09133691,0.059935354,0.022767765,0.016723484,0.02507754,0.088575214,0.014302755,0.013509193,0.05353146,0.023958594,0.08647033,0.082029566,0.012449684,0.015911477,0.012507624,0.015339657
2021-01-27,0.011739449,0.035622653,0.059885263,0.06230905,0.012041791,0.05502735,0.014045996,0.012515747,0.051412474,0.013421788,0.0865328,0.07821014,0.07594231,0.022685062,0.014785506,0.082654335,0.014930016,0.029418422,0.020526685,0.039127294,0.07561868,0.07925049,0.011872545,0.013250125,0.012577079,0.014596966
2021-01-28,0.011711174,0.044691723,0.012274503,0.06784833,0.046642024,0.035284907,0.03449027,0.03380019,0.03126145,0.06536802,0.073180415,0.07338082,0.0541445,0.043092698,0.018369261,0.06956646,0.010785814,0.019626608,0.018401088,0.023688393,0.07189554,0.017138986,0.014561628,0.026724085,0.010130554,0.07194054
2021-01-29,0.012908601,0.078313164,0.014528619,0.078598894,0.010882507,0.016356612,0.011475189,0.07458498,0.015155117,0.020428834,0.07783065,0.07690372,0.012661364,0.064774126,0.050490677,0.044875104,0.014105624,0.01128183,0.066210076,0.02742825,0.03599667,0.033841483,0.022524316,0.078990646,0.01088945,0.03796354
2021-02-01,0.012058176,0.01658108,0.030526446,0.05741117,0.015447092,0.018915175,0.026494417,0.04139936,0.053903732,0.018062726,0.06645383,0.070526734,0.075261734,0.06524324,0.020103805,0.034320727,0.012367491,0.017020395,0.02999628,0.07541087,0.07282477,0.04049546,0.058935843,0.044008292,0.011595198,0.014635993
2021-02-02,0.013143534,0.03547877,0.07759319,0.08516803,0.013542951,0.07264689,0.034835756,0.065450355,0.029424647,0.014278632,0.05893473,0.026294904,0.012085915,0.06132097,0.07598539,0.016382838,0.013462193,0.011929222,0.054012667,0.014922258,0.026475439,0.026892105,0.013366391,0.083141066,0.011821021,0.051410157
2021-02-03,0.02676811,0.04273752,0.07065717,0.07563346,0.010475066,0.0627193,0.062624216,0.06791752,0.021135895,0.05218184,0.07118861,0.028745133,0.010862501,0.035514873,0.06750392,0.038497064,0.0484506,0.010529224,0.035912957,0.012053983,0.011193963,0.024269555,0.010667587,0.05976577,0.010934582,0.031059606
2021-02-04,0.028429821,0.025243226,0.017776383,0.05611531,0.013362824,0.09019388,0.09022329,0.08454146,0.0133836195,0.075531356,0.013376569,0.0146851605,0.014609053,0.047537852,0.087688476,0.014776299,0.01366575,0.012287069,0.03283859,0.024117837,0.013613784,0.08970926,0.01659894,0.08400655,0.01228015,0.013407506
2021-02-05,0.017585121,0.016775174,0.05580775,0.016121475,0.013821743,0.101059586,0.10008975,0.014609479,0.020324778,0.065157145,0.07423932,0.013899796,0.01444474,0.051709447,0.087215416,0.017627,0.02339334,0.013704909,0.06911321,0.014778969,0.027083004,0.0931457,0.013780307,0.035721473,0.013684864,0.015106428
2021-02-08,0.034460913,0.020340132,0.01640612,0.016572637,0.015992006,0.115251765,0.1072509,0.01746679,0.024119146,0.0918434,0.029466694,0.021926908,0.03181346,0.024452936,0.112055734,0.017362636,0.017163081,0.01562878,0.051796447,0.016714083,0.047095206,0.08190054,0.017787656,0.020731438,0.015638668,0.018761912
2021-02-09,0.021309922,0.027373955,0.019993698,0.018940492,0.015043447,0.10547953,0.10598546,0.04885154,0.030445011,0.10438317,0.060069654,0.019427856,0.039827358,0.02694546,0.09525038,0.014908223,0.01661519,0.014558923,0.021214018,0.016127111,0.017068205,0.094468094,0.016641743,0.01909237,0.014788371,0.01519079
2021-02-10,0.017116793,0.015539982,0.021173144,0.02823905,0.013811848,0.09918359,0.10093075,0.044209808,0.07660662,0.08796949,0.025504813,0.014123036,0.04560372,0.035034537,0.07922354,0.021416372,0.014496747,0.013728024,0.025334774,0.03060302,0.03567964,0.096153006,0.016319089,0.013970961,0.0137266815,0.01430103
2021-02-11,0.0215873,0.018797895,0.021230187,0.03187207,0.0147327855,0.106508024,0.107031025,0.02548968,0.07871305,0.06603047,0.037885368,0.01897243,0.061329972,0.046711627,0.030328283,0.016642675,0.0150435455,0.014559809,0.028431932,0.020410195,0.05063405,0.10505226,0.015478368,0.016932752,0.014524889,0.015069418
2021-02-12,0.013890906,0.018404055,0.046381794,0.039036483,0.013262583,0.0958069,0.09672122,0.04454264,0.08462681,0.033769283,0.06839915,0.018514518,0.039500814,0.08273231,0.02576669,0.016722143,0.014825626,0.013311648,0.08023074,0.025434162,0.025192661,0.040693115,0.01693809,0.017789297,0.013227736,0.014278614
2021-02-16,0.019154618,0.016850062,0.016040195,0.033402994,0.013165347,0.094795845,0.09588488,0.045446,0.09262481,0.050566215,0.07178432,0.02484954,0.049946025,0.025521751,0.07670216,0.01396794,0.013691497,0.013037387,0.026978023,0.024195673,0.035497293,0.08637101,0.013937926,0.014469437,0.01301564,0.018103385
2021-02-17,0.011649736,0.014993551,0.047559667,0.072094925,0.010996812,0.076190874,0.07781378,0.07625303,0.076765575,0.067888476,0.06048075,0.023508143,0.04944095,0.048830427,0.06869948,0.014116756,0.011701565,0.011225795,0.025050594,0.025763225,0.013508196,0.03631687,0.010914089,0.042099845,0.010801248,0.015335615
2021-02-18,0.019136256,0.021508662,0.020946711,0.04554035,0.012976368,0.0888716,0.093375735,0.050963093,0.057379857,0.0795207,0.024758466,0.019129386,0.025129218,0.029555934,0.08759508,0.016009388,0.012728935,0.012701034,0.05997773,0.02557395,0.046201203,0.08052268,0.01370652,0.025120812,0.012824837,0.018245583
2021-02-19,0.015130303,0.020208966,0.024460874,0.057276417,0.014640059,0.098732896,0.106368825,0.016719284,0.031054934,0.07348722,0.041839126,0.015767813,0.017589705,0.090021804,0.030117324,0.017836548,0.014703197,0.015003093,0.094722785,0.014911325,0.017835839,0.020198064,0.015721705,0.10271989,0.014618886,0.018313108
2021-02-22,0.012218299,0.014425709,0.035092622,0.08835588,0.01217468,0.081162535,0.08932198,0.026209466,0.07249126,0.03187723,0.050348885,0.029373575,0.030489642,0.08199477,0.045489278,0.0178857,0.01383649,0.012542656,0.078489706,0.013017966,0.012883608,0.026963092,0.012278733,0.08474408,0.012115606,0.014216575
2021-02-23,0.010642091,0.02115,0.07680517,0.07708309,0.010511333,0.052498292,0.07534432,0.07501854,0.066872105,0.033848673,0.072574906,0.0149878645,0.011083551,0.07384073,0.065974884,0.014837986,0.010602027,0.017380659,0.035578713,0.011249596,0.010766629,0.052145455,0.010557904,0.077391244,0.010490941,0.010763287
2021-02-24,0.011655355,0.017843973,0.08103241,0.08117407,0.011077601,0.063046694,0.07901357,0.05637871,0.06764447,0.05418285,0.0580467,0.014048618,0.011256887,0.0423104,0.058131486,0.03620979,0.011123624,0.016394805,0.05447174,0.016053792,0.011357832,0.033041365,0.011214341,0.08108858,0.011061417,0.011138862
2021-02-25,0.011279083,0.01616621,0.07804009,0.076477826,0.010660572,0.076176,0.07809107,0.067671254,0.06393532,0.057766885,0.050839745,0.01080807,0.010576109,0.07371699,0.055494297,0.021342183,0.010623441,0.01435004,0.020272233,0.0123206945,0.010574554,0.06363717,0.01060192,0.077358305,0.010572678,0.01064719
2021-02-26,0.0104612885,0.05086377,0.071749926,0.07367908,0.010311422,0.056196004,0.07565351,0.070218116,0.075896926,0.026091246,0.06449103,0.011477916,0.01270649,0.015604354,0.015343401,0.020286176,0.066521496,0.01681858,0.049635738,0.023238216,0.0103680855,0.041920703,0.06536314,0.0433904,0.010315341,0.011397643
2021-03-01,0.055441435,0.034379497,0.07924718,0.045911256,0.012289184,0.08845388,0.090238996,0.025486166,0.08961569,0.087540664,0.018441366,0.01549052,0.03750316,0.02317601,0.047624,0.049680613,0.01223853,0.01266015,0.0676958,0.015626784,0.012382528,0.02543073,0.012835918,0.014573985,0.012422127,0.013613795
2021-03-02,0.013381451,0.018599821,0.08895241,0.0837537,0.013617452,0.08772109,0.08899485,0.013661795,0.08869159,0.06992637,0.05771213,0.012472457,0.012050207,0.031879425,0.06180501,0.012480133,0.012048167,0.012640844,0.024253538,0.013002842,0.012073356,0.043514904,0.012056904,0.088900045,0.012212762,0.013596803
2021-03-03,0.03471575,0.054784335,0.02425746,0.04058868,0.012023815,0.08666291,0.08801485,0.013316167,0.0861954,0.08569316,0.023473322,0.0122505985,0.013742205,0.03713673,0.049317304,0.05191177,0.011926392,0.01193492,0.019906243,0.031110939,0.018274618,0.076959066,0.012176275,0.07906375,0.011947309,0.012615951
2021-03-04,0.010167716,0.05993602,0.047067,0.072528176,0.011692238,0.04471095,0.06542882,0.045368467,0.07019433,0.0530617,0.0526583,0.011835335,0.010149616,0.060664516,0.03647523,0.06241259,0.010213388,0.010322783,0.06676196,0.010326626,0.03799034,0.065278344,0.010240538,0.054353256,0.010147439,0.010014339
2021-03-05,0.030298527,0.057370167,0.0153317265,0.05396006,0.011262436,0.08069734,0.077522546,0.011425943,0.080998756,0.040560704,0.08038563,0.012950796,0.01210851,0.042986266,0.06583055,0.07614301,0.011281794,0.011301739,0.012663059,0.011430679,0.026783273,0.061585065,0.012705497,0.07981049,0.011295189,0.011310193
2021-03-08,0.034577582,0.039358858,0.065218486,0.083419174,0.012914789,0.08529058,0.07835221,0.012665492,0.05363602,0.013246628,0.08004889,0.020689856,0.012002344,0.013705053,0.07001922,0.05550367,0.011985299,0.01235209,0.0235111,0.0125946095,0.01201131,0.07196297,0.012471349,0.08842917,0.011999615,0.012033611
2021-03-09,0.068518095,0.0636867,0.07683488,0.059233163,0.014741703,0.015525046,0.03879572,0.01291165,0.064279795,0.049549848,0.070080385,0.05886466,0.010484802,0.019510796,0.013201223,0.06630422,0.031336877,0.010847861,0.07055123,0.010544479,0.010610727,0.050825924,0.01048182,0.07739038,0.014050723,0.010837277
2021-03-10,0.07721045,0.07451619,0.052630175,0.011108173,0.012909147,0.042706862,0.08135319,0.011232659,0.07371947,0.021703795,0.08139234,0.05331375,0.019422797,0.018374307,0.025481539,0.0818597,0.011098098,0.0111897215,0.020512301,0.012889731,0.013808756,0.070736796,0.011085883,0.05306535,0.04524551,0.011433294
2021-03-11,0.07676957,0.07756074,0.040376857,0.010772343,0.029079024,0.022353658,0.076410905,0.01052713,0.0667782,0.041623242,0.07767451,0.07762933,0.0105311,0.015917782,0.05999168,0.07651445,0.010535141,0.010542356,0.011379774,0.011262711,0.01783855,0.058644928,0.010521936,0.077544875,0.010680955,0.010538261
2021-03-12,0.06148996,0.09297109,0.049816858,0.014112348,0.020289334,0.02640262,0.08693362,0.013690107,0.02591629,0.07230139,0.09300964,0.08070919,0.015121246,0.019005518,0.020169472,0.092891805,0.012633341,0.013104904,0.017673157,0.013517154,0.014944355,0.020683577,0.012617197,0.08357596,0.0127416095,0.013678333
2021-03-15,0.06274933,0.06905953,0.023749586,0.06779985,0.06757503,0.009569575,0.06822224,0.010039303,0.06606082,0.024978153,0.06975964,0.067145534,0.009880284,0.015545337,0.010119258,0.06991227,0.009463914,0.013370897,0.010533183,0.043289423,0.010281224,0.06433781,0.009464464,0.069888815,0.047736652,0.009467872
2021-03-16,0.072946616,0.076024875,0.010599117,0.015861318,0.013643714,0.014249437,0.07495448,0.010352754,0.07426321,0.0539429,0.07577981,0.06875068,0.030327057,0.035798967,0.019384898,0.075679846,0.010316425,0.010358081,0.010376375,0.012766284,0.014367274,0.06759176,0.010321135,0.07486096,0.055886596,0.010595412
2021-03-17,0.06918593,0.06878844,0.010428848,0.0462622,0.019827643,0.010998545,0.06927022,0.00949157,0.032964505,0.03931151,0.06912198,0.064965755,0.059767827,0.046456467,0.0136297,0.069331154,0.009385726,0.026911613,0.011850107,0.009869471,0.052089486,0.06662963,0.009390098,0.0688783,0.03562441,0.009568853
2021-03-18,0.068402946,0.07241162,0.011422708,0.023645258,0.046974372,0.012447253,0.07045208,0.011265275,0.05185843,0.024191571,0.07243463,0.07197815,0.018345032,0.062791854,0.02344052,0.07243338,0.009811364,0.009912558,0.010189181,0.010304969,0.021854738,0.062088497,0.009803933,0.070173986,0.07142755,0.009938161
2021-03-19,0.06769666,0.06964815,0.010677418,0.062267084,0.057767976,0.014461474,0.068209074,0.009588518,0.05086824,0.06107143,0.06793609,0.023955995,0.011315102,0.016584398,0.011310689,0.069712795,0.009434733,0.009456793,0.05370625,0.01668288,0.05531085,0.069382824,0.010453111,0.06969688,0.022334246,0.010470319
2021-03-22,0.07875037,0.078636855,0.012817377,0.022937195,0.012658752,0.018547108,0.07959233,0.010797763,0.069015376,0.015671013,0.07957888,0.07876868,0.02602084,0.035173595,0.0110697765,0.07960413,0.010773421,0.01082195,0.0146818645,0.013092676,0.0708159,0.04220121,0.010814503,0.07951492,0.02119633,0.01644717
2021-03-23,0.07302344,0.066331565,0.042798866,0.049520746,0.030294787,0.010956012,0.06170652,0.013408771,0.070578665,0.009909521,0.07273668,0.06729248,0.027773129,0.046003155,0.009983055,0.07305137,0.009886685,0.025014097,0.017031789,0.018975949,0.029436575,0.06927688,0.01029671,0.07128324,0.010746759,0.012682653
2021-03-24,0.059205424,0.05373829,0.051632494,0.04741622,0.05696784,0.008028905,0.052987333,0.04254925,0.051481187,0.008334551,0.058838457,0.058084305,0.03510059,0.044021342,0.008182163,0.059182264,0.008014047,0.039725505,0.04284713,0.04111775,0.050527465,0.038484644,0.008059138,0.05822118,0.008020811,0.009231679
2021-03-25,0.071189485,0.04222969,0.020797657,0.041695945,0.043003406,0.01206771,0.071235456,0.052811425,0.06721501,0.011340066,0.07109473,0.07112902,0.010230473,0.06363571,0.00999891,0.06986175,0.009643298,0.009898683,0.019060478,0.026895495,0.06485571,0.036645997,0.00965979,0.070537105,0.0096542295,0.013612744
2021-03-26,0.072338074,0.024919806,0.012920073,0.04729776,0.010197451,0.009861282,0.07249415,0.067231156,0.072202064,0.011799565,0.07245479,0.07244755,0.027034486,0.07147448,0.009847979,0.0624863,0.009830387,0.020729693,0.012114762,0.059897967,0.038821366,0.047316585,0.009958919,0.05880072,0.009830718,0.015691906
2021-03-29,0.07981839,0.045511242,0.02381599,0.0111762695,0.010996608,0.010814629,0.07737586,0.035533827,0.05300682,0.011701466,0.07983204,0.079804026,0.03291653,0.07949052,0.010810713,0.07849389,0.01080684,0.07806177,0.010845616,0.019853313,0.015364383,0.06877101,0.010887287,0.04239814,0.010807077,0.011105708
2021-03-30,0.07139099,0.055200703,0.011331404,0.012610352,0.009755848,0.009760365,0.0712948,0.0675871,0.02211761,0.034688216,0.07176922,0.07176546,0.05806053,0.07153405,0.009764992,0.07110759,0.009715237,0.071571484,0.009841928,0.027013222,0.035912033,0.040989224,0.014708627,0.045793988,0.009715446,0.014999619
2021-03-31,0.07676002,0.075338796,0.016654428,0.025013415,0.01071027,0.036120664,0.076773286,0.06645404,0.013041167,0.052248504,0.07695645,0.07676456,0.010787027,0.07692103,0.010897259,0.0139857745,0.010421638,0.059817243,0.015108527,0.029580804,0.054865,0.027636923,0.010426346,0.018538043,0.01042812,0.047750738
2021-04-01,0.06848727,0.023593543,0.04133199,0.015314629,0.009820275,0.06231697,0.06687845,0.039873354,0.031096067,0.019508542,0.06889069,0.061834205,0.0530649,0.068585016,0.009509069,0.06337252,0.009347934,0.06593422,0.009426567,0.026348175,0.06876212,0.05788212,0.009740424,0.010266037,0.009353774,0.029461067
2021-04-05,0.06765131,0.018433478,0.051440887,0.026987769,0.009316406,0.06434512,0.06761076,0.019658595,0.06442172,0.041787256,0.06554915,0.059672955,0.059651487,0.06653749,0.010506246,0.027775085,0.009168677,0.0647811,0.009189638,0.031268,0.06716901,0.0588511,0.009168237,0.009383405,0.009240212,0.010434927
2021-04-06,0.06844314,0.019413672,0.069102176,0.011858728,0.01662845,0.050304864,0.066942334,0.036843866,0.049555052,0.012171285,0.06340896,0.010876789,0.055573903,0.023503348,0.026559494,0.015962027,0.00963429,0.07049044,0.011561348,0.070323385,0.07054636,0.04932133,0.038999114,0.010294313,0.010775727,0.060905565
2021-04-07,0.07220391,0.015185915,0.06012695,0.07237443,0.04366678,0.07697064,0.07748892,0.016458783,0.060658876,0.025516693,0.013866908,0.022274068,0.056386307,0.02197273,0.023078255,0.01057502,0.01057511,0.051022395,0.013633199,0.038596194,0.07804152,0.07604102,0.010592802,0.012322643,0.010581314,0.029788546
2021-04-08,0.050205477,0.018685903,0.073188595,0.026056526,0.027584758,0.07503526,0.07357489,0.013480154,0.053992566,0.046862446,0.048724018,0.017798377,0.07225854,0.033159696,0.019465383,0.010550497,0.010403208,0.06059082,0.011924107,0.061909538,0.07659832,0.064541325,0.011204249,0.0112566585,0.01060685,0.020341763
2021-04-09,0.07233667,0.01693976,0.078785196,0.020034527,0.02165274,0.07670468,0.07570717,0.010780888,0.05473369,0.011930267,0.07104814,0.048261918,0.07835649,0.021761604,0.01131584,0.011163083,0.011954972,0.075226665,0.013166732,0.03078788,0.07888469,0.05582251,0.010946729,0.011213508,0.0107085295,0.019775108
2021-04-12,0.048258148,0.047566485,0.065879084,0.00917218,0.021052308,0.060828693,0.04096198,0.011337982,0.051781274,0.009320535,0.06520952,0.04792258,0.059304703,0.022070145,0.00940858,0.020745555,0.008921444,0.059025012,0.009140889,0.06546194,0.06587441,0.061850853,0.0556806,0.009016474,0.009782519,0.0644261
2021-04-13,0.019557593,0.011387464,0.075930595,0.011566956,0.019494804,0.074425176,0.058436763,0.012258983,0.0723123,0.011417451,0.076030396,0.071110845,0.055948496,0.03715195,0.01043242,0.011073968,0.01036919,0.041275747,0.013924224,0.055297904,0.076009266,0.07042574,0.022505319,0.01048669,0.01030192,0.0608679
2021-04-14,0.011927897,0.01521729,0.07506059,0.010542758,0.060023792,0.07042071,0.056721013,0.010456105,0.07364082,0.010190926,0.06708026,0.04817223,0.060893375,0.04354184,0.0105023915,0.011188876,0.010168328,0.033507504,0.012095642,0.028964674,0.07505995,0.07229089,0.053831734,0.010605752,0.010182463,0.057712205
2021-04-15,0.04188167,0.022324843,0.04664747,0.0114487,0.014272102,0.024389707,0.06530315,0.014441669,0.07984271,0.012147885,0.08016033,0.08164087,0.079252705,0.027246654,0.012146923,0.029022226,0.011180924,0.013637672,0.016691782,0.037365895,0.08256853,0.08173691,0.034021422,0.011670506,0.011229728,0.05772701
2021-04-16,0.027067697,0.051192727,0.08325845,0.011617742,0.012997642,0.01144937,0.011917923,0.01991401,0.029892456,0.011456409,0.08313616,0.08266228,0.082861066,0.033439986,0.011322433,0.066401444,0.011319892,0.03378364,0.0119999545,0.07879608,0.08342942,0.07469377,0.04023142,0.011481842,0.011673504,0.012002654
2021-04-19,0.022506054,0.0108048245,0.071283296,0.020832552,0.010122909,0.040577922,0.0725491,0.038836632,0.07200269,0.014707581,0.07351475,0.06663693,0.07002329,0.023203325,0.011772771,0.011281092,0.0101183,0.061571945,0.01364941,0.07407501,0.06343823,0.056082692,0.051677916,0.0101191,0.011106045,0.01750556
2021-04-20,0.012046836,0.010943958,0.067473516,0.010830931,0.0100488495,0.060386255,0.07284681,0.053242274,0.06593775,0.04477069,0.07163086,0.068662055,0.07059029,0.03966965,0.017158248,0.010464279,0.009924791,0.034833174,0.010697871,0.07134227,0.06966369,0.06466388,0.011430279,0.009916238,0.009946908,0.020877685
2021-04-21,0.013802862,0.01134621,0.07503037,0.011855494,0.010442732,0.011206482,0.075245745,0.06718234,0.042112686,0.052034095,0.072859086,0.07586528,0.06927593,0.028345374,0.01325594,0.030288883,0.01027246,0.06598664,0.015265653,0.074485004,0.043074943,0.07272254,0.010983379,0.011945402,0.010277554,0.02483684
2021-04-22,0.0196639,0.038008396,0.07843901,0.01422529,0.012789734,0.0122076245,0.07175395,0.070774265,0.08336984,0.011844551,0.08279233,0.08327675,0.042976443,0.057292204,0.011404403,0.039052345,0.011304619,0.01876794,0.040860876,0.03333861,0.07451307,0.034360908,0.011959421,0.01169156,0.0113051105,0.022026919
2021-04-23,0.014847103,0.012341313,0.06885537,0.03613335,0.03675466,0.0140377395,0.06965355,0.070376106,0.06486061,0.047375623,0.07025754,0.070358425,0.0481526,0.04581206,0.016857477,0.017956099,0.009563484,0.020849694,0.039789073,0.067924105,0.04087504,0.024042433,0.0120129725,0.010449763,0.0095553305,0.060308468
2021-04-26,0.009634237,0.05094052,0.05912522,0.03693188,0.01119193,0.0099251885,0.06579698,0.07039332,0.070139885,0.012993755,0.056965176,0.069774985,0.05842525,0.06931783,0.0142896,0.032076385,0.009544908,0.02367308,0.0585079,0.055936445,0.04804687,0.03112302,0.040430833,0.01365494,0.009878994,0.011280896
2021-04-27,0.010346526,0.02524915,0.07545071,0.036802657,0.017876422,0.011825175,0.01388334,0.07536521,0.07453585,0.017726595,0.07606462,0.06746459,0.0679188,0.07024831,0.010480427,0.01766766,0.010866863,0.06922959,0.068600744,0.022772992,0.0555537,0.03946986,0.03145349,0.010512994,0.01033071,0.012303078
2021-04-28,0.012883236,0.012142763,0.07447101,0.019097175,0.011721459,0.034185313,0.03828967,0.07764308,0.060343966,0.011370487,0.06272258,0.0719405,0.012500174,0.07439337,0.010761177,0.013282971,0.010773977,0.017417237,0.07125619,0.06614291,0.07278093,0.042309288,0.06322545,0.014399806,0.010798053,0.03314721
2021-04-29,0.009441667,0.011779574,0.06429522,0.010618543,0.052447267,0.037115403,0.047508016,0.06043027,0.06836427,0.0114510255,0.06373015,0.014920813,0.012830606,0.053348612,0.067091234,0.009305042,0.009833828,0.011424358,0.06274692,0.06699993,0.067193426,0.06328791,0.03969514,0.0103437,0.009289385,0.06450764
