date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-12-03,0.080815114,0.012338211,0.012288055,0.013007323,0.013320074,0.0856164,0.016417623,0.08520377,0.013228655,0.012072565,0.016047612,0.08591305,0.028052002,0.07255257,0.013631755,0.015302384,0.037730057,0.021720015,0.025076978,0.034988333,0.07130153,0.08462097,0.039259102,0.08468234,0.012259238,0.012554247
2020-12-04,0.08162731,0.014541856,0.011782052,0.06972088,0.045951687,0.075068146,0.0149639575,0.059043203,0.011128849,0.011869629,0.07905034,0.012009114,0.032399744,0.021208294,0.022902554,0.060185958,0.04801937,0.013539084,0.06311462,0.014529678,0.054276176,0.06611733,0.011475454,0.07982402,0.011137888,0.014512777
2020-12-07,0.08452596,0.028985182,0.013305443,0.027312193,0.03804525,0.08427645,0.014075091,0.07214703,0.012061912,0.014948915,0.07427458,0.012574267,0.017086482,0.0366726,0.021930866,0.082088396,0.035029694,0.0120475115,0.04347942,0.0626936,0.017136795,0.08249005,0.016826851,0.04306136,0.011503441,0.041420713
2020-12-08,0.06722433,0.010146815,0.065043315,0.041822493,0.058738004,0.06704755,0.017467523,0.043371234,0.010565425,0.009133893,0.037692815,0.029261656,0.06676884,0.009547652,0.0096306605,0.0389116,0.06726294,0.04987875,0.032254383,0.058413994,0.06351308,0.06718662,0.009334171,0.032835804,0.009467514,0.027478961
2020-12-09,0.08318478,0.0114726,0.011927459,0.059557516,0.07426847,0.08337733,0.032879397,0.015563216,0.011376088,0.07789433,0.013897123,0.036373552,0.015689638,0.011427715,0.014891048,0.07413618,0.06460751,0.011989003,0.026848475,0.030124776,0.059468422,0.07905454,0.029384347,0.047247555,0.011958461,0.011400422
2020-12-10,0.091973,0.013296582,0.013388583,0.039686933,0.023824623,0.08453166,0.013053357,0.06232432,0.013906775,0.054857273,0.016174572,0.017075038,0.028293531,0.0449486,0.019490214,0.06279302,0.06795636,0.022086602,0.040058766,0.032586373,0.017332966,0.08859893,0.01281774,0.058330625,0.012995127,0.047618553
2020-12-11,0.0726863,0.0099205235,0.009960458,0.056429192,0.034336876,0.07232734,0.010858903,0.047358487,0.009841485,0.021972049,0.013508189,0.070157245,0.05626818,0.025366846,0.009907004,0.041776888,0.0638692,0.017957592,0.04516716,0.067284666,0.069150515,0.071839355,0.0110071795,0.07082192,0.009873134,0.01035335
2020-12-14,0.09823433,0.015245256,0.021180445,0.06551253,0.015063814,0.015582092,0.09567186,0.013574919,0.013401496,0.014035654,0.013441507,0.014454858,0.049967844,0.09875219,0.013946914,0.05845287,0.017872233,0.016087864,0.07857778,0.0145683745,0.01534494,0.015268852,0.09746873,0.016484044,0.09621538,0.015593047
2020-12-15,0.05800317,0.033806447,0.06252786,0.04278447,0.03454554,0.0694591,0.009696824,0.061735384,0.009622687,0.010463988,0.010638925,0.038611453,0.043183375,0.03128342,0.009964058,0.06825954,0.051628597,0.009895342,0.04402947,0.045728195,0.070050016,0.056633543,0.06775115,0.040165346,0.00986245,0.009669602
2020-12-16,0.09011676,0.012822531,0.013894487,0.0524756,0.016133536,0.019514674,0.0561881,0.022223398,0.01263135,0.013699258,0.015500817,0.039303143,0.09000675,0.08723371,0.012717591,0.077310264,0.07468182,0.035558246,0.066365235,0.043431897,0.013214944,0.0130122,0.013908337,0.015816325,0.01944684,0.072792135
2020-12-17,0.07215417,0.014817731,0.013851063,0.07004879,0.023761997,0.06868208,0.011602043,0.032917004,0.009903454,0.0098559465,0.058694843,0.042001672,0.051236246,0.0648882,0.009817398,0.07170654,0.0655202,0.011616023,0.04545514,0.054347113,0.06334386,0.024876999,0.010640007,0.058582287,0.014152846,0.025526423
2020-12-18,0.074951425,0.011343764,0.063648775,0.030368948,0.021183059,0.059161928,0.012832194,0.051938064,0.010906502,0.010576522,0.05962293,0.015915463,0.062450994,0.06190631,0.010232296,0.06869437,0.072467424,0.011940364,0.030244105,0.052945226,0.020216262,0.03930411,0.057130102,0.058600217,0.020530827,0.010887821
2020-12-21,0.0865279,0.011809335,0.012490564,0.0146708,0.013613685,0.059785094,0.013980273,0.06519098,0.011808213,0.012292932,0.024738448,0.01444992,0.082332835,0.084699355,0.011734992,0.085577235,0.06498246,0.022245776,0.066685796,0.086430885,0.013125928,0.0198522,0.012462965,0.056831293,0.019451773,0.032228198
2020-12-22,0.09165459,0.013406013,0.014311951,0.01686183,0.014709124,0.09159668,0.02245271,0.0913375,0.017298402,0.020282341,0.086934246,0.024678461,0.014456663,0.08261811,0.012913334,0.03143966,0.07056935,0.025380619,0.038309354,0.03356737,0.032902393,0.020194251,0.012653922,0.021753136,0.075320065,0.022397872
2020-12-23,0.07914395,0.01072363,0.013281771,0.012264308,0.01572315,0.06993093,0.016558675,0.06792408,0.011032265,0.01256126,0.059118986,0.019234562,0.07224624,0.034187917,0.010727521,0.07204603,0.06366698,0.010845656,0.040705502,0.071088105,0.011241672,0.077021085,0.010809669,0.04242984,0.071375,0.02411125
2020-12-24,0.07367325,0.009975445,0.009980876,0.01073658,0.009991038,0.02616416,0.07150632,0.05308815,0.029568221,0.057520494,0.06849645,0.07043563,0.07192484,0.07357795,0.010182897,0.032563698,0.011352823,0.012055075,0.036795985,0.05041129,0.010011907,0.046131358,0.043353245,0.021090629,0.06895478,0.02045689
2020-12-28,0.08278793,0.011245487,0.011309114,0.012457559,0.011422051,0.015706569,0.070659444,0.06580299,0.018801376,0.019852074,0.07059733,0.011507725,0.0711918,0.08187922,0.011233967,0.05903692,0.014048935,0.01726042,0.079546995,0.07849247,0.011258032,0.015322058,0.011494038,0.036265545,0.07869881,0.03212116
2020-12-29,0.084429264,0.011851732,0.011709214,0.054290008,0.011816534,0.012719135,0.08323716,0.0133892065,0.017051049,0.01614065,0.06264971,0.017049862,0.085928656,0.08376942,0.011901235,0.073882595,0.020628562,0.01925438,0.0543425,0.08478694,0.011660072,0.027473675,0.012313246,0.016096456,0.08353248,0.018096283
2020-12-30,0.07370851,0.02318633,0.010791824,0.04278775,0.010597887,0.01391474,0.05709042,0.057375744,0.023260811,0.010499404,0.023109468,0.024871951,0.07450874,0.07363669,0.010195087,0.0724284,0.039623227,0.035300083,0.05891899,0.045144487,0.016333394,0.023220547,0.023874782,0.07136847,0.016191818,0.068060435
2020-12-31,0.088717416,0.012893586,0.014307703,0.013823973,0.014356715,0.07044734,0.033619612,0.0562768,0.01288783,0.026602559,0.020968784,0.061116837,0.0849929,0.08264177,0.012243934,0.061678372,0.032028623,0.015835904,0.06794862,0.03352213,0.025955787,0.042780176,0.023148483,0.04394194,0.024751604,0.022510692
2021-01-04,0.06603258,0.03386637,0.02050552,0.050442707,0.010702473,0.016703729,0.07326944,0.043880887,0.045724295,0.010938338,0.02442578,0.011616365,0.048906717,0.05003639,0.011115598,0.07502991,0.023465028,0.024669427,0.075863495,0.07407708,0.013098688,0.018147102,0.034166377,0.047269586,0.026994092,0.06905205
2021-01-05,0.058813717,0.02060557,0.036653224,0.058334075,0.017585417,0.06587474,0.012080344,0.039589055,0.031528726,0.011347527,0.043248773,0.06610756,0.059957433,0.060255207,0.011228039,0.07975317,0.03622532,0.01147992,0.03067118,0.02168034,0.07511833,0.01745389,0.033680253,0.014126128,0.024752198,0.06184988
2021-01-06,0.07331376,0.013974224,0.011849689,0.037375204,0.0121958945,0.04363901,0.034892555,0.018451234,0.040132534,0.033884253,0.025818182,0.052338563,0.072628394,0.076109044,0.015203992,0.081224695,0.020429602,0.013504515,0.07700232,0.06595663,0.012038189,0.020177575,0.022414295,0.011712748,0.045710087,0.0680228
2021-01-07,0.017091181,0.024663242,0.06133863,0.08405318,0.013852318,0.01973599,0.017653447,0.030990167,0.055523932,0.07216844,0.06729828,0.029870164,0.07300857,0.05150711,0.03775122,0.07407696,0.026488062,0.025283813,0.023686098,0.04043784,0.014907793,0.015885273,0.014392532,0.013427503,0.028730845,0.06617743
2021-01-08,0.086961515,0.026466178,0.024937227,0.02730602,0.014506736,0.09683442,0.015521484,0.01957441,0.0138639165,0.08808294,0.095640406,0.037565254,0.02595441,0.018105946,0.024396347,0.095195346,0.0279883,0.013565065,0.058387935,0.05660636,0.019386042,0.020794038,0.01792947,0.014695827,0.044000227,0.015734265
2021-01-11,0.08417079,0.027232219,0.024703385,0.023320382,0.012657612,0.08995618,0.012881721,0.01872592,0.027320296,0.040274274,0.085714325,0.024766525,0.05613348,0.067524925,0.013412409,0.08341197,0.02087574,0.016492577,0.059588775,0.05323129,0.014065502,0.022805316,0.019820161,0.013184859,0.06506242,0.022666946
2021-01-12,0.09015596,0.014596976,0.019540897,0.019805817,0.017145036,0.034877025,0.014155539,0.024228698,0.015763693,0.052996997,0.04967477,0.078071944,0.025684265,0.05563261,0.020821866,0.07238729,0.036526136,0.015019037,0.034232058,0.057578914,0.083186835,0.025492081,0.015108484,0.087133266,0.015801243,0.024382617
2021-01-13,0.04152045,0.033289317,0.055493496,0.015975468,0.035733834,0.029110923,0.019115116,0.037602335,0.04135759,0.04152324,0.021771817,0.04250811,0.085039206,0.034534898,0.0303218,0.06459326,0.06456571,0.026923034,0.022896528,0.056288116,0.044113193,0.03502606,0.016362017,0.033718977,0.02458082,0.046034686
2021-01-14,0.024293788,0.054731403,0.014420735,0.052036628,0.012711678,0.019613381,0.08176359,0.014910156,0.012987592,0.03430973,0.06557803,0.012022934,0.027221525,0.084733665,0.01784293,0.086059146,0.012474308,0.012228604,0.054058447,0.027338961,0.012560676,0.031542797,0.049188323,0.069227174,0.061993856,0.054149944
2021-01-15,0.024380386,0.07872324,0.053672943,0.01642629,0.05438115,0.036357533,0.017914152,0.080717266,0.0483347,0.017065845,0.027118145,0.026892716,0.07987214,0.036807876,0.023259329,0.07656873,0.027112903,0.025021182,0.022755193,0.024281166,0.022767587,0.052090783,0.022245295,0.039849374,0.016781792,0.048602276
2021-01-19,0.022425465,0.057522025,0.089549355,0.0280432,0.03339098,0.0914047,0.060149234,0.036868703,0.01709486,0.032903265,0.013571541,0.04842271,0.020090273,0.044603027,0.01554148,0.075073995,0.019731218,0.028676726,0.016624385,0.019881597,0.06308519,0.016164714,0.016030421,0.014596156,0.089949526,0.02860519
2021-01-20,0.08107634,0.042954292,0.029882956,0.02346159,0.012307889,0.077041686,0.014982116,0.021858439,0.012869687,0.058371045,0.08461831,0.018164402,0.031147998,0.023029009,0.021071771,0.0887543,0.07228222,0.012297132,0.015838454,0.016914332,0.014167617,0.066458456,0.06005139,0.051230814,0.033977862,0.015190009
2021-01-21,0.07572473,0.01576869,0.091528565,0.05490858,0.018967094,0.0544886,0.019625794,0.014154823,0.017542055,0.091686346,0.02126995,0.020670459,0.08769365,0.024870908,0.03788792,0.022042649,0.018148566,0.0153555935,0.06627995,0.016866518,0.027289307,0.0714987,0.017847523,0.015493123,0.02826208,0.054127857
2021-01-22,0.013431825,0.073252074,0.071067266,0.029997675,0.01355136,0.09157252,0.0124542145,0.08451582,0.014355916,0.014762289,0.052940905,0.012471093,0.015422526,0.013183101,0.01900416,0.08282413,0.09120239,0.042958774,0.018741483,0.060668405,0.012687765,0.05230164,0.012747356,0.012456638,0.06518592,0.01624276
2021-01-25,0.010397211,0.07321399,0.07525184,0.07456244,0.050446164,0.06940097,0.010298402,0.07148597,0.06350932,0.012075606,0.039337497,0.010290468,0.014475599,0.060376283,0.01116496,0.07281293,0.07535982,0.010785074,0.015093907,0.07105676,0.0103359725,0.044831924,0.017843423,0.010869466,0.013734727,0.010989246
2021-01-26,0.013466405,0.086483106,0.08095089,0.06539945,0.013963587,0.035662733,0.028594593,0.05393292,0.061890054,0.025000352,0.052001745,0.01207731,0.013939554,0.059534788,0.02913651,0.07909808,0.08456138,0.012542347,0.014661533,0.017150857,0.012110029,0.018985813,0.021050198,0.012155696,0.07975548,0.015894549
2021-01-27,0.07228249,0.050251644,0.07571173,0.034776192,0.03231255,0.074910134,0.014144443,0.07780488,0.06056565,0.011840554,0.028871203,0.011281752,0.012287393,0.02904884,0.02514899,0.073520124,0.07956836,0.011420448,0.021083398,0.056547187,0.01164434,0.01851565,0.012543364,0.01288683,0.03701014,0.054021724
2021-01-28,0.06880903,0.05562273,0.03815292,0.024365053,0.02723296,0.061786786,0.023637252,0.068842016,0.0152787985,0.04640563,0.013854124,0.07169903,0.011664456,0.02647646,0.042820204,0.044274803,0.049129687,0.020917851,0.015924113,0.026845034,0.053858418,0.024689356,0.03187094,0.045029033,0.031281203,0.059532117
2021-01-29,0.0677219,0.031646248,0.055059418,0.056522947,0.0363471,0.035879645,0.036090855,0.06102468,0.04105848,0.021523431,0.020240756,0.011721373,0.019175598,0.058638588,0.019642662,0.06722538,0.061321344,0.009708736,0.033977315,0.06373631,0.01015467,0.012518539,0.041944932,0.013430886,0.066255756,0.04743246
2021-02-01,0.027340226,0.021401651,0.035237655,0.041120358,0.047401503,0.08372912,0.022789367,0.08676921,0.029111555,0.07965931,0.021848548,0.043650545,0.02681004,0.024974274,0.02304897,0.064564966,0.03471048,0.031515468,0.078012034,0.028061468,0.01601629,0.027530715,0.034150254,0.019574316,0.032762278,0.018209465
2021-02-02,0.083236106,0.016112117,0.043893393,0.0789126,0.04637067,0.0865028,0.0117972,0.0364907,0.015996732,0.06889365,0.027968798,0.018539587,0.04329658,0.016746618,0.012387698,0.062332876,0.014391151,0.013648313,0.048549168,0.035606798,0.065319605,0.016744424,0.021435313,0.02339255,0.074557595,0.016876962
2021-02-03,0.051633645,0.012369497,0.04231977,0.061221324,0.05240756,0.08024263,0.014159638,0.012764366,0.07386677,0.05496582,0.024663426,0.022199266,0.0718381,0.0534821,0.012696428,0.028242674,0.014840917,0.016966784,0.020592205,0.049627777,0.045915,0.027938906,0.039199024,0.019341892,0.0820463,0.014458188
2021-02-04,0.013017195,0.07253809,0.07579903,0.011327126,0.011514752,0.079956405,0.01677819,0.07500239,0.078844815,0.06441088,0.019831477,0.047101848,0.0405884,0.011313937,0.060409784,0.042739257,0.069031306,0.013248759,0.011238065,0.014133714,0.012525246,0.01672411,0.040116843,0.011220218,0.07227921,0.018308993
2021-02-05,0.026561191,0.015584334,0.087852255,0.015006279,0.06575718,0.014985465,0.01495473,0.06806124,0.03478481,0.09532739,0.034022115,0.023812968,0.105694555,0.052610863,0.038357228,0.10862783,0.017388381,0.016055673,0.017203933,0.027393837,0.020330925,0.026027963,0.019277569,0.02217603,0.015078551,0.017066697
2021-02-08,0.021422638,0.037833225,0.09009957,0.013768346,0.051348217,0.014443456,0.013440005,0.09496111,0.07553877,0.024448343,0.028071973,0.013342492,0.09472849,0.024031943,0.013502088,0.09705642,0.086357415,0.022431247,0.039583832,0.038129766,0.014370218,0.017274952,0.025804915,0.014877506,0.013581056,0.019551912
2021-02-09,0.01291909,0.018658994,0.07471234,0.0125283245,0.058926053,0.021680905,0.013609447,0.06728315,0.014624887,0.020955479,0.012972756,0.0143905645,0.09227546,0.08423267,0.06279521,0.08139201,0.06308522,0.018657353,0.013874987,0.07227511,0.025561323,0.06832639,0.028810939,0.012663844,0.019198867,0.013588598
2021-02-10,0.010465168,0.075897165,0.07514473,0.06951661,0.029963525,0.011085326,0.016675616,0.06736089,0.028959963,0.031295847,0.034636296,0.012925421,0.046107963,0.020508533,0.047811273,0.075012155,0.043402363,0.023688,0.07320826,0.070608914,0.010689722,0.011401723,0.019799653,0.021748578,0.011363048,0.060723297
2021-02-11,0.015396503,0.042787284,0.07945929,0.03364766,0.022693627,0.0679931,0.014297439,0.016315533,0.01638019,0.03320781,0.025115963,0.052858178,0.052827682,0.060145795,0.06600193,0.08823619,0.015775917,0.01291201,0.053881522,0.013952817,0.047254216,0.044149272,0.057889942,0.01871755,0.03211316,0.015989486
2021-02-12,0.012242557,0.081055574,0.06439025,0.025546852,0.015660333,0.082168005,0.030177677,0.040167704,0.018439088,0.05531918,0.01674449,0.084009446,0.01572757,0.01494199,0.055525932,0.07541835,0.021807188,0.035665955,0.083874404,0.014218987,0.021374904,0.018277507,0.043289784,0.021499675,0.026960423,0.02549619
2021-02-16,0.015313147,0.0447235,0.02620272,0.017057043,0.044783585,0.06375139,0.014785586,0.019428972,0.025483117,0.064232215,0.01369854,0.04524169,0.06702754,0.022358224,0.087071784,0.02843002,0.019189693,0.024814747,0.093170725,0.018457064,0.015271394,0.037980895,0.048034787,0.03641526,0.06203123,0.045045137
2021-02-17,0.011756642,0.07298626,0.07887332,0.0131178275,0.069448434,0.012246861,0.01612446,0.07440872,0.040730167,0.01520028,0.023141857,0.014710416,0.078575686,0.029815251,0.054200027,0.084123515,0.06718024,0.015548162,0.023950584,0.074126,0.011965631,0.013333444,0.014645788,0.024524974,0.0174475,0.04781793
2021-02-18,0.01930607,0.053356208,0.09563354,0.015498618,0.032302525,0.0529581,0.016035983,0.054677315,0.08318228,0.034956153,0.0386021,0.020885725,0.051813144,0.03761711,0.020406235,0.09442677,0.023343053,0.037866153,0.06595557,0.018427245,0.015663927,0.020135012,0.01892668,0.013815009,0.034201264,0.030008242
2021-02-19,0.012769279,0.09030095,0.09157614,0.014585686,0.017355083,0.034714207,0.014638069,0.05499928,0.014482815,0.034805585,0.04393662,0.014167835,0.08241599,0.021442914,0.013487792,0.09379246,0.015709644,0.013136781,0.08258637,0.07422738,0.012750553,0.013009298,0.09161963,0.018319814,0.016102338,0.01306743
2021-02-22,0.012404203,0.08762004,0.086522534,0.012012773,0.03624292,0.07275645,0.048675675,0.083721355,0.017885564,0.017264588,0.07302744,0.017386794,0.061348367,0.02013023,0.012955203,0.08834394,0.0126945395,0.012006618,0.013510795,0.043353744,0.01419781,0.016352816,0.025677713,0.012226098,0.048587147,0.053094607
2021-02-23,0.014609978,0.09492012,0.091389894,0.013112464,0.03145715,0.093195245,0.018242678,0.0543336,0.01364306,0.03583342,0.03391509,0.020578109,0.094598815,0.015519889,0.013518276,0.09626676,0.016269483,0.013112299,0.013258168,0.029076213,0.050707564,0.05558022,0.02659257,0.013920893,0.031122262,0.015225877
2021-02-24,0.015128984,0.0980883,0.09939427,0.030607471,0.029396,0.09828688,0.016856404,0.017807603,0.014867438,0.047912266,0.026112953,0.0145296035,0.066991724,0.017945465,0.0143792685,0.10160951,0.01398488,0.01440144,0.016070046,0.026670424,0.06833101,0.018777745,0.02572199,0.016806627,0.066718236,0.022603424
2021-02-25,0.054355036,0.07686074,0.06629785,0.07478886,0.043907274,0.011593352,0.03551983,0.014320784,0.01103815,0.06231386,0.06230507,0.010776523,0.06640262,0.010860926,0.011283506,0.07905559,0.02514091,0.011109112,0.031110413,0.072133064,0.0117699895,0.010824039,0.03588699,0.020690562,0.014693496,0.07496151
2021-02-26,0.016081413,0.06633748,0.07067269,0.07377587,0.011098192,0.06890062,0.01060487,0.07576513,0.01585134,0.012497846,0.07715084,0.03213462,0.0645193,0.05506719,0.010740833,0.07768078,0.01798389,0.012219253,0.07002071,0.050245438,0.018270308,0.010678733,0.017282678,0.015524178,0.011291994,0.037603807
2021-03-01,0.09727302,0.034141835,0.05673558,0.026081339,0.08007691,0.033613004,0.013689459,0.013676182,0.016051812,0.10087736,0.031508658,0.01367936,0.038357757,0.014128792,0.013681818,0.06383586,0.014207423,0.01635021,0.03482898,0.098852225,0.014427247,0.013931189,0.03734444,0.016562797,0.088728026,0.017358739
2021-03-02,0.059493024,0.040475417,0.065512046,0.0844101,0.017363107,0.022888351,0.014200905,0.012705476,0.03807065,0.07927226,0.0302389,0.011792595,0.05813535,0.020455275,0.017623354,0.07937876,0.015313839,0.016629785,0.033943214,0.07482179,0.02701636,0.013600873,0.02031784,0.01785066,0.05103498,0.07745517
2021-03-03,0.07551541,0.06930628,0.020935962,0.061985552,0.014671735,0.06949368,0.029380629,0.015202874,0.0139701115,0.040882792,0.05269633,0.020777762,0.019315818,0.021748675,0.014304745,0.10035817,0.013720494,0.01426353,0.06980007,0.097105175,0.014469459,0.015634764,0.024898758,0.015329939,0.071575165,0.022656238
2021-03-04,0.0857049,0.05721361,0.028660739,0.031759806,0.012040395,0.086166255,0.01466243,0.02618812,0.01222707,0.014546245,0.08731962,0.056120813,0.04364453,0.044179995,0.012112999,0.0885725,0.012046644,0.012041035,0.08614793,0.075651504,0.01280999,0.012657647,0.021664795,0.012367619,0.025995053,0.027497822
2021-03-05,0.06730016,0.08591676,0.070007026,0.059873685,0.012876172,0.062880754,0.063706405,0.02018066,0.015295918,0.0120621305,0.07618844,0.013365245,0.032973472,0.014544885,0.012364328,0.08637388,0.011851401,0.011943309,0.07304494,0.05232774,0.011785757,0.01339806,0.013381782,0.011917461,0.023946594,0.070493065
2021-03-08,0.08452147,0.06967013,0.011984476,0.081526496,0.01998068,0.048214447,0.014741779,0.0144162355,0.023184493,0.053868413,0.062241986,0.011584397,0.034049235,0.01172063,0.016023647,0.08396249,0.038230352,0.012325097,0.07472679,0.08216776,0.011666759,0.012942314,0.012986156,0.030761253,0.013559023,0.06894345
2021-03-09,0.073991604,0.0764935,0.024769772,0.024609951,0.011883909,0.08650409,0.018126575,0.06704474,0.02343814,0.011965614,0.076053046,0.058274347,0.063435666,0.014191454,0.011978832,0.08729166,0.011981974,0.012277187,0.06354174,0.08315163,0.011896044,0.01303552,0.0118558705,0.011863392,0.0137368925,0.036606923
2021-03-10,0.031286865,0.01676731,0.013266784,0.05922528,0.016309101,0.09502316,0.013958908,0.013063691,0.013354647,0.0725453,0.014553687,0.047094095,0.061140146,0.031334117,0.018976226,0.07463086,0.013880596,0.07159138,0.03793069,0.09354156,0.04583573,0.013614539,0.01604037,0.020353507,0.07888288,0.015798552
2021-03-11,0.09063493,0.036267776,0.012506533,0.054454505,0.012542701,0.09155702,0.034176793,0.015886776,0.013160725,0.01325509,0.067540385,0.08479492,0.046366513,0.016961372,0.013087964,0.09173659,0.0132209305,0.012516759,0.08653387,0.091793574,0.01250905,0.021124968,0.014974166,0.014502485,0.023526667,0.014366923
2021-03-12,0.018219076,0.074230075,0.010754406,0.0756365,0.010894568,0.07860341,0.069696926,0.011812108,0.029382756,0.010728228,0.055737726,0.030520152,0.04491545,0.06851496,0.010920771,0.0785932,0.010853691,0.014419,0.07159912,0.07823745,0.011199697,0.01387751,0.010689291,0.011321446,0.02871208,0.06993035
2021-03-15,0.08566374,0.050038133,0.012238328,0.014822086,0.012461147,0.08930075,0.08234056,0.061370675,0.014471468,0.012175451,0.033568203,0.06659134,0.02346701,0.014573031,0.012594541,0.08484843,0.014297036,0.012508916,0.08250001,0.08721394,0.012161161,0.051096365,0.022746919,0.017092427,0.017530274,0.012327954
2021-03-16,0.07428397,0.07941025,0.012168106,0.04338577,0.01339849,0.081564106,0.07244546,0.04578088,0.0326039,0.011351436,0.016805906,0.06848277,0.07387044,0.01272422,0.016332038,0.080888495,0.01876423,0.013159887,0.023464149,0.08297851,0.011322374,0.0526803,0.011535893,0.012791093,0.024540242,0.013267139
2021-03-17,0.075529546,0.049755175,0.013145522,0.027126445,0.012186139,0.08211667,0.07177801,0.022806125,0.03539163,0.01208122,0.02750099,0.04688998,0.043690044,0.057673633,0.018064728,0.08883683,0.014557505,0.031800836,0.08704899,0.0821806,0.012857684,0.028089585,0.013471441,0.016805535,0.012480221,0.016134953
2021-03-18,0.07808061,0.011115679,0.0113008395,0.011860491,0.011226146,0.06402845,0.03281846,0.041046377,0.012115401,0.01108463,0.06876787,0.029191302,0.052967668,0.06682028,0.041343115,0.08183662,0.054855376,0.01115837,0.07936449,0.038377926,0.01112018,0.011535252,0.0814187,0.06328718,0.012175059,0.011103524
2021-03-19,0.10717698,0.016804101,0.014553412,0.018208617,0.014579245,0.046642084,0.08291658,0.03407078,0.016406137,0.014547101,0.0147788,0.02534625,0.01598863,0.052148357,0.018227337,0.10746474,0.014875007,0.018553052,0.1016143,0.09211658,0.014889358,0.032419223,0.044831872,0.051716782,0.014576417,0.014548212
2021-03-22,0.07984658,0.011841088,0.013045987,0.011218485,0.011170767,0.03683129,0.082502045,0.061957575,0.01131165,0.011170194,0.013441084,0.053792693,0.07859078,0.08198082,0.011329923,0.082150415,0.019432992,0.023204241,0.07962581,0.062654346,0.011470697,0.014740659,0.08250795,0.02997583,0.013032114,0.011174023
2021-03-23,0.0106689185,0.07281243,0.023613967,0.017563354,0.010418296,0.06274663,0.07614927,0.015517083,0.057552494,0.0104196565,0.053299103,0.02329912,0.01052062,0.075921185,0.042442437,0.07651389,0.0104713375,0.056584544,0.076367244,0.056105528,0.018290032,0.010508305,0.07336022,0.010568176,0.026110405,0.02217578
2021-03-24,0.011833485,0.07725618,0.017195353,0.014186314,0.011350556,0.08308078,0.083460614,0.014992776,0.013196981,0.011454692,0.08309428,0.03305125,0.011368743,0.0836429,0.013637071,0.08380271,0.011370656,0.013885454,0.08383298,0.038961846,0.011990963,0.011376976,0.08385011,0.017078765,0.06928295,0.01176466
2021-03-25,0.011223197,0.018399527,0.039215818,0.017093204,0.010868608,0.06877468,0.0798219,0.016683744,0.019125354,0.013378664,0.026768796,0.0647197,0.0115486,0.07992661,0.04084532,0.03860271,0.010842562,0.069720685,0.079728335,0.058133658,0.03579777,0.011125295,0.07995803,0.024210164,0.06097506,0.012512051
2021-03-26,0.012745377,0.068194985,0.009583601,0.047739338,0.010504107,0.0691856,0.06917035,0.069154456,0.068064466,0.010251924,0.068522245,0.01816844,0.0093645435,0.023228755,0.010003263,0.030481806,0.05882313,0.010883359,0.06914801,0.06147363,0.0094202105,0.0093677435,0.06917965,0.011290375,0.037254095,0.068796515
2021-03-29,0.009758369,0.06534698,0.00945387,0.05648271,0.040151644,0.06536456,0.063392326,0.06471598,0.06512287,0.04462107,0.06519458,0.010736492,0.008852327,0.010346791,0.010767913,0.048503336,0.06350228,0.01556424,0.06483667,0.06323301,0.00885522,0.009291392,0.028865093,0.009022068,0.032661863,0.06535634
2021-03-30,0.013218602,0.07751013,0.011890226,0.014854511,0.010543315,0.07762769,0.07212051,0.07738122,0.041529804,0.020480674,0.07762312,0.0134389885,0.010506276,0.026363395,0.010538402,0.03310725,0.074112184,0.010613196,0.07719732,0.012030185,0.010526867,0.010901063,0.0776227,0.027215589,0.042604003,0.06844279
2021-03-31,0.011596044,0.028154513,0.011782857,0.014490523,0.024777696,0.06142737,0.073308036,0.07989246,0.065539666,0.016691225,0.08195583,0.013477193,0.011115705,0.06860439,0.021780469,0.032117385,0.07958279,0.01370213,0.0812783,0.0111084,0.011137272,0.011113457,0.082032666,0.0620577,0.012869793,0.018406166
2021-04-01,0.009986802,0.07251895,0.009851358,0.016845642,0.009928434,0.072527565,0.024706008,0.07209044,0.067639664,0.06272028,0.072528884,0.009820219,0.009815749,0.05461574,0.02080209,0.07252771,0.04195379,0.009825654,0.072507694,0.009860964,0.0098164035,0.009828601,0.07252886,0.021529218,0.05767188,0.035551358
2021-04-05,0.00870633,0.06431227,0.008754551,0.06357468,0.009054172,0.04762432,0.06354034,0.06095635,0.064304255,0.013590883,0.06431376,0.008726395,0.008703936,0.0635457,0.045365717,0.06431378,0.044261247,0.017708184,0.064300746,0.0091712065,0.008706731,0.008703934,0.0641924,0.011586712,0.047707178,0.06427427
2021-04-06,0.010365127,0.07652919,0.04379894,0.016668377,0.010369438,0.076581,0.07596582,0.07301819,0.0681294,0.031910483,0.07657827,0.010388831,0.010365614,0.046157226,0.010395672,0.052580107,0.010880194,0.06403425,0.07642256,0.011555073,0.010462909,0.01846136,0.07657202,0.012703674,0.010377733,0.018728523
2021-04-07,0.012169179,0.079787925,0.017531734,0.03136575,0.011502928,0.060754117,0.07510625,0.043345913,0.015107247,0.014758263,0.084966,0.01150849,0.011574647,0.08435229,0.024127806,0.084981695,0.022627948,0.012314137,0.08380368,0.011565917,0.011948606,0.011511298,0.08497878,0.070283435,0.016043847,0.011982036
