date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX,TLT
2021-04-09,0.10537401,0.028913183,0.05708071,0.032289896,0.03584075,0.1039741,0.042584065,0.022432758,0.1057201,0.089099,0.12075308,0.11923294,0.13670544
2021-04-12,0.1925366,0.03773742,0.027738009,0.061485216,0.08856295,0.08554994,0.06699022,0.041426547,0.14890932,0.028822867,0.11192103,0.034212705,0.0741073
2021-04-13,0.14655814,0.12188031,0.037084106,0.022974618,0.020806031,0.12733604,0.14702308,0.02067964,0.03478634,0.05127181,0.14450929,0.091091454,0.03399912
2021-04-14,0.073751606,0.034668148,0.12799229,0.04984045,0.06727258,0.12542424,0.043752972,0.025839286,0.113226175,0.052733947,0.1219084,0.10610852,0.057481386
2021-04-15,0.16791989,0.11692532,0.1046775,0.024687242,0.034995936,0.024018114,0.025749221,0.04500915,0.03924655,0.15553063,0.17011286,0.034243435,0.05688419
2021-04-16,0.09980192,0.026676778,0.09976881,0.08507399,0.081578195,0.09586377,0.016443493,0.095879614,0.018408239,0.09311687,0.09517664,0.09249574,0.099715956
2021-04-19,0.1300153,0.12528563,0.021054104,0.01894468,0.08633186,0.107321836,0.119232774,0.01824563,0.03898149,0.12313756,0.12607813,0.041702323,0.04366879
2021-04-20,0.1580422,0.15634431,0.14993015,0.02422166,0.08229645,0.027438957,0.05811716,0.04086048,0.03545291,0.024704263,0.13908236,0.04218124,0.061327834
2021-04-21,0.12144125,0.028917044,0.03250427,0.026310697,0.17658451,0.1376344,0.045555126,0.100690864,0.07019166,0.12756185,0.024295086,0.043950524,0.064362705
2021-04-22,0.09895036,0.11166856,0.14708206,0.13269447,0.11871591,0.044617243,0.05888491,0.03024269,0.020303357,0.023632536,0.038185544,0.030366676,0.14465563
2021-04-23,0.09014304,0.106831096,0.11429933,0.032020118,0.10700896,0.10809624,0.10815221,0.040644877,0.04041305,0.016446602,0.07727576,0.06722276,0.091446064
2021-04-26,0.074984096,0.14359349,0.15882073,0.029661404,0.09706473,0.08772313,0.16018495,0.022219893,0.029246068,0.047166564,0.021769883,0.023510508,0.10405456
2021-04-27,0.14912117,0.14856926,0.15007886,0.043866154,0.02462008,0.053971786,0.13298663,0.034201052,0.025294624,0.027208997,0.11135449,0.03339739,0.065329485
2021-04-28,0.14005485,0.1605295,0.14939867,0.022126118,0.027805064,0.03184007,0.13853338,0.030177899,0.050689973,0.021760171,0.1293116,0.022996916,0.074775845
2021-04-29,0.20246127,0.19693688,0.18909086,0.027455116,0.048931517,0.027476786,0.02797124,0.03467967,0.028294863,0.027452413,0.13275562,0.028890748,0.027602995
2021-04-30,0.09022402,0.19620962,0.1448311,0.026684074,0.041609872,0.026691088,0.18945812,0.029164677,0.027659867,0.027140811,0.080882594,0.03647942,0.08296486
2021-05-03,0.18681099,0.17515768,0.063310705,0.026603019,0.14402293,0.068019815,0.12792914,0.035866056,0.05442923,0.026498154,0.02612003,0.027072668,0.03815957
2021-05-04,0.034668405,0.19538009,0.059338767,0.026585065,0.16534428,0.049885638,0.0677922,0.1025935,0.04444527,0.05774484,0.042039745,0.093592234,0.060589958
2021-05-05,0.17307678,0.16318686,0.049240552,0.025218556,0.07918438,0.082176045,0.03611212,0.028871473,0.029439338,0.025542643,0.1314317,0.14762425,0.028895332
2021-05-06,0.08915604,0.13411291,0.09920808,0.026670676,0.121818624,0.13134862,0.021415649,0.10572871,0.08203928,0.018484049,0.020771205,0.13062859,0.018617507
2021-05-07,0.11608831,0.08625629,0.12765221,0.042978864,0.13599358,0.15829308,0.025007162,0.026560567,0.02551246,0.027475933,0.027154798,0.17367642,0.027350346
2021-05-10,0.020750009,0.12708353,0.04708888,0.019017963,0.12645426,0.13022013,0.034291934,0.13577437,0.12073253,0.08199459,0.039188057,0.09556023,0.021843575
2021-05-11,0.107037276,0.14061278,0.092697605,0.043878578,0.13773774,0.020587627,0.019661114,0.13511924,0.04970891,0.021280881,0.070503354,0.13441624,0.026758676
2021-05-12,0.16267338,0.042319566,0.13625304,0.12744173,0.024363946,0.109141745,0.022084638,0.13072918,0.022284951,0.022260908,0.050788265,0.12753388,0.022124792
2021-05-13,0.1990547,0.09144228,0.11229653,0.028428469,0.089793116,0.09615115,0.027915066,0.075422205,0.027684731,0.027743636,0.04393997,0.11418461,0.06594356
2021-05-14,0.11854,0.020946227,0.10465025,0.0883801,0.098228164,0.12020857,0.018511124,0.100083984,0.10732684,0.020150883,0.050042048,0.109993815,0.04293805
2021-05-17,0.16197574,0.05316934,0.12322441,0.06954121,0.15674931,0.14155018,0.021980496,0.048058227,0.026683256,0.022154119,0.08572403,0.06337464,0.025815029
2021-05-18,0.17830268,0.048371453,0.024975024,0.02984276,0.16799915,0.15375827,0.025000975,0.15050466,0.06552894,0.025414484,0.06498531,0.039984636,0.025331765
2021-05-19,0.14067711,0.03936149,0.042391226,0.14479709,0.14225282,0.024198668,0.01975029,0.11133684,0.1323571,0.098968014,0.034473836,0.049150646,0.02028485
2021-05-20,0.107718095,0.13926722,0.020664567,0.12547639,0.084885605,0.11932498,0.020101348,0.02545102,0.030118417,0.10913811,0.05760895,0.14094406,0.019301245
2021-05-21,0.08330802,0.040903646,0.06874865,0.11146173,0.026018303,0.14395198,0.026433114,0.035919335,0.023785653,0.14558129,0.12712367,0.14594935,0.020815304
2021-05-24,0.0528971,0.051075622,0.043334037,0.14146551,0.13688809,0.04419595,0.029078634,0.06660534,0.06032902,0.034317482,0.17861386,0.13061115,0.030588213
2021-05-25,0.094944924,0.08435319,0.11410834,0.13095619,0.043960024,0.029746331,0.08920056,0.042556204,0.02045386,0.1028628,0.114932224,0.11351634,0.018409003
2021-05-26,0.044763364,0.025389783,0.02284837,0.13442282,0.04432026,0.12103338,0.020287802,0.12376663,0.022661598,0.13468409,0.094989225,0.14034973,0.07048301
2021-05-27,0.026838616,0.025934171,0.07390031,0.18803266,0.10304497,0.05025343,0.032918338,0.03805773,0.027137242,0.18909137,0.1788546,0.037206274,0.028730353
2021-05-28,0.068607874,0.041443713,0.06738728,0.1466709,0.106068105,0.04426817,0.06742309,0.031243308,0.059618272,0.102219224,0.16525124,0.06346536,0.03633351
2021-06-01,0.09508861,0.058183797,0.07115641,0.094408594,0.038385328,0.1302212,0.060624547,0.053258885,0.05596346,0.028911328,0.13725539,0.1545726,0.021969816
2021-06-02,0.026454791,0.024439877,0.03428569,0.15062125,0.053154565,0.02657063,0.039928928,0.077187695,0.1588442,0.02929055,0.16926558,0.09695967,0.11299657
2021-06-03,0.10894502,0.020840412,0.13301066,0.122800894,0.025506506,0.11397308,0.03899956,0.13182752,0.022695161,0.0986044,0.061722375,0.0884427,0.032631714
2021-06-04,0.107986994,0.079075985,0.100029804,0.10522803,0.08189169,0.10405705,0.04705607,0.032303542,0.03727342,0.08589361,0.065891385,0.02692369,0.12638876
2021-06-07,0.016508115,0.015597598,0.104998685,0.07539761,0.08483765,0.10081203,0.0914825,0.10502981,0.031902168,0.07818894,0.097332604,0.10109448,0.096817814
2021-06-08,0.025778968,0.021855064,0.1219621,0.052033495,0.08378915,0.11574687,0.049698777,0.077237085,0.07263739,0.042929478,0.14628403,0.09166091,0.09838661
2021-06-09,0.030592313,0.019692268,0.12485095,0.13813676,0.023114622,0.1356413,0.020640548,0.13205016,0.092305966,0.021784248,0.10106966,0.02009358,0.1400277
2021-06-10,0.026677392,0.079552665,0.038285125,0.06342759,0.12703511,0.13452426,0.040855747,0.080258034,0.027561434,0.0438011,0.11517152,0.0904209,0.13242911
2021-06-11,0.081726536,0.026820706,0.018077716,0.122782655,0.10800834,0.12590347,0.040934086,0.10330569,0.023885522,0.08831987,0.11416222,0.020303838,0.12576944
2021-06-14,0.029492078,0.082977034,0.016548853,0.11078702,0.0731483,0.11544983,0.026120642,0.079183206,0.111843035,0.11062476,0.11294146,0.016839748,0.114044055
2021-06-15,0.027873263,0.060977697,0.027622323,0.04119876,0.19573705,0.11738784,0.19595377,0.030127842,0.05552526,0.106851906,0.07603751,0.034457855,0.030248823
2021-06-16,0.03444295,0.033697512,0.03359097,0.16991891,0.04922365,0.03399444,0.041056722,0.044099282,0.033908475,0.03564977,0.22608411,0.033679496,0.23065366
2021-06-17,0.11802242,0.09165917,0.026328312,0.020038757,0.13054994,0.12580776,0.05306119,0.023557767,0.040171813,0.091701195,0.11565048,0.061438583,0.10201266
2021-06-18,0.09469657,0.09436403,0.09145874,0.032411233,0.09468791,0.09332739,0.019678397,0.03475563,0.09399437,0.07517128,0.08812379,0.09404482,0.0932858
2021-06-21,0.04354233,0.024200696,0.08010609,0.026371388,0.15208761,0.16172342,0.022143567,0.10567965,0.085287735,0.08860216,0.120978065,0.021906571,0.06737061
2021-06-22,0.024873756,0.12437076,0.01750661,0.06920141,0.119387984,0.12384956,0.122686334,0.0170572,0.034653913,0.12524746,0.044729017,0.07644285,0.09999314
2021-06-23,0.018281516,0.09557154,0.09116811,0.029516347,0.10181923,0.046799313,0.03922508,0.09208674,0.10031861,0.09811818,0.098755725,0.092427865,0.09591173
2021-06-24,0.018957393,0.027252726,0.018011872,0.10378281,0.11815862,0.107359305,0.022903288,0.08512188,0.10864542,0.11482654,0.10946825,0.054452214,0.11105967
2021-06-25,0.09447118,0.026749108,0.11489207,0.024746403,0.10088564,0.088229984,0.05496244,0.093577065,0.039283525,0.038223524,0.056575898,0.11030833,0.15709488
2021-06-28,0.1810798,0.039009612,0.03237487,0.036877617,0.18093225,0.035859197,0.06872268,0.040460985,0.03551026,0.039860208,0.04706424,0.03199691,0.23025139
2021-06-29,0.09111614,0.022537554,0.11152791,0.016515857,0.108885005,0.110851705,0.02097977,0.11092762,0.021506475,0.057497263,0.106256835,0.10975102,0.11164687
2021-06-30,0.040550396,0.033681214,0.11374091,0.01776633,0.120416276,0.082917675,0.016605917,0.121113546,0.113152616,0.05631912,0.12062457,0.04902648,0.11408493
2021-07-01,0.0832307,0.021244882,0.11188489,0.02119606,0.08741368,0.113385595,0.073533155,0.13889684,0.05656397,0.019936409,0.025728468,0.108537175,0.13844818
2021-07-02,0.029567318,0.04939927,0.092892334,0.05534033,0.11317858,0.06417766,0.08017214,0.10608747,0.09280691,0.03811161,0.082856774,0.08125088,0.11415873
2021-07-06,0.053939026,0.095986426,0.096236244,0.08371023,0.10315805,0.03151295,0.018520216,0.09940635,0.09489915,0.086573765,0.052767407,0.08443329,0.09885689
2021-07-07,0.11034882,0.10923123,0.11638389,0.02281916,0.061298613,0.11638162,0.017359445,0.05402704,0.018864108,0.10636756,0.09696269,0.11413943,0.055816468
2021-07-08,0.036600035,0.026025066,0.03485173,0.11838878,0.15714289,0.07004875,0.023541616,0.15647435,0.030771885,0.04480548,0.1321568,0.031349055,0.1378436
2021-07-09,0.0995975,0.05377402,0.018855253,0.032610722,0.13295896,0.13695568,0.023210779,0.13593179,0.020062247,0.025117159,0.13573973,0.06228323,0.1229029
2021-07-12,0.11238365,0.15781045,0.079012,0.13562618,0.053033344,0.07021435,0.024066778,0.11970957,0.035022248,0.08282811,0.079030305,0.029143875,0.02211919
2021-07-13,0.039846823,0.10132482,0.09439644,0.07128202,0.1491148,0.12575369,0.028941812,0.054514,0.074274756,0.11916464,0.09251703,0.026387691,0.022481525
2021-07-14,0.104791865,0.11741035,0.019148946,0.043668192,0.13256766,0.13468595,0.030705856,0.11607969,0.10587816,0.0649213,0.026696986,0.018825457,0.0846197
2021-07-15,0.1422234,0.024009718,0.07435493,0.060426332,0.134177,0.029493742,0.019917553,0.121930905,0.11983686,0.0955223,0.13360228,0.021873062,0.022631828
2021-07-16,0.13385594,0.026953023,0.062347673,0.059491396,0.19563891,0.12564345,0.02868862,0.039187714,0.07601909,0.026633607,0.031007752,0.02852262,0.16601028
2021-07-19,0.14078602,0.14069447,0.12297723,0.024956765,0.14124812,0.14041732,0.022947581,0.04890873,0.020394333,0.025908364,0.1159216,0.019658018,0.035181414
2021-07-20,0.07505341,0.1028751,0.09873385,0.122894734,0.048282336,0.045922257,0.09990309,0.08161031,0.020627871,0.07434121,0.13147008,0.079122536,0.019163234
2021-07-21,0.17033778,0.16931763,0.023794534,0.04019168,0.107500866,0.037004236,0.024465665,0.1595358,0.056793515,0.029646719,0.034316555,0.023083428,0.12401162
2021-07-22,0.12304083,0.13799539,0.09723459,0.13073179,0.053839993,0.022520632,0.06817392,0.021533685,0.019698722,0.11140732,0.08435131,0.0819918,0.047480024
2021-07-23,0.055545878,0.13142315,0.13874295,0.04836179,0.095524974,0.057821326,0.020903487,0.13505848,0.038274378,0.12102855,0.042965166,0.04723949,0.06711031
2021-07-26,0.02237203,0.16455388,0.12292998,0.0643301,0.10917809,0.04051403,0.08345395,0.07482061,0.022324754,0.15673113,0.06624335,0.03106272,0.04148547
2021-07-27,0.22279389,0.03847369,0.05743083,0.036865387,0.088034295,0.094909325,0.034172714,0.05331801,0.033693034,0.2321909,0.03399,0.03775033,0.036377613
2021-07-28,0.056351054,0.026330043,0.026560657,0.028810311,0.15250337,0.18745203,0.09509237,0.06644219,0.02720466,0.12729,0.03104752,0.09009865,0.08481722
2021-07-29,0.047160976,0.13719276,0.057466544,0.045081235,0.14767957,0.07960364,0.025161654,0.10252381,0.022106968,0.16284904,0.024434205,0.028274996,0.12046463
2021-07-30,0.12553522,0.025347289,0.08683235,0.025234116,0.17632051,0.0631693,0.028229773,0.053063408,0.025071293,0.060959734,0.13825883,0.027580002,0.16439818
2021-08-02,0.027165359,0.023367435,0.09862248,0.022793377,0.025867451,0.15666851,0.10907611,0.02281091,0.15265523,0.16732357,0.030519918,0.08436643,0.07876323
2021-08-03,0.0783678,0.024651513,0.039246116,0.02373746,0.07921608,0.15644826,0.02372241,0.13946734,0.12722605,0.057579383,0.026039273,0.04937284,0.17492555
2021-08-04,0.09834444,0.038989536,0.08995144,0.03136006,0.044753183,0.15405874,0.024880722,0.13147022,0.025242964,0.16621913,0.025691262,0.025192095,0.14384629
2021-08-05,0.03898823,0.02635954,0.11665775,0.023761468,0.13570538,0.090487175,0.023887824,0.0917034,0.038435113,0.026893746,0.07159582,0.15028267,0.16524185
2021-08-06,0.091014214,0.13429002,0.058846895,0.049087845,0.042966392,0.046067644,0.040428903,0.061095167,0.05349815,0.27652913,0.049137764,0.04380617,0.053231608
2021-08-09,0.06398271,0.026951583,0.19566445,0.030086854,0.04415603,0.059251532,0.03046794,0.04038866,0.02705318,0.1578829,0.15417318,0.14291164,0.027029267
2021-08-10,0.044656374,0.040487986,0.10563219,0.027752362,0.16132008,0.037007857,0.031707887,0.02891793,0.028766437,0.20369971,0.16452707,0.08516665,0.04035751
2021-08-11,0.05683967,0.04338302,0.037271,0.036950644,0.09901006,0.052291173,0.076670066,0.036868114,0.03640509,0.25321776,0.12253019,0.09867625,0.049886953
2021-08-12,0.039383024,0.028117605,0.027841426,0.027649283,0.14587756,0.04269878,0.11313339,0.028556794,0.027714456,0.20357649,0.055692486,0.150171,0.10958778
2021-08-13,0.16930002,0.02762647,0.025355408,0.024844369,0.11763327,0.09774352,0.028241305,0.025110811,0.025396278,0.17475113,0.04212208,0.066252455,0.17562291
2021-08-16,0.026798146,0.08798439,0.026347907,0.026306875,0.032058716,0.052698683,0.07305817,0.02642116,0.06296867,0.14843737,0.1488582,0.09420037,0.19386132
2021-08-17,0.029739356,0.12840496,0.025916023,0.026263041,0.13413006,0.1338502,0.05114141,0.030885516,0.02648348,0.16823827,0.09537325,0.04043465,0.10913974
2021-08-18,0.04033328,0.14713591,0.14288278,0.024111932,0.06911539,0.028788855,0.023149334,0.07740618,0.033749416,0.1694558,0.16000311,0.036299083,0.047568984
2021-08-19,0.033089112,0.08140182,0.15962994,0.12085998,0.030434834,0.15840554,0.02403337,0.0447534,0.022737872,0.15342031,0.088880435,0.06036249,0.02199086
2021-08-20,0.12943059,0.1150804,0.101362705,0.09433453,0.13109712,0.049947154,0.035357207,0.051689308,0.019133136,0.039542817,0.072481625,0.054216515,0.10632681
2021-08-23,0.031195795,0.15709032,0.05224309,0.035178423,0.13384782,0.09411753,0.02163995,0.13425551,0.026265549,0.05856522,0.14969175,0.05736965,0.048539463
2021-08-24,0.049579494,0.1682324,0.028839393,0.032580085,0.02932927,0.02898588,0.04579617,0.12385262,0.080661714,0.12710817,0.16414829,0.04928666,0.07159983
2021-08-25,0.078653924,0.027268816,0.033715483,0.026741577,0.035362046,0.02567043,0.043359213,0.07585085,0.098463476,0.18636751,0.16427687,0.1557901,0.04847975
2021-08-26,0.031381987,0.09882616,0.029361341,0.044830326,0.10036207,0.040304624,0.08883004,0.092359506,0.029318193,0.20510614,0.05269787,0.11099311,0.07562862
2021-08-27,0.041009046,0.113737024,0.07035894,0.017939743,0.1072799,0.08174359,0.08055367,0.03565571,0.018052585,0.12318984,0.08535078,0.11224775,0.11288133
2021-08-30,0.08003281,0.059484176,0.07902956,0.020757115,0.105024725,0.118240364,0.016781053,0.058856323,0.021920944,0.118198216,0.10347307,0.09484294,0.12335863
2021-08-31,0.031462613,0.117710456,0.08247368,0.078760184,0.047647104,0.16298863,0.034201454,0.046176378,0.029778488,0.20116954,0.041722048,0.08510033,0.04080906
2021-09-01,0.079659805,0.046741087,0.052723117,0.039036874,0.11713552,0.06989012,0.0838906,0.043662723,0.11683538,0.23214482,0.039153554,0.04162687,0.037499573
2021-09-02,0.04201703,0.1288315,0.028846228,0.027106587,0.03140623,0.1843132,0.09839473,0.13123876,0.0461672,0.19459055,0.027195878,0.03300307,0.026888903
2021-09-03,0.024981355,0.16528663,0.02920559,0.023886193,0.15178907,0.036287844,0.083782665,0.13438281,0.036920823,0.053682145,0.056154393,0.04497847,0.15866204
2021-09-07,0.026009751,0.15263467,0.031782284,0.02436557,0.17317693,0.10199753,0.055034984,0.04582501,0.025262643,0.17860244,0.11794283,0.030032542,0.037332892
2021-09-08,0.15776874,0.04022712,0.029643347,0.022423739,0.15932168,0.08861724,0.024279362,0.024666606,0.09664977,0.14157738,0.023318678,0.035557173,0.15594913
2021-09-09,0.11283871,0.10645908,0.123341516,0.020387303,0.10601502,0.13673551,0.020083796,0.06764391,0.028273456,0.028418802,0.026577458,0.11128638,0.1119391
2021-09-10,0.02235477,0.021992873,0.07188787,0.022243453,0.16072504,0.15502365,0.061522532,0.07973293,0.024065599,0.0219495,0.03753524,0.16135529,0.1596112
2021-09-13,0.11369408,0.02202683,0.14108993,0.030877968,0.15129665,0.13255797,0.15402016,0.025806723,0.08063025,0.04383293,0.052237883,0.03030646,0.021622147
2021-09-14,0.041980974,0.030515965,0.15539663,0.028753195,0.07264679,0.053995833,0.028820634,0.038439084,0.052616462,0.04667761,0.046331234,0.2040461,0.19977947
2021-09-15,0.07466757,0.10963581,0.11230668,0.015808064,0.11045036,0.1103732,0.016194295,0.10984864,0.02613516,0.01567288,0.107330956,0.087414056,0.104162306
2021-09-16,0.122173235,0.06655511,0.1537285,0.082508154,0.07997059,0.036900774,0.034299552,0.04479597,0.039850507,0.027246147,0.16727185,0.024934785,0.119764835
2021-09-17,0.17329976,0.023848288,0.024042828,0.055738103,0.17545447,0.14038938,0.023951817,0.031164682,0.023799665,0.043575082,0.14825663,0.02568032,0.110798955
2021-09-20,0.20493259,0.028294124,0.030508343,0.08804659,0.052722182,0.09011018,0.16679017,0.03979755,0.029199708,0.03238751,0.13120279,0.076512195,0.029496131
2021-09-21,0.0836981,0.123533264,0.028199775,0.11028509,0.13646382,0.15062214,0.11244266,0.03555319,0.06440977,0.022638954,0.02274464,0.037775163,0.07163341
2021-09-22,0.032759596,0.16182068,0.07761866,0.022721201,0.04986698,0.1601776,0.16039643,0.02411599,0.026900353,0.028888451,0.023080638,0.111230046,0.120423466
2021-09-23,0.0695789,0.15375882,0.16889627,0.023629569,0.025219267,0.13690256,0.024225919,0.024633901,0.027864568,0.11956023,0.02970587,0.028410409,0.16761371
2021-09-24,0.22941354,0.16229612,0.04975062,0.03555331,0.041400198,0.03613501,0.12584484,0.03437676,0.060428385,0.10417112,0.034310527,0.03591542,0.050404057
2021-09-27,0.12392256,0.07257829,0.04432768,0.057446644,0.15634279,0.04286706,0.037349064,0.05796481,0.04229835,0.036256414,0.054577276,0.053612597,0.2204564
2021-09-28,0.1833975,0.035199802,0.036262173,0.06750682,0.051981352,0.15241544,0.040896855,0.034521032,0.12864907,0.041650016,0.16120052,0.03334681,0.032972723
2021-09-29,0.17235263,0.023789441,0.116717696,0.045607194,0.023576366,0.15049171,0.02601945,0.07092776,0.026684284,0.023366867,0.10543214,0.0424217,0.17261273
2021-09-30,0.0440709,0.022369653,0.16096126,0.04637108,0.029862592,0.1545094,0.12764354,0.024024274,0.06309496,0.025283374,0.03150672,0.10579402,0.16450828
2021-10-01,0.046943765,0.027485237,0.063508786,0.1001774,0.036234487,0.02984584,0.12579046,0.14610681,0.055475008,0.02312867,0.15364686,0.16039374,0.03126296
2021-10-04,0.044305943,0.031934824,0.21063855,0.039670523,0.08789453,0.03016986,0.10314956,0.030262928,0.17331894,0.031431876,0.05806259,0.12837678,0.030783009
2021-10-05,0.15202077,0.024473365,0.108064115,0.041744925,0.105363965,0.023377644,0.10353092,0.023713661,0.1390625,0.023118591,0.036137216,0.12594043,0.09345191
2021-10-06,0.019830083,0.110419154,0.047978777,0.10103492,0.11800388,0.016041629,0.0792603,0.105458826,0.1174796,0.095321275,0.06132941,0.11015852,0.017683659
2021-10-07,0.037730776,0.11493812,0.023291051,0.12589127,0.13081989,0.017787004,0.03686945,0.115774974,0.13077997,0.01962953,0.12918003,0.0384552,0.078852676
2021-10-08,0.046898402,0.100873254,0.02231823,0.11799579,0.16485338,0.02319769,0.022396864,0.033229303,0.115421206,0.13169347,0.15629551,0.036274835,0.028552061
2021-10-11,0.12777573,0.040705428,0.034052037,0.08453549,0.12299216,0.11263297,0.01767621,0.035806388,0.09006991,0.07073193,0.09347443,0.12832089,0.041226465
2021-10-12,0.15443237,0.035507035,0.024902059,0.14627911,0.1561511,0.115392335,0.021718418,0.05061559,0.04770286,0.026720297,0.041965347,0.15575266,0.022860862
2021-10-13,0.08998694,0.019597048,0.019550998,0.12266744,0.12950625,0.12252407,0.026371997,0.110835485,0.10341097,0.047300898,0.05953903,0.1297521,0.018956766
2021-10-14,0.023149421,0.120516695,0.087414384,0.08394155,0.11622259,0.12005777,0.021933751,0.063930705,0.11890651,0.088533826,0.020088458,0.118825115,0.01647923
2021-10-15,0.031169325,0.121945664,0.03777724,0.103483826,0.0690739,0.030265344,0.021158239,0.071874395,0.13562685,0.109751314,0.02058417,0.11331602,0.13397375
2021-10-18,0.13762358,0.12864909,0.053877927,0.02720735,0.03997867,0.08284894,0.13357718,0.020961262,0.13121024,0.11630478,0.029547274,0.07872823,0.019485483
2021-10-19,0.109733395,0.1069547,0.037784703,0.024366926,0.08660289,0.12829544,0.02049304,0.0311119,0.03682332,0.08207958,0.12872054,0.076910354,0.13012323
2021-10-20,0.021942852,0.1600177,0.10434138,0.02416697,0.13206007,0.053304728,0.14374122,0.16144408,0.06255629,0.02373374,0.02819288,0.03010475,0.054393426
2021-10-21,0.035973772,0.09766369,0.060130443,0.046775065,0.050577693,0.21395868,0.12335778,0.119876266,0.052586336,0.04165742,0.06702182,0.05601371,0.034407347
2021-10-22,0.07602317,0.10496435,0.08928891,0.1480408,0.0627004,0.024720471,0.13379927,0.0714039,0.046102855,0.079903044,0.119397774,0.021550285,0.022104785
2021-10-25,0.043178007,0.03762612,0.1554986,0.14419144,0.1478624,0.13985026,0.090612255,0.096235685,0.02284293,0.021750255,0.023054644,0.02976944,0.04752802
2021-10-26,0.10333104,0.15653975,0.06374133,0.07289901,0.03168292,0.11990418,0.15830602,0.1276777,0.025911529,0.026966514,0.05654438,0.028079217,0.028416425
2021-10-27,0.11371732,0.13935128,0.14594927,0.022526907,0.034391977,0.15586174,0.02237025,0.021716531,0.13122943,0.051140323,0.06438507,0.024323372,0.07303657
2021-10-28,0.12357894,0.12344138,0.120957755,0.022079794,0.025483249,0.06360823,0.07459997,0.020982763,0.11323205,0.053520303,0.08022484,0.106071234,0.072219476
2021-10-29,0.023959795,0.12540337,0.14354834,0.12972544,0.022527084,0.14501578,0.033181462,0.022532465,0.06497234,0.052050296,0.0321407,0.15591623,0.04902663
2021-11-01,0.12143249,0.04811467,0.020391237,0.047235195,0.02807106,0.13807322,0.02153606,0.028832138,0.06370589,0.092901886,0.11573283,0.13813332,0.13584004
2021-11-02,0.12715426,0.057632472,0.14626491,0.052932024,0.04507481,0.14744295,0.05646703,0.12730494,0.023207428,0.041069422,0.063334025,0.08918658,0.022929182
2021-11-03,0.06812421,0.15182588,0.026532995,0.07029276,0.028618526,0.19493347,0.08707969,0.028253948,0.031001447,0.10152803,0.031428482,0.15334226,0.027038265
2021-11-04,0.03316254,0.051146474,0.08011913,0.1025531,0.04282094,0.09470085,0.2308528,0.03479141,0.038559467,0.034681693,0.18469605,0.031829186,0.040086318
2021-11-05,0.06961016,0.12112122,0.112518825,0.017034609,0.11907612,0.09518946,0.018286789,0.016824478,0.021734718,0.106701426,0.12147529,0.061698485,0.11872845
2021-11-08,0.025994197,0.0708526,0.034856573,0.110322796,0.15254629,0.024705183,0.084972076,0.02096783,0.148351,0.051438868,0.15353873,0.07896044,0.04249345
2021-11-09,0.021184724,0.092316315,0.017315244,0.034022607,0.12781496,0.12560551,0.02069352,0.019423341,0.11812372,0.12490506,0.12787156,0.12082435,0.049899116
2021-11-10,0.023256512,0.09337155,0.020216445,0.024183586,0.14624383,0.14507233,0.022510674,0.019952308,0.11764709,0.07546725,0.14172472,0.14488661,0.025467083
2021-11-11,0.15083209,0.028267037,0.12469388,0.02816744,0.0466322,0.035470568,0.099370494,0.18862312,0.02966388,0.18940857,0.02628446,0.026404442,0.026181823
2021-11-12,0.018600648,0.10086087,0.03898099,0.07230435,0.1108086,0.069373876,0.09631518,0.053983074,0.11118659,0.12438691,0.11223449,0.04465672,0.046307757
2021-11-15,0.031326033,0.17603171,0.1776793,0.027606921,0.0339972,0.029463155,0.18278068,0.030408256,0.08459037,0.029445706,0.030944908,0.1399139,0.025811994
2021-11-16,0.058918674,0.04085538,0.16308257,0.038340107,0.078431845,0.030622866,0.16667444,0.034034185,0.08956128,0.10752404,0.1430306,0.024264885,0.024659138
2021-11-17,0.029547395,0.18635833,0.06943122,0.029583594,0.11656363,0.05056678,0.19416532,0.028977875,0.15506889,0.03145001,0.049287323,0.027723046,0.031276543
2021-11-18,0.023443416,0.13138808,0.13983001,0.024192298,0.16519402,0.026127988,0.15464339,0.023972474,0.081796765,0.14674906,0.037325367,0.022690624,0.02264647
2021-11-19,0.109655194,0.07735416,0.10682119,0.018482456,0.077110626,0.018149227,0.12372268,0.042094238,0.12416563,0.1038476,0.049677886,0.051407665,0.09751146
2021-11-22,0.12960584,0.052873563,0.041812748,0.070556186,0.146216,0.0223559,0.16168703,0.02622539,0.14960608,0.11926247,0.026954187,0.022616548,0.030227993
2021-11-23,0.097380176,0.03920315,0.13459569,0.13175166,0.108804986,0.023321,0.023046566,0.02196651,0.13943215,0.038878128,0.10249345,0.05376719,0.08535937
2021-11-24,0.017032612,0.11077458,0.10127289,0.11853624,0.115077764,0.10235951,0.10991192,0.016217511,0.097456135,0.020015972,0.09001809,0.059475355,0.041851405
2021-11-26,0.027355308,0.048713323,0.028698917,0.09874066,0.110803984,0.19681783,0.06434086,0.029315282,0.19289362,0.034843177,0.028191805,0.038009603,0.10127556
2021-11-29,0.018567234,0.1337166,0.06037553,0.118834026,0.06585127,0.04374543,0.11869393,0.11424337,0.13141075,0.0262476,0.1237391,0.020597769,0.023977404
2021-11-30,0.019073457,0.10924069,0.09773081,0.023319487,0.023928072,0.025965344,0.09758571,0.12649152,0.13259467,0.01798653,0.10666537,0.11818608,0.10123228
