date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2020-12-29,0.07990232,0.0163092,0.077960216,0.023514641,0.012036926,0.013178186,0.055885814,0.017005054,0.0136974165,0.07724911,0.043087076,0.044501554,0.013723378,0.07714744,0.014009601,0.06526352,0.0753434,0.020939091,0.01113493,0.07647825,0.044248078,0.019992543,0.072527,0.011232783,0.01205017,0.011582358
2020-12-30,0.063019365,0.08746869,0.028084768,0.029045446,0.015440929,0.013832636,0.052500356,0.013499635,0.01621147,0.08873054,0.022576103,0.08868777,0.020848092,0.06466071,0.0124653,0.09028071,0.08767182,0.013530509,0.012429988,0.037077907,0.0132142315,0.013739967,0.049080826,0.014202509,0.013571404,0.038128346
2020-12-31,0.043539956,0.07279276,0.07195265,0.062172484,0.048873533,0.017728638,0.068880364,0.011862847,0.056557998,0.01839471,0.025923494,0.062247068,0.071870826,0.013651087,0.012270907,0.06305917,0.07285607,0.011863718,0.013781932,0.02109892,0.012832179,0.015649283,0.06226862,0.0103644235,0.010283234,0.04722309
2021-01-04,0.015230969,0.067469284,0.064222135,0.06414505,0.015424345,0.027689155,0.07909053,0.029242733,0.015311931,0.06938129,0.07233712,0.015961893,0.027932065,0.048661903,0.019863946,0.086565815,0.08493436,0.012571493,0.014096766,0.024967326,0.017657533,0.012683522,0.06975,0.011917069,0.012046286,0.02084552
2021-01-05,0.014116606,0.062609956,0.04662924,0.08507676,0.012792792,0.051961236,0.08076853,0.013221018,0.050865993,0.037801433,0.045956377,0.08379211,0.055925943,0.017325265,0.011671683,0.08370631,0.07338858,0.011763758,0.012712228,0.04018476,0.011915735,0.013689374,0.023056326,0.011895061,0.012116132,0.035056785
2021-01-06,0.04073199,0.010872977,0.07514232,0.068477646,0.033356525,0.02381754,0.07597051,0.01138699,0.04072668,0.012793417,0.011648534,0.060226973,0.07215354,0.01313947,0.012052911,0.076154545,0.0663103,0.031246144,0.074969955,0.027983977,0.01254394,0.065702945,0.04435864,0.012031357,0.010736561,0.015463596
2021-01-07,0.03978189,0.013231898,0.01957137,0.028566334,0.06199262,0.017689262,0.0956467,0.03275027,0.082720876,0.03832012,0.019829817,0.02693075,0.049299613,0.013722135,0.016241528,0.094221674,0.016398108,0.013233527,0.095509775,0.013434069,0.01300981,0.041046385,0.095519096,0.03421484,0.013621055,0.013496388
2021-01-08,0.06369223,0.022902535,0.068694316,0.010344521,0.018744495,0.014564663,0.028953621,0.0104578,0.07198997,0.011412127,0.0741186,0.07636676,0.046795275,0.010429993,0.022589551,0.046123,0.05841788,0.07630857,0.06667284,0.03012494,0.04396399,0.012199121,0.014221009,0.010415386,0.013989518,0.07550732
2021-01-11,0.0114692,0.046688065,0.06588248,0.008992076,0.022539206,0.06289067,0.04416455,0.016197424,0.06615593,0.009263884,0.06628827,0.025531365,0.063598774,0.03713162,0.06422877,0.06150497,0.057671558,0.06156714,0.032132603,0.021274991,0.009351103,0.06311239,0.009537504,0.013986427,0.023872951,0.03496609
2021-01-12,0.01287049,0.049455,0.08025174,0.0132924,0.023585776,0.0702451,0.0139175095,0.011918251,0.045861248,0.011974014,0.08249052,0.046959873,0.082620665,0.015501886,0.041710276,0.074008256,0.02593224,0.036744397,0.06949365,0.027749931,0.014380974,0.0668353,0.01271385,0.03333626,0.01200585,0.024144538
2021-01-13,0.0683906,0.014411111,0.07283767,0.01005861,0.0312768,0.0431195,0.011062859,0.028490875,0.011962003,0.009931488,0.072323956,0.03873123,0.073326066,0.011400761,0.010486469,0.061784025,0.04564357,0.07323125,0.028169861,0.06476596,0.009989992,0.07146607,0.0388007,0.04357101,0.043745995,0.011021551
2021-01-14,0.06127044,0.054545138,0.070469484,0.052032534,0.061023064,0.02020514,0.060589038,0.011478525,0.0412155,0.013173173,0.06652564,0.06742548,0.056139078,0.009861944,0.00962397,0.07019416,0.06560425,0.07024205,0.014289722,0.019258998,0.011002973,0.012046181,0.026025295,0.009633316,0.009663196,0.03646171
2021-01-15,0.071009964,0.034955934,0.05857019,0.06891174,0.05948188,0.01730976,0.049022414,0.010060211,0.02101598,0.02363917,0.010511321,0.010713545,0.062226884,0.009907225,0.009933813,0.044130124,0.07211406,0.07297072,0.04166891,0.069454804,0.031051455,0.038307723,0.067125216,0.014486652,0.021514319,0.009906071
2021-01-19,0.044175036,0.013829138,0.015228349,0.012206903,0.06114484,0.07336544,0.05895074,0.029774118,0.053776592,0.011753704,0.046686977,0.013613439,0.01773385,0.011941698,0.011590391,0.052112278,0.0855505,0.085532635,0.011987094,0.03308669,0.011829428,0.06500548,0.06927907,0.011726608,0.059569955,0.03854911
2021-01-20,0.013286991,0.012639308,0.07054014,0.011505051,0.0840972,0.020542763,0.08305767,0.012945655,0.011785053,0.011605069,0.05118871,0.0842172,0.011871882,0.011600534,0.0130119175,0.021243645,0.08226663,0.08374917,0.012788932,0.08135772,0.046602827,0.081281304,0.027201299,0.011584689,0.03652188,0.011506731
2021-01-21,0.015418718,0.01485897,0.019810375,0.08309226,0.01987452,0.03022308,0.013773722,0.06664133,0.09894362,0.013431559,0.033420306,0.013733899,0.071188755,0.014328367,0.015016328,0.014786353,0.098550215,0.06504352,0.024012227,0.08975469,0.013418451,0.013681733,0.014453612,0.014507806,0.051019862,0.077015676
2021-01-22,0.056186955,0.029465826,0.012434769,0.09079838,0.08296079,0.020426344,0.026473472,0.037202306,0.09161513,0.014934209,0.052621208,0.017453505,0.04634178,0.0253033,0.012587943,0.022134928,0.016742663,0.08506639,0.06682398,0.087316394,0.012483924,0.021343848,0.014079295,0.0128546385,0.03018058,0.014167396
2021-01-25,0.03485538,0.0210145,0.03231972,0.09056337,0.04864499,0.013642929,0.015933584,0.068968505,0.090766184,0.012725614,0.0730324,0.013093246,0.019392692,0.03546686,0.012319344,0.012883654,0.012346283,0.08742091,0.07314945,0.05838235,0.012320713,0.027454264,0.07013728,0.012397889,0.03450995,0.016257964
2021-01-26,0.019328209,0.062256068,0.012832292,0.093102455,0.012816587,0.029728124,0.06276896,0.03484219,0.059978515,0.012781983,0.012841342,0.08922487,0.0881186,0.048389625,0.042405803,0.012817043,0.018967966,0.012924177,0.07919316,0.030807778,0.014642905,0.013045246,0.013338184,0.012812257,0.032470703,0.07756489
2021-01-27,0.06810423,0.06890039,0.016965816,0.048898708,0.009987465,0.016763259,0.06294441,0.06615259,0.0724057,0.0099585345,0.010107147,0.061019715,0.072968125,0.021463798,0.072144605,0.013050848,0.06921289,0.009982486,0.009970978,0.036949333,0.010008362,0.024682678,0.009987721,0.06430563,0.034136362,0.03892822
2021-01-28,0.08595844,0.018845841,0.034541465,0.077676095,0.017161282,0.013418882,0.08687991,0.045444302,0.049216244,0.01185684,0.012752964,0.05143277,0.083833195,0.08119415,0.011800849,0.018327665,0.014051772,0.040733404,0.015767954,0.011818055,0.025611607,0.06722088,0.08661266,0.0118721025,0.013861845,0.01210882
2021-01-29,0.06904704,0.009828592,0.010537929,0.072182894,0.009973195,0.009856539,0.024691848,0.07205393,0.07225398,0.03500842,0.009997286,0.039268676,0.07161171,0.03482881,0.010312658,0.012003536,0.047367,0.010483484,0.072137,0.01087518,0.009884297,0.059402414,0.072255254,0.071925744,0.009952131,0.07226045
2021-02-01,0.07761694,0.010944741,0.02118814,0.014643788,0.010937567,0.019263647,0.067449525,0.07805091,0.076661006,0.013303168,0.010845101,0.059561264,0.071339056,0.052181687,0.011206196,0.010690352,0.010611423,0.016807066,0.07333141,0.043119177,0.017122785,0.06944553,0.07808993,0.022877846,0.042602632,0.020109093
2021-02-02,0.010959609,0.014838149,0.020577198,0.073713,0.050581507,0.0728961,0.014215777,0.07758045,0.07776469,0.011636296,0.011358425,0.06575507,0.054072928,0.05455805,0.06417837,0.010894025,0.011261889,0.012059986,0.020313486,0.060740717,0.01058043,0.028910106,0.06949913,0.012695149,0.010769841,0.07758965
2021-02-03,0.07093492,0.015207021,0.011610395,0.07440335,0.07069866,0.028480738,0.015211257,0.074369356,0.07508009,0.013672213,0.038331233,0.049903978,0.021805922,0.059878264,0.019635456,0.011241333,0.010434823,0.015777096,0.012870797,0.053135976,0.038660936,0.05613037,0.06517417,0.014207615,0.010493257,0.07265076
2021-02-04,0.013112282,0.0706171,0.012546552,0.05318789,0.06424649,0.01154711,0.0139713045,0.031051911,0.07637539,0.0637776,0.020292563,0.07217844,0.013318452,0.075650096,0.01683519,0.031006774,0.026785491,0.024816215,0.04868595,0.04706725,0.062001828,0.017201437,0.049398538,0.0129227005,0.023809496,0.047596045
2021-02-05,0.015838046,0.04193652,0.012088363,0.08863871,0.021856299,0.051468797,0.036151584,0.06832705,0.089018986,0.033400074,0.0121248355,0.013145803,0.051652633,0.015417937,0.030569918,0.014351612,0.017962215,0.017503995,0.016744649,0.045301676,0.01679949,0.012197403,0.08682565,0.08294399,0.020579789,0.08715403
2021-02-08,0.06825465,0.019397458,0.013184725,0.08362908,0.08603793,0.07763083,0.02314307,0.049114343,0.05855673,0.015170587,0.025324872,0.017369494,0.022533288,0.026886225,0.054499008,0.012744052,0.015748011,0.04137018,0.025137665,0.029400427,0.046176743,0.012726673,0.06241085,0.06619459,0.018149624,0.029208835
2021-02-09,0.011980751,0.044693366,0.011440428,0.011447282,0.013685163,0.08245695,0.011860728,0.06280514,0.011368941,0.012739597,0.07988815,0.07508499,0.011822176,0.052650303,0.07909671,0.020741185,0.011678072,0.08085091,0.018787097,0.06647891,0.06954262,0.012466682,0.012390476,0.06438675,0.05695531,0.012701407
2021-02-10,0.087570295,0.020310348,0.017028756,0.046174917,0.020687921,0.0788413,0.024512151,0.01388488,0.025030242,0.076221675,0.0669906,0.03582087,0.02438746,0.021136286,0.013804333,0.03741394,0.03553183,0.02590904,0.054715212,0.018446414,0.05510353,0.023999292,0.061944276,0.08364105,0.014439589,0.016453838
2021-02-11,0.033296056,0.014230522,0.08940753,0.037681863,0.017229978,0.07691611,0.013451715,0.014895213,0.06743,0.015092821,0.02288607,0.022023268,0.01486481,0.05588526,0.05983915,0.08297838,0.05320782,0.07516191,0.018323068,0.034228027,0.017168973,0.020631934,0.056382056,0.05398525,0.020242097,0.012560174
2021-02-12,0.028731078,0.022822024,0.034101468,0.04183006,0.022855189,0.08204213,0.056180343,0.020425012,0.030362928,0.03202137,0.016462354,0.028070051,0.024457369,0.021588147,0.054070737,0.0802281,0.040024456,0.06956902,0.035334703,0.06703791,0.017966436,0.04609874,0.055791464,0.016538467,0.026308829,0.029081605
2021-02-16,0.019541904,0.01455515,0.073773704,0.045921993,0.018711967,0.07104827,0.0141399875,0.024923444,0.0697517,0.063938715,0.022115607,0.0304512,0.042947933,0.019888442,0.08162257,0.036173638,0.055015903,0.021544289,0.012569801,0.0458957,0.011996435,0.02058479,0.065474465,0.028891407,0.015657747,0.07286327
2021-02-17,0.06366931,0.011150192,0.018441467,0.03586737,0.06085542,0.077085085,0.07299844,0.01691465,0.017860578,0.06065169,0.038601775,0.046106208,0.012411388,0.012640319,0.07512566,0.012095726,0.026396023,0.035025116,0.02593207,0.07073841,0.024131853,0.064082,0.038409844,0.05916324,0.0122739,0.011372261
2021-02-18,0.020362595,0.01558719,0.027114227,0.05940661,0.0535112,0.08088953,0.032747436,0.026761921,0.07340501,0.050261904,0.038636617,0.016729856,0.080344155,0.03354461,0.06618766,0.04697144,0.018741459,0.013537913,0.017135125,0.089644924,0.012653538,0.024471564,0.05399003,0.018584348,0.012502246,0.016276829
2021-02-19,0.030296324,0.0507668,0.024126424,0.0782405,0.013957966,0.040562958,0.056770045,0.05273052,0.030521808,0.017832194,0.0134950215,0.015482473,0.063586086,0.02076225,0.016741091,0.08619355,0.06816659,0.027908722,0.078896664,0.020610942,0.069911174,0.05782353,0.020308886,0.016218606,0.015731143,0.012357685
2021-02-22,0.07211636,0.017722921,0.042822093,0.011926366,0.011928265,0.014473103,0.083901465,0.06658158,0.011638344,0.011810116,0.07992387,0.05457498,0.02091043,0.018931815,0.06597995,0.012242248,0.0113871815,0.06396467,0.042908974,0.05418644,0.081293434,0.057168357,0.02085998,0.025553009,0.033809926,0.0113840625
2021-02-23,0.06586466,0.011969714,0.022548072,0.040141128,0.078778446,0.01158393,0.023612702,0.033619393,0.01761869,0.022288173,0.08095693,0.071740076,0.07293938,0.040356863,0.025807505,0.021235824,0.010975721,0.011024409,0.07997999,0.04410748,0.011150716,0.06526134,0.08000193,0.0337043,0.011621374,0.011111248
2021-02-24,0.04370685,0.02373919,0.01351289,0.06823809,0.046442136,0.013669053,0.035504296,0.037139248,0.02082352,0.06621658,0.08596345,0.083634906,0.015566904,0.029957842,0.069898754,0.028980773,0.01289307,0.0211136,0.015175971,0.09023998,0.081399016,0.015584276,0.030872783,0.01894947,0.01343878,0.017338566
2021-02-25,0.0621219,0.021984037,0.013775915,0.014380918,0.086276904,0.026679575,0.039175645,0.021886114,0.014060033,0.08290258,0.08826423,0.1015484,0.032377385,0.015069561,0.04205984,0.01386656,0.0137975095,0.04900702,0.025160924,0.10004011,0.02982113,0.02281977,0.021511937,0.027806718,0.015581606,0.01802361
2021-02-26,0.07478694,0.06797937,0.012941952,0.019397022,0.014889186,0.023548355,0.05371242,0.071959846,0.013297655,0.05474739,0.051791023,0.08906923,0.04258077,0.015531498,0.07253754,0.014929058,0.0146801425,0.015136049,0.027679093,0.057409476,0.07022553,0.016654536,0.015236828,0.052200906,0.022312386,0.014765792
2021-03-01,0.012652253,0.012090394,0.01185728,0.012777846,0.04915829,0.084106535,0.08301015,0.07168088,0.019884024,0.021752289,0.042949546,0.027111478,0.0122468285,0.08469795,0.052564066,0.012490785,0.040362034,0.03169851,0.012524671,0.012485735,0.04826556,0.07589327,0.08202683,0.013783563,0.04513247,0.026796754
2021-03-02,0.06887561,0.020044997,0.01013442,0.055696998,0.067445286,0.009539363,0.02802108,0.009614804,0.07014983,0.06641164,0.03053342,0.062084805,0.03354456,0.06356979,0.069132,0.039806742,0.039680324,0.015514645,0.009602138,0.044447917,0.014428599,0.016394947,0.010000119,0.06624342,0.011341514,0.06774101
2021-03-03,0.068231486,0.06664748,0.014335654,0.05843994,0.045689046,0.009914596,0.024374627,0.012914217,0.07097279,0.06999741,0.010799314,0.024628066,0.06700718,0.070624046,0.032399934,0.060433965,0.07049051,0.010775086,0.009698339,0.043041233,0.011132016,0.015273462,0.00969571,0.05816802,0.05261837,0.01169753
2021-03-04,0.06816776,0.010481245,0.009324486,0.048314147,0.06813489,0.041852444,0.04202738,0.009251056,0.0625532,0.06817475,0.011040847,0.068252765,0.0221393,0.06811198,0.019033758,0.067927815,0.06759089,0.009567793,0.025521256,0.037897784,0.03091867,0.046149656,0.009545122,0.06213396,0.009269935,0.016617153
2021-03-05,0.07089953,0.009849389,0.009654422,0.049567316,0.07005086,0.0108404495,0.014013775,0.009702322,0.053114343,0.07090566,0.028168643,0.070661105,0.013252361,0.07093637,0.05048692,0.0635949,0.06553658,0.0113319,0.009920014,0.015274958,0.033281706,0.061921895,0.009785435,0.066126615,0.02239986,0.038722597
2021-03-08,0.011065808,0.03843081,0.010866322,0.0153238,0.011142459,0.064180285,0.012514452,0.011548518,0.04899709,0.074474484,0.032645285,0.010867711,0.011821676,0.08022472,0.019707466,0.05110322,0.018369017,0.039271645,0.062111277,0.011459391,0.07194714,0.07967828,0.07746995,0.06815877,0.04032828,0.026292183
2021-03-09,0.011296185,0.07546449,0.013215887,0.07930259,0.07174545,0.05176357,0.022538593,0.010835782,0.078087434,0.07957161,0.010770045,0.020614475,0.017440122,0.07917049,0.010781214,0.07844011,0.065339155,0.010809023,0.069429494,0.031532302,0.011067409,0.011604354,0.042501517,0.010867052,0.010769187,0.02504243
2021-03-10,0.015761388,0.06320945,0.015720658,0.041424826,0.030774154,0.053018276,0.016662164,0.02440204,0.09723149,0.115868926,0.015874151,0.015806291,0.017115267,0.04375996,0.01579062,0.039811756,0.016292319,0.030608775,0.060576472,0.016088836,0.06556319,0.023764173,0.064378455,0.017668184,0.01572196,0.06710617
2021-03-11,0.0347197,0.087382555,0.03611992,0.087240726,0.08742017,0.011930622,0.0119750425,0.013762701,0.08756565,0.087157466,0.011881322,0.020844406,0.0119209895,0.085876755,0.029934611,0.07761108,0.022754036,0.036704488,0.013354361,0.013769773,0.012901876,0.013116883,0.012138762,0.06669749,0.012244077,0.012974499
2021-03-12,0.013454323,0.08425951,0.040166847,0.08414742,0.08428608,0.016726255,0.027315613,0.011458839,0.082699694,0.048713714,0.082744405,0.08428636,0.015183252,0.011787507,0.048530407,0.052529264,0.024230385,0.012419111,0.011408694,0.042063598,0.01147859,0.01518481,0.01249809,0.015871244,0.011408009,0.05514796
2021-03-15,0.076717384,0.061755016,0.010410842,0.076269306,0.07670309,0.048886947,0.017426725,0.016781785,0.07669165,0.076388896,0.041765887,0.011360661,0.054502387,0.029641287,0.015040429,0.01649355,0.058946516,0.016446374,0.010564776,0.07230334,0.020088257,0.010800371,0.012675449,0.06518668,0.010438638,0.015713792
2021-03-16,0.070220076,0.070662156,0.009587426,0.04527027,0.070561476,0.009628475,0.00957799,0.0103714755,0.070628606,0.06341708,0.010158252,0.07023657,0.059078705,0.059034888,0.009595384,0.07067267,0.070682004,0.016181145,0.009567564,0.069493376,0.009570991,0.009572401,0.010086957,0.009574435,0.050374236,0.036195327
2021-03-17,0.058214903,0.07224823,0.01074256,0.014006621,0.05584813,0.009857635,0.039415613,0.012471509,0.072127394,0.06670422,0.06599365,0.06571634,0.010209858,0.0528904,0.0098341815,0.07252852,0.068252034,0.052937098,0.009822547,0.07055756,0.009960593,0.016164903,0.05207592,0.009856167,0.011557634,0.01000575
2021-03-18,0.08048903,0.041126415,0.011721526,0.045788433,0.08049379,0.02157285,0.04393086,0.010922773,0.07768948,0.08012385,0.013984026,0.024304053,0.014502842,0.023426667,0.011174268,0.06549684,0.079174,0.011076297,0.010995394,0.07422067,0.011237965,0.0137781,0.0791921,0.051656112,0.010954784,0.010966867
2021-03-19,0.04573749,0.0454081,0.06268404,0.07219904,0.009786656,0.00980081,0.072218604,0.013483717,0.07230535,0.07228053,0.009828351,0.014356349,0.069302015,0.07085485,0.015577491,0.021538477,0.009798698,0.009794777,0.040194515,0.028359404,0.0666691,0.01027242,0.071443826,0.066519864,0.009786491,0.009799037
2021-03-22,0.08250879,0.04222923,0.0111732,0.0136967525,0.080137596,0.022713244,0.08027726,0.016884232,0.08253222,0.082518585,0.015807481,0.01117963,0.08122771,0.06592867,0.0118008945,0.016031668,0.01157455,0.011804943,0.012612809,0.028084649,0.011251511,0.01116954,0.067864165,0.037051894,0.011207676,0.08073114
2021-03-23,0.01115102,0.07337708,0.010109434,0.010102721,0.07091478,0.071505494,0.074306734,0.06625922,0.07100819,0.03383813,0.02674603,0.011153448,0.015677117,0.06767598,0.010115771,0.023647754,0.010224548,0.015842505,0.071568854,0.061287746,0.010352585,0.010136329,0.072166815,0.010104018,0.07433438,0.016393293
2021-03-24,0.07054411,0.07470655,0.010408181,0.010542202,0.01451471,0.07066781,0.074719995,0.011647342,0.076735,0.07678783,0.013786565,0.013377552,0.011908076,0.064435825,0.010438295,0.028973607,0.036938533,0.03136711,0.07146655,0.013548509,0.0107266605,0.010439654,0.075795256,0.010806049,0.028075531,0.07664255
2021-03-25,0.07727706,0.021477906,0.016047716,0.010461886,0.01254603,0.0323281,0.07341834,0.010876815,0.07730076,0.07647403,0.05396831,0.011969441,0.010541832,0.070838585,0.010892661,0.011069073,0.013072153,0.026413452,0.03217494,0.012552925,0.030966833,0.010711559,0.07725935,0.07099419,0.072828226,0.07553784
2021-03-26,0.075652145,0.010722097,0.059598275,0.0124119315,0.0756583,0.010357347,0.07560685,0.011653691,0.07566007,0.048214883,0.010251902,0.070832126,0.07545941,0.010808839,0.06936834,0.014395144,0.028646242,0.01726917,0.020707028,0.011070672,0.010240819,0.010301696,0.07553395,0.0102573335,0.07225555,0.03706611
2021-03-29,0.071282424,0.011627248,0.08055223,0.06258121,0.011276769,0.011102698,0.0818763,0.025945142,0.046348915,0.018247709,0.014091907,0.013079245,0.011675354,0.0111056445,0.07750463,0.06265265,0.014641482,0.03609309,0.08175247,0.014698282,0.04474977,0.019861689,0.07143881,0.013116665,0.081609555,0.011088111
2021-03-30,0.07138311,0.02639193,0.012553793,0.07223181,0.018644217,0.009820261,0.072443366,0.01182137,0.072424084,0.072423354,0.010660618,0.05513928,0.054270938,0.009993509,0.063006036,0.048943013,0.02414624,0.009832095,0.05467693,0.06503977,0.011402987,0.010065891,0.05467582,0.035441928,0.011110243,0.04145738
2021-03-31,0.08966177,0.062468324,0.01310959,0.07289768,0.028838158,0.013068332,0.013094177,0.05151645,0.08970945,0.06231955,0.019266168,0.052477993,0.0942619,0.024364466,0.014748122,0.023422388,0.021608178,0.0134085715,0.057358526,0.017725727,0.030950133,0.012772752,0.014818808,0.01849802,0.012798806,0.074835904
2021-04-01,0.017027734,0.0765486,0.01485654,0.014500864,0.059801627,0.058229085,0.01618308,0.015004493,0.023020063,0.09651182,0.03390495,0.09119188,0.016241431,0.06879625,0.014783815,0.017092096,0.018053625,0.091262385,0.08828075,0.02087355,0.059818707,0.0142083,0.014533386,0.014012117,0.029401371,0.015861558
2021-04-05,0.011535215,0.012257732,0.057508208,0.02266606,0.021544516,0.07919763,0.066535845,0.011315126,0.016793542,0.043673437,0.06524506,0.076244056,0.06677794,0.07490094,0.014559611,0.011962266,0.06719935,0.035254847,0.05418967,0.015133068,0.011307848,0.012044523,0.031128313,0.018360848,0.06102442,0.04163997
2021-04-06,0.0414217,0.028028708,0.04678256,0.013651676,0.085413836,0.024853295,0.07247281,0.015784165,0.017870557,0.03672632,0.015732951,0.029623887,0.036220323,0.0410877,0.043716922,0.08291962,0.08041345,0.029651618,0.020615896,0.019311791,0.012714199,0.08340495,0.028037457,0.021664672,0.06006649,0.011812452
2021-04-07,0.018092327,0.04582092,0.013537047,0.019980893,0.014061906,0.096247844,0.026596645,0.017206594,0.094803184,0.01687866,0.06550426,0.013332035,0.036378574,0.07140335,0.01325621,0.016974378,0.024956543,0.07534995,0.01829076,0.057019427,0.013273009,0.016056946,0.029450575,0.01322696,0.09439961,0.07790143
2021-04-08,0.012641721,0.015278188,0.012802523,0.020802042,0.036409654,0.06048759,0.08969617,0.018239725,0.03168017,0.01468942,0.014735452,0.046638478,0.020850806,0.028413035,0.026142623,0.08371019,0.07953668,0.013469991,0.065078385,0.014681956,0.012652921,0.07733583,0.07833075,0.012673263,0.06568388,0.04733861
2021-04-09,0.013319709,0.014702924,0.016340887,0.06335309,0.015057843,0.088565595,0.09630645,0.052451987,0.08926861,0.01346301,0.0135225,0.02283897,0.028193327,0.03074255,0.08050992,0.033309247,0.018383296,0.05311149,0.013706599,0.013690119,0.013295813,0.020518545,0.0930509,0.01329305,0.0750168,0.013986776
2021-04-12,0.019225612,0.046298772,0.035091266,0.01757607,0.015239509,0.08602477,0.017508475,0.016672527,0.110979944,0.052491825,0.01521982,0.03557444,0.019455768,0.038839247,0.03773363,0.036326993,0.02671467,0.01928073,0.03746299,0.04240032,0.015212936,0.021419564,0.07836557,0.024679666,0.02688379,0.10732105
2021-04-13,0.061227936,0.014485136,0.014110031,0.02282105,0.013161085,0.08453229,0.012583838,0.015897512,0.06861869,0.01739173,0.015074944,0.018523235,0.08677597,0.089688316,0.014027258,0.07995334,0.089522175,0.029390918,0.012440588,0.012766137,0.012481638,0.01816886,0.035213795,0.07053943,0.018238055,0.07236609
2021-04-14,0.012709663,0.03186722,0.012955821,0.071524695,0.01361175,0.093497135,0.06460202,0.08954416,0.088077925,0.012678529,0.012761059,0.03213552,0.036407333,0.017002003,0.084355265,0.01803552,0.019150654,0.030096812,0.015302946,0.016461441,0.015614019,0.0134867495,0.080767006,0.012682281,0.048775744,0.055896673
2021-04-15,0.042992633,0.01539916,0.051531516,0.013761072,0.0137667125,0.05533361,0.01719424,0.02374557,0.08576978,0.047094475,0.012114936,0.06516294,0.08369074,0.08439076,0.020098582,0.028232366,0.080691166,0.019660518,0.014324687,0.014538048,0.011703581,0.068999045,0.07148254,0.011704965,0.021280812,0.025335532
2021-04-16,0.011552701,0.014795011,0.010869774,0.079604454,0.04236247,0.063156046,0.026895575,0.012806171,0.057285607,0.031763874,0.010795082,0.01230185,0.07654679,0.06280508,0.051137216,0.07085483,0.07788029,0.0349053,0.011269671,0.022041235,0.011022869,0.071269356,0.022513371,0.010791011,0.07742539,0.02534901
2021-04-19,0.020885028,0.02814031,0.012554059,0.090035655,0.09033472,0.020209512,0.0146857165,0.014019688,0.07300631,0.043613177,0.021946523,0.08924296,0.0872183,0.025721677,0.012285652,0.012254613,0.09046173,0.06661729,0.0122634955,0.012262309,0.01225429,0.012254278,0.089645505,0.012254263,0.016115462,0.019717481
2021-04-20,0.011813584,0.011847994,0.011898237,0.014057813,0.014157844,0.079993114,0.03453095,0.083561115,0.024116905,0.011805605,0.011807715,0.087012656,0.083895944,0.061896518,0.08705421,0.011805369,0.08438094,0.037017643,0.012035907,0.011893879,0.011807663,0.0118273,0.08217076,0.011805329,0.08395603,0.0118490895
2021-04-21,0.0471065,0.010825873,0.010793589,0.07973082,0.010792067,0.04130737,0.079688326,0.029438011,0.046837725,0.016035205,0.010791583,0.011250316,0.05640941,0.01081638,0.07753011,0.011371659,0.048937533,0.07475703,0.011537319,0.010807883,0.0108013665,0.050570138,0.07962148,0.01359633,0.0788829,0.06976303
2021-04-22,0.077411555,0.07668359,0.015431812,0.012160761,0.07765414,0.07792088,0.07795754,0.039630204,0.051401183,0.010634829,0.010820867,0.058895867,0.01724071,0.013576289,0.012875709,0.010551159,0.07725295,0.06621199,0.010552176,0.010673009,0.011778843,0.01055655,0.07649198,0.010553395,0.07092476,0.014157196
2021-04-23,0.013778965,0.013197649,0.0139622865,0.029096939,0.023464609,0.096149206,0.056524847,0.02514529,0.09572463,0.013960876,0.013049433,0.038963277,0.09201574,0.06223178,0.09627372,0.013040508,0.09579945,0.0144338915,0.013459981,0.014228458,0.013113634,0.0131648155,0.06492896,0.013040108,0.013759862,0.04749114
2021-04-26,0.014136984,0.07830377,0.061903637,0.09074731,0.012405328,0.014009884,0.01274814,0.013209835,0.09013091,0.05181778,0.012337297,0.05139728,0.090960816,0.09054927,0.0678081,0.016981412,0.020166958,0.021518333,0.01264806,0.036380783,0.012482298,0.0124446,0.076519504,0.012311544,0.013754128,0.012326081
2021-04-27,0.012096899,0.0633978,0.014159412,0.0876663,0.011985339,0.03825149,0.08079035,0.07816021,0.0784768,0.011996985,0.0133206425,0.0142404875,0.08534204,0.040152065,0.08535823,0.012352179,0.031868234,0.0141048245,0.013040805,0.016800364,0.060042527,0.013101663,0.086764134,0.011971285,0.011986874,0.0125720445
2021-04-28,0.009718273,0.058193725,0.07074613,0.07019689,0.014049572,0.012933204,0.054780256,0.06889547,0.049961086,0.024353424,0.012683675,0.0096217645,0.06775221,0.06728961,0.07096751,0.07042883,0.01187825,0.009687699,0.009660446,0.020360114,0.06775806,0.055281673,0.056534573,0.015062329,0.009607706,0.011597496
2021-04-29,0.062314514,0.06703533,0.06666127,0.009119382,0.0090945205,0.06528861,0.06565594,0.009315453,0.009301494,0.06631104,0.009095088,0.06335741,0.04434472,0.06704932,0.009224871,0.06686495,0.06582839,0.012049749,0.010624902,0.06703261,0.067031495,0.049003545,0.009367254,0.009097373,0.010831515,0.0090992665
2021-04-30,0.065163985,0.058794588,0.053028878,0.060693342,0.0100969225,0.016456096,0.031982537,0.04158611,0.073862344,0.07386826,0.010025112,0.037126496,0.037613377,0.07088793,0.012326338,0.06979643,0.020259961,0.010045301,0.0101342425,0.04634761,0.0153104095,0.06777738,0.07348216,0.012566485,0.010054813,0.010712921
