date,log_return,portfolio_value
2022-03-08,-0.0007589171828311281,1.735849064623794
2022-03-09,0.012496644891205519,1.7576774607560206
2022-03-10,0.0027940763403507644,1.7625954131307924
2022-03-11,-0.008135974441766447,1.7483131607020443
2022-03-14,-0.00677853539238471,1.736502233683199
2022-03-15,0.014865968073855198,1.7625098557233199
2022-03-16,0.008489326113685663,1.7775360676305718
2022-03-17,0.012904980181031929,1.8006237882274447
2022-03-18,0.007815280492968845,1.8147513015269743
2022-03-21,-0.002201403745397689,1.8107606952941802
2022-03-22,0.005023417139445968,1.8198797869304983
2022-03-23,-0.006717431384970302,1.8076958375703698
2022-03-24,0.00947843213538745,1.8249114193619456
2022-03-25,0.004300379937729613,1.832776130320167
2022-03-28,-0.00023994620642121557,1.832336415396551
2022-03-29,0.005607831951028141,1.8426407154795312
2022-03-30,-0.0031639649030647935,1.8368198782450285
2022-03-31,-0.013000332632946147,1.8130951576102794
2022-04-01,0.003166536807688727,1.818845489676908
2022-04-04,0.003622567311095239,1.8254463286649538
2022-04-05,-0.010024787525658179,1.8072380366983543
2022-04-06,-0.006236574305537468,1.7960021355790103
2022-04-07,0.0065265595037607375,1.8077621849726102
2022-04-08,0.0005263367231589045,1.8087139270437291
2022-04-11,-0.019369154286897547,1.774017770259612
2022-04-12,-0.0004277379739894476,1.773259117756549
2022-04-13,0.00966407877980059,1.790479107214201
2022-04-14,-0.0026053666098724837,1.7858203242866246
2022-04-18,0.002327599633585419,1.7899818403118442
2022-04-19,0.014932373641311092,1.816911076290534
2022-04-20,-0.002983112885981069,1.811499101725115
2022-04-21,-0.016904606163366157,1.781133802665966
2022-04-22,-0.02102583774331951,1.7440749344635773
2022-04-25,-0.00028071935030520495,1.7435854075941382
2022-04-26,-0.01579929874099335,1.7162544543289742
2022-04-27,0.0023796001740915796,1.7203433167266868
2022-04-28,0.021524768500189233,1.7577747142415925
2022-04-29,-0.030345869258719797,1.705234730141625
2022-05-02,0.005995496870603919,1.7154891691411613
2022-05-03,0.003069688708951238,1.7207632776682114
2022-05-04,0.028387879758912913,1.770312063726199
2022-05-05,-0.03249267339662168,1.713714376553696
2022-05-06,0.00017927586706047123,1.7140216317253425
2022-05-09,-0.031899617171209885,1.660207880151071
2022-05-10,0.00025327089337076993,1.6606284157365219
2022-05-11,-0.009505008880452784,1.6449189056871267
2022-05-12,-0.0008506973005674492,1.6435201726479702
2022-05-13,0.018196920696496217,1.673700944646614
2022-05-16,0.0031457462994849664,1.678974273127844
2022-05-17,0.01663473856704711,1.7071371629565197
2022-05-18,-0.03497669227362728,1.648459312236218
2022-05-19,-0.004489735322559705,1.641074755990427
2022-05-20,-0.0043891857265288435,1.633887558605768
2022-05-23,0.021312109416685685,1.6690828599360967
2022-05-24,-0.006402816310588641,1.65843016898164
2022-05-25,0.010031397264669058,1.675150263587854
2022-05-26,0.016610858853865398,1.7032083373799087
2022-05-27,0.019748015128681577,1.7371776305011726
2022-05-31,-0.0015431196822782791,1.7344990247440937
2022-06-01,-0.0041757142050877155,1.7272713533749204
2022-06-02,0.017833826077990222,1.7583515257370284
2022-06-03,-0.01117175104932125,1.7388169809418583
2022-06-06,9.588116185602068e-05,1.738983708727145
2022-06-07,0.011044845209624834,1.758296974293637
2022-06-08,-0.004955492140422187,1.7496053010030432
2022-06-09,-0.023240479841883287,1.7094124934029007
2022-06-10,-0.028760030481121482,1.6609499702023358
2022-06-13,-0.02949957894220094,1.6126682913130876
2022-06-14,-0.008238996500184701,1.5994361077133241
2022-06-15,0.005787559148552125,1.6087197777721554
2022-06-16,-0.02553734942849231,1.5681574699780136
2022-06-17,-0.009902782347590075,1.5527049854405375
2022-06-21,0.024542028970868345,1.5912829708847256
2022-06-22,-0.001374768752843287,1.5890968278443078
2022-06-23,0.009740782546853165,1.6046515088838584
2022-06-24,0.02738971502686098,1.6492098915373883
2022-06-27,-0.0020014006295220213,1.6459124626610486
2022-06-28,-0.016791095362667666,1.6185065213306784
2022-06-29,0.0014256879480300884,1.6208156522308694
2022-06-30,-0.011344365169148244,1.6025324294568484
2022-07-01,0.011281549679488094,1.6207138430996544
2022-07-05,0.002515738433917686,1.6247962682088797
2022-07-06,0.0005857861923699007,1.625748330253386
2022-07-07,0.01581365815065403,1.651661711246418
2022-07-08,-0.001993705388777743,1.648372064774874
2022-07-11,-0.01186646699108487,1.628927310518837
2022-07-12,-0.009786679176979625,1.6130632762550923
2022-07-13,-0.00234272263647601,1.6092887394764495
2022-07-14,8.472783370507325e-06,1.6093023746890835
2022-07-15,0.02303479877757491,1.6468025777527409
2022-07-18,-0.0028984024502275076,1.6420363916257381
2022-07-19,0.026494502946806175,1.68612277416708
2022-07-20,0.009447566760768848,1.7021280178997031
2022-07-21,0.006992767329525775,1.7140723162718816
2022-07-22,-0.007312523178711687,1.7015838395166636
2022-07-25,0.008889556764446752,1.7167775984827962
2022-07-26,-0.011377076042043792,1.697356377040495
2022-07-27,0.0244791693066583,1.7394189795426858
2022-07-28,0.0099987314804161,1.7568982022552726
2022-07-29,0.011685601584712116,1.777549038399085
2022-08-01,-0.0017369002061575945,1.7744642928309518
2022-08-02,-0.008941462255603681,1.7586687103724616
2022-08-03,0.0071904548241591044,1.771359911358063
2022-08-04,-0.0003274978540387215,1.7707798897714595
2022-08-05,0.0009267813775880071,1.772421776314522
2022-08-08,-0.0014713432501226062,1.7698158530714778
2022-08-09,-0.0021675286095817676,1.7659838810310426
2022-08-10,0.01628627433141877,1.7949806628245861
2022-08-11,0.001523052800579016,1.7977165961066335
2022-08-12,0.01492985247712019,1.8247575964694707
2022-08-15,0.004475422752672009,1.832942459835195
2022-08-16,0.0029766825399131763,1.838406676236126
2022-08-17,-0.0072768979632464245,1.8250773353841212
2022-08-18,0.009402698843653242,1.8423189196189331
2022-08-19,-0.008751613070502366,1.826266004192774
2022-08-22,-0.0181235730828802,1.7934656662634745
2022-08-23,-0.00035624987695580756,1.7928268581349582
2022-08-24,0.0025145082599919767,1.797340608631651
2022-08-25,0.015193113472107729,1.8248563036984395
2022-08-26,-0.03178275735227596,1.767769334660123
2022-08-29,-0.002127846802753399,1.7640117914892346
2022-08-30,-0.013975100655387124,1.7395310082810753
2022-08-31,-0.006307118436520631,1.7285941066104995
2022-09-01,-0.000513013083698645,1.7277075426463047
2022-09-02,-0.009573916364134143,1.7112455437733936
2022-09-06,-0.00739989024402238,1.698629251727696
2022-09-07,0.015320721311108666,1.7248538540551372
2022-09-08,0.005530241251401134,1.7344191367736461
2022-09-09,0.01816274205539883,1.766208763661604
2022-09-12,0.007644509650562472,1.7797623026762135
2022-09-13,-0.044200843431721024,1.7028085466489553
2022-09-14,0.00944128064051206,1.7189613717067822
2022-09-15,-0.005500839352677992,1.709531600952714
2022-09-16,-0.004315869995554569,1.7021693834244107
2022-09-19,0.0067452768788182895,1.7136897977220062
2022-09-20,-0.01199045957743295,1.6932645681316358
2022-09-21,-0.017276648901373117,1.6642618866594394
2022-09-22,-0.009977140190323112,1.647739870791571
2022-09-23,-0.023320305843244293,1.6097586610505987
2022-09-26,-0.00908235848370657,1.595204449150661
2022-09-27,-0.004410474905867711,1.588184332362194
2022-09-28,0.02889317361480183,1.6347413694544097
2022-09-29,-0.012601363439839124,1.6142706497030261
2022-09-30,-0.013620157498680462,1.5924330823491142
2022-10-03,0.02843496729740141,1.6383637893234198
2022-10-04,0.028689921267395647,1.6860490903977468
2022-10-05,0.0020003402876086498,1.6894251378162553
2022-10-06,-0.004825858102828954,1.6812918526504654
2022-10-07,-0.02778650959494991,1.6352177047427097
2022-10-10,-0.0037621180796230487,1.6290773802068248
2022-10-11,-0.004732658212653889,1.621385729098729
2022-10-12,0.0017121939023430112,1.624164233848092
2022-10-13,0.029155028122492595,1.6722138278665037
2022-10-14,-0.02044687536052972,1.638369465001019
2022-10-17,0.026573513006972034,1.6824903240969582
2022-10-18,0.00817304027244549,1.6962977326674247
2022-10-19,0.012461092101704279,1.7175677032466912
2022-10-20,-0.006672386341202486,1.7061455767605958
2022-10-21,0.03447641003651105,1.7659930870060043
2022-10-24,0.010130453921480558,1.7839743238668908
2022-10-25,0.01329072706481364,1.8078429037349915
2022-10-26,-0.003002443132797895,1.802423098623291
2022-10-27,0.0023679115422297883,1.8066961341710222
2022-10-28,0.01832431508007795,1.8401077913441461
2022-10-31,-0.003067981116973672,1.8344710265524176
2022-11-01,-0.0005450054589820412,1.8334715022264498
2022-11-02,-0.01956235941193705,1.7979530190894812
2022-11-03,-0.0009814486278856643,1.7961892862140734
2022-11-04,0.008986198438994692,1.8124029400226487
2022-11-07,0.009417200500205803,1.8295513200308209
2022-11-08,0.007622562556083412,1.843550476356514
2022-11-09,-0.029910945983770556,1.7892246561983571
2022-11-10,0.04383963221024369,1.8694083777290904
2022-11-11,0.013789422490645407,1.895364991716576
2022-11-14,-0.005663082283657944,1.8846617191724087
2022-11-15,0.004651155625550618,1.8934479914500346
2022-11-16,-0.005828770441598387,1.8824436198982917
2022-11-17,-0.00221521131961932,1.8782782248014875
2022-11-18,0.001661739823103778,1.881402029282828
2022-11-21,0.0022112643555128302,1.885566909657248
2022-11-22,0.012362626675993605,1.9090221549241577
2022-11-23,0.0042505675283406935,1.9171538524282776
2022-11-25,-0.002806262332363936,1.9117813576275047
2022-11-28,-0.013664850313207888,1.885834832975954
2022-11-29,-0.0023689712410384454,1.8813726319910196
2022-11-30,0.02736936138101605,1.9335757234269488
2022-12-01,0.0015747802343141042,1.9366230790857106
2022-12-02,-0.00024291715167177677,1.9361526972576972
2022-12-05,-0.016513141889763053,1.9044432647774447
2022-12-06,-0.01689485811300831,1.8725382403655695
2022-12-07,-8.84735487597887e-05,1.872372577590751
2022-12-08,0.008616373529638588,1.8885753434036108
2022-12-09,-0.011293141998634721,1.8673673715902066
2022-12-12,0.01699014676112854,1.8993652720838268
2022-12-13,0.007378286768042546,1.913431161008434
2022-12-14,-0.0044812321456857,1.9048758153431407
2022-12-15,-0.0222478046886385,1.8629644568130674
2022-12-16,-0.007911235592007928,1.8482842519418652
2022-12-19,-0.010650815115979716,1.8287029814462508
2022-12-20,0.005982222937655767,1.839675477604419
2022-12-21,0.013444745094844533,1.8645764640727265
2022-12-22,-0.016821879714384664,1.8334731248452332
2022-12-23,0.010163039301976847,1.8522017931656334
2022-12-27,-0.0033592408017305694,1.8459902402212267
2022-12-28,-0.013698746056363374,1.8208749057440985
2022-12-29,0.013847459473617782,1.8462647841517454
2022-12-30,-0.0008796323778075099,1.8446414639367807
2023-01-03,-0.006880697080419639,1.8319926111675031
2023-01-04,0.00194225453565494,1.835554264825164
2023-01-05,-0.00891356993486744,1.8192656263221854
2023-01-06,0.024118988312845643,1.863677909410504
2023-01-09,-0.0009114372607046773,1.8619800577820702
2023-01-10,0.005643809699230199,1.8725184292005146
2023-01-11,0.010176749200785547,1.8916718742276433
2023-01-12,0.004433864556746176,1.9000779129510572
2023-01-13,0.00829163417057734,1.915898161117671
2023-01-17,-0.00587046762260515,1.904683891703234
2023-01-18,-0.017116513816100718,1.8723597708622852
2023-01-19,-0.006706243353846483,1.8598452801050418
2023-01-20,0.01845822484799678,1.8944935111544023
2023-01-23,0.011288040300624807,1.915999783733355
2023-01-24,0.00041032571357665747,1.9167861290296428
2023-01-25,0.0025888883195128534,1.921754903275694
2023-01-26,0.01279387050044749,1.9464995389516642
2023-01-27,0.0031637871329243594,1.9526676012203037
2023-01-30,-0.015381709346074425,1.9228620535208796
2023-01-31,0.013012200136148165,1.9480462147264768
2023-02-01,0.009692006869670653,1.967018483187069
2023-02-02,0.011581752860858796,1.9899324408961534
2023-02-03,-0.010620120751012976,1.968910941099474
2023-02-06,-0.001716839606356056,1.9655335368746623
2023-02-07,0.014565526089519143,1.9943720813210275
2023-02-08,-0.009280652858860806,1.975948629428552
2023-02-09,-0.008618998740329358,1.9589911140593337
2023-02-10,0.004100787603990667,1.967041014721722
2023-02-13,0.009078194656420286,1.9849794972709713
2023-02-14,-0.0013217188100046074,1.9823576455889822
2023-02-15,0.0014645089114504151,1.9852629529316042
2023-02-16,-0.013282543446089248,1.9590679646641096
2023-02-17,-0.005818837562081411,1.9477015680834306
2023-02-21,-0.01609747950600202,1.916599486188002
2023-02-22,-0.003879051927802722,1.9091792982078455
2023-02-23,0.008900106291078283,1.926247036569567
2023-02-24,-0.008092588166733628,1.9107216177354476
2023-02-27,0.0035655742465986683,1.9175465977839339
2023-02-28,-0.005967875169120952,1.9061369984528829
2023-03-01,-0.0011044120040276187,1.9040329999249441
2023-03-02,0.0075744359442537715,1.918509733249955
2023-03-03,0.011671376016388735,1.9410325622680504
2023-03-06,0.0026933448790490816,1.9462674789331453
2023-03-07,-0.016185686747218913,1.9150193714187285
2023-03-08,0.00015229922175495535,1.9153110495892567
2023-03-09,-0.015462980338571694,1.8859224358405025
2023-03-10,-0.008353077691790674,1.8702347904890326
2023-03-13,0.00039927144934695204,1.8709816709385478
2023-03-14,0.013408087824496793,1.8962368912490264
2023-03-15,-0.008202044422829504,1.8807474812806293
2023-03-16,0.014320126782855032,1.9078737861662705
2023-03-17,-0.0071824810384669684,1.8942196129925797
2023-03-20,0.013307715379359718,1.9195958236632846
2023-03-21,0.01460657933940548,1.947840327990847
2023-03-22,-0.013211322297349075,1.9222760226025701
2023-03-23,0.002534480697450151,1.9271541732550908
2023-03-24,0.004166618201515252,1.9352006405480149
2023-03-27,0.0031168742348824997,1.9412418274830243
2023-03-28,-0.0023883307108711104,1.9366110321457979
2023-03-29,0.009670432867867224,1.9554297450170801
2023-03-30,0.004003640567407396,1.9632742757332302
2023-03-31,0.010787684045488116,1.9845681073745518
2023-04-03,0.018416346315187626,2.0214552213059296
2023-04-04,-0.00434676626835172,2.0126874973653637
2023-04-05,0.006025317018325641,2.0248511858357423
2023-04-06,0.0016907834651497624,2.028277666642401
2023-04-10,0.0009920161110074672,2.030290749105336
2023-04-11,0.0015181361025798292,2.033375347618036
2023-04-12,-0.004263784730889534,2.0247239298569633
2023-04-13,0.013443125061281699,2.052126321073336
2023-04-14,-0.0014000282768290232,2.049255296423008
2023-04-17,-0.004095608773672384,2.0408795121272623
2023-04-18,0.001421229809627864,2.0437821330848895
2023-04-19,-0.0024319223952086644,2.0388178523639087
2023-04-20,-0.002410358636558919,2.03390948798073
2023-04-21,0.0006932752522580756,2.0353200359865964
2023-04-24,0.004845504747184026,2.045206121076252
2023-04-25,-0.01000061334926738,2.024854738210773
2023-04-26,-0.0056870477648667634,2.0133719750573484
2023-04-27,0.015655175423465242,2.0451396822220103
2023-04-28,0.00803513065246457,2.0616388444633684
2023-05-01,-0.0007149108121840641,2.060165483286313
2023-05-02,-0.012526450694944284,2.034519881460848
2023-05-03,-0.00834935077666716,2.0176036792327947
2023-05-04,-0.006644618077814094,2.0042419144250774
2023-05-05,0.017679338030441034,2.0399906606817675
2023-05-08,0.0034911202384502907,2.047124959464937
2023-05-09,-0.0037472831684038344,2.039468157622864
2023-05-10,0.0030933405467839306,2.045786694823996
2023-05-11,-0.0067384681047871885,2.032047568750757
2023-05-12,-0.0016369121279015233,2.028724006372897
2023-05-15,0.0022841615570314256,2.03336323611614
2023-05-16,-0.008002442743599403,2.0171562972819244
2023-05-17,0.015344363510495538,2.0483469652554893
2023-05-18,0.007933759176217242,2.064662693735362
2023-05-19,-0.00412405051697735,2.056165454052004
2023-05-22,-0.0021661853582257045,2.0517162392031536
2023-05-23,-0.006989938225715306,2.03742487549787
2023-05-24,-0.003917565008235241,2.029458745203581
2023-05-25,0.012138432144803703,2.0542433110426677
2023-05-26,0.006409038228867724,2.06745131504511
2023-05-30,0.0024756781803889497,2.0725760000728113
2023-05-31,-0.00934386351550576,2.0533003276714803
2023-06-01,0.009069311052550518,2.072007047334591
2023-06-02,0.013987816755097457,2.1011935541001048
2023-06-05,-0.0009385423480335744,2.09922242010922
2023-06-06,-0.0014591006942960905,2.0961616767279736
2023-06-07,-0.0036119822483498968,2.088604035212134
2023-06-08,0.005024573249584863,2.0991247881892265
2023-06-09,-1.7539280732436967e-05,2.0990879713731454
2023-06-12,0.0044278146355258875,2.1084029510970588
2023-06-13,0.006092230338331297,2.1212870340720897
2023-06-14,-0.0015868585222328256,2.11792352107941
2023-06-15,0.010671677225299837,2.140646346967906
2023-06-16,-0.003074491280160564,2.134075055305961
2023-06-20,-0.0065594493345938224,2.1201225086431794
2023-06-21,-0.0008121656768823931,2.1184013169518914
2023-06-22,0.0002001992443922075,2.118825461750182
2023-06-23,-0.0060630913025453235,2.1060176960833226
2023-06-26,-0.004339238250571019,2.096898981984614
2023-06-27,0.005449197466619284,2.1083565876312376
2023-06-28,-0.0001099896798744553,2.108124702917799
2023-06-29,0.004354227277056058,2.1173239703189055
2023-06-30,0.009640600253774579,2.1378349545651174
2023-07-03,0.0002502000244686247,2.13836990784293
2023-07-05,-0.0010592417892019757,2.1361060562705347
2023-07-06,-0.013458477494558878,2.1075499131225213
2023-07-07,0.002322776968678063,2.112450971350095
2023-07-10,0.006482647730544557,2.126189730499387
2023-07-11,0.009268956873424595,2.1459889085284556
2023-07-12,0.007410362535093561,2.1619505320029573
2023-07-13,0.007103854470040554,2.177363394502684
2023-07-14,-0.000874897316179346,2.1754592581958185
2023-07-17,0.0007917403651158215,2.177182339129551
2023-07-18,0.00947134786467584,2.197901153091459
2023-07-19,0.003705812446927078,2.2060612731403166
2023-07-20,-0.009672027837454548,2.1848270416692697
2023-07-21,-0.001297831931924366,2.181993342599178
2023-07-24,0.007884971258816582,2.1992663063114715
2023-07-25,0.003605843003467577,2.207210830079611
2023-07-26,-0.0026053804528592623,2.201467690907556
2023-07-27,-0.003915779462680938,2.1928640848412053
2023-07-28,0.005858980853755597,2.205749745086321
2023-07-31,0.0038658727936514868,2.214293396710256
2023-08-01,-0.0010644966189707799,2.211937542997666
2023-08-02,-0.010913569111827242,2.187928659356258
2023-08-03,-6.987744475961971e-05,2.187775777833773
2023-08-04,0.0036948685290272105,2.1958742739296144
2023-08-07,0.010493209228408148,2.2190373571291717
2023-08-08,-0.00012216971388337062,2.218766274529534
2023-08-09,-0.0022079115479819154,2.2138728389740696
2023-08-10,0.0016967153273671595,2.217632339451923
2023-08-11,0.0011412265591133888,2.2201646050455945
2023-08-14,0.006451249686106152,2.234533740863197
2023-08-15,-0.008327930284813094,2.2160019723930473
2023-08-16,-0.005561073155141667,2.203712825406023
2023-08-17,-0.004205213168406336,2.1944652009570658
2023-08-18,-0.00021341516804255467,2.1939969187684785
2023-08-21,0.0007533273564314078,2.195650339372606
2023-08-22,-0.007045846760052041,2.1802344961524684
2023-08-23,0.008647544025948167,2.1991699244204783
2023-08-24,-0.01014615021955366,2.1769696302182022
2023-08-25,0.005718031583656579,2.1894532682250376
2023-08-28,0.007065569565188727,2.2049777827853396
2023-08-29,0.011657739458832318,2.2308332546480645
2023-08-30,0.0035342913921497018,2.238731618755748
2023-08-31,-0.002028810926740193,2.234194259863569
2023-09-01,0.002169801294501559,2.239047280602112
2023-09-05,-0.0007466723434947542,2.237376069922951
2023-09-06,-0.007023114840768885,2.2217177702213653
2023-09-07,0.002308137772543296,2.2268517235833216
2023-09-08,0.0025157423625847683,2.232460961539923
2023-09-11,0.002055877711773924,2.237055349404731
2023-09-12,0.002433533007349381,2.2425059268269107
2023-09-13,0.0009649233800686417,2.2446708175345047
2023-09-14,0.00682083751947925,2.2600336867213295
2023-09-15,-0.01024558852725317,2.2369965276569546
2023-09-18,0.004113791066386995,2.246218018626737
2023-09-19,-0.005593917352217997,2.2336879394632647
2023-09-20,-0.006249905768466219,2.2197711349844576
2023-09-21,-0.013091304830413427,2.190900821758573
2023-09-22,-0.0013139727132888662,2.1880239283548946
2023-09-25,0.004361180304739472,2.1975871334908885
2023-09-26,-0.011104703502591776,2.1733185769031422
2023-09-27,0.002870677513706023,2.179566437177369
2023-09-28,0.005148848530163489,2.190817635124468
2023-09-29,-0.005844867244119547,2.1780499459631364
2023-10-02,0.002811123215886649,2.1841813267272747
2023-10-03,-0.01045097102422042,2.1614733777136808
2023-10-04,0.0005502152478266289,2.162662980562672
2023-10-05,-0.0014501766806472465,2.1595290100948374
2023-10-06,0.009920433713238978,2.1810590917921577
2023-10-09,0.008173003716630168,2.1989579398977988
2023-10-10,0.0049813700547638945,2.2099390910127314
2023-10-11,0.003597009834723971,2.217902577440463
2023-10-12,-0.003963777265586572,2.209128705950466
2023-10-13,-0.00012624445074563945,2.2088498333137885
2023-10-16,0.008259060651454231,2.2271684010090502
2023-10-17,-0.006216907571821971,2.2133652518219877
2023-10-18,-0.010912089929151148,2.1893441099350106
2023-10-19,0.004655365391244769,2.199560067791874
2023-10-20,-0.009726220017359434,2.1782703646320694
2023-10-23,0.0026459947550877675,2.184041688671393
2023-10-24,0.005904272534244627,2.1969750093808385
2023-10-25,-0.01177883309114806,2.1712490159677977
2023-10-26,-0.015054793068815407,2.1388061345188607
2023-10-27,-0.008736123355205613,2.1202026398249205
2023-10-30,0.016378917366401145,2.155215214971509
2023-10-31,-0.002696156941480286,2.149412242886291
2023-11-01,0.007110202553524842,2.164749460050222
2023-11-02,0.018565402340915627,2.2053142908146155
2023-11-03,0.007007410336433995,2.2208221043198195
2023-11-06,0.0015788915032775934,2.2243313110699736
2023-11-07,-0.000733033342152265,2.2227013995177067
2023-11-08,0.001186532906201001,2.225340273114475
2023-11-09,-0.0054905398002133825,2.21315543505544
2023-11-10,0.010695387801222095,2.2369530260773756
2023-11-13,0.0015533577174955179,2.2404305145166186
2023-11-14,0.01229908691336605,2.2681559131868045
2023-11-15,0.0017638397619326712,2.2721601071128457
2023-11-16,4.413908433170165e-05,2.272260400392839
2023-11-17,0.0012562857560009884,2.2751168026208166
2023-11-20,0.004720466308870935,2.28588180275704
2023-11-21,-0.0007217857112280827,2.2842324812342123
2023-11-22,0.003824810278090239,2.2929859666451167
2023-11-24,0.0008566161912429112,2.2949510170772847
2023-11-27,-0.0012170259657665924,2.2921597009959442
2023-11-28,-0.001591893904104589,2.2885137287111683
2023-11-29,-0.0015676336508904686,2.284928988093644
2023-11-30,0.004476026072925145,2.2951793130664475
2023-12-01,0.004475108590302959,2.3054735063632643
2023-12-04,-0.004937769340479151,2.2941176692930654
2023-12-05,-0.0016796442235844564,2.290267602078345
2023-12-06,-0.005779149229579511,2.2770699760870974
2023-12-07,0.00395762434934973,2.286099619852868
2023-12-08,0.0016162879522964699,2.2897976028238007
2023-12-11,0.0026417731607965844,2.295854725924513
2023-12-12,0.0030088197092224497,2.3027729414858387
2023-12-13,0.01174693164268552,2.329982962051131
2023-12-14,0.0044939998781437064,2.3404774686921694
2023-12-15,-0.001775256332079068,2.336326207112725
2023-12-18,0.004614003960663446,2.3471309328408902
2023-12-19,0.003946224251617733,2.356411537479678
2023-12-20,-0.009716990166616974,2.333625196357844
2023-12-21,0.0077166195612330514,2.351702552533693
2023-12-22,0.0022089026906738896,2.3569029761299722
2023-12-26,0.003423246116465011,2.3649850606796003
2023-12-27,0.0016079427094891619,2.36879088011579
2023-12-28,0.0005104396606444731,2.3700003135739163
2023-12-29,-0.0003889237326496427,2.3690787434274476
2024-01-02,0.002926228837958517,2.3760213628584244
2024-01-03,-0.0021455992670348046,2.370928838375875
2024-01-04,-0.0011069884776215102,2.368305699630587
2024-01-05,0.0020990031493174953,2.3732820015623166
2024-01-08,0.011985849333969952,2.4018989587353565
2024-01-09,-0.005840440740682633,2.387911695851398
2024-01-10,0.005061109617717882,2.4000278133382236
2024-01-11,0.0018251964042755333,2.4044123355631943
2024-01-12,0.004356652298380792,2.4149103756416372
2024-01-16,-0.007864593953139164,2.3959925740263874
2024-01-17,-0.005621161635767147,2.382562095299636
2024-01-18,0.009420873444664777,2.405113973674508
2024-01-19,0.008323840658793356,2.4252173115745768
2024-01-22,0.004514233987486246,2.4361900581284135
2024-01-23,0.0018596855398574379,2.44072482086127
2024-01-24,0.0065209781200937025,2.4566927406592676
2024-01-25,0.009731596767945274,2.4807169913552762
2024-01-26,0.0010049784302423143,2.483211311582202
2024-01-29,0.007423197544065315,2.5017132665644404
2024-01-30,-0.001402335431707728,2.498207484126751
2024-01-31,-0.012676167886199505,2.4667396537606088
2024-02-01,0.010654944544886628,2.4931631484302375
2024-02-02,0.005991529434988651,2.5081458486437067
2024-02-05,-0.0027230911012398012,2.5013252298005932
2024-02-06,0.0026463376456076814,2.507953347170265
2024-02-07,0.0032578553565263462,2.516137220115041
2024-02-08,0.002900996222198718,2.5234471225582715
2024-02-09,0.0013623691116013406,2.5268873318581484
2024-02-12,0.0001822609040837042,2.5273479266007026
2024-02-13,-0.010312819929075265,2.501417778822654
2024-02-14,0.004690457328514406,2.5131781313297896
2024-02-15,0.007269707073614364,2.531514770410319
2024-02-16,-0.0033421367732571258,2.5230682244223033
2024-02-20,-0.0035534463448553544,2.5141185473782803
2024-02-21,0.005985432535302027,2.529211758969219
2024-02-22,0.014203427957872782,2.5653915663891773
2024-02-23,0.0015329000867716463,2.5693270709409015
2024-02-26,-0.0023541695422875765,2.563285553574635
2024-02-27,-0.002222530683211928,2.5575948989517183
2024-02-28,0.0009671737943896525,2.560069734319687
2024-02-29,0.0020995052557725414,2.5654502604270446
2024-03-01,0.007210735446070106,2.584015899066504
2024-03-04,-0.0010846237872576606,2.5812147333358255
2024-03-05,-0.006701122530128167,2.563975522673233
2024-03-06,0.0033229359040139106,2.5725096202714735
2024-03-07,0.006357554990363649,2.5889165904912237
2024-03-08,-0.00556902017727947,2.5745389336510245
2024-03-11,0.003736845916077517,2.5841775868156875
2024-03-12,0.005720549875375728,2.5990028675374153
2024-03-13,0.006077390896902908,2.6148461179547917
2024-03-14,0.0003921480823835752,2.6158717259276325
2024-03-15,-0.00429845890223054,2.604651640633869
2024-03-18,0.005383824581026481,2.6187124446495207
2024-03-19,0.007218831917293054,2.6376848866719955
2024-03-20,0.007415582108257786,2.657317559405107
2024-03-21,0.006413795672607689,2.674415825045532
2024-03-22,-0.0025424365367820293,2.6676249289066387
2024-03-25,-0.001023593492739184,2.6648957624051657
2024-03-26,0.00021513723495164322,2.665469142386404
2024-03-27,0.009774848991329143,2.6916514563556597
2024-03-28,0.0005869805504477465,2.693231867198961
2024-04-01,-0.004987189326346164,2.6798336474767823
2024-04-02,-0.007651625893044535,2.6594068118642165
2024-04-03,-0.0046416628304360935,2.647091346345266
2024-04-04,-0.013356350086011775,2.611970930000573
2024-04-05,0.010444222936648376,2.6393938931897303
2024-04-08,-0.0024034822914420894,2.633057774132453
2024-04-09,0.002145758574714269,2.638713746434408
2024-04-10,-0.006730462104900041,2.6210136154055697
2024-04-11,0.004936851347034184,2.6339851629586404
2024-04-12,-0.011568747062659743,2.6036888379957133
2024-04-15,-0.006553362429684515,2.586681709192101
2024-04-16,0.00025997676687162087,2.5873542737615756
2024-04-17,0.0008051376082568846,2.5894382888401433
2024-04-18,-0.0007485258845103474,2.5875007524931237
2024-04-19,-0.004719241555591507,2.575318479570662
2024-04-22,0.007261971150181784,2.594088439035903
2024-04-23,0.010145845378399472,2.6205416272953155
2024-04-24,-0.004008510567091783,2.6100581840248274
2024-04-25,-0.004919337493613326,2.597249956765721
2024-04-26,0.008864071168589924,2.6203745026240712
2024-04-29,0.0020105482349914274,2.6256481916819645
2024-04-30,-0.016140483345952195,2.583609138735841
2024-05-01,0.00200882607000884,2.588804376545959
2024-05-02,0.007176749183991769,2.60745040514675
2024-05-03,0.015772409576935337,2.6489022190583347
2024-05-06,0.005123906754874761,2.6625097791946826
2024-05-07,0.0013161902413235786,2.6660164558040194
2024-05-08,0.0008816261889864817,2.668367922136566
2024-05-09,0.009765517363259086,2.694553565489291
2024-05-10,0.001797797993686013,2.699402185597032
2024-05-13,0.0012111230666111798,2.702673474416877
2024-05-14,0.0006009863183863777,2.7042982323778166
