date,log_return,portfolio_value
2022-03-07,-0.009453278091152264,1.5322098209945465
2022-03-08,-0.0006714297523009411,1.5311813950304942
2022-03-09,0.01317296381395665,1.551485028049876
2022-03-10,0.0038910374418334964,1.5575336745079218
2022-03-11,-0.010116794676471868,1.5418558644318117
2022-03-14,-0.003974723833940541,1.5357395765089545
2022-03-15,0.016739873411967175,1.5616640433763347
2022-03-16,0.011446671902300198,1.5796426003188981
2022-03-17,0.016990697805480674,1.6067111358510098
2022-03-18,0.00816566257654916,1.6198847091225563
2022-03-21,0.005880301701722504,1.6294381810545613
2022-03-22,0.005965839663785889,1.63918820259948
2022-03-23,-0.005017554791973676,1.6309840854942599
2022-03-24,0.012802655315043886,1.6519992504766694
2022-03-25,0.0070714908277455905,1.6637227504815137
2022-03-28,0.0016616071276900604,1.6664895020527104
2022-03-29,0.005978079748608129,1.676481746655668
2022-03-30,-0.0019007442418675499,1.6732982101319387
2022-03-31,-0.013775029004344424,1.6504065076637993
2022-04-01,0.002879157200447765,1.6551651345742344
2022-04-04,0.00510640996662214,1.6636387026574384
2022-04-05,-0.010548492882252907,1.64618205417743
2022-04-06,-0.00645377966986195,1.635592167059213
2022-04-07,0.0006969239376750046,1.6367324476909912
2022-04-08,0.0030319956386129525,1.641702544181902
2022-04-11,-0.018249701078600994,1.6120136938016671
2022-04-12,-0.0033644612013800554,1.6065992497237354
2022-04-13,0.010549426461023696,1.62363766509866
2022-04-14,-0.0028286852375111866,1.619051394819916
2022-04-18,-0.0007352679859429358,1.617861395699448
2022-04-19,0.014218905768306651,1.6410299397586745
2022-04-20,-0.005743826157500341,1.6316311673627981
2022-04-21,-0.017129704589676057,1.6039198285907996
2022-04-22,-0.0268426316536628,1.5614390974179626
2022-04-25,3.2229341515327986e-05,1.5614894223828546
2022-04-26,-0.024662488171011222,1.5234502068815208
2022-04-27,0.00534929541499353,1.531621427740379
2022-04-28,0.018354350963786598,1.5599929186363684
2022-04-29,-0.030377798833473444,1.513316323103517
2022-05-02,0.006354796849960288,1.5229637621979737
2022-05-03,0.0024633765087008082,1.5267200199924964
2022-05-04,0.030617676657469877,1.574187605383482
2022-05-05,-0.03323399739130106,1.52273085149709
2022-05-06,-0.0007392632533768078,1.5216055685252188
2022-05-09,-0.030643678949935676,1.4756851545566656
2022-05-10,0.002718810389209594,1.479702721712941
2022-05-11,-0.01283843837992186,1.4608270756738413
2022-05-12,0.0026240741233261016,1.4646654280598583
2022-05-13,0.027995331846377293,1.5062485739218685
2022-05-16,0.0006174992520309203,1.5071789685190582
2022-05-17,0.013277669043869868,1.5273242371972708
2022-05-18,-0.03996640742415472,1.4674862930771266
2022-05-19,0.0008805674692767585,1.4687790828792062
2022-05-20,0.0018805831688906963,1.4715438429671122
2022-05-23,0.02081172186625974,1.502490109723327
2022-05-24,-0.0051360067133610805,1.4947930933166778
2022-05-25,0.008877413894564718,1.5081220661609276
2022-05-26,0.01820968734562502,1.5358360632668957
2022-05-27,0.017610920031883723,1.5631231191985735
2022-05-31,-0.005529759735804075,1.5545032787003363
2022-06-01,-0.0055054976756372396,1.545968480227086
2022-06-02,0.014807204732789018,1.5690302709899517
2022-06-03,-0.0064304554211204,1.5589730626489853
2022-06-06,-0.003057703899949071,1.554213465063799
2022-06-07,0.012109195067477738,1.5731481496135225
2022-06-08,-0.004186292329377019,1.5665762571111304
2022-06-09,-0.01942790809661303,1.5364346993244984
2022-06-10,-0.02580643718016924,1.4972920324648558
2022-06-13,-0.032917656169920324,1.4488070717868302
2022-06-14,-0.007060630965383124,1.4386136082026628
2022-06-15,0.010991925341420884,1.4545139692770712
2022-06-16,-0.02524267125407775,1.4182576792864576
2022-06-17,-0.007498252087975862,1.4076629961234197
2022-06-21,0.02306953193449009,1.440514601176621
2022-06-22,-0.0013438457180435374,1.4385800719435977
2022-06-23,0.002055110548228296,1.4415395530126924
2022-06-24,0.027786541634396162,1.4821566427372688
2022-06-27,-0.002445727832351364,1.4785361201953011
2022-06-28,-0.012499711975655721,1.4601698700976413
2022-06-29,0.00035558905067623666,1.460689182841066
2022-06-30,-0.009930361903148235,1.4462557936253329
2022-07-01,0.0088089064872413,1.4590520032295682
2022-07-05,-0.005755492880916139,1.450678559574435
2022-07-06,0.0011121375350586471,1.4522928111203277
2022-07-07,0.016398705894988486,1.4763048791206905
2022-07-08,-0.0018728567353492101,1.4735425591066467
2022-07-11,-0.01037545532350314,1.4583329240050462
2022-07-12,-0.008413233254309637,1.4461150967355638
2022-07-13,-0.0032811718345590758,1.4413779206051425
2022-07-14,-0.0013568432056891117,1.4394235229721548
2022-07-15,0.020579600109260895,1.4693531975191982
2022-07-18,-0.0033300489172960416,1.464468317453588
2022-07-19,0.025031393387928508,1.501588648629155
2022-07-20,0.008159846771963072,1.513891508378224
2022-07-21,0.00702003607573795,1.524556471797548
2022-07-22,-0.005031908767779505,1.5169043113528713
2022-07-25,0.005430216674492209,1.5251638356453767
2022-07-26,-0.010199628992760489,1.5096867945829415
2022-07-27,0.02958524814792167,1.5550185217508967
2022-07-28,0.011547240384505221,1.5730787667419588
2022-07-29,0.013314016463240881,1.594162808529221
2022-08-01,-0.0048957184874317715,1.586377309551437
2022-08-02,-0.009865110471074892,1.5708044623689188
2022-08-03,0.009660772307701088,1.5860531852421962
2022-08-04,-0.0017660218266571375,1.5832546525610645
2022-08-05,0.0012291734910256729,1.5852019437437113
2022-08-08,-0.0028431755909708047,1.5807013373094547
2022-08-09,-0.0022312087371801413,1.577178394346857
2022-08-10,0.018834789227319477,1.6071657330869167
2022-08-11,0.00151203150929499,1.6095976564250312
2022-08-12,0.014113674905256014,1.632476063906515
2022-08-15,0.0031269237845156913,1.6375886813551652
2022-08-16,0.003745157880696186,1.643733208440467
2022-08-17,-0.004968935384716493,1.6355858629181153
2022-08-18,0.006448892233071579,1.6461676636591605
2022-08-19,-0.010828823710614548,1.6284377744091163
2022-08-22,-0.018042366207100355,1.5993203670716933
2022-08-23,0.0006450469402882924,1.6003523365796182
2022-08-24,0.0017430355049896258,1.6031442400093148
2022-08-25,0.013122840483434362,1.6243206898324474
2022-08-26,-0.029102562827262052,1.5777300369252893
2022-08-29,-0.002343269995994935,1.574037317676792
2022-08-30,-0.011461657019684518,1.5560992382385221
2022-08-31,-0.006568805768939764,1.5459110234218942
2022-09-01,0.0002853387070082172,1.5463521946130825
2022-09-02,-0.007005423780067284,1.5355571980871325
2022-09-06,-0.005596060342486053,1.5269881262312224
2022-09-07,0.01371836445979539,1.5480802498094979
2022-09-08,0.00570688756835569,1.5569402271428192
2022-09-09,0.01443193148109995,1.5795728049008717
2022-09-12,0.008335993286006805,1.5927951473091018
2022-09-13,-0.03790358274742266,1.5335523542799179
2022-09-14,0.006127664345997024,1.542978298380783
2022-09-15,-0.006562667471085053,1.5328853992875904
2022-09-16,0.00048092167291304927,1.5336227743938224
2022-09-19,0.005904977777486116,1.5427055732662665
2022-09-20,-0.010396157470968382,1.5267504429214187
2022-09-21,-0.0143789756651566,1.5049544132808919
2022-09-22,-0.005460036130971217,1.4967596998829173
2022-09-23,-0.02651427838443512,1.4575956935625956
2022-09-26,-0.009571674131830651,1.4437106202750956
2022-09-27,-0.0069211116552362045,1.4337530363980424
2022-09-28,0.022998258065864582,1.46710895251095
2022-09-29,-0.014691779407988633,1.445712075384612
2022-09-30,-0.013132161540532159,1.426850866149107
2022-10-03,0.026975569465803685,1.4658648269285532
2022-10-04,0.026294644548948982,1.5049204480916138
2022-10-05,0.002058579653229069,1.5080216376334574
2022-10-06,-0.0064426410984627785,1.4983372255471847
2022-10-07,-0.021761676133615064,1.4660831206708342
2022-10-10,-0.005343512873353718,1.4582699800416823
2022-10-11,-0.004519513734715622,1.451694179740955
2022-10-12,0.0035585513786239704,1.4568693105889396
2022-10-13,0.026715931891098405,1.4963155066389522
2022-10-14,-0.020535281624658095,1.4659015942216398
2022-10-17,0.024667300512941626,1.5025111019184954
2022-10-18,0.008033758263766443,1.5146305299941227
2022-10-19,0.0031614706012503407,1.5194265671570448
2022-10-20,-0.004810985640173919,1.5121341836029676
2022-10-21,0.03125678525668922,1.5601450611351977
2022-10-24,0.009666649348672014,1.5752995650036525
2022-10-25,0.01187874335339785,1.5941237265858152
2022-10-26,-0.007247634783104516,1.58261186728379
2022-10-27,0.004721634887856466,1.590102051732992
2022-10-28,0.017270208421395938,1.6178019485960053
2022-10-31,-0.006081862214366212,1.607992559966182
2022-11-01,-0.002649185565287641,1.6037383269017247
2022-11-02,-0.01940381602412336,1.572919650371092
2022-11-03,-0.003431227524576247,1.5675318538366958
2022-11-04,0.013361952086255924,1.58861769966778
2022-11-07,0.010077363791803124,1.6047077144537445
2022-11-08,0.007957606724002237,1.6175282902488382
2022-11-09,-0.026517033642774013,1.575199929686049
2022-11-10,0.03920545835955349,1.638182936540095
2022-11-11,0.004604685577632703,1.6457436478714937
2022-11-14,-0.00466170713214871,1.6380895274656626
2022-11-15,0.0031217781667006563,1.6432112698999655
2022-11-16,-0.0037412671075206802,1.6370750633764097
2022-11-17,-0.0026253624819417495,1.6327827847838756
2022-11-18,0.0005424541685093894,1.6336687348836898
2022-11-21,0.0013218229338555986,1.6358295834987875
2022-11-22,0.011631355009557882,1.6549675827895747
2022-11-23,0.0008752169045144231,1.656416672435832
2022-11-25,-0.00038372108158396794,1.6557811923700776
2022-11-28,-0.014539245436865755,1.6318815456492557
2022-11-29,-0.0021625646455872166,1.6283563094622895
2022-11-30,0.02227699875841631,1.6650382659115295
2022-12-01,-0.002014027481053504,1.6616882077739594
2022-12-02,0.00043162296911637547,1.6624055853791333
2022-12-05,-0.01641750594752959,1.6353358485925802
2022-12-06,-0.01597404571203751,1.6094204568856738
2022-12-07,-0.001656876323864884,1.6067560541379662
2022-12-08,0.006326999632402439,1.6169542269996633
2022-12-09,-0.00835062541007767,1.6035078688325939
2022-12-12,0.015131796666573539,1.6279563319454788
2022-12-13,0.008827728960542038,1.6423911086112186
2022-12-14,-0.005886946058877982,1.632750844445985
2022-12-15,-0.026558815318186303,1.5899576993164746
2022-12-16,-0.010785694619671733,1.5729010503682412
2022-12-19,-0.011032754877127236,1.5556429956335873
2022-12-20,0.0063187714193276645,1.5655038696279906
2022-12-21,0.015119562705451305,1.5893534468042128
2022-12-22,-0.018737170937522384,1.5598507215446769
2022-12-23,0.00861632032878072,1.5733489641073615
2022-12-27,-0.0031299047101002175,1.5684322302420297
2022-12-28,-0.012265899369231817,1.5493115045163721
2022-12-29,0.015502069767509109,1.5735161660015298
2022-12-30,0.0017293048358403861,1.5762396092697726
2023-01-03,-0.006738586160975736,1.5656536899745652
2023-01-04,0.002736478837460072,1.5699439355698854
2023-01-05,-0.005644359426454584,1.5611075689922924
2023-01-06,0.021228854728957233,1.5946023649701586
2023-01-09,-0.0031124464487492574,1.5896469662091564
2023-01-10,0.005855303536125653,1.5989821351644762
2023-01-11,0.009141626019487172,1.6136664488449597
2023-01-12,0.005918440559370619,1.6232451553474556
2023-01-13,0.006814249724898221,1.634344125831576
2023-01-17,-0.005253022540757413,1.625781389113902
2023-01-18,-0.014553787113770991,1.602291461208893
2023-01-19,-0.005989539617663747,1.5927231564979043
2023-01-20,0.01676754703634544,1.6196543711703602
2023-01-23,0.006014680012139765,1.6294254293806993
2023-01-24,0.0026205905835531016,1.6337010862436725
2023-01-25,0.0018728056418375943,1.636763557666836
2023-01-26,0.011255468798294777,1.655290166064291
2023-01-27,0.002558410333833326,1.6595304994741378
2023-01-30,-0.0114266003524405,1.6406756363286632
2023-01-31,0.010572111810507281,1.658113055358472
2023-02-01,0.00037845363633301786,1.6587406930321125
2023-02-02,0.0013302819926774448,1.6609487542529902
2023-02-03,-0.008593739677598067,1.646736150220132
2023-02-06,-0.0010826139179634503,1.644954335427469
2023-02-07,0.012667471596728834,1.6659242854617504
2023-02-08,-0.012337780855621464,1.645496751051195
2023-02-09,-0.009154571485979155,1.63050167488529
2023-02-10,0.0019824307332647045,1.6337372375960455
2023-02-13,0.011449269935592954,1.6525498259293314
2023-02-14,-0.0002664950911761687,1.6521094881893263
2023-02-15,0.0036452894065603313,1.6581428954818858
2023-02-16,-0.015660133697577024,1.6323784201505063
2023-02-17,-7.832928709717594e-06,1.632365633896791
2023-02-21,-0.016326077203371286,1.6059318734773755
2023-02-22,-0.00218924692445245,1.6024199377124388
2023-02-23,0.009897276284235989,1.618358273511277
2023-02-24,-0.011482561707546026,1.5998816572242767
2023-02-27,0.004589793844136026,1.6072416617370429
2023-02-28,-0.0065533334940679104,1.5967433082997147
2023-03-01,-0.004714581382511095,1.5892330497992526
2023-03-02,0.009298375980667871,1.6040792520358496
2023-03-03,0.011205496771396426,1.622154840755852
2023-03-06,0.0017151009036772285,1.6249393871956157
2023-03-07,-0.013029465227184824,1.603904629359832
2023-03-08,0.0035267141454624466,1.6095711286926546
2023-03-09,-0.016260876025189237,1.5836097416118236
2023-03-10,-0.009237922306429126,1.5690478422607952
2023-03-13,0.00021950122956381496,1.5693922879931637
2023-03-14,0.011577696984815708,1.5876678265356134
2023-03-15,-0.004005982840687811,1.5813203788376773
2023-03-16,0.012134198355280948,1.600625322114125
2023-03-17,-0.008599549802702274,1.5869196805781112
2023-03-20,0.010991421170899903,1.6044583942736446
2023-03-21,0.01115839163851468,1.6224618272830422
2023-03-22,-0.01326739859187499,1.6010781461001151
2023-03-23,0.007836923774682423,1.6136749691876646
2023-03-24,0.0037806827137123826,1.619787309378081
2023-03-27,0.0034757034951705596,1.6254270050681958
2023-03-28,0.00011699649245109951,1.625617185451526
2023-03-29,0.01160579033383825,1.6445936631782663
2023-03-30,0.006116070203075915,1.6546829353761405
2023-03-31,0.012126537399627225,1.6748706661243649
2023-04-03,0.016505394490865282,1.7027444684439603
2023-04-04,-0.006144198190601979,1.6923145435365645
2023-04-05,0.001259045235078134,1.6944465859861593
2023-04-06,0.0010010194360412633,1.6961436091869617
2023-04-10,-5.924097488182858e-05,1.6960431309622572
2023-04-11,0.0006997279462927178,1.6972303150436099
2023-04-12,-0.004801698903690197,1.689100260757681
2023-04-13,0.013367403462343051,1.71183073064265
2023-04-14,0.004281955225598675,1.7191764289369666
2023-04-17,0.0001801004240630768,1.7194860812242745
2023-04-18,0.0021166102321788353,1.7231294174590692
2023-04-19,-0.00021646888548158109,1.722756453923488
2023-04-20,-0.0020480475217831864,1.719231777421902
2023-04-21,0.004132119552665976,1.7263505463380031
2023-04-24,0.003109743459062321,1.731727409657214
2023-04-25,-0.010266241105049851,1.7140400253648718
2023-04-26,-0.007003538167846333,1.702077619106262
2023-04-27,0.015565061720988862,1.7287778183711782
2023-04-28,0.007935968048389792,1.7425519270531686
2023-05-01,-0.0029935705279554425,1.7373432750841846
2023-05-02,-0.011752813365055043,1.717044123548104
2023-05-03,-0.00624245015706574,1.7063589467296987
2023-05-04,-0.006147362011618895,1.695901516299891
2023-05-05,0.016676221626732095,1.7244198741697043
2023-05-08,0.0030030672757020696,1.7296062066183155
2023-05-09,-0.001854787992505939,1.7264011270848862
2023-05-10,0.0002848438724018259,1.7268929519105625
2023-05-11,-0.0041583604440703255,1.719726818577261
2023-05-12,-0.0006340209195247932,1.7186368213754424
2023-05-15,0.001762909809321225,1.7216692952901382
2023-05-16,-0.009028281451959974,1.7061955361565435
2023-05-17,0.015734005268886454,1.7332531296782783
2023-05-18,0.008038821284017287,1.7472425959008555
2023-05-19,-0.001971577657191863,1.7438011650759158
2023-05-22,-0.0015832655005917756,1.7410424493173822
2023-05-23,-0.005045317265172768,1.7322804598832546
2023-05-24,-0.003088197483196797,1.7269390875781456
2023-05-25,0.010591085021384387,1.7453264454394877
2023-05-26,0.010779087683332425,1.764241231157745
2023-05-30,0.0018819282212881338,1.7675645326464187
2023-05-31,-0.007282145937403518,1.7547396228731995
2023-06-01,0.010792092458114808,1.7737794903319202
2023-06-02,0.013035095838871098,1.7970522276371697
2023-06-05,0.00033597425424548914,1.797656092355009
2023-06-06,-0.0005442604240700382,1.796677965489868
2023-06-07,-0.0022273295078839945,1.7926806249909564
2023-06-08,0.005131140328955546,1.801902760645053
2023-06-09,0.00026901910789836955,1.8023875721270937
2023-06-12,0.0052550797434820365,1.8118841934436658
2023-06-13,0.008080537080372324,1.8265845040686013
2023-06-14,0.0008375236159346017,1.8281149525311637
2023-06-15,0.010798573456889896,1.847962958336763
2023-06-16,-0.006784951536857864,1.835467059195528
2023-06-20,-0.006743087040260601,1.8231319800508383
2023-06-21,-0.00036866722609838983,1.8224599749216863
2023-06-22,0.0013291529056059053,1.8248839134283048
2023-06-23,-0.006087143014578293,1.813809324561221
2023-06-26,-0.0015507991779794804,1.8109986505104845
2023-06-27,0.009310128149662514,1.8279380114799655
2023-06-28,-0.00044694834322321544,1.8271212001640493
2023-06-29,0.007951888152766257,1.8417081837560707
2023-06-30,0.011867196259035727,1.86369429494745
2023-07-03,0.0008933442631016009,1.8653599594491543
2023-07-05,-0.0018912299027176087,1.861835468776107
2023-07-06,-0.012443081983817437,1.8388120356900997
2023-07-07,0.001972737135915147,1.8424431088777486
2023-07-10,0.0035155648936692476,1.848931736102091
2023-07-11,0.0044483101250095206,1.8571746778526321
2023-07-12,0.006028627638915651,1.8684047092724005
2023-07-13,0.00536479943185201,1.878455261287584
2023-07-14,0.002362799405157628,1.8828989219335885
2023-07-17,0.0022390545563208703,1.8871195586985257
2023-07-18,0.008088988274447529,1.9024463522364634
2023-07-19,0.0026259678809819227,1.9074486803546629
2023-07-20,-0.0003673123865170271,1.9067481794869217
2023-07-21,-0.000859430450527884,1.9051101660201306
2023-07-24,0.005627144241736681,1.9158607147972746
2023-07-25,0.0026645583810349406,1.92097244474884
2023-07-26,-0.006697270738517929,1.9081501572973338
2023-07-27,-0.0101064139934156,1.8889627232382535
2023-07-28,0.008429632859898398,1.9049532880876734
2023-07-31,0.00234778911130832,1.9094309709457342
2023-08-01,-0.0011448368637119338,1.9072462348033379
2023-08-02,-0.00991444688100383,1.888430371883262
2023-08-03,-0.0005890093821431101,1.8873183961909048
2023-08-04,-0.0009039094573550961,1.8856132020302145
2023-08-07,0.009227113036345129,1.9030924858371305
2023-08-08,-0.0020256535558819495,1.8992413815943683
2023-08-09,-0.003590589051270977,1.8924342144671253
2023-08-10,0.0012370104416719605,1.8947766238443324
2023-08-11,-0.00017950945772318656,1.8944365240465582
2023-08-14,0.004099836314776322,1.9022193469523088
2023-08-15,-0.010651690482735954,1.8820650245963684
2023-08-16,-0.00614398976119653,1.8705370863861221
2023-08-17,-0.0036730066211241156,1.8636791935356625
2023-08-18,9.655410482281361e-05,1.8638591480994073
2023-08-21,0.0006880582449758929,1.8651420330529032
2023-08-22,-0.005803983837380344,1.8543481329499802
2023-08-23,0.008256382600105592,1.8697217183790984
2023-08-24,-0.013245374660170582,1.8451198439095058
2023-08-25,0.006275478239763895,1.8567352613699977
2023-08-28,0.004526484861862125,1.8651587955405042
2023-08-29,0.010179835654181164,1.884242776639373
2023-08-30,0.003144160055312191,1.8901764608503928
2023-08-31,-0.002202919570999306,1.8860171371419925
2023-09-01,0.002908119647594037,1.8915098835449955
2023-09-05,-0.0028981174112398113,1.8860360016255098
2023-09-06,-0.004946951176317685,1.8767289134446032
2023-09-07,0.0017515095176357336,1.8800189023809093
2023-09-08,0.0037717120505146922,1.8871231815558926
2023-09-11,0.007062043891419823,1.9004972970044147
2023-09-12,0.0021328411992799453,1.9045550817055377
2023-09-13,-0.0004825623909261692,1.9036362367694948
2023-09-14,0.006292572155450523,1.9156527729566024
2023-09-15,-0.009936597021471415,1.8967119627624154
2023-09-18,0.003107767164851292,1.902615670844927
2023-09-19,-0.005445116467767131,1.8922838614041995
2023-09-20,-0.007021527570500619,1.879043675661843
2023-09-21,-0.012371316920651599,1.8559406330318953
2023-09-22,-0.0028376619400294623,1.8506815661904705
2023-09-25,0.0039948794680736,1.8580896032366268
2023-09-26,-0.009866031568620233,1.8398477677852738
2023-09-27,0.004916756137735497,1.84891612577386
2023-09-28,0.004010249393898524,1.8563456276675165
2023-09-29,-0.006254478977431678,1.8447713861202046
2023-10-02,5.511500096591257e-05,1.844873063498881
2023-10-03,-0.012223664001172564,1.8224592237540242
2023-10-04,0.004828003481039641,1.8312793378684014
2023-10-05,-0.005537807628685823,1.8211660936269438
2023-10-06,0.010954158647696012,1.8412251001311675
2023-10-09,0.00948453220498944,1.8587713362781515
2023-10-10,-0.0013182034404729019,1.8563227117548258
2023-10-11,-0.001751233166111626,1.8530747026956762
2023-10-12,-0.002692471010482374,1.848092063594173
2023-10-13,0.0013461409059763547,1.8505815311301002
2023-10-16,0.008652820940470428,1.8666637597355986
2023-10-17,-0.004839792734277914,1.8576513207941128
2023-10-18,-0.009705216863962833,1.8397096167615015
2023-10-19,0.009332360715714604,1.8569588131887353
2023-10-20,-0.007806116767162945,1.8425196062504319
2023-10-23,-0.0005947569308729718,1.8414240807623274
2023-10-24,0.0021880414652253564,1.845457604155101
2023-10-25,-0.014398048282739745,1.8190769868991463
2023-10-26,-0.015756004083931914,1.7906402156934176
2023-10-27,-0.003591744084833034,1.7842202306640806
2023-10-30,0.015260842451190972,1.811657761923982
2023-10-31,0.0014976845424850048,1.8143730865926277
2023-11-01,0.011598169404997506,1.8355389986667285
2023-11-02,0.017514868644886043,1.8679714188049803
2023-11-03,0.006419118868251742,1.8800007168260748
2023-11-06,0.0033006879452866806,1.8862162646782068
2023-11-07,0.0006897574156079301,1.8875177451355072
2023-11-08,0.0001714500026167838,1.8878413878013252
2023-11-09,-0.00623693133179907,1.876103692349542
2023-11-10,0.013947678289843833,1.9024543209528315
2023-11-13,0.0003563237639119268,1.9031323314255921
2023-11-14,0.0163577988687204,1.9345193991239984
2023-11-15,0.0030863628414207244,1.9404992511632042
2023-11-16,0.003464139556299541,1.947233068084947
2023-11-17,0.00010581504392560625,1.9474391255393768
2023-11-20,0.005217194464600302,1.9576258441050294
2023-11-21,-0.0031053335682202535,1.9515561918822313
2023-11-22,0.003883599689474139,1.959149990996601
2023-11-24,0.0007550702962343347,1.960629845587483
2023-11-27,-0.0009614080124875055,1.9587457861644466
2023-11-28,-0.0018187034628525558,1.9551866459116947
2023-11-29,-0.0023314792602026676,1.950633478666933
2023-11-30,0.006587003727444693,1.963524719376032
2023-12-01,0.004337217733367415,1.9720594487193228
2023-12-04,-0.004188468733609436,1.9638168134378504
2023-12-05,8.731740743189118e-05,1.9639882963172821
2023-12-06,-0.006909928535071462,1.9504640571210858
2023-12-07,0.004895416391837127,1.9600358005572207
2023-12-08,0.0014037775329932547,1.962789186896697
2023-12-11,0.0034403805085952573,1.9695535578907923
2023-12-12,0.003584010514849301,1.9766251232645626
2023-12-13,0.01522491397595078,2.006949326667845
2023-12-14,0.007284225408096576,2.0216217717680895
2023-12-15,-0.0005519585925810467,2.020506228155476
2023-12-18,0.008649309423440369,2.0380580076794064
2023-12-19,0.006601560594160568,2.051556878895617
2023-12-20,-0.012570517377684338,2.0259291617986737
2023-12-21,0.006575349665011321,2.0392942463325996
2023-12-22,0.00140574246223273,2.0421629847289324
2023-12-26,0.0037845229725506323,2.0499062404809996
2023-12-27,0.0008831129670650124,2.0517173388477574
2023-12-28,-0.001134655199325581,2.0493906673362727
2023-12-29,-0.0008937099709109907,2.047559924660928
2024-01-02,0.001637211037137802,2.0509149580682267
2024-01-03,-0.003082391415352044,2.0446029684168066
2024-01-04,-0.0009557130915996151,2.042649848052781
2024-01-05,0.0010608339107548344,2.0448179100529162
2024-01-08,0.004690669310650667,2.054432005312522
2024-01-09,-0.0015510470520410191,2.051247954551671
2024-01-10,0.00444840396624316,2.0603930595686615
2024-01-11,0.0017381686313453959,2.063977484418015
2024-01-12,0.002389435491169677,2.068915122206499
2024-01-16,-0.007543390839347591,2.0533672025700764
2024-01-17,-0.003953463107716835,2.045265316893798
2024-01-18,0.00810859103408589,2.061916956335866
2024-01-19,0.00774889529858965,2.0779565994436444
2024-01-22,0.0016934150270613644,2.081478423487989
2024-01-23,0.0009257466306027465,2.083406237321106
2024-01-24,0.0064942186935272655,2.096980362013672
2024-01-25,0.0066548311316269315,2.110981949636084
2024-01-26,-0.00022235417935755102,2.110512616158098
2024-01-29,0.006721762617457253,2.1247467666614153
2024-01-30,0.0030577055258922377,2.131253559449451
2024-01-31,-0.011353639347361524,2.1071929215413947
2024-02-01,0.009858462562685468,2.128069339684047
2024-02-02,0.004525665689100915,2.137722096177758
2024-02-05,-0.0036409986918371755,2.1299528053938923
2024-02-06,0.0024586342040246096,2.1351960231502303
2024-02-07,0.004977964921684198,2.145851453229398
2024-02-08,0.002874174579434446,2.152027876735338
2024-02-09,-0.0015012157740713374,2.148799642285057
2024-02-12,0.0018063138215023322,2.1526845564092962
2024-02-13,-0.007526980301917046,2.136542170081671
2024-02-14,0.0074862324639563185,2.152596840954931
2024-02-15,0.006519107434176159,2.1666756919335146
2024-02-16,-0.0036958263066493476,2.158682814155248
2024-02-20,-0.004073252628424805,2.149907837189965
2024-02-21,0.0057880832477367585,2.1623877653162786
2024-02-22,0.02009570078257939,2.2062820286469127
2024-02-23,-0.0004403656346329152,2.2053106717529833
2024-02-26,-0.0025584238957463315,2.1996757635483495
2024-02-27,-0.0018630935385495762,2.1955813771431476
2024-02-28,-0.0026429941864966285,2.1897861301030144
2024-02-29,-0.0003559869110202169,2.189006733638465
2024-03-01,0.005296991065477463,2.2006326467443222
2024-03-04,-0.001686631305704019,2.1969241191684676
2024-03-05,-0.005898165797244883,2.1840044351433896
2024-03-06,0.002100543739462554,2.1885968535859046
2024-03-07,0.006467089518279555,2.2027965712904107
2024-03-08,-0.0057428477026744374,2.190182501071571
2024-03-11,0.0032318642140245868,2.197272324020436
2024-03-12,0.0075162906129919325,2.213849884198454
2024-03-13,0.0046814167642575105,2.224238135053633
2024-03-14,-0.0009640191639847695,2.2220949600630333
2024-03-15,-0.002761037172806245,2.2159681353643976
2024-03-18,0.0046070998042492374,2.226200875254563
2024-03-19,0.007804263844273995,2.2436427060534454
2024-03-20,0.007247587076485507,2.2599627710424937
2024-03-21,0.00757161505500407,2.2771392840960933
2024-03-22,-0.0006487087435415483,2.2756625629649796
2024-03-25,-0.0006151797508461477,2.2742630519560385
2024-03-26,-0.0011403705387802974,2.271671027589162
2024-03-27,0.004809108322764297,2.2826220508572654
2024-03-28,0.0003065048707454863,2.283321792865613
2024-04-01,-0.005069484101963566,2.2717758201269302
2024-04-02,-0.0039049848047553043,2.2629218685937103
2024-04-03,-0.0027243390861032835,2.256765292207
2024-04-04,-0.013921227366817095,2.225566019413875
2024-04-05,0.008809886692303348,2.2452596257162267
2024-04-08,-0.0016278737284820665,2.2416075998828373
2024-04-09,0.0008500558915747575,2.2435139017464913
2024-04-10,-0.007239598756432541,2.2273304129597555
2024-04-11,0.0031345461927732234,2.2343230366513005
2024-04-12,-0.011510995430142543,2.2087512153075894
2024-04-15,-0.00928156525202957,2.188345392258552
2024-04-16,-0.003164000033920767,2.181432409469201
2024-04-17,-0.0004005359922184335,2.1805588422338547
2024-04-18,0.00011591188719560238,2.1808116095734857
2024-04-19,-0.007064769532370442,2.165458973431718
2024-04-22,0.005579003427865601,2.1775738394838124
2024-04-23,0.009114054542371016,2.197511082779606
2024-04-24,-0.0045722443953795985,2.187486460024259
2024-04-25,0.0014812966273979242,2.1907291774602307
2024-04-26,0.0035735257431971494,2.198571809149454
2024-04-29,0.0029745927667220334,2.2051214013054525
2024-04-30,-0.014363659187408371,2.173674178293958
2024-05-01,-0.0014117719504066909,2.170607611215743
2024-05-02,0.008064435627794237,2.188183109555131
2024-05-03,0.014956831477632626,2.2211573761293733
2024-05-06,0.005217501280002405,2.232776552758483
2024-05-07,-0.0006577364687255597,2.2313084570561865
2024-05-08,0.002826475213540317,2.237624116426523
