date,log_return,portfolio_value
2022-03-08,-0.0014474177196301047,1.6876126308352708
2022-03-09,0.011164433493038526,1.7065594381986122
2022-03-10,0.0026671172906236953,1.7111171076013898
2022-03-11,-0.008002045410879064,1.6974793087180635
2022-03-14,-0.0071514535375739,1.685383168356651
2022-03-15,0.015372891579137618,1.7114925552687557
2022-03-16,0.008792424740259722,1.7266070740177175
2022-03-17,0.013630236052594842,1.7503022546127318
2022-03-18,0.007521626660645322,1.76351701064399
2022-03-21,-0.0010847125381721206,1.7616051387344398
2022-03-22,0.005364601321276081,1.7710808419492015
2022-03-23,-0.006593883287806862,1.759440959770862
2022-03-24,0.010251053853314488,1.7775698451367636
2022-03-25,0.004892276126357969,1.7862875148892128
2022-03-28,-0.0005467828006887129,1.7853110705747923
2022-03-29,0.005629461013218358,1.7953897517977635
2022-03-30,-0.0031993646862397826,1.7896548241821315
2022-03-31,-0.01309939449654698,1.7663643084960623
2022-04-01,0.0032228848529723517,1.772066280735201
2022-04-04,0.003931716901487721,1.7790472583025778
2022-04-05,-0.010481921712184561,1.76049681620517
2022-04-06,-0.006267245835110989,1.749497852472661
2022-04-07,0.006299126236079869,1.7605529424442339
2022-04-08,0.0007858962361777415,1.7619370982054523
2022-04-11,-0.01917442126016511,1.7284748092807378
2022-04-12,-0.0006508414303067044,1.7273502122704776
2022-04-13,0.009839065462251436,1.744429608952407
2022-04-14,-0.003532162746132858,1.738278868776876
2022-04-18,0.0021580978695799275,1.7420342955320196
2022-04-19,0.01483632951708935,1.7680723674621128
2022-04-20,-0.0070044815543537624,1.7557312093422341
2022-04-21,-0.016974014994222405,1.7261809046192385
2022-04-22,-0.021507462043430844,1.6894515279874953
2022-04-25,-0.0003594109402877741,1.6888444297306637
2022-04-26,-0.016877756436730687,1.6605797181954707
2022-04-27,0.00245616749170919,1.6646633931585542
2022-04-28,0.02172472837447485,1.7012234438884555
2022-04-29,-0.03202542613625394,1.6476042102516844
2022-05-02,0.005415154828032594,1.656550442901452
2022-05-03,0.0029938516250666066,1.6615173405042478
2022-05-04,0.02877956268127389,1.710029818523386
2022-05-05,-0.03285395324594263,1.6547614423589208
2022-05-06,0.00013058198820617504,1.654977538506896
2022-05-09,-0.032123876314729086,1.6026580955613332
2022-05-10,0.0003631414451831717,1.6032401928237134
2022-05-11,-0.010245274200421674,1.58689841338825
2022-05-12,-0.0013529332239077465,1.5847528974989429
2022-05-13,0.018228995119785533,1.6139062613051078
2022-05-16,0.0029190649984347683,1.6186242412782046
2022-05-17,0.01636787417840688,1.6453356876516088
2022-05-18,-0.03692837609040122,1.5856843056701704
2022-05-19,-0.004416200340249592,1.5786970460250909
2022-05-20,-0.003977796860653481,1.5724297830847511
2022-05-23,0.022059187346891995,1.6075017132205183
2022-05-24,-0.005579265734776778,1.5985580068507135
2022-05-25,0.010269324320778555,1.615058697930776
2022-05-26,0.017314373450937486,1.6432659178643654
2022-05-27,0.019737787238430733,1.6760225592988482
2022-05-31,-0.0026743584671618877,1.67154626245536
2022-06-01,-0.004257301763359514,1.6644451121998909
2022-06-02,0.018570854345191817,1.695644079034127
2022-06-03,-0.011086935016616796,1.676948413637974
2022-06-06,-2.3953697889783855e-05,1.6769082450033925
2022-06-07,0.01154570562226433,1.6963815340665696
2022-06-08,-0.004820917354772485,1.6882231002572485
2022-06-09,-0.023610167169520847,1.6488307307452694
2022-06-10,-0.029828742716210725,1.6003744705467435
2022-06-13,-0.03064718386201476,1.5520714562376448
2022-06-14,-0.007875655070185249,1.5398958850369417
2022-06-15,0.006962244956528804,1.5506544257359167
2022-06-16,-0.026270149662680462,1.5104489164644501
2022-06-17,-0.009489757592602241,1.496182919876704
2022-06-21,0.02406590201278111,1.5326266784778977
2022-06-22,-0.0018765390760385407,1.5297533414345557
2022-06-23,0.007113742717463725,1.5406744119141662
2022-06-24,0.02693192588849973,1.5827315386316132
2022-06-27,-0.00132361072304442,1.580638004013461
2022-06-28,-0.01459958639521016,1.5577289809610668
2022-06-29,-0.000149263856104343,1.557496485678606
2022-06-30,-0.01146443392385925,1.5397426335178372
2022-07-01,0.011514273615549873,1.5575741127577
2022-07-05,0.0018501776656845684,1.5604585691493407
2022-07-06,-0.0004097384494822532,1.5598193202461066
2022-07-07,0.016484829696356295,1.5857457856580086
2022-07-08,-0.0017913026295392333,1.5829077776868246
2022-07-11,-0.011193871395628692,1.5652877139425219
2022-07-12,-0.009973299518303128,1.5497542195901668
2022-07-13,-0.002372618078677148,1.5460816032920333
2022-07-14,-0.0008211415519681253,1.5448125725430821
2022-07-15,0.023140206171863884,1.580976662502338
2022-07-18,-0.002978669269253687,1.5762744625282925
2022-07-19,0.026471921561727726,1.6185586794592906
2022-07-20,0.00953688893954753,1.6340685341537748
2022-07-21,0.006834587512966083,1.6452749706154846
2022-07-22,-0.007477062955649537,1.6330190224277756
2022-07-25,0.00774783146254213,1.6457205195802977
2022-07-26,-0.01119570729891846,1.627398270994747
2022-07-27,0.02442281332969155,1.6676332408538088
2022-07-28,0.00995818576196853,1.6843228034123974
2022-07-29,0.012505855457390141,1.705518962738282
2022-08-01,-0.0014084012005583938,1.70311859851829
2022-08-02,-0.009209729748957495,1.6875053437822143
2022-08-03,0.007978889124997791,1.7010236205163134
2022-08-04,-0.0006195604937737477,1.6999700598880383
2022-08-05,0.0011802506348360603,1.7019776351183489
2022-08-08,-0.0016298345155597628,1.6992059525294458
2022-08-09,-0.0025326772321359833,1.6949078574420435
2022-08-10,0.016699513845754455,1.723449648397997
2022-08-11,0.000628045006654598,1.7245323923142593
2022-08-12,0.014879418369238891,1.7503842848739326
2022-08-15,0.0044273400095175865,1.7581510115337113
2022-08-16,0.003234445003662755,1.7638468607785602
2022-08-17,-0.006847533961063504,1.7518101175335938
2022-08-18,0.008713314914105687,1.7671408846634162
2022-08-19,-0.00878028743340956,1.7516927983253059
2022-08-22,-0.01788901091640728,1.7206353683230133
2022-08-23,-0.00042895968939389144,1.7198974433911973
2022-08-24,0.0027387086392293768,1.7246141973372147
2022-08-25,0.015125786685922649,1.7508986290236572
2022-08-26,-0.03124825456010608,1.6970321035137454
2022-08-29,-0.002411214413372461,1.6929451245172549
2022-08-30,-0.013839238047733104,1.6696774288866199
2022-08-31,-0.006380682616758167,1.6590576638459056
2022-09-01,-0.00032892143362627955,1.658512053956957
2022-09-02,-0.009091576675311783,1.6435019008213003
2022-09-06,-0.007280567237873625,1.6315797274819421
2022-09-07,0.014601966865485342,1.655578790949089
2022-09-08,0.005350217047855554,1.6644602344599317
2022-09-09,0.017692031117641817,1.6941699544229087
2022-09-12,0.0072078089789277405,1.706425321948226
2022-09-13,-0.04337554789302617,1.6339904952649367
2022-09-14,0.008541180594329728,1.6480064744717864
2022-09-15,-0.006438198529986138,1.6374303636928462
2022-09-16,-0.0039015615262347775,1.6310542748236472
2022-09-19,0.006066822133373941,1.6409796683543676
2022-09-20,-0.011456035831674347,1.6222878181547415
2022-09-21,-0.01656412132982937,1.5956373758207048
2022-09-22,-0.007889517003784837,1.5830980970803825
2022-09-23,-0.021761427203797347,1.549019764494368
2022-09-26,-0.00917169685934194,1.5348775778463453
2022-09-27,-0.005594499095672361,1.5263146815167512
2022-09-28,0.026419222648215546,1.567176115923879
2022-09-29,-0.012215547804837542,1.5481486532067137
2022-09-30,-0.013560143966687966,1.5272972282575266
2022-10-03,0.027340521909688456,1.5696304001100012
2022-10-04,0.02680719212454037,1.6122768456684997
2022-10-05,0.0011273340179713768,1.6140954450949065
2022-10-06,-0.005056620665531673,1.605954177708831
2022-10-07,-0.02557201793582312,1.5654073305597689
2022-10-10,-0.0032895178118590718,1.5602663555633307
2022-10-11,-0.00341587352384183,1.5549457754171088
2022-10-12,0.0022795269570479483,1.5584943592385514
2022-10-13,0.028678325463260358,1.6038364274241366
2022-10-14,-0.019466837729309797,1.572916734699556
2022-10-17,0.02558854673709842,1.613684760888991
2022-10-18,0.007767878489004672,1.6262684791533446
2022-10-19,0.011385082296722308,1.644889479297057
2022-10-20,-0.006399975799244944,1.6343958417682258
2022-10-21,0.03384525820741187,1.6906591433248779
2022-10-24,0.009704950320442043,1.7071467827719
2022-10-25,0.012775064378859004,1.7290955930509908
2022-10-26,-0.0025481342050975497,1.7246952341599129
2022-10-27,0.002400508385284536,1.7288403527370253
2022-10-28,0.018390499899698372,1.7609287475000965
2022-10-31,-0.0038478077539414253,1.7541660513325292
2022-11-01,-0.0010230965059740429,1.7523722879275134
2022-11-02,-0.019620908195097504,1.718324270960256
2022-11-03,-0.001830306216134631,1.715182087821646
2022-11-04,0.009136375859720491,1.7309244405641881
2022-11-07,0.009639575629469032,1.7476904966236584
2022-11-08,0.007696662876114843,1.7611937796369093
2022-11-09,-0.028975678446182235,1.7108942457559126
2022-11-10,0.042678608014589524,1.7854934017329402
2022-11-11,0.013797687042795099,1.8102998229808396
2022-11-14,-0.0055304337814635,1.8003157133613747
2022-11-15,0.004946683980918467,1.809243369202589
2022-11-16,-0.00549495055769864,1.799328930962709
2022-11-17,-0.002750184461622581,1.7943872428870178
2022-11-18,0.0016549289144188375,1.7973592847996676
2022-11-21,0.002548742485254883,1.8019461336353064
2022-11-22,0.011961364081184042,1.823629288927392
2022-11-23,0.004338859210183959,1.8315589500651324
2022-11-25,-0.0026076602793888987,1.8267890883340538
2022-11-28,-0.013588128762141992,1.8021343283548357
2022-11-29,-0.0025406583005618314,1.7975615322307503
2022-11-30,0.02713825675081387,1.8470121859516804
2022-12-01,0.001577566928561785,1.849928270847659
2022-12-02,-0.00019344171846880236,1.8495704521535494
2022-12-05,-0.016388524305700033,1.8195057527759828
2022-12-06,-0.016680114267271447,1.7894079045147764
2022-12-07,-0.0001359205441309077,1.7891647037470872
2022-12-08,0.008601853633221327,1.8046212186894457
2022-12-09,-0.010829983496986526,1.7851826503529464
2022-12-12,0.016872106826926685,1.8155579699841267
2022-12-13,0.007366334706604678,1.8289813575538825
2022-12-14,-0.004308029177680254,1.821119000292214
2022-12-15,-0.02250659356075105,1.7805896151474983
2022-12-16,-0.007659629756972173,1.767003058370445
2022-12-19,-0.010586030714151807,1.7483961700315358
2022-12-20,0.005947781582762252,1.758826235699357
2022-12-21,0.013512645897719151,1.7827539309727656
2022-12-22,-0.016487402054491188,1.7536019308950237
2022-12-23,0.010420638360562,1.7719711255875463
2022-12-27,-0.0033361385499257024,1.7660694343097387
2022-12-28,-0.013713855032945964,1.742015129722061
2022-12-29,0.013941053046733489,1.766470727362191
2022-12-30,-0.0008045047763708707,1.7650501647260408
2023-01-03,-0.0070804175057494435,1.7525970114288958
2023-01-04,0.0020722892753906813,1.7562326651818285
2023-01-05,-0.008555320597049268,1.741271621206193
2023-01-06,0.02376834551032003,1.7831545388153782
2023-01-09,-0.0009627273786484187,1.7814386732084266
2023-01-10,0.00635756058425568,1.7928003555237546
2023-01-11,0.010379178037449302,1.811505051366528
2023-01-12,0.005297056388023087,1.821126155038759
2023-01-13,0.008443340255541896,1.8365676399343578
2023-01-17,-0.0050807932108435615,1.8272600844429505
2023-01-18,-0.01745470381218207,1.7956425410391363
2023-01-19,-0.006685521102875113,1.7836777748511439
2023-01-20,0.018358980931262682,1.816726725370152
2023-01-23,0.011144545931700146,1.837086559635068
2023-01-24,0.0009892308210423721,1.8389047614431446
2023-01-25,0.002519913350785902,1.8435444854984515
2023-01-26,0.012643643226322063,1.8670015833429263
2023-01-27,0.0027000072905398647,1.8720493126158086
2023-01-30,-0.014951147749302228,1.844268223836488
2023-01-31,0.01238941744681637,1.8672597645484115
2023-02-01,0.008971192391980276,1.8840866770209994
2023-02-02,0.009905193317735584,1.9028416522702565
2023-02-03,-0.010449664076402711,1.8830611261351369
2023-02-06,-0.001313157098827825,1.8805899938973438
2023-02-07,0.01444644980955209,1.9079550307505022
2023-02-08,-0.0092807012309535,1.890329783979818
2023-02-09,-0.008619010471639986,1.8741070242734206
2023-02-10,0.004100851390326556,1.8818082386447683
2023-02-13,0.009078183469499197,1.8989694173951077
2023-02-14,-0.0013216852773671878,1.896461235352724
2023-02-15,0.0014645027754030214,1.8992406428235542
2023-02-16,-0.013282537889750564,1.8741807052426176
2023-02-17,-0.005818847933810011,1.8633068001998792
2023-02-21,-0.016097332019960043,1.8335526556524355
2023-02-22,-0.0038791328686023302,1.8264538388081755
2023-02-23,0.008900249465870019,1.8427822894663068
2023-02-24,-0.008092557994375247,1.827929645915036
2023-02-27,0.0035655534307383083,1.8344588599486755
2023-02-28,-0.005967955748535088,1.8235434942569446
2023-03-01,-0.0011044058781721163,1.8215306737927495
2023-03-02,0.007574415738714966,1.8353800887966374
2023-03-03,0.01167138224717948,1.856927007951721
2023-03-06,0.002693367824864933,1.8619351367470316
2023-03-07,-0.016185836389998112,1.8320407447684164
2023-03-08,0.0001522501371414738,1.8323196944575815
2023-03-09,-0.015837350244745904,1.8035291901175874
2023-03-10,-0.009153160497138078,1.787096518148884
2023-03-13,-0.000340640572884372,1.7864878642391357
2023-03-14,0.013785391214430941,1.8112858304707131
2023-03-15,-0.00761685729622945,1.7975419338745533
2023-03-16,0.014362498772428943,1.8235454181977215
2023-03-17,-0.007914450650523161,1.8091700197051233
2023-03-20,0.013365172071207196,1.8335121946548798
2023-03-21,0.015178935311088663,1.8615552510946543
2023-03-22,-0.0133631321184157,1.8368445164564275
2023-03-23,0.0016426838122741716,1.839864350846747
2023-03-24,0.0033750952423048392,1.8460845592570112
2023-03-27,0.0033147877919241214,1.8522140912532974
2023-03-28,-0.002215768135093742,1.8481145577756166
2023-03-29,0.009881624126257753,1.8664674600777686
2023-03-30,0.004477398475892052,1.8748431152193126
2023-03-31,0.010903250103859646,1.8953968462248723
2023-04-03,0.018061230530144044,1.9299410620887505
2023-04-04,-0.005366446701821399,1.9196118765422066
2023-04-05,0.005189411380905706,1.929599424595319
2023-04-06,0.0007998333645201465,1.9311433999744694
2023-04-10,0.0014110630578252137,1.9338702885389356
2023-04-11,0.001957733914943417,1.937660000403223
2023-04-12,-0.004162662439802134,1.9296109402812376
2023-04-13,0.013233237955145676,1.9553156441329602
2023-04-14,-0.0001680871433006582,1.954987008332587
2023-04-17,-0.0035996269532744857,1.947962434910969
2023-04-18,0.0013276704005266006,1.95055040458235
2023-04-19,-0.002003455011543938,1.9466464765768932
2023-04-20,-0.0022978973931068124,1.942178418248928
2023-04-21,9.569947431345103e-05,1.942364292596474
2023-04-24,0.004502226143866979,1.951128971373454
2023-04-25,-0.01063471626599896,1.9304892118820551
2023-04-26,-0.005504096973102767,1.9198928006434233
2023-04-27,0.015621504771498691,1.9501198968590754
2023-04-28,0.007904255879060008,1.9655952234179113
2023-05-01,-0.0013097380576612345,1.9630224937166192
2023-05-02,-0.013011236580624076,1.93764658759121
2023-05-03,-0.008253797706962131,1.9217194646746858
2023-05-04,-0.0065800376506141775,1.9091159893884109
2023-05-05,0.01745042345574378,1.942723249460808
2023-05-08,0.0035924761382385554,1.9497149876845183
2023-05-09,-0.0032949699654236187,1.9433013076032628
2023-05-10,0.00282620920931478,1.9488012519911435
2023-05-11,-0.005947177965095722,1.9372457794116023
2023-05-12,-0.0015732060727224914,1.934200488650121
2023-05-15,0.002193212414828897,1.9384472565042772
2023-05-16,-0.00809083357431072,1.9228268785098184
2023-05-17,0.015194171705022286,1.9522657233333198
2023-05-18,0.007320611613661964,1.9666099426292367
2023-05-19,-0.003915435682915382,1.9589248629212417
2023-05-22,-0.002269245371024411,1.95448462164776
2023-05-23,-0.0072533756516947635,1.9403593005410065
2023-05-24,-0.003611201714672409,1.9333649083893023
2023-05-25,0.011548844963039982,1.9558224698134223
2023-05-26,0.0074671581510392816,1.9704815683002632
2023-05-30,0.002012343108526396,1.9744508457392869
2023-05-31,-0.009479957761858436,1.9558215769761844
2023-06-01,0.00988076844986102,1.9752423853593681
2023-06-02,0.015096860223364948,2.0052885744538362
2023-06-05,-0.0011485109674443392,2.0029868005924656
2023-06-06,-0.001380581806813697,2.0002234214306958
2023-06-07,-0.0029838580154312997,1.9942639342953796
2023-06-08,0.004765496146836489,2.003790272224837
2023-06-09,-2.2784215301772732e-05,2.003744617955955
2023-06-12,0.004666762301049517,2.0131174712284317
2023-06-13,0.006040817760782961,2.025315151893577
2023-06-14,-0.0018394909922971635,2.021593027371925
2023-06-15,0.01071634444062554,2.0433736102462605
2023-06-16,-0.0032631261406222915,2.036716691493308
2023-06-20,-0.0064137180051531744,2.023695566525653
2023-06-21,-0.0012857380399175842,2.0210952961460427
2023-06-22,0.00048065298835455177,2.022066975141384
2023-06-23,-0.006092261958788598,2.009785462513041
2023-06-26,-0.004155992488683415,2.001450141989207
2023-06-27,0.005973770041603665,2.013442127908222
2023-06-28,-0.00048595675417903824,2.0124639198096834
2023-06-29,0.004903058313802954,2.0223553771431293
2023-06-30,0.009860384627003765,2.0423952169103967
2023-07-03,0.0005716064793818927,2.0435629969733706
2023-07-05,-0.0010970179021556246,2.0413224009931623
2023-07-06,-0.013388787420619523,2.014173718830441
2023-07-07,0.001697299345076368,2.0175952774474726
2023-07-10,0.0055349680438580755,2.0287935653272697
2023-07-11,0.00910477188947504,2.0473496140594927
2023-07-12,0.0075925540329942025,2.062953387917741
2023-07-13,0.006993657862522175,2.0774315467317583
2023-07-14,-0.0005582004072620406,2.076272247187154
2023-07-17,0.0010730841228596877,2.078501457821701
2023-07-18,0.008639183364651939,2.0965358018753886
2023-07-19,0.003686267899557953,2.104278456484054
2023-07-20,-0.008153062775304134,2.0871918907020315
2023-07-21,-0.0010632317619807283,2.084973901317815
2023-07-24,0.0075981877475488875,2.100876262525016
2023-07-25,0.003486168736939515,2.108213052885641
2023-07-26,-0.001670443605951471,2.1046943415940658
2023-07-27,-0.004728557069187061,2.0947656669388124
2023-07-28,0.006245144387265459,2.1078887160025523
2023-07-31,0.004251838883134806,2.116870199586437
2023-08-01,-0.0012736136786521966,2.1141758408945632
2023-08-02,-0.011096228822686153,2.0908461372322087
2023-08-03,0.00010363763840157092,2.091062838817159
2023-08-04,0.002931460457952933,2.0972017003630143
2023-08-07,0.010391525241844637,2.1191084499092026
2023-08-08,2.147963880998136e-05,2.119153968082161
2023-08-09,-0.002405092980025272,2.11406332993286
2023-08-10,0.0016872835070259812,2.117633365106029
2023-08-11,0.0009374425516925776,2.119619455508743
2023-08-14,0.0065446738983210885,2.133537167398655
2023-08-15,-0.008288006260758365,2.115927473426884
2023-08-16,-0.005553191692019201,2.1042098876726314
2023-08-17,-0.004342439373573714,2.0950922944314465
2023-08-18,-0.00011153119427661511,2.0948586393158877
2023-08-21,0.0013942237824427577,2.0977813780541577
2023-08-22,-0.00708665222026836,2.0829676827431682
2023-08-23,0.008730859216711497,2.1012334020162493
2023-08-24,-0.010362607643109865,2.079571575054842
2023-08-25,0.005429617977016577,2.0908935634841614
2023-08-28,0.007152701371506256,2.105902714741377
2023-08-29,0.011642563085002323,2.1305641022598003
2023-08-30,0.0035278155146297708,2.1380936129078756
2023-08-31,-0.0023989307850813654,2.132970621626079
2023-09-01,0.0017884932648579602,2.136788838626912
2023-09-05,-0.0010668661405172232,2.134510386583327
2023-09-06,-0.007167183247499974,2.119266652072246
2023-09-07,0.0025353153824787247,2.124646478311214
2023-09-08,0.0027522361282717347,2.130502061386032
2023-09-11,0.0023320863056500015,2.1354763740763496
2023-09-12,0.0018667253061552293,2.139466444888943
2023-09-13,0.000971986265303535,2.1415469878542455
2023-09-14,0.007337792226759281,2.157319009837175
2023-09-15,-0.010162917992217173,2.135505386441165
2023-09-18,0.0038174865753179874,2.143673229982656
2023-09-19,-0.005713599183007344,2.131460064159429
2023-09-20,-0.006075402400314642,2.1185498436719445
2023-09-21,-0.01285298380768911,2.0914944008799212
2023-09-22,-0.0015748914733879997,2.088203116569412
2023-09-25,0.00424537482882178,2.0970871662351254
2023-09-26,-0.011363287193220124,2.073392243566931
2023-09-27,0.0029254739283598916,2.0794667796348394
2023-09-28,0.004990096977168285,2.089869454116794
2023-09-29,-0.0058166538956926,2.077748692127664
2023-10-02,0.0027966317592840674,2.0835675228788246
2023-10-03,-0.010696892219681738,2.0613986062965033
2023-10-04,0.0005975796713296601,2.06263082433569
2023-10-05,-0.001220792294451662,2.060114316898023
2023-10-06,0.009963480940886569,2.080742821837725
2023-10-09,0.007885459160481313,2.0972152955366843
2023-10-10,0.004524808579128286,2.1067262947964718
2023-10-11,0.0037374992031373637,2.1146149153180147
2023-10-12,-0.003911235961613514,2.1063603107923754
2023-10-13,0.0004133441352645324,2.107231142437773
2023-10-16,0.008438249139487713,2.1250877169695817
2023-10-17,-0.005612875688249278,2.1131932760240364
2023-10-18,-0.01156166697515109,2.0889019339055386
2023-10-19,0.0058796695620423785,2.101220165101647
2023-10-20,-0.009876588502597372,2.080569425474235
2023-10-23,0.002193779882944213,2.0851387470352156
2023-10-24,0.006101521837659271,2.0979001590611444
2023-10-25,-0.012321651950311421,2.072209166250233
2023-10-26,-0.01438770267899629,2.0426082917959714
2023-10-27,-0.007533111689982398,2.0272789068716763
2023-10-30,0.015945133093426482,2.059863229167133
2023-10-31,-0.0017357172563155904,2.0562909901099498
2023-11-01,0.007470104550030958,2.0717092149693532
2023-11-02,0.01824928067373481,2.109863503174006
2023-11-03,0.007294891866095541,2.125311004704768
2023-11-06,0.0017781950938683046,2.1290935843918968
2023-11-07,-0.0007586371213159948,2.127478987488032
2023-11-08,0.0008733739477339601,2.129337883847721
2023-11-09,-0.004566445295044206,2.1196365460586435
2023-11-10,0.010594875696451312,2.142213219119968
2023-11-13,0.0013051747915524344,2.1450110072157758
2023-11-14,0.012533695460511161,2.1720651117253165
2023-11-15,0.0018245448177546184,2.1760317594315968
2023-11-16,0.0005228051231192526,2.1771696974174835
2023-11-17,0.0012027839013747236,2.1797899375555363
2023-11-20,0.004928269539264356,2.190559044641474
2023-11-21,-0.0008865918880861029,2.1886177734469285
2023-11-22,0.0038478809532859386,2.197055537436145
2023-11-24,0.0011623666936366565,2.1996108064090034
2023-11-27,-0.0014397604611712466,2.196446172444066
2023-11-28,-0.0013917113530675133,2.1933914794879503
2023-11-29,-0.0015758299616507507,2.1899377894057936
2023-11-30,0.004588345641742578,2.200009068503135
2023-12-01,0.004483229865944842,2.2098943573181042
2023-12-04,-0.005011644008212779,2.19884685968905
2023-12-05,-0.0015526185611672639,2.195435538167373
2023-12-06,-0.005813263383482643,2.1827099176718585
2023-12-07,0.004130575039505602,2.1917444107568147
2023-12-08,0.0015821058198965084,2.195214726824555
2023-12-11,0.0031344001248231183,2.202106202817847
2023-12-12,0.003042582479057056,2.208816495700738
2023-12-13,0.012422263319835768,2.2364261278539246
2023-12-14,0.004051510562510286,2.245505411921346
2023-12-15,-0.0014251002387322663,2.242307620750425
2023-12-18,0.004711371931872825,2.2528968913460665
2023-12-19,0.003945631345869172,2.261803551583574
2023-12-20,-0.010237324242383572,2.238766853519418
2023-12-21,0.007753629138825283,2.2561928916458283
2023-12-22,0.0021812691965835645,2.261119627016554
2023-12-26,0.0037687346867333496,2.2696572649265514
2023-12-27,0.0014876826042302725,2.273036307405297
2023-12-28,0.0002743499713970179,2.273660000402384
2023-12-29,-0.0006148411220983796,2.272262490403799
2024-01-02,0.002401558747745941,2.2777260201327088
2024-01-03,-0.002252521617614483,2.2726011671213504
2024-01-04,-0.0012745833104648285,2.2697063928098022
2024-01-05,0.0020129000203401594,2.274279686100975
2024-01-08,0.011872615520228365,2.3014422607354095
2024-01-09,-0.005615919910829353,2.288553769560509
2024-01-10,0.005052488940693255,2.300145922122686
2024-01-11,0.0017315583749665942,2.304132209306257
2024-01-12,0.004146399399491683,2.3137058961635923
2024-01-16,-0.00743268626059989,2.2965725982292837
2024-01-17,-0.005205936562580388,2.284647853635283
2024-01-18,0.00942440492147343,2.3062810801334277
2024-01-19,0.008794937969434731,2.326654137739479
2024-01-22,0.004464701007595613,2.3370651766063513
2024-01-23,0.0018426985739033199,2.3413756535095254
2024-01-24,0.007100591714183799,2.3580599702355194
2024-01-25,0.009716327009756078,2.3810833220924947
2024-01-26,0.0009277952238989181,2.3832935049664505
2024-01-29,0.007339610509860466,2.400850302235315
2024-01-30,-0.00225138026642468,2.395451155289228
2024-01-31,-0.012974429044454418,2.364572295202002
2024-02-01,0.010875971272526843,2.3904296727223833
2024-02-02,0.006403581582535583,2.405786099740336
2024-02-05,-0.0025541842662782314,2.399649119561854
2024-02-06,0.0027035098914109648,2.406145372077231
2024-02-07,0.0034492323049877785,2.4144590560963786
2024-02-08,0.0036615916843265868,2.4233160247039955
2024-02-09,0.001209500756279586,2.4262488005083283
2024-02-12,0.00026430699660268293,2.4268901597959416
2024-02-13,-0.009967592139272181,2.4028200682297984
2024-02-14,0.004578342429502031,2.4138462227941417
2024-02-15,0.00741792326999677,2.4318185250285844
2024-02-16,-0.0031785930818968113,2.4241010353659
2024-02-20,-0.0033928347340750693,2.415890397718779
2024-02-21,0.0061767420986288965,2.4308589103751417
2024-02-22,0.014153409813442146,2.4655084790932933
2024-02-23,0.001417641289041952,2.4690061643574857
2024-02-26,-0.00264412712554776,2.4624864214981512
2024-02-27,-0.001849331839530057,2.4579366752464553
2024-02-28,0.0006568814272133253,2.459551778605315
2024-02-29,0.0021320232007197067,2.464801194009945
2024-03-01,0.006604379824082225,2.4811335504636363
2024-03-04,-0.0012433304351819096,2.478050598567709
2024-03-05,-0.006479324108803765,2.462046409734983
2024-03-06,0.0031631143727027327,2.469846473863861
2024-03-07,0.006273286060394297,2.4853892284198307
2024-03-08,-0.005574180714434775,2.471573760444729
2024-03-11,0.003982934366486204,2.4814375068020076
2024-03-12,0.005609420864464309,2.495396047189232
2024-03-13,0.005546870891106475,2.5092761468572764
2024-03-14,0.0001685739425409562,2.5096991810855482
2024-03-15,-0.004112999507387909,2.4993979885119426
2024-03-18,0.005467312916365156,2.513100402979334
2024-03-19,0.007141991451558344,2.531113191599133
2024-03-20,0.007190289716598665,2.549378215466731
2024-03-21,0.0054667381818620615,2.563353162582035
2024-03-22,-0.0026989498082036273,2.5564441288171764
2024-03-25,-0.0006214659773541977,2.554855879340734
2024-03-26,0.0001955649901056417,2.555355568564765
2024-03-27,0.00941872646442281,2.5795374662550166
2024-03-28,0.0006368071855002137,2.5811806573912266
2024-04-01,-0.004794558545905519,2.5688346560754636
2024-04-02,-0.0071531663064971,2.5505249189363837
2024-04-03,-0.0045835436030897915,2.538861227698429
2024-04-04,-0.01345880568592155,2.5049201036064406
2024-04-05,0.010436520797392065,2.5311996493439928
2024-04-08,-0.002580221795264969,2.524677011385629
2024-04-09,0.0018463814213531568,2.5293428342331485
2024-04-10,-0.006188056143454227,2.513739445880877
2024-04-11,0.004645021044107224,2.525442979042148
2024-04-12,-0.012018893508884288,2.4952716251553286
2024-04-15,-0.006829285846560857,2.4782887583936164
2024-04-16,0.00033299334306190155,2.4791141494695865
2024-04-17,8.721700846345879e-05,2.479330379818688
2024-04-18,-0.0006581333533022415,2.4776991866320723
2024-04-19,-0.004847088389214622,2.4657186185649804
2024-04-22,0.00726459282344978,2.4836962814834056
2024-04-23,0.009993236202122748,2.508640876101424
2024-04-24,-0.0035304714741998975,2.499799806803905
2024-04-25,-0.004530496414930496,2.4885000887348308
2024-04-26,0.009208786724428871,2.511521994534695
2024-04-29,0.001975808298399196,2.5164891860262752
2024-04-30,-0.015736323730527253,2.4771988510376546
2024-05-01,0.0019516033065242655,2.4820380810989984
2024-05-02,0.007469626586414411,2.5006473945232512
2024-05-03,0.014902136204605667,2.5381914309760023
2024-05-06,0.005432888834879083,2.552018669777082
2024-05-07,0.0013259773904662933,2.555404833325273
2024-05-08,0.0008117767400643769,2.557480093740519
2024-05-09,0.009500313514536951,2.581892736703915
2024-05-10,0.0017060682726859002,2.586301381640768
2024-05-13,0.0006492562861116439,2.5879810992951957
