lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
60,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.36867566537311247,0.17100394539590047,1.012746604462457,-0.19907762190325173,0.85898121130457,0.9954213215830334,0.6606141599681349
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.3666825292566367,0.17014589096970067,1.0107147946086765,-0.20063409060567283,0.8480407391169569,0.9828303426310634,0.6606030468455131
60,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3690142768558804,0.1711496574938518,1.013032784587155,-0.19881421644120756,0.8608521661525234,0.9937221349587334,0.6605927901212058
60,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3690142768558804,0.1711496574938518,1.013032784587155,-0.19881421644120756,0.8608521661525234,0.9937221349587334,0.6605927901212058
60,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3690142768558804,0.1711496574938518,1.013032784587155,-0.19881421644120756,0.8608521661525234,0.9937221349587334,0.6605927901212058
60,15,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3682212671311538,0.17080837950765115,1.0114631587950778,-0.1997969846992933,0.8549096534946795,0.9939980905456616,0.6605749497556903
60,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.36842007721145675,0.1708939482245886,1.0084963246337966,-0.20116987781663154,0.8495006388846835,0.990978174706288,0.660532193377077
60,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.36842007721145675,0.1708939482245886,1.0084963246337966,-0.20116987781663154,0.8495006388846835,0.990978174706288,0.660532193377077
60,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.36842007721145675,0.1708939482245886,1.0084963246337966,-0.20116987781663154,0.8495006388846835,0.990978174706288,0.660532193377077
60,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.36840024190056764,0.17088541129862622,1.0126377158320792,-0.19907762190325173,0.8583857948525003,0.9952032707765603,0.6605068204544231
60,20,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.36927240829059316,0.1712607251944358,1.012972108139291,-0.19866211550611612,0.8620703355414532,0.9958197899443414,0.6605024835315476
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.36647147941246927,0.1700549966199778,1.0135288947061256,-0.19912491427822254,0.8540116072178515,0.9853234145520614,0.6604691262827264
60,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.3677269858178014,0.1705956119120675,1.0122866808707083,-0.19939220345394015,0.8555781038634958,0.9914898427541883,0.6604671876252227
60,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3677269858178014,0.1705956119120675,1.0122866808707083,-0.19939220345394015,0.8555781038634958,0.9914898427541883,0.6604671876252227
60,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.3677269858178014,0.1705956119120675,1.0122866808707083,-0.19939220345394015,0.8555781038634958,0.9914898427541883,0.6604671876252227
60,5,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.36824199239036726,0.1708173000372084,1.0114674868517475,-0.1996511334869291,0.8555788714948763,0.9940515601216404,0.6604621056958904
60,10,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3686556100554568,0.17099531458196537,1.0117282549389295,-0.19939220345394015,0.8575827090733686,0.9916860183256537,0.6604511435215736
30,10,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3669185159454258,0.1702475167882378,1.010327097841722,-0.2005686677020202,0.8488240473977209,0.9850124428560706,0.6604450700587947
60,5,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.36789386612832486,0.17066745123368832,1.0125262514912703,-0.19917789622857618,0.856859349840894,0.9970366381077044,0.6604277558945618
60,5,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.36744368823939233,0.17047364683091804,1.0098962804431482,-0.2006099428953716,0.8497766156190107,0.9948010680642082,0.6604228069377512
60,5,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.36744368823939233,0.17047364683091804,1.0098962804431482,-0.2006099428953716,0.8497766156190107,0.9948010680642082,0.6604228069377512
30,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.3694893342542558,0.17135405513246327,1.011181536318255,-0.1993758970086813,0.859452166028276,0.9870841500934031,0.6604048732368477
30,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.3694893342542558,0.17135405513246327,1.011181536318255,-0.1993758970086813,0.859452166028276,0.9870841500934031,0.6604048732368477
30,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.3694893342542558,0.17135405513246327,1.011181536318255,-0.1993758970086813,0.859452166028276,0.9870841500934031,0.6604048732368477
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.36701751141281536,0.1702901458143804,1.0099684824148654,-0.20066260073608344,0.8486391420390236,0.9852147615255016,0.6603980887040711
60,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.36789509539523024,0.17066798039739384,1.0114932416245448,-0.19965559051307702,0.854811885861501,0.993720765207042,0.6603970787000745
30,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.36642816516877796,0.17003634130116385,1.006902827778513,-0.20235201349865728,0.8402996834983079,0.9819284591548458,0.6603940475850774
30,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.36642816516877796,0.17003634130116385,1.006902827778513,-0.20235201349865728,0.8402996834983079,0.9819284591548458,0.6603940475850774
30,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.36642816516877796,0.17003634130116385,1.006902827778513,-0.20235201349865728,0.8402996834983079,0.9819284591548458,0.6603940475850774
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3670197212857278,0.170291097403372,1.009941251109569,-0.2006601282872279,0.8486543409016035,0.9851990701637723,0.6603854501645925
60,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.36927021222979106,0.17125978032658562,1.012805466876711,-0.19860002801150334,0.8623350833229241,0.9954534180865122,0.6603831309820751
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3670216075613213,0.1702919096481592,1.0099130435256862,-0.20065761485134748,0.8486690190533054,0.9851823395945054,0.6603723055509058
60,5,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.3681217499815612,0.17076554457596838,1.013518616630126,-0.19853254787861152,0.8601387419809466,0.9890690194837112,0.6603569557280176
60,10,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.36864959740494596,0.17099272702317792,1.0132866501332944,-0.19850036907640045,0.8614226724341157,0.9965958423450644,0.6603564006235202
60,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.36966538287023365,0.1714297926538686,1.012751976620442,-0.19845987343651705,0.8638007323465209,0.9965285194142951,0.6603368178092666
60,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.36966538287023365,0.1714297926538686,1.012751976620442,-0.19845987343651705,0.8638007323465209,0.9965285194142951,0.6603368178092666
60,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3687139650861504,0.17102042751801805,1.0140585412465892,-0.19806848130482613,0.8634408551879094,0.9990297995870939,0.6603329055160136
60,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.3687139650861504,0.17102042751801805,1.0140585412465892,-0.19806848130482613,0.8634408551879094,0.9990297995870939,0.6603329055160136
60,20,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3691899493574782,0.17122524624515845,1.0127008462906142,-0.19858934187344868,0.862207588825165,0.9955899455643369,0.6603133423982042
60,5,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.36803911124869804,0.1707299734044403,1.0111040282503003,-0.1996367971129338,0.8552028850464383,0.993646927311196,0.6602556417205462
60,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.3691729159766508,0.17121791729553348,1.0135714612754667,-0.1980884210207874,0.8643509184923873,0.9972925204799025,0.6602550924904568
60,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.3691729159766508,0.17121791729553348,1.0135714612754667,-0.1980884210207874,0.8643509184923873,0.9972925204799025,0.6602550924904568
60,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.3691729159766508,0.17121791729553348,1.0135714612754667,-0.1980884210207874,0.8643509184923873,0.9972925204799025,0.6602550924904568
30,20,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.36624801946087526,0.1699587499152746,1.0129979574190753,-0.19912969157956084,0.8535077819486854,0.9847200232493739,0.660205214120853
30,10,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3666903880695176,0.1701492754462699,1.0098649170922844,-0.20056008998297759,0.8483705156744099,0.9844589530181251,0.6601972413668176
60,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3670346985708355,0.1702975467222554,1.0105839339897014,-0.20009144956052327,0.8510985281245556,0.9891255691743719,0.6601859885703458
60,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.3670346985708355,0.1702975467222554,1.0105839339897014,-0.20009144956052327,0.8510985281245556,0.9891255691743719,0.6601859885703458
60,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.3670346985708355,0.1702975467222554,1.0105839339897014,-0.20009144956052327,0.8510985281245556,0.9891255691743719,0.6601859885703458
60,20,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.36858506115646006,0.17096495333573558,1.013636048109341,-0.19810402839684704,0.8630058968977414,0.9944010969958076,0.660160039625656
60,20,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3691165677404269,0.17119367202741742,1.0124523547413236,-0.19851944253390585,0.8623521264153126,0.9953845080861676,0.6601379236376805
60,15,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.3687147005274152,0.17102074400986278,1.0119728925515414,-0.19886434974092315,0.8599868987719342,0.9921725192158963,0.6601326150086153
60,10,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3684490260722024,0.17090640742388663,1.0128399058868465,-0.19848428502071536,0.8610575834528849,0.996100803690939,0.6601150241026414
30,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.36599205003043345,0.1698484913993732,1.007962625494517,-0.2015556687299016,0.8426877003400226,0.9779417807634458,0.6600756506838338
30,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.36599205003043345,0.1698484913993732,1.007962625494517,-0.2015556687299016,0.8426877003400226,0.9779417807634458,0.6600756506838338
30,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.36583414928467595,0.16978047072716418,1.0098724687966223,-0.20063409060567328,0.8462194124260617,0.9816694109079471,0.6600654106749851
30,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.36583414928467595,0.16978047072716418,1.0098724687966223,-0.20063409060567328,0.8462194124260617,0.9816694109079471,0.6600654106749851
30,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.36583414928467595,0.16978047072716418,1.0098724687966223,-0.20063409060567328,0.8462194124260617,0.9816694109079471,0.6600654106749851
60,5,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3668405509680608,0.17021394274621526,1.0086516933229168,-0.20096252921531677,0.8469933919567139,0.9932667746352158,0.6600653953258238
60,15,sortino,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3674576206032456,0.17047964527634685,1.0088360096209648,-0.20068728410803527,0.8494790167661195,0.9883500772453847,0.6600563089471838
60,20,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.36852203738271694,0.17093782992559658,1.0134738838689608,-0.1980618009348052,0.8630529485659564,0.9942940166919386,0.6600448797548689
60,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.3667536196730281,0.17017650641836735,1.0097016616040588,-0.2004367356426231,0.849028484636198,0.9836306593259603,0.6600440759156114
30,10,composite_sortino_1,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3664438095355891,0.17004307931836649,1.0079924766210346,-0.20128528109913524,0.8447864142970009,0.982545175417543,0.659969725268134
30,10,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3664749491560835,0.17005649101574893,1.009430305574389,-0.20055181425262847,0.8479428778545262,0.9839353652882961,0.659963814391286
60,20,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3684467906997795,0.1709054453544061,1.013285108773985,-0.19802224818812653,0.8630617937506868,0.9941536735955725,0.6599182516007723
60,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.36679605196717335,0.1701947797240424,1.0099698262143857,-0.20012328254462164,0.8504496281265908,0.9913123760371423,0.659906785065234
30,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.3669326790763756,0.17025361575222697,1.0105151688932816,-0.1997377913704781,0.8523855503768003,0.9826050839862273,0.6598452382612118
30,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.3669326790763756,0.17025361575222697,1.0105151688932816,-0.1997377913704781,0.8523855503768003,0.9826050839862273,0.6598452382612118
30,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.3669326790763756,0.17025361575222697,1.0105151688932816,-0.1997377913704781,0.8523855503768003,0.9826050839862273,0.6598452382612118
60,10,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3682189543732215,0.17080738405029128,1.0123194154385324,-0.19846952138803564,0.8606227003999873,0.9955281028738593,0.6598378792084262
30,10,composite_sortino_1,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.36630044135432116,0.1699813293144672,1.0077065967490302,-0.20128129368787695,0.8444963650377284,0.9821978230567109,0.659816994539173
60,5,composite_all,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.3675001718151689,0.17049796510386783,1.0094325010927232,-0.20001524961575678,0.8524247871457722,0.9945217022190321,0.65975970891949
30,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.36648946018124096,0.17006274079848027,1.0098535423241042,-0.20007894016643302,0.8499781744007345,0.984400795673173,0.6597530273438196
30,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.36648946018124096,0.17006274079848027,1.0098535423241042,-0.20007894016643302,0.8499781744007345,0.984400795673173,0.6597530273438196
60,20,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3692081496018025,0.17123307721084724,1.0126366693293567,-0.1978814845905783,0.8653314326593939,0.9962984397054644,0.6597120866776213
60,15,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3660706959526472,0.16988236912593702,1.0112858966371798,-0.1994201277332991,0.8518817159435255,0.9837914325250403,0.6597032610796948
60,20,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3692029643828727,0.1712308461871923,1.01261778642211,-0.1978814845905783,0.865320158115205,0.9962776582411981,0.6597031921174481
60,20,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3691978868973176,0.17122866151348148,1.0125992219627236,-0.1978814845905783,0.865309117801833,0.9962572011882345,0.6596944521896385
60,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.36742965224313506,0.17046760373683845,1.011488480549293,-0.19892674304100222,0.8569365413695872,0.9900173493151766,0.6596925023908974
60,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.36742965224313506,0.17046760373683845,1.011488480549293,-0.19892674304100222,0.8569365413695872,0.9900173493151766,0.6596925023908974
60,15,calmar,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.36742965224313506,0.17046760373683845,1.011488480549293,-0.19892674304100222,0.8569365413695872,0.9900173493151766,0.6596925023908974
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,0.366307627900341,0.16998442470308217,1.0079959218506906,-0.2009802019495872,0.8457769202956167,0.9777091708177752,0.6596904132454987
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,0.366307627900341,0.16998442470308217,1.0079959218506906,-0.2009802019495872,0.8457769202956167,0.9777091708177752,0.6596904132454987
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,0.366307627900341,0.16998442470308217,1.0079959218506906,-0.2009802019495872,0.8457769202956167,0.9777091708177752,0.6596904132454987
30,20,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.36565974957556735,0.16970533806941268,1.0108321658859696,-0.1997446835746931,0.8496112463981557,0.9847135153097504,0.6596897347975346
30,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.36469265984867083,0.16928862224443697,1.0031468742493255,-0.20384521267856437,0.8304762800911044,0.976551465476419,0.6596859209006576
60,20,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.36891031695923515,0.17110492312975523,1.0127071733865438,-0.1978814845905783,0.8646838022108916,0.9962475893742497,0.659672886744038
30,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.3656108051289735,0.1696842515904189,1.0074598287469927,-0.20141599523479858,0.8424566428701198,0.9747277906757938,0.6596690132281366
30,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.3656108051289735,0.1696842515904189,1.0074598287469927,-0.20141599523479858,0.8424566428701198,0.9747277906757938,0.6596690132281366
30,10,composite_sortino_1,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.36615706130117154,0.169919570976389,1.0074196748543829,-0.20127742669790227,0.8442057578039491,0.9818497969167224,0.6596639341234405
60,15,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3659976646546199,0.16985091000194874,1.0111382488181964,-0.19943525607129198,0.8516593546761798,0.9839031088267332,0.6596386758016558
60,15,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.365978620634853,0.16984270642032717,1.011078916248339,-0.1994328543158852,0.8516284765950628,0.9836946607191499,0.6596081345968589
60,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.3686880779630006,0.17100928712740937,1.0122267466408958,-0.1980884210207874,0.8632977011638993,0.9958626023749411,0.6595952959357
60,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.3686880779630006,0.17100928712740937,1.0122267466408958,-0.1980884210207874,0.8632977011638993,0.9958626023749411,0.6595952959357
60,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.3686880779630006,0.17100928712740937,1.0122267466408958,-0.1980884210207874,0.8632977011638993,0.9958626023749411,0.6595952959357
30,15,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.3669041362908778,0.17024132455216634,1.0065840349044655,-0.20139298279386053,0.845319006339113,0.9808139456667909,0.6595877982890813
60,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.36776546088020967,0.17061217520138472,1.009517523042173,-0.19965559051307702,0.8545323785706176,0.9920040073779705,0.6595606980780192
60,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.36776546088020967,0.17061217520138472,1.009517523042173,-0.19965559051307702,0.8545323785706176,0.9920040073779705,0.6595606980780192
60,20,composite_sm_0.5,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3687965436200342,0.17105596406651058,1.0124494657890297,-0.1978814845905783,0.8644363861331733,0.995965335926204,0.6595416789173515
60,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,0.36787442511926804,0.17065908241241945,1.0113131535283257,-0.1986467462031657,0.8591083271346154,0.9932521531753364,0.6594933345587581
60,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,0.36787442511926804,0.17065908241241945,1.0113131535283257,-0.1986467462031657,0.8591083271346154,0.9932521531753364,0.6594933345587581
60,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.36787442511926804,0.17065908241241945,1.0113131535283257,-0.1986467462031657,0.8591083271346154,0.9932521531753364,0.6594933345587581
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,0.36530239126371145,0.16955137062237546,1.0090223033020074,-0.2005014673070321,0.8456365154992743,0.9822669120378792,0.659488333873422
