lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
10,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.884802127774079,0.23705734505550913,0.9721274828522376,-0.2877143073612658,0.8239330848379377,1.0244814835673666,0.9854224453107043
10,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.884802127774079,0.23705734505550913,0.9721274828522376,-0.2877143073612658,0.8239330848379377,1.0244814835673666,0.9854224453107043
10,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.884802127774079,0.23705734505550913,0.9721274828522376,-0.2877143073612658,0.8239330848379377,1.0244814835673666,0.9854224453107043
30,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.867090797676465,0.23552854776679744,0.9710023160638055,-0.2918972534182085,0.8068885093634804,1.0232708632285465,0.9854120002065418
60,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.8390479489923797,0.23309245181209182,0.9553713969473885,-0.30472830081101365,0.7649189246372683,1.0063621724768474,0.9854055483169606
60,15,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8418921247021776,0.23334040081222018,0.9539690078224771,-0.30472830081101365,0.7657325969851656,1.0118373136030505,0.9853748958134039
10,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.8868317333692533,0.23723205603789443,0.9710430339476965,-0.2877143073612658,0.8245403225450759,1.0257922624774194,0.9853674874223026
10,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.8868317333692533,0.23723205603789443,0.9710430339476965,-0.2877143073612658,0.8245403225450759,1.0257922624774194,0.9853674874223026
10,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.8868317333692533,0.23723205603789443,0.9710430339476965,-0.2877143073612658,0.8245403225450759,1.0257922624774194,0.9853674874223026
60,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.8387570602150065,0.23306708157795675,0.9554037325681478,-0.30472830081101365,0.7648356693792729,1.0052817652347577,0.9853647726076291
30,15,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.8664458900381216,0.23547273870608887,0.9687925280559684,-0.2929559187590479,0.8037821241698162,1.0206680722924266,0.9853550466608358
10,20,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.886878996260997,0.23723612331682542,0.9709550895295501,-0.2877143073612658,0.8245544590641352,1.0237926471089014,0.9853414285250179
10,5,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.872519117788003,0.23599790690287437,0.944317306525133,-0.30262306367522873,0.7798410875839042,1.0026736334320971,0.9853390906966538
10,5,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.872519117788003,0.23599790690287437,0.944317306525133,-0.30262306367522873,0.7798410875839042,1.0026736334320971,0.9853390906966538
10,20,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8868603457528574,0.2372345183257727,0.9709480183794004,-0.2877143073612658,0.8245488806450024,1.0237847928356414,0.9853351997913595
10,5,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8814625620430827,0.236769657146918,0.9729416453849867,-0.2879470252477897,0.8222680846259398,1.03649951580281,0.9853349703044904
10,20,composite_sm_1.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8868418146215422,0.2372329235996231,0.9709409930917077,-0.2877143073612658,0.8245433379032848,1.023776991500349,0.9853290111640542
15,5,composite_sortino_1,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8638628937274389,0.23524911056183795,0.9722117264891961,-0.2919242248601053,0.8058567342809789,1.0239647590109622,0.9853195533094676
15,20,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8764007324986998,0.23633309583077877,0.9756841774266249,-0.2877143073612658,0.8214158335889462,1.0333236042362204,0.9852814421086373
15,20,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8763544116240647,0.23632909801787538,0.9756023881562211,-0.2877143073612658,0.82140193851087,1.0332454071310966,0.9852405860296594
60,15,composite_all,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8387176068244746,0.23306364044039007,0.9550772569390525,-0.30472830081101365,0.7648243769018608,1.0062933768574782,0.9852284669502724
30,5,sortino,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8740885706976758,0.23613347737653312,0.9720220894646674,-0.28974785809418035,0.8149619147492043,1.025909695334538,0.9852046989305561
60,15,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.840758285254319,0.23324157895812103,0.9540472242215289,-0.30472830081101365,0.7654083020293206,1.012608984334662,0.9851970560959094
15,5,composite_sortino_1,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.8632770134282062,0.23519836435991626,0.9719693583239295,-0.29198581336252916,0.8055129583051515,1.0236776936169836,0.9851702938745868
20,20,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.870277299749667,0.2358041543360574,0.9782063485678717,-0.2877143073612658,0.8195774075433726,1.0306392881250803,0.9851509403008185
15,5,composite_all,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.8632945902272464,0.23519988690050164,0.9732107521451007,-0.2913972810798826,0.8071450699794762,1.0267663147583,0.98514429465397
30,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.8683745208370701,0.23563960883330948,0.969674301436914,-0.2918972534182085,0.8072689893488406,1.0221314369246561,0.9851234441632268
15,20,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8750304097912327,0.23621480571231945,0.9758884656054619,-0.2877143073612658,0.8210046961817286,1.0341629980285572,0.9851098933441025
30,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.8743880212234973,0.2361593374071549,0.9705810578856221,-0.2901989833192119,0.8137841372433202,1.0274623165295778,0.985088774669781
60,15,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8410301789233805,0.23326527922177132,0.9536413887018808,-0.30472830081101365,0.7654860770925801,1.0114461444988643,0.9850867061284703
60,20,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.8390622871522742,0.23309370227919102,0.9545139488327931,-0.30472830081101365,0.7649230281847722,1.0098431197128035,0.9850692758692869
15,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.8694681003796116,0.23573418833095316,0.9736082868946576,-0.2898452983156311,0.8133103471671418,1.0292575981512344,0.9850670408338955
15,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8694681003796116,0.23573418833095316,0.9736082868946576,-0.2898452983156311,0.8133103471671418,1.0292575981512344,0.9850670408338955
60,10,sharpe,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.838728473201079,0.23306458821310905,0.9546368102333925,-0.30472830081101365,0.7648274871239351,1.0042990533783527,0.9850563779912731
30,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8709726902609396,0.23586426746427414,0.967944552158384,-0.29204570823958564,0.8076278908865155,1.0228892522942796,0.9850492510208131
30,5,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.868690915794692,0.2356669755812244,0.9675116473418547,-0.2927087190691444,0.8051245220143556,1.0220582625587857,0.9850437352433005
10,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.8829283400080898,0.23689595983135248,0.9720231674871989,-0.2877143073612659,0.8233721630679094,1.0353475800817338,0.9850362240841561
60,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.8387885456204374,0.23306982771784623,0.9545445457635607,-0.30472830081101365,0.7648446811441535,1.0099967120972622,0.9850309699722342
60,15,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.8387885456204374,0.23306982771784623,0.9545445457635607,-0.30472830081101365,0.7648446811441535,1.0099967120972622,0.9850309699722342
30,5,sortino,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8737087345653456,0.2361006722854886,0.9715941604493381,-0.2897753946104653,0.8147712626020496,1.02649793529536,0.9849899495646808
60,15,composite_sortino_1,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8420002951065744,0.2333498269554004,0.9529205960650358,-0.30472830081101365,0.7657635299272185,1.0135151123354895,0.9849804194596223
60,10,sortino,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8417089657818742,0.2333244393952023,0.9530166734663765,-0.30472830081101365,0.7656802178118115,1.0068865506406253,0.9849647570192024
15,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.8605448695139728,0.23496160923543807,0.9727401259141092,-0.29197512551006755,0.8047315701214441,1.0305724677704302,0.9849624786117684
15,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.8605448695139728,0.23496160923543807,0.9727401259141092,-0.29197512551006755,0.8047315701214441,1.0305724677704302,0.9849624786117684
15,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.8605448695139728,0.23496160923543807,0.9727401259141092,-0.29197512551006755,0.8047315701214441,1.0305724677704302,0.9849624786117684
60,15,composite_all,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.8379347585417323,0.23299535225330148,0.9547114634704991,-0.30472830081101365,0.7646002815859158,1.0058662825243732,0.9849397515169374
15,10,winrate,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8484689893277246,0.23391299881834993,0.9605297666778002,-0.2999046752343483,0.7799578010445825,1.0221146159053516,0.9849178181788882
10,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.876330078111483,0.23632699784627365,0.9700138362573549,-0.289845298315631,0.8153556088923204,1.0362199605786648,0.9849096929475241
60,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.8385806857940432,0.23305169784702962,0.9543303891171825,-0.30472830081101365,0.7647851859473719,1.0115810443939683,0.9849080532504262
60,15,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.8385806857940432,0.23305169784702962,0.9543303891171825,-0.30472830081101365,0.7647851859473719,1.0115810443939683,0.9849080532504262
15,5,composite_all,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8625277578270216,0.23513345526223328,0.9729154068171515,-0.291417420897068,0.8068613278842786,1.0263997087707974,0.9849041644356145
20,20,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8716118657673912,0.2359195108159733,0.9768710654972398,-0.2877143073612658,0.8199783485913326,1.030887258293622,0.9848688722175387
15,20,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8750571235763753,0.23621711215214836,0.9752518226640389,-0.2877143073612658,0.821012712605277,1.032799053199134,0.9848631741896527
10,20,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.8760653035961252,0.2363041448261025,0.9699810621210648,-0.2898452983156311,0.8152767633167131,1.0232203402458073,0.9848479901477833
15,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.8691492669876326,0.23570661662999948,0.9731436095832016,-0.2898452983156311,0.8132152215944218,1.028855499874431,0.9848246723409918
15,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.8691492669876326,0.23570661662999948,0.9731436095832016,-0.2898452983156311,0.8132152215944218,1.028855499874431,0.9848246723409918
15,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.8691492669876326,0.23570661662999948,0.9731436095832016,-0.2898452983156311,0.8132152215944218,1.028855499874431,0.9848246723409918
15,5,composite_sm_1.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.8612708853681799,0.23502454008149187,0.9727798192628048,-0.29163456381268105,0.8058870970231733,1.0264008025731672,0.9848109875366997
15,5,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8679574852325351,0.23560353343390417,0.9763569531533121,-0.2886329940649708,0.8162737113073536,1.0275714453410798,0.9848044052045681
60,15,momentum,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8339740642983209,0.23264962827389057,0.9562120664153123,-0.30472830081101365,0.7634657497188543,1.009492940803557,0.9848036574382122
10,5,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8794745729606035,0.23659827466963934,0.9726006013059421,-0.2878743785160829,0.8218802509290303,1.0357916501020967,0.9847699788399433
60,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.836370885629631,0.2328588898676911,0.9550043240685223,-0.30472830081101365,0.7641524650202438,1.0097974849931604,0.9847675763840609
60,20,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8456470362134443,0.23366744219663826,0.9506114994731227,-0.30472830081101365,0.766805819829304,1.009146355494181,0.984739147782121
15,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.8698124598250776,0.235763964693942,0.9773591821938868,-0.2877143073612658,0.8194377216129539,1.0285928967948421,0.9847305085683689
15,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.8698124598250776,0.235763964693942,0.9773591821938868,-0.2877143073612658,0.8194377216129539,1.0285928967948421,0.9847305085683689
30,5,sortino,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8673262915128053,0.23554892444765008,0.9678922674578955,-0.2924636773297139,0.8053954547256323,1.022142911311439,0.984726464086725
10,20,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8756913353250906,0.23627186429134173,0.9698321799573868,-0.2898452983156311,0.8151653917200902,1.0230528041703366,0.9847202907889783
60,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8373158689907614,0.23294135559951168,0.9544248560145815,-0.30472830081101365,0.7644230855333203,1.0077532302377723,0.9847125219391857
15,5,composite_sm_1.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.860920982880443,0.23499421222751993,0.9726352428208015,-0.2916450167667307,0.8057542240056014,1.0262269797269483,0.9846986549411043
60,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.8364410147023014,0.23286501056598663,0.9547840665571848,-0.30472830081101365,0.7641725507755819,1.008692530013031,0.9846934297969301
60,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.8364410147023014,0.23286501056598663,0.9547840665571848,-0.30472830081101365,0.7641725507755819,1.008692530013031,0.9846934297969301
15,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.854569969731854,0.23444322125428685,0.9700731275470211,-0.2941037647300141,0.7971445503190316,1.0236736458627336,0.9846886919443734
15,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.854569969731854,0.23444322125428685,0.9700731275470211,-0.2941037647300141,0.7971445503190316,1.0236736458627336,0.9846886919443734
15,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.854569969731854,0.23444322125428685,0.9700731275470211,-0.2941037647300141,0.7971445503190316,1.0236736458627336,0.9846886919443734
15,5,composite_all,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.861747514406352,0.23506584721107804,0.9726153768713878,-0.29143763245041643,0.8065733898841527,1.0260274091207822,0.9846597768092515
15,20,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.873421981356909,0.23607590413867463,0.9753648398048057,-0.2877143073612658,0.820521920159601,1.0334985831278447,0.9846067930358311
60,10,sharpe,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.8375175258688952,0.23295895072033734,0.9540605345139767,-0.30472830081101365,0.7644808258882575,1.0036125820173318,0.9846056491247814
60,20,sharpe,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.8376898938208517,0.23297398950911474,0.9539791895532174,-0.30472830081101365,0.7645301773539529,1.0103087229264311,0.9846052322547449
10,20,composite_sm_1.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.8753213806684914,0.23623992690608264,0.969684720582298,-0.2898452983156311,0.8150552040291295,1.0228869308631081,0.9845938927583054
60,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.8394669582359513,0.23312899258414,0.953106992083256,-0.30472830081101365,0.7650388372635383,1.006635958024529,0.9845876719420272
15,5,composite_sm_1.0,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.8605688882171076,0.23496369137389173,0.9724897760357505,-0.29165548540290287,0.8056206554562082,1.026052129881037,0.9845855806753311
15,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.8742340408092013,0.23614604019324936,0.9748729715803646,-0.2877143073612658,0.8207656899351825,1.0323854746689085,0.9845618899268667
15,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.8742340408092013,0.23614604019324936,0.9748729715803646,-0.2877143073612658,0.8207656899351825,1.0323854746689085,0.9845618899268667
15,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.8742340408092013,0.23614604019324936,0.9748729715803646,-0.2877143073612658,0.8207656899351825,1.0323854746689085,0.9845618899268667
15,5,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8670802685965935,0.2355276366811394,0.9760327745931757,-0.28865546739140313,0.815947228196107,1.0271587958311161,0.9845346166139641
30,5,sortino,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8718969457959371,0.23594414685194942,0.9722002354089189,-0.28935810287832575,0.8154053276922056,1.0251235904782854,0.9845272976154671
10,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.8683323717779503,0.2356359629462197,0.9680109875065449,-0.29197512551006777,0.807041197308031,1.0235344661798675,0.9845270392116552
10,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.8683323717779503,0.2356359629462197,0.9680109875065449,-0.29197512551006777,0.807041197308031,1.0235344661798675,0.9845270392116552
10,20,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.8683323717779503,0.2356359629462197,0.9680109875065449,-0.29197512551006777,0.807041197308031,1.0235344661798675,0.9845270392116552
10,20,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8822380878820857,0.23683648880319308,0.9710099556611762,-0.2877143073612658,0.8231654614038951,1.0248846067480206,0.9845086602808641
60,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.8371025421394105,0.23292274115331968,0.9540004358984936,-0.30472830081101365,0.7643620001483015,1.0093908030592609,0.9845054905728039
60,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.8371025421394105,0.23292274115331968,0.9540004358984936,-0.30472830081101365,0.7643620001483015,1.0093908030592609,0.9845054905728039
60,10,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.8357538554784778,0.23280503173274436,0.9546039645146575,-0.30472830081101365,0.7639757235327089,1.001265962077257,0.9844957278436124
10,20,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8822088352248745,0.23683396818924796,0.9709867494983702,-0.2877143073612658,0.8231567005818122,1.0248564395698523,0.9844941020717555
10,20,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8821796779264592,0.23683145577173903,0.9709636582030492,-0.2877143073612658,0.823147968247836,1.0248284187370258,0.9844796068216681
20,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8631761205106678,0.23518962465132476,0.9750371492877519,-0.2898452983156311,0.8114315391823135,1.0278707473096031,0.9844733693598269
20,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.8631761205106678,0.23518962465132476,0.9750371492877519,-0.2898452983156311,0.8114315391823135,1.0278707473096031,0.9844733693598269
20,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.8631761205106678,0.23518962465132476,0.9750371492877519,-0.2898452983156311,0.8114315391823135,1.0278707473096031,0.9844733693598269
60,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.8358133630606215,0.23281022632358073,0.9544828600851344,-0.30472830081101365,0.7639927701629434,1.0071525651288584,0.9844588166367927
60,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.8358133630606215,0.23281022632358073,0.9544828600851344,-0.30472830081101365,0.7639927701629434,1.0071525651288584,0.9844588166367927
60,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.8358133630606215,0.23281022632358073,0.9544828600851344,-0.30472830081101365,0.7639927701629434,1.0071525651288584,0.9844588166367927
15,20,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.873741257849626,0.23610348134112358,0.9748280303443086,-0.2877143073612658,0.8206177694127833,1.0322850922741793,0.9844533985357231
