lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
60,5,composite_sm_1.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.9992397471077452,0.24675846379815924,1.0830720298830163,-0.32254041087901053,0.7650466354749436,1.1415483931595736,1.0811086789063964
30,20,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0040802481168676,0.24716223781407232,1.0809041764934497,-0.32240520878543233,0.7666198417791871,1.1422089858123508,1.0810235855654522
60,20,composite_sm_2.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.004743494786758,0.24721752251998286,1.0802393907621561,-0.32254041087901053,0.766469894986333,1.1416505321598887,1.0810023736335341
60,10,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.000712742399382,0.24688138989746955,1.082059401641041,-0.32254041087901053,0.7654277539064732,1.1414146820245503,1.0809796290912896
60,10,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.000720738136201,0.2468820570352932,1.0820367042852002,-0.32254041087901053,0.7654298222916444,1.1414127062648172,1.0809721299284816
60,10,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0007019149350396,0.24688048648740657,1.0820062386008806,-0.32254041087901053,0.7654249529860164,1.1414005115621935,1.0809566225482345
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.9996569520058318,0.24679328575848714,1.0822018312765067,-0.32254041087901053,0.7651545970142539,1.1361043744159782,1.0808415399939206
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.9996569520058318,0.24679328575848714,1.0822018312765067,-0.32254041087901053,0.7651545970142539,1.1361043744159782,1.0808415399939206
60,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.999038626317236,0.24674167589086338,1.0824747250191369,-0.32254041087901053,0.7649945864720616,1.1446295960196844,1.0808355609497082
60,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.999038626317236,0.24674167589086338,1.0824747250191369,-0.32254041087901053,0.7649945864720616,1.1446295960196844,1.0808355609497082
60,20,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,2.0036924657091038,0.24712990982103866,1.0802800634559802,-0.32254041087901053,0.7661982617482247,1.1416338804477264,1.0808249410242556
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,2.000418163755664,0.24685681023973016,1.0816672340071423,-0.32254041087901053,0.7653515474648979,1.1447614480548225,1.080770386179601
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,2.000418163755664,0.24685681023973016,1.0816672340071423,-0.32254041087901053,0.7653515474648979,1.1447614480548225,1.080770386179601
30,20,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.9968600605440936,0.24655976947689595,1.0839307046677806,-0.32225748405585297,0.7651017401449871,1.144238237648491,1.080760007980189
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.996067636434407,0.24649357724400378,1.0837873663260282,-0.32246073453447666,0.7644142160617301,1.138121784690237,1.080737006327015
60,20,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,2.0032409243465383,0.24709226227489345,1.0801805311572479,-0.32254041087901053,0.7660815398004992,1.141468662812035,1.0807024652778852
60,5,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.9978455615253852,0.24664207016325457,1.0826626963686032,-0.32254041087901053,0.7646857702085454,1.1450259361429485,1.0806901984428003
30,20,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.0028642342017555,0.24706085203504125,1.08052469095281,-0.32240591528320595,0.7663036956222795,1.1417039807679403,1.0806503306660131
30,20,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.9998005180754759,0.24680526758934063,1.08247184683545,-0.32215461619581964,0.7661080969215125,1.1439036520984904,1.0806338899566936
60,20,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,2.002725110817631,0.24704925046043025,1.0800615200984325,-0.32254041087901053,0.7659481865471426,1.1412780475627846,1.0805604570353633
60,5,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.9960507799673284,0.24649216904906268,1.0830492451303115,-0.32254041087901053,0.7642210188022461,1.1410820876771557,1.080512540776947
60,5,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.9958664440923553,0.24647676915469074,1.0830695683546996,-0.32254041087901053,0.7641732731760391,1.141027710999622,1.0804866349259123
60,5,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.9960501987915706,0.24649212049733116,1.0829709543039767,-0.32254041087901053,0.7642208682731081,1.1410629139432018,1.0804814887839256
60,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.997282764874892,0.24659507280737647,1.0822482682693233,-0.32254041087901053,0.7645400602359782,1.1444861859531408,1.0804227743388355
60,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.9996365900806379,0.2467915863425183,1.0811407127157595,-0.32254041087901053,0.7651493281677502,1.1418117465605446,1.0804183766351851
30,20,composite_all,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.9956528284154764,0.24645892220285526,1.083599141832702,-0.32225554800057465,0.7647933948199452,1.1438288036777224,1.0804049772973212
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.994595221437974,0.24637054731201502,1.0832737682637807,-0.3224612264738993,0.7640315158685959,1.1374560491552506,1.080263346054191
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.9936894608460314,0.24629484105332367,1.083855711187464,-0.32224989964067674,0.7642976264227772,1.1427508468406866,1.0801399156729998
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.9936894608460314,0.24629484105332367,1.083855711187464,-0.32224989964067674,0.7642976264227772,1.1427508468406866,1.0801399156729998
30,20,calmar,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.9999008308538428,0.24681363928677014,1.08042543610051,-0.3224484722393618,0.7654358847425247,1.1414894730666636,1.080103091052365
30,20,calmar,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.9996841342909466,0.24679555439057266,1.0802385059380473,-0.3224489600221504,0.765378640761728,1.141218358284793,1.0799897397265883
60,5,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.9952420442203187,0.24642459955143847,1.081843198230283,-0.32254041087901053,0.7640115272370027,1.1440176277130107,1.0798869431279186
30,20,calmar,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.999401898926938,0.2467719982415606,1.0800400300738169,-0.32244944797547204,0.7653044287651802,1.1409342425835498,1.0798597584467617
30,20,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.9969446359544771,0.2465668333465032,1.081642877791977,-0.3221561548013353,0.7653643179498182,1.1427545976798308,1.0797817865922574
30,20,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.9930550256762758,0.24624180210608304,1.0827355185522065,-0.3224617185744125,0.7636310925786635,1.1367592515872573,1.0797674628264038
60,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.9947446424238668,0.24638303461944444,1.0816075398584608,-0.32254041087901053,0.7638826598786705,1.1427068937507325,1.079702219078876
60,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.9947446424238668,0.24638303461944444,1.0816075398584608,-0.32254041087901053,0.7638826598786705,1.1427068937507325,1.079702219078876
60,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.995525118878855,0.2464482519666713,1.081225046614584,-0.32254041087901053,0.7640848588683324,1.1430797693821786,1.0796947323274226
60,5,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.994534039166965,0.24636543408582656,1.081318392993585,-0.32254041087901053,0.7638280914200262,1.1405258220821468,1.0795491568515658
60,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,2.000256369395354,0.24684330928912135,1.0785638845811616,-0.32254041087901053,0.765309689298495,1.1396586276410303,1.079513977307041
60,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,2.000256369395354,0.24684330928912135,1.0785638845811616,-0.32254041087901053,0.765309689298495,1.1396586276410303,1.079513977307041
60,20,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,2.000256369395354,0.24684330928912135,1.0785638845811616,-0.32254041087901053,0.765309689298495,1.1396586276410303,1.079513977307041
60,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.9952611139003764,0.24642619298222979,1.0808650454788074,-0.32254041087901053,0.7640164674884818,1.1415517171582639,1.079503832474931
30,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.9963146522742727,0.24651421230429804,1.0802874274848733,-0.32254041087901053,0.7642893614154767,1.1431524582105979,1.0794694957359183
60,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.995517528126904,0.24644761774169388,1.080611972155961,-0.32254041087901053,0.7640828925257088,1.1426345196158916,1.0794510128461645
60,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.995517528126904,0.24644761774169388,1.080611972155961,-0.32254041087901053,0.7640828925257088,1.1426345196158916,1.0794510128461645
60,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.9937454406637105,0.24629952054951754,1.0814220129396346,-0.32254041087901053,0.7636237339750603,1.1424147651031324,1.0794449216233435
60,5,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.994134007667426,0.2463319999323541,1.0811864606122736,-0.32254041087901053,0.7637244326184988,1.1403717805803304,1.079423358416019
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.9924105842752788,0.24618791743565605,1.081971971938043,-0.32254041087901053,0.7632777211759285,1.138579276209436,1.07941653147379
60,5,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.9936738967896734,0.24629354000160486,1.0810342398804762,-0.32254041087901053,0.76360519196443,1.1401936874735616,1.0792784794375334
60,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.9940141489533598,0.24632198158955365,1.0807516903287804,-0.32254041087901053,0.7636933718826904,1.1423072581883218,1.0792294448319004
60,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.9940141489533598,0.24632198158955365,1.0807516903287804,-0.32254041087901053,0.7636933718826904,1.1423072581883218,1.0792294448319004
60,5,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.9919474200715377,0.24614918444609413,1.0816961174191022,-0.32254041087901053,0.763157633933975,1.1394353224744405,1.0792222232268471
60,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.9921567299974847,0.24616668898112115,1.0807946332618878,-0.32254041087901053,0.7632119047598743,1.1438122767506425,1.0789044421872367
60,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.9921567299974847,0.24616668898112115,1.0807946332618878,-0.32254041087901053,0.7632119047598743,1.1438122767506425,1.0789044421872367
60,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.9921567299974847,0.24616668898112115,1.0807946332618878,-0.32254041087901053,0.7632119047598743,1.1438122767506425,1.0789044421872367
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.9903659131723868,0.24601689178898956,1.0814836641664096,-0.32254041087901053,0.7627474755521385,1.136854674472319,1.0788470726419528
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.9903659131723868,0.24601689178898956,1.0814836641664096,-0.32254041087901053,0.7627474755521385,1.136854674472319,1.0788470726419528
30,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.9903659131723868,0.24601689178898956,1.0814836641664096,-0.32254041087901053,0.7627474755521385,1.136854674472319,1.0788470726419528
60,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.990802401052067,0.2460534094766864,1.0812126410094194,-0.32254041087901053,0.7628606945018669,1.137634966218607,1.0788203122300246
60,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.9920667145391935,0.24615916113153924,1.0804991481663175,-0.32254041087901053,0.7631885655158769,1.1434497978364453,1.0787710765870644
60,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.9920667145391935,0.24615916113153924,1.0804991481663175,-0.32254041087901053,0.7631885655158769,1.1434497978364453,1.0787710765870644
60,5,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.9905396863557447,0.24603143060644506,1.0810488830572074,-0.32254041087901053,0.7627925515070092,1.13876978647023,1.0787072164117744
60,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.990299497131311,0.24601133488043025,1.0811336923993133,-0.32254041087901053,0.7627302469872841,1.1407898813758668,1.0786965157822135
60,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.990357877425375,0.24601621945799446,1.080932214047527,-0.32254041087901053,0.7627453910661282,1.1406514616920247,1.078627628677579
60,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.9931432302710395,0.2462491765711563,1.0795395765587048,-0.32254041087901053,0.7634676481789793,1.1372117550780527,1.0785900004849251
60,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.993412593379753,0.24627169596508636,1.0793140235101142,-0.32254041087901053,0.7635374670062403,1.1383181069441504,1.0785504425005472
60,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.9916857666169867,0.24612730105883163,1.0800319650697707,-0.32254041087901053,0.7630897869732658,1.140548032026517,1.0785162815339824
60,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.9916857666169867,0.24612730105883163,1.0800319650697707,-0.32254041087901053,0.7630897869732658,1.140548032026517,1.0785162815339824
60,5,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.9909428100214215,0.2460651555432185,1.0802496899325553,-0.32254041087901053,0.7628971118491875,1.1421397642381421,1.0784655503604126
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.98829225431614,0.24584334599225,1.0811051906441507,-0.32254041087901053,0.762209416488823,1.1369488641912866,1.0783156895165704
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.98829225431614,0.24584334599225,1.0811051906441507,-0.32254041087901053,0.762209416488823,1.1369488641912866,1.0783156895165704
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.98829225431614,0.24584334599225,1.0811051906441507,-0.32254041087901053,0.762209416488823,1.1369488641912866,1.0783156895165704
60,5,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.9880088403115534,0.2458196194228095,1.080267374785876,-0.32254041087901053,0.7621358549507813,1.1387519821470913,1.077932356623826
60,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.9879970259023296,0.245818630316895,1.0801275959334264,-0.32254041087901053,0.7621327883400544,1.1397236209751347,1.077874932871843
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.990600577312235,0.24603652491803474,1.078898228487038,-0.32254041087901053,0.7628083458424162,1.13382390921096,1.0778683661715391
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.990600577312235,0.24603652491803474,1.078898228487038,-0.32254041087901053,0.7628083458424162,1.13382390921096,1.0778683661715391
30,20,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.990600577312235,0.24603652491803474,1.078898228487038,-0.32254041087901053,0.7628083458424162,1.13382390921096,1.0778683661715391
60,20,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.993560282993303,0.24628404247920344,1.0774398852957723,-0.32254041087901053,0.7635757459732095,1.1399703909051146,1.0778368680779602
60,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.9873143363982813,0.24576147003580684,1.0799958512897547,-0.32254041087901053,0.761955569370313,1.1394866004495336,1.0776971674512188
60,5,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.9873143363982813,0.24576147003580684,1.0799958512897547,-0.32254041087901053,0.761955569370313,1.1394866004495336,1.0776971674512188
60,10,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.990221775664386,0.24600483194233336,1.07859917813154,-0.32254041087901053,0.7627100853651246,1.1393354834167329,1.077680421905681
60,20,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.992908097021632,0.2462295175504987,1.077306860543508,-0.32254041087901053,0.7634066976146934,1.1397355128084485,1.0776642128014635
60,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.9869866197398816,0.24573402724067894,1.0800583072697636,-0.32254041087901053,0.7618704860959342,1.1393864130035871,1.077661516507568
60,10,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.989736016851643,0.24596418554819688,1.0785037946835756,-0.32254041087901053,0.7625840658292609,1.1391635255106187,1.0775532861225037
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.9881077301697179,0.2458278983890827,1.079641707798817,-0.3223297717274891,0.7626595875553186,1.1407195285081693,1.077517187400682
30,20,sortino,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.9941412396735592,0.24633260440644844,1.0759522442718754,-0.3227166392036547,0.763309252913682,1.1370300357138756,1.0775115084453017
60,20,composite_sm_0.5,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.9921889239536932,0.24616938126652377,1.0771537772401385,-0.32254041087901053,0.7632202518854695,1.139474016388318,1.0774712960068151
60,10,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.9892076752166266,0.24591996999762955,1.0783969032428595,-0.32254041087901053,0.7624469805286129,1.1389752713990062,1.0774137616478443
30,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.9903074269428922,0.24601199835843235,1.078519256469663,-0.32224989964067674,0.7634199141676933,1.1385521763616586,1.0774079665137746
30,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.9903074269428922,0.24601199835843235,1.078519256469663,-0.32224989964067674,0.7634199141676933,1.1385521763616586,1.0774079665137746
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.9877157448311054,0.2457950804574085,1.079544860422077,-0.3223286890215614,0.7625603342287762,1.1405974873093763,1.0774057815097262
60,5,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.9857366452028962,0.24562933302990952,1.0797022381659256,-0.32254041087901053,0.7615458935673943,1.1380537187566977,1.077290640388925
30,20,composite_sortino_1,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.9872707049383074,0.24575781650253692,1.0794329388927522,-0.3223276078478836,0.7624472831196166,1.140455735959082,1.0772786507430083
60,5,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.9857365567307097,0.24562932561849848,1.079661729137916,-0.32254041087901053,0.7615458705891548,1.1380446936929138,1.0772746126264687
60,15,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.9894795532448248,0.24594272354951974,1.077843126262215,-0.32254041087901053,0.7625175253360766,1.1388052982151362,1.0772449339149401
60,5,composite_sm_0.5,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.9856594695845113,0.24562286787780097,1.0795971980829333,-0.32254041087901053,0.761525849096407,1.1380050608919678,1.0772349134867438
60,15,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.9893798052018807,0.24593437579864208,1.0778200266320082,-0.32254041087901053,0.7624916440810857,1.1387698885814457,1.0772174386526068
30,20,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.9890839344563682,0.24590961354942986,1.07792761636524,-0.32254041087901053,0.7624148715353541,1.1392699073861126,1.0772054904035517
30,20,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.9890839344563682,0.24590961354942986,1.07792761636524,-0.32254041087901053,0.7624148715353541,1.1392699073861126,1.0772054904035517
30,20,sortino,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.9890839344563682,0.24590961354942986,1.07792761636524,-0.32254041087901053,0.7624148715353541,1.1392699073861126,1.0772054904035517
60,15,composite_sm_2.0,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.9892806591764622,0.24592607820902423,1.0777968933776616,-0.32254041087901053,0.7624659183453927,1.1387345388822443,1.0771900409397281
