date,log_return,portfolio_value
2022-03-08,-0.00030042123859466805,1.6332011330018184
2022-03-09,0.013383795176806195,1.6552064752457925
2022-03-10,0.0028787007045044766,1.659978167605792
2022-03-11,-0.008225175482583431,1.6463805373199913
2022-03-14,-0.006530011883876009,1.6356646618035184
2022-03-15,0.014527896155858597,1.6596008622391085
2022-03-16,0.008287169489761836,1.6734113853766044
2022-03-17,0.012421178480625602,1.6943267379884501
2022-03-18,0.008010986673044633,1.7079544629112473
2022-03-21,-0.0029465918259869942,1.7029292084697252
2022-03-22,0.004795887376132217,1.711115863621181
2022-03-23,-0.006799821443837279,1.6995200335765541
2022-03-24,0.008962765941167055,1.7148208834710275
2022-03-25,0.003905518822113137,1.7215312267497744
2022-03-28,-3.546271360224208e-05,1.7214701604481
2022-03-29,0.005593434764878063,1.7311260539539366
2022-03-30,-0.0031404546221275318,1.7256980414724241
2022-03-31,-0.012934308666445,1.7035210442107331
2022-04-01,0.0031289938202252424,1.7088596819486588
2022-04-04,0.0034165640380680842,1.7147080784462823
2022-04-05,-0.009720306357413921,1.6981213181742665
2022-04-06,-0.006216178311329335,1.6875982168544046
2022-04-07,0.006678374312727993,1.6989063304950878
2022-04-08,0.00035322291657386047,1.6995065121507853
2022-04-11,-0.019498986039561805,1.6666888367277357
2022-04-12,-0.00027884633811213526,1.66622413477286
2022-04-13,0.009547477744129602,1.6822085399895756
2022-04-14,-0.0019884249258156736,1.6788669011594197
2022-04-18,0.002440609244409721,1.682969346667172
2022-04-19,0.014996408291939628,1.7083980182419216
2022-04-20,-0.0003112300067171126,1.7078663791638982
2022-04-21,-0.016858342703914724,1.6793158983000143
2022-04-22,-0.020704978769907192,1.6449031681090933
2022-04-25,-0.00022807632748533186,1.6445280309661114
2022-04-26,-0.015081057965116247,1.6199128697072576
2022-04-27,0.002328404114452403,1.6236890598601657
2022-04-28,0.02139146832849248,1.6587962958279412
2022-04-29,-0.02922799268173024,1.6110146749416991
2022-05-02,0.006382086391297645,1.6213291727139818
2022-05-03,0.00312014350437367,1.6263958364612008
2022-05-04,0.028126728433075773,1.67279041979252
2022-05-05,-0.032252048962089615,1.6197002200635646
2022-05-06,0.00021175303331883677,1.6200432166169416
2022-05-09,-0.03174996171846125,1.569414867091123
2022-05-10,0.00018002076627292988,1.569697404095862
2022-05-11,-0.009011922731268355,1.5556149469272778
2022-05-12,-0.0005160724893284415,1.5548123284114976
2022-05-13,0.018175562133196033,1.5833302809199497
2022-05-16,0.00329682539151151,1.5885588426778066
2022-05-17,0.01681260321245459,1.615492413723083
2022-05-18,-0.033677769190057105,1.5619921578270013
2022-05-19,-0.0045387611045546354,1.5549186974364655
2022-05-20,-0.00466360141874026,1.5476840436906485
2022-05-23,0.020813792678264866,1.580234780220998
2022-05-24,-0.006952220435948933,1.5692867245754347
2022-05-25,0.009872835952707255,1.5848567530517639
2022-05-26,0.01614159881479666,1.6106464426703266
2022-05-27,0.019754752242687062,1.6427807053196801
2022-05-31,-0.0007896577987289454,1.641483966347233
2022-06-01,-0.004121299112766758,1.634732824777034
2022-06-02,0.017342200255414036,1.6633299241789412
2022-06-03,-0.011228301953373643,1.6447579975359539
2022-06-06,0.00017572331359449908,1.6450470288092298
2022-06-07,0.010710734192058178,1.6627613713644238
2022-06-08,-0.005045182971412197,1.6543935456937466
2022-06-09,-0.022994151299668274,1.616786185129555
2022-06-10,-0.028048144109894004,1.572068374201795
2022-06-13,-0.028735213361019644,1.5275375042274089
2022-06-14,-0.008481292843463065,1.5146367807229035
2022-06-15,0.005003357786653651,1.522234025362889
2022-06-16,-0.02504909237397083,1.4845770349401486
2022-06-17,-0.010178235920091944,1.4695432830390986
2022-06-21,0.02287484335700949,1.5035462646735311
2022-06-22,-0.00313207659003344,1.4988443947090568
2022-06-23,0.0005159473149043406,1.499617903993249
2022-06-24,0.025786269237712392,1.538790324954528
2022-06-27,0.0003690604376255623,1.5393583210061947
2022-06-28,-0.009140998623041954,1.5253511505463635
2022-06-29,-0.004097976824851102,1.51911307207726
2022-06-30,-0.011764770186410792,1.5013457597201871
2022-07-01,0.012095809151539372,1.5196160105536538
2022-07-05,0.0001844199427226717,1.5198962686983228
2022-07-06,-0.002902344995821169,1.515491385485128
2022-07-07,0.018160818441570633,1.5432653701625774
2022-07-08,-0.0012852379010057362,1.5412831656500017
2022-07-11,-0.009514692872770639,1.5266878592499924
2022-07-12,-0.01044017067256422,1.5108318756973889
2022-07-13,-0.002446759500185655,1.507139737055139
2022-07-14,-0.0028985792704434247,1.502777483185935
2022-07-15,0.023403581193420394,1.5383626288674168
2022-07-18,-0.0031795093008542314,1.5334791428314298
2022-07-19,0.02641551440997931,1.5745265251455927
2022-07-20,0.00998393668628698,1.5903252179581835
2022-07-21,0.0060443067706031925,1.599966724343209
2022-07-22,-0.008300010216192411,1.5867419270173475
2022-07-25,0.0020198964496377057,1.5899502046543166
2022-07-26,-0.010289626947006412,1.5736740754560683
2022-07-27,0.02414225087110852,1.6121284136316159
2022-07-28,0.009755505355938441,1.6279324879893757
2022-07-29,0.016597228392380873,1.6551771063162433
2022-08-01,0.00023283372530864512,1.6555625156845166
2022-08-02,-0.010551891399762073,1.6381850270939011
2022-08-03,0.011912115185270656,1.657815950323665
2022-08-04,-0.00208021792473809,1.654370899742777
2022-08-05,0.002447246829986406,1.6584244952105622
2022-08-08,-0.002422841034009042,1.6544112433862186
2022-08-09,-0.004360006934865686,1.6472136844171652
2022-08-10,0.01876337515255708,1.6784127408826712
2022-08-11,-0.003859130058238445,1.671947993181978
2022-08-12,0.014627095979798974,1.696583453744922
2022-08-15,0.004186205804259542,1.703700570780825
2022-08-16,0.004522098649853552,1.711422301889394
2022-08-17,-0.00470288251735664,1.7033925629704587
2022-08-18,0.0052591826273577875,1.7123745969316828
2022-08-19,-0.00892383204769688,1.6971616164238827
2022-08-22,-0.0167173643190339,1.6690253674893485
2022-08-23,-0.0007932195026956678,1.66770197226133
2022-08-24,0.0038590482332888022,1.674150131843297
2022-08-25,0.014789871923451268,1.6990945892259552
2022-08-26,-0.02857981962713117,1.6512221070545445
2022-08-29,-0.003829472666012929,1.644910872648807
2022-08-30,-0.013160168317061067,1.6234053705317215
2022-08-31,-0.006748528538229584,1.6124866408889247
2022-09-01,0.0005912790436745077,1.6134403362500431
2022-09-02,-0.006684017407512397,1.6026920177581703
2022-09-06,-0.006684219103908305,1.5920149806555908
2022-09-07,0.010999711498295985,1.6096233361851613
2022-09-08,0.004449605860363079,1.6168014676389606
2022-09-09,0.015335364725916794,1.641786781586456
2022-09-12,0.005021078035547593,1.6500510351261564
2022-09-13,-0.03925904790379595,1.5865266970031353
2022-09-14,0.004028865434550045,1.5929314770754777
2022-09-15,-0.008315540260414148,1.5797402971561083
2022-09-16,-0.003073264213540887,1.5748927746865293
2022-09-19,0.0047086154730832,1.582325809379888
2022-09-20,-0.010388259059410765,1.5659732673296638
2022-09-21,-0.015140615204446707,1.5424420410310018
2022-09-22,-0.003727287004906254,1.5367036024497551
2022-09-23,-0.018651006016783645,1.5083081438703778
2022-09-26,-0.009350588941350732,1.4942702926361064
2022-09-27,-0.007966358474982097,1.4824136745635978
2022-09-28,0.021452816638158977,1.5145591816414883
2022-09-29,-0.011444390896923293,1.4973247658978996
2022-09-30,-0.013440230293835021,1.4773349956149562
2022-10-03,0.025147565231995767,1.5149574328641149
2022-10-04,0.02303121816110552,1.5502536300512646
2022-10-05,-0.0006206196123008716,1.5492917952347145
2022-10-06,-0.005518943387041913,1.5407648774226819
2022-10-07,-0.02115725577594042,1.5085089321089027
2022-10-10,-0.0023450837123228986,1.504975482016992
2022-10-11,-0.0007874388107491801,1.5037908573284844
2022-10-12,0.0034132743681756805,1.508932462968182
2022-10-13,0.02629147119804919,1.5491306213011702
2022-10-14,-0.01458138529460044,1.5267060234058918
2022-10-17,0.020648996842833618,1.558558687156741
2022-10-18,0.005739287356172608,1.5675294059251144
2022-10-19,0.005987591803486724,1.5769432715868898
2022-10-20,-0.0050386575987780196,1.5690175628140364
2022-10-21,0.03068387978236013,1.6179073216274
2022-10-24,0.007573883788082013,1.630207669446464
2022-10-25,0.010193199062655377,1.6469096632763938
2022-10-26,-0.0002791285370014352,1.6464500114740666
2022-10-27,0.0025611631916009655,1.6506722267800662
2022-10-28,0.018721277925979243,1.6818659863946135
2022-10-31,-0.0077561470592516744,1.6688716278069107
2022-11-01,-0.0034173081768471996,1.663178295905238
2022-11-02,-0.019913497470636587,1.630386168916351
2022-11-03,-0.006085775858058998,1.6204941187075932
2022-11-04,0.009886695005503572,1.6365948942715334
2022-11-07,0.010750210686639061,1.6542835258218986
2022-11-08,0.008067448122862224,1.6676833343250521
2022-11-09,-0.024312409973492148,1.6276268247313024
2022-11-10,0.03568324293467161,1.6867544714562073
2022-11-11,0.013846925935304608,1.7102732747210214
2022-11-14,-0.004735434178420861,1.7021935167378575
2022-11-15,0.006717583621419447,1.713666619681262
2022-11-16,-0.0034941837426470668,1.7076891856798861
2022-11-17,-0.005966068900672253,1.6975313086363863
2022-11-18,0.001614152994082087,1.7002735795461401
2022-11-21,0.004570727883503849,1.7080628381718401
2022-11-22,0.009550835639313884,1.7244544005598659
2022-11-23,0.0048683200912526215,1.7328700477728867
2022-11-25,-0.0014168636298106311,1.7304165284476318
2022-11-28,-0.013127667903991802,1.7078486335270024
2022-11-29,-0.003571609566805213,1.7017597279692152
2022-11-30,0.02575031713806881,1.746149638183611
2022-12-01,0.0015947445458682832,1.7489365049274352
2022-12-02,0.00010327912982039061,1.7491171254063158
2022-12-05,-0.015640890710421674,1.7219721967972645
2022-12-06,-0.01539295738406503,1.6956688969530875
2022-12-07,-0.0004209853418974738,1.6949551784855477
2022-12-08,0.008514961309475171,1.7094492600723
2022-12-09,-0.008055023998888586,1.6957348970087136
2022-12-12,0.01616304546400925,1.7233658188141243
2022-12-13,0.007294415357727992,1.735982708211119
2022-12-14,-0.0032698142848839365,1.7303156199775305
2022-12-15,-0.024060374614732476,1.6891804091556701
2022-12-16,-0.006150589250664006,1.6788228226271165
2022-12-19,-0.010196997413058642,1.6617908389009508
2022-12-20,0.005741156211959814,1.671358862606947
2022-12-21,0.01392039891416697,1.6947875178917855
2022-12-22,-0.014483829377408358,1.6704173999274807
2022-12-23,0.011964911789124805,1.690523826104384
2022-12-27,-0.00319754349396653,1.6851269187318687
2022-12-28,-0.013804870973429202,1.6620237769274873
2022-12-29,0.014502581074789179,1.6863030253422489
2022-12-30,-0.00035354058002560893,1.6857069373034232
2023-01-03,-0.008280001108664656,1.6718068906811117
2023-01-04,0.0028509033596232107,1.67657983423582
2023-01-05,-0.006407994175334907,1.6658706524366331
2023-01-06,0.021662173878135453,1.7023507078304527
2023-01-09,-0.001270393490341353,1.7001894086794869
2023-01-10,0.0051675956310251485,1.7089980231584128
2023-01-11,0.010041842762659351,1.7262459511368786
2023-01-12,0.0038580737816148974,1.7329187820123824
2023-01-13,0.008190450818707772,1.7471704348710755
2023-01-17,-0.0063971322632707306,1.736029210921284
2023-01-18,-0.01689111433867769,1.7069519901783612
2023-01-19,-0.006720055715615357,1.6955196166899347
2023-01-20,0.01852436274997136,1.7272207353109665
2023-01-23,0.011383753763307787,1.746995314605003
2023-01-24,2.4164325260220197e-05,1.7470375126081124
2023-01-25,0.0026350166027097077,1.7516470384334493
2023-01-26,0.012893975327724887,1.7743789521538775
2023-01-27,0.0034728582378265728,1.780551813534035
2023-01-30,-0.015668728872456093,1.7528702458061118
2023-01-31,0.01342722572862958,1.776565135176692
2023-02-01,0.01017241100646482,1.794729298270054
2023-02-02,0.012697921039862763,1.8176639141660849
2023-02-03,-0.010733724820516415,1.7982579272007515
2023-02-06,-0.0019861311051277736,1.7946898776760372
2023-02-07,0.014644942231463266,1.8211663897276034
2023-02-08,-0.012961217613738779,1.7977141506139804
2023-02-09,-0.010818229049363779,1.778370867776524
2023-02-10,0.0039883570160254515,1.7854777910086035
2023-02-13,0.008470804001214543,1.8006664448793814
2023-02-14,-0.0008414483208477301,1.7991518964051874
2023-02-15,0.0016170339469798046,1.8020635215844063
2023-02-16,-0.013699394581969383,1.7775446544741396
2023-02-17,-0.005654376385001092,1.7675220925031192
2023-02-21,-0.013322903980194771,1.7441297207605937
2023-02-22,-0.003628783056790427,1.7378121044701327
2023-02-23,0.006632992980024553,1.7493772961543708
2023-02-24,-0.008935042438924097,1.7338161415149547
2023-02-27,0.0033842867615938993,1.7396937954441491
2023-02-28,-0.005734656496397138,1.729745783150906
2023-03-01,-0.0008965762952442132,1.7281956118070032
2023-03-02,0.007382466509581685,1.741001150887327
2023-03-03,0.011312153524573165,1.7608074204535846
2023-03-06,0.0034863893116570126,1.7669569766913713
2023-03-07,-0.014302871706711252,1.741864276552493
2023-03-08,-0.00010656058798486315,1.7416786549415724
2023-03-09,-0.015213538169973716,1.7153820818514234
2023-03-10,-0.007820082654166394,1.7020199495516406
2023-03-13,0.000892263972563616,1.7035392613333877
2023-03-14,0.013156463554640278,1.726099880173262
2023-03-15,-0.008592307286949144,1.71133221726356
2023-03-16,0.0142919620045012,1.7359661093142162
2023-03-17,-0.006694819562533058,1.7243829289428565
2023-03-20,0.013269372808383065,1.7474168768058433
2023-03-21,0.014224809458043709,1.7724511634212783
2023-03-22,-0.013110090942644119,1.7493658058527766
2023-03-23,0.0031284853825181203,1.7548472235355597
2023-03-24,0.004693975628772627,1.7631037790028086
2023-03-27,0.0029848837693720403,1.768374283259899
2023-03-28,-0.0025033347597747096,1.763952969066104
2023-03-29,0.009529587868835506,1.7808430462432325
2023-03-30,0.003687646867452055,1.7874222722237958
2023-03-31,0.01071064956004282,1.806669599707639
2023-04-03,0.0186529989116642,1.8406856523083093
2023-04-04,-0.0036675232177685144,1.8339472406947885
2023-04-05,0.006582225165852546,1.846058491859933
2023-04-06,0.002284281144890917,1.8502802099855802
2023-04-10,0.0007125861487207498,1.8515991454100043
2023-04-11,0.0012250164991536594,1.8538687562798517
2023-04-12,-0.0043311942576972524,1.8458566355400408
2023-04-13,0.01358306952573137,1.871100069766569
2023-04-14,-0.0022221241640790887,1.866946850549716
2023-04-17,-0.004426461279445024,1.858701127045648
2023-04-18,0.0014836121234889136,1.8614607465947741
2023-04-19,-0.002717703881544528,1.8564086969554545
2023-04-20,-0.002485352898741352,1.8518005764069652
2023-04-21,0.0010914854648357273,1.853822874765848
2023-04-24,0.00507426289787838,1.8632535475285423
2023-04-25,-0.009578092544811906,1.8454923090710316
2023-04-26,-0.00580903546114262,1.8348028381132924
2023-04-27,0.015677695240287073,1.863794970711054
2023-04-28,0.008122382454303096,1.8789950545982588
2023-05-01,-0.00031856447762419217,1.8783965500634923
2023-05-02,-0.01220339740626894,1.85561301260716
2023-05-03,-0.008413055721591562,1.8400671042907453
2023-05-04,-0.006687688677716306,1.8278023470398959
2023-05-05,0.017832005224501173,1.860688047504616
2023-05-08,0.003423554702124502,1.8670691129745773
2023-05-09,-0.0040488916474368366,1.859524817054185
2023-05-10,0.0032714093264578793,1.865618026575669
2023-05-11,-0.007266368756110372,1.8521108727243978
2023-05-12,-0.0016794074254373563,1.8490030158447586
2023-05-15,0.002344757471834571,1.8533435477719318
2023-05-16,-0.007943498476552664,1.8386798152905424
2023-05-17,0.015444525995722894,1.8672977617000284
2023-05-18,0.008342303884911483,1.8829404658525561
2023-05-19,-0.0042632152610599045,1.8749301534286666
2023-05-22,-0.002097525019536176,1.8710015433723006
2023-05-23,-0.006814491761095429,1.858294943677264
2023-05-24,-0.004121806309096716,1.8506511571585986
2023-05-25,0.012531170945589512,1.873987877615371
2023-05-26,0.0057029706843820345,1.8847056894925587
2023-05-30,0.002784498474190095,1.8899609440170004
2023-05-31,-0.009253218612286234,1.8725533655167057
2023-06-01,0.00852800160745773,1.888590771297556
2023-06-02,0.01324787798896838,1.9137770365691564
2023-06-05,-0.0007986402094865586,1.912249208304097
2023-06-06,-0.0015115389761854831,1.9093609333765964
2023-06-07,-0.00403105438169533,1.9016796686869193
2023-06-08,0.005197227812138823,1.9115888399888639
2023-06-09,-1.402900810022656e-05,1.9115620033657668
2023-06-12,0.0042683613015861354,1.9197386596190849
2023-06-13,0.006126512423343941,1.931536044741048
2023-06-14,-0.0014185679574054064,1.9287979528142398
2023-06-15,0.010641958089049197,1.9494337283822154
2023-06-16,-0.002948776674628646,1.943693731296135
2023-06-20,-0.006656577150403833,1.9307983317425605
2023-06-21,-0.0004965567212286435,1.9298397995433174
2023-06-22,1.3156381449257767e-05,1.9298651701204774
2023-06-23,-0.006043538671988022,1.9182371086878491
2023-06-26,-0.004461454641362488,1.9096980241439532
2023-06-27,0.005099307823597137,1.919461014261263
2023-06-28,0.0001405725911743449,1.9197308376408764
2023-06-29,0.00398817869800965,1.927402335598491
2023-06-30,0.009494082630778621,1.9457883746337525
2023-07-03,3.584616024000559e-05,1.9458581054678719
2023-07-05,-0.0012859751766028877,1.9433573690630521
2023-07-06,-0.013040374818063591,1.9181797605202435
2023-07-07,-0.0014361210143802043,1.915426980197183
2023-07-10,0.0007832938667011655,1.916927891006492
2023-07-11,0.008283686044639959,1.9328730519103245
2023-07-12,0.008502984902282209,1.94937829551566
2023-07-13,0.006442508966998079,1.9619777055604843
2023-07-14,0.0010234761440758196,1.9639867512573936
2023-07-17,0.002478907558701424,1.968861312541973
2023-07-18,0.004467413669347412,1.9776766871392188
2023-07-19,0.003588796406881205,1.9847868973037377
2023-07-20,-0.0005926649666590205,1.9836109123066474
2023-07-21,0.00010848897444369603,1.983826104057941
2023-07-24,0.0061630053911667275,1.996090168183425
2023-07-25,0.002887841845665413,2.001862872283113
2023-07-26,0.0029914511745254904,2.007860293358636
2023-07-27,-0.008802277971616502,1.9902640857294631
2023-07-28,0.008173464018748185,2.006598079522537
2023-07-31,0.006179789055547717,2.0190368071395963
2023-08-01,-0.00231944139763481,2.014359176214444
2023-08-02,-0.012192485072868636,1.989948229217321
2023-08-03,0.0011436212183787869,1.9922252581287412
2023-08-04,-0.0016616521856372304,1.988917601583905
2023-08-07,0.009781326945726377,2.008467290202334
2023-08-08,0.0008833985273075826,2.0102423310916597
2023-08-09,-0.0035894791407265056,2.003039522936321
2023-08-10,0.0016306239756444494,2.006308371599713
2023-08-11,-0.00028669224297221235,2.005733240933295
2023-08-14,0.0071057060592677,2.020036127664361
2023-08-15,-0.008048823105070711,2.0038424513667072
2023-08-16,-0.005506024201559829,1.9928395451709007
2023-08-17,-0.005165922580575286,1.9825712159177913
2023-08-18,0.0004990608913427518,1.9835608667826734
2023-08-21,0.005231627874950076,1.9939652916300659
2023-08-22,-0.007331803750276596,1.9793993718962106
2023-08-23,0.00923026042357466,1.9977543039634833
2023-08-24,-0.011662303995290568,1.9745911960043931
2023-08-25,0.003696331364122062,1.98190342555027
2023-08-28,0.007674908564491575,1.9971728541634197
2023-08-29,0.0115514773115765,2.0203768936650808
2023-08-30,0.0035385391411214702,2.02753871994347
2023-08-31,-0.0017822844160653142,2.0239282673688925
2023-09-01,0.002423986241843234,2.0288401722185214
2023-09-05,-0.0005332625848051666,2.0277585357940655
2023-09-06,-0.006927114412478175,2.013760538905184
2023-09-07,0.0021566939233643805,2.0181082705846736
2023-09-08,0.002358105785526884,2.0228727786152194
2023-09-11,0.0018716364696013312,2.026662386148812
2023-09-12,0.002811111199300206,2.0323675544157513
2023-09-13,0.000959987220512874,2.0343195177614803
2023-09-14,0.006476098351187708,2.047536702459001
2023-09-15,-0.010300625474153778,2.0265540260335837
2023-09-18,0.004311261841595635,2.03530987166359
2023-09-19,-0.0055141166946989315,2.024117800663221
2023-09-20,-0.006366309340586454,2.011272552094392
2023-09-21,-0.013250191476362659,1.984798565447826
2023-09-22,-0.0011400096370729786,1.9825371453615273
2023-09-25,0.004438324962572899,1.9913558252888406
2023-09-26,-0.010932355817042215,1.9697041623113307
2023-09-27,0.002834260790093404,1.9752947167196635
2023-09-28,0.005254647915409467,1.9857014933121664
2023-09-29,-0.00586364261693362,1.9740920994276763
2023-10-02,0.0028207892541719203,1.9796684386367471
2023-10-03,-0.010286944812233684,1.9594080660948803
2023-10-04,0.0005185834187203993,1.9604244265505262
2023-10-05,-0.0016031029286343375,1.9572841625467288
2023-10-06,0.009891797531699928,1.9767412759792706
2023-10-09,0.008364703253820896,1.993345458192356
2023-10-10,0.005285666805145145,2.003909492619077
2023-10-11,0.003503355657557011,2.0109421921040416
2023-10-12,-0.003998894000890249,2.00291668455799
2023-10-13,-0.00048608051894272506,2.0019433223279
2023-10-16,0.008139552585642,2.0183047222412585
2023-10-17,-0.006619879324767349,2.004987894816447
2023-10-18,-0.010479319450791828,1.9840866725828654
2023-10-19,0.0038381908894801003,1.991716589342387
2023-10-20,-0.009626007432992158,1.9726362716076078
2023-10-23,0.0029473382490889017,1.9784588545909494
2023-10-24,0.005772757741241786,1.9899130278066102
2023-10-25,-0.011417117444485212,1.9673231381457648
2023-10-26,-0.01105909234174126,1.9456861732318769
2023-10-27,-0.0015395065654930323,1.9426930616705642
2023-10-30,0.013773070715240806,1.9696350020181514
2023-10-31,0.0030529359764360983,1.975657340138758
2023-11-01,0.00926724895780884,1.9940513280904444
2023-11-02,0.016667123651434475,2.0275649201430634
2023-11-03,0.008730595293893922,2.0453442478298753
2023-11-06,0.0027738784790071183,2.05102563989869
2023-11-07,-0.0008867161855565478,2.049207747843716
2023-11-08,-0.0006936284008121289,2.0477868315023957
2023-11-09,4.1131530101347966e-05,2.047871041362478
2023-11-10,0.010091683554399789,2.068642118786292
2023-11-13,6.327351568296313e-05,2.068772992500447
2023-11-14,0.013705865170629317,2.0973224965656625
2023-11-15,0.0021279614300584865,2.101790248910251
2023-11-16,0.0029128518483437288,2.107921356703595
2023-11-17,0.0009355748335398396,2.1098943766166265
2023-11-20,0.005966923594420187,2.1225215694003676
2023-11-21,-0.0017112612100401796,2.118892465385888
2023-11-22,0.003963395828238688,2.1273071180812844
2023-11-24,0.0006527104314065531,2.128696065602889
2023-11-27,-0.001068531510661658,2.1264226802900614
2023-11-28,-0.0017253562213887927,2.1227569856306405
2023-11-29,-0.0015621923567565432,2.1194433985523706
2023-11-30,0.0044009476830773695,2.1287914920659747
2023-12-01,0.004469660355651346,2.1383277417856386
2023-12-04,-0.004888482469197046,2.127900051228273
2023-12-05,-0.0017644176296488377,2.124148835894391
2023-12-06,-0.005756434050810751,2.1119564179964017
2023-12-07,0.003842320407145401,2.120086819963239
2023-12-08,0.001639101807503514,2.1235646864283604
2023-12-11,0.002313268733735277,2.1284827271922873
2023-12-12,0.0029862465578765498,2.1348483801308267
2023-12-13,0.011296504871731582,2.1591014133710145
2023-12-14,0.004788937130446443,2.1694659906045706
2023-12-15,-0.0020088500556677677,2.1651122115209263
2023-12-18,0.004549076837685637,2.174983888215551
2023-12-19,0.003946605116035052,2.183584629750862
2023-12-20,-0.009370275152443746,2.163219382009582
2023-12-21,0.007691956733773433,2.179922909400616
2023-12-22,0.002227230968294379,2.184783490246792
2023-12-26,0.0031929116412458473,2.1917704374902143
2023-12-27,0.0016881222547256677,2.1954735167896637
2023-12-28,0.0006677571292586258,2.1969400275171966
2023-12-29,-0.00023833546549072645,2.1964164592159903
2024-01-02,0.0032759360793357725,2.2036235557601738
2024-01-03,-0.002074355255090423,2.19905717338499
2024-01-04,-0.0009952645547379796,2.1968695965143965
2024-01-05,0.0021564044316761833,2.201612025362687
2024-01-08,0.012061380815289197,2.2283272720361738
2024-01-09,-0.005990223669536225,2.21501897056379
2024-01-10,0.005066816831939781,2.2262705245830245
2024-01-11,0.0018876364797045689,2.23047686056485
2024-01-12,0.004496803851324918,2.24052944054763
2024-01-16,-0.008152545258960503,2.2223376558150814
2024-01-17,-0.005898070592126155,2.20926870782749
2024-01-18,0.009418461675478539,2.23017489601603
2024-01-19,0.008009627243174753,2.2481094721611714
2024-01-22,0.004547350171475572,2.258355669592468
2024-01-23,0.0018710432459818581,2.262585083627068
2024-01-24,0.004780443337374238,2.273427115054562
2024-01-25,0.009777744423110439,2.295765111369207
2024-01-26,0.0012366206980862098,2.2986058351673244
2024-01-29,0.007673942996809143,2.316313037554306
2024-01-30,0.001140283168929318,2.318955773622453
2024-01-31,-0.011781359682819514,2.291795604253504
2024-02-01,0.009991581601671467,2.31480902301443
2024-02-02,0.004754685882453057,2.325841396655129
2024-02-05,-0.0032301269397040228,2.3183407309791018
2024-02-06,0.002475011685779557,2.3240857347682486
2024-02-07,0.002683286488808854,2.3303302736061053
2024-02-08,0.0006160996030952452,2.3317664082221863
2024-02-09,0.0018205640067741626,2.3360153815110887
2024-02-12,-6.398440146793042e-05,2.3358658943866546
2024-02-13,-0.011349695418272894,2.3095043849876893
2024-02-14,0.0050270553086766735,2.3211435992049396
2024-02-15,0.0068250469553604014,2.3370396741513955
2024-02-16,-0.0038328718701885573,2.3280992218589383
2024-02-20,-0.0040355061104677984,2.318723071376091
2024-02-21,0.005411670350421424,2.331305227681939
2024-02-22,0.013902919086135565,2.3639435104557767
2024-02-23,0.0008411405182324178,2.3659327319858696
2024-02-26,-0.00409514550889901,2.3562636810741933
2024-02-27,1.4462958859339582e-05,2.356297736302677
2024-02-28,-0.000895418385749333,2.354188784751669
2024-02-29,0.0022943522178324634,2.3595963004970204
2024-03-01,0.0035671339297136165,2.368028303067235
2024-03-04,-0.0020372515590774054,2.3632089208243143
2024-03-05,-0.005370822905489071,2.3505505439049776
2024-03-06,0.0023639755101791883,2.3561137373842764
2024-03-07,0.005851497420992427,2.3699409227661037
2024-03-08,-0.005599840742841388,2.356706696625673
2024-03-11,0.005212810144506741,2.3690238131994175
2024-03-12,0.00505320521808142,2.3810252503881864
2024-03-13,0.002889650285784802,2.387915507329519
2024-03-14,-0.0009500565173705534,2.3856479060935794
2024-03-15,-0.003185795477854554,2.3780597893998507
2024-03-18,0.00588476536489901,2.392095347050446
2024-03-19,0.006757417760960646,2.4083144486997927
2024-03-20,0.0060630952243675915,2.4229606202211245
2024-03-21,0.0007182311342189685,2.424701466844935
2024-03-22,-0.003482195589624657,2.41627284137979
2024-03-25,0.0013874890571018614,2.419627696234197
2024-03-26,9.806065555029641e-05,2.4198649539498205
2024-03-27,0.007636435203014957,2.438414809002703
2024-03-28,0.000885819571853699,2.4405757371463848
2024-04-01,-0.0038324427606322574,2.4312402461719707
2024-04-02,-0.004664403190261283,2.419926343856032
2024-04-03,-0.004293369142839639,2.409558953953263
2024-04-04,-0.013970802198987787,2.3761295198990893
2024-04-05,0.010397686011081538,2.4009646350482012
2024-04-08,-0.0034644839189791957,2.3926609000125936
2024-04-09,0.00034815588128979467,2.393494040077312
2024-04-10,-0.003480239773420702,2.385178561268155
2024-04-11,0.003183624561362888,2.392784150752101
2024-04-12,-0.01427284558828819,2.3588748546650846
2024-04-15,-0.008209310767438858,2.3395893628422346
2024-04-16,0.0006978212158559473,2.341222524309373
2024-04-17,-0.003510255032712581,2.333018620029484
2024-04-18,-0.00020624981150058145,2.3325374616673993
2024-04-19,-0.005487340795405044,2.3197730636377223
2024-04-22,0.007277869818958832,2.3367176322809518
2024-04-23,0.009230122161660984,2.3583856435864727
2024-04-24,-0.0011437581934723826,2.3556897391112175
2024-04-25,-0.0025886905080489166,2.3495994501939066
2024-04-26,0.010931243388002113,2.3754243623249423
2024-04-29,0.0018020771928207078,2.3797088960294523
2024-04-30,-0.013718153119375229,2.347286556815995
2024-05-01,0.0016650823711269727,2.351198214540808
2024-05-02,0.008932723432946923,2.3722948795759797
2024-05-03,0.010539289987972322,2.3974293768743395
2024-05-06,0.006976583755665479,2.414213700370793
2024-05-07,0.001375103873901615,2.417535754418277
2024-05-08,0.0004618718268938688,2.4186525797992124
2024-05-09,0.008173511975988645,2.4385024526168193
2024-05-10,0.001248051342568598,2.441547704426877
2024-05-13,-0.002165144128819567,2.436267096009533
